id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-9.45,2.39,-1.92,-1.03,23.0,-11565.0,-25892.0,,,,-4.37,48865.3,51860.72,25.4,1.65,-1.83,-1.03,1.8499999999999979,23.55,-2.49,23.45,24.05,34476.56,37939.29,-24159.0,-26834.0,1.0,0.0,0.0,2.0,-54.0,0.0,-51.0,2.0,inf,3.0,546.0,321.0,0.0,0.0,0.2,-26752.0,-0.35,13.07,-82.0,-0.0,2.73,-0.34,0.0,0.0,0.0,0.0,2.0,11.0,-0.79,-1.48,-2.27,-0.51,-0.69,-0.74,-1.0,-1.21,-1.29,-1.48,22.813153853765456
1102,亞泥,水泥工業,2,-8.22,11.42,0.29,-1.69,35.1,-6615.0,-1186.0,,,,0.29,86002.11,86002.11,36.5,0.28,-0.97,-1.69,0.3999999999999986,36.1,0.0,35.0,35.0,14805.56,22165.31,-12092.0,-7655.0,2.0,-19.0,15.0,-4.0,3.0,15.0,-9.0,15.0,-0.79,2.0,52.0,-12.0,-52438.0,-1.48,5.56,42427.0,1.2,13.39,2356.0,0.07,8.58,-0.03,-2.48,-3.06,-3.18,0.0,0.0,7.0,1.42,1.43,0.33,-0.26,-0.06,0.1,-0.49,-0.59,0.05,0.14,43.86638312228212
1103,嘉泥,水泥工業,2,-5.76,4.65,-1.11,-0.37,13.35,-59.0,-69.0,,,,-0.37,437.4,654.32,13.9,0.0,-1.47,-0.37,0.40000000000000036,13.5,0.75,13.5,13.4,437.21,260.72,-152.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,32.0,94.0,0.0,0.0,0.0,-27.0,-0.0,4.6,-13.0,-0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,-0.02,-0.01,0.03,-0.12,-0.26,-0.19,-0.14,30.39376524357813
1104,環泥,水泥工業,1,-10.47,1.32,-0.37,-0.92,26.75,-559.0,-31.0,,,,-0.19,790.97,2939.35,29.6,-0.56,-0.56,-0.92,2.75,26.85,0.19,26.85,26.8,1255.86,1385.44,-862.0,-81.0,0.0,-6.0,0.0,0.0,0.0,8.0,-8.0,0.0,-1.0,3.0,3.0,21.0,0.0,0.0,0.03,-81.0,-0.01,14.75,-0.0,-0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.67,-0.88,-0.17,-0.57,-0.55,0.02,-1.14,-1.71,-1.65,20.517417337395116
1108,幸福,水泥工業,1,-4.24,2.99,-0.36,0.36,13.75,-6.0,-82.0,,,,-0.36,285.05,1029.86,14.15,0.0,-0.72,0.36,0.34999999999999964,13.8,0.0,13.8,13.8,257.8,180.89,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.39,2.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.08,-0.04,-0.08,-0.3,-0.02,-0.07,-0.06,-0.42,44.53243707405849
1109,信大,水泥工業,1,-3.69,2.45,-0.68,0.0,14.55,-32.0,-22.0,,,,0.0,156.74,455.52,14.9,0.69,0.0,0.0,0.25,14.65,0.69,14.65,14.55,110.57,169.06,-9.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0,-3.0,0.0,0.0,0.0,13.0,0.0,2.36,-1.0,-0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,-0.02,-0.05,-0.08,-0.01,-0.02,-0.09,-0.44,44.4160201347663
1110,東泥,水泥工業,2,-17.39,13.67,-0.96,3.99,15.5,9.0,2.0,,,,-0.96,487.52,1377.26,17.25,-1.29,-2.61,3.99,1.4499999999999993,15.8,0.0,15.65,15.65,326.7,338.56,31.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,43.0,0.01,5.84,-5.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,-0.01,-0.01,-0.01,0.13,0.01,-0.01,0.43,52.870834939148494
1201,味全,食品工業,1,-5.1,3.78,0.41,0.0,12.35,-53.0,-9.0,,,,0.41,475.3,1230.23,12.75,0.4,-2.01,0.0,0.40000000000000036,12.35,0.0,12.3,12.3,615.45,343.47,-188.0,-117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,12.0,0.0,0.0,0.0,-113.0,-0.02,4.96,-4.0,-0.0,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.06,-0.04,-0.07,-0.08,0.01,-0.04,-0.05,-0.21,48.59949808475516
1203,味王,食品工業,3,-7.11,8.47,0.11,0.93,43.55,0.0,0.0,,,,0.11,18.36,51.61,44.3,-1.38,-0.82,0.93,0.75,43.55,0.0,43.5,43.5,15.5,11.56,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.0,1.77,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.38,0.41,0.51,0.81,59.17293994650112
1210,大成,食品工業,3,-7.68,8.33,0.0,0.0,55.8,-189.0,680.0,,,,0.54,2774.24,11137.58,56.0,1.64,-0.9,0.0,0.10000000000000142,55.9,0.54,55.8,55.5,1718.9,2188.06,-360.0,928.0,0.0,-1.0,0.0,-3.0,-3.0,0.0,-5.0,0.0,2.0,3.0,14.0,-18.0,517.0,0.06,6.8,276.0,0.03,8.64,135.0,0.02,0.47,0.08,0.12,0.2,4.71,4.0,9.0,19.0,0.19,0.21,-3.06,0.21,0.27,1.42,0.4,0.63,0.92,1.97,65.73971409732931
