id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.9,1.08,0.3,33.0,32.9,0.0,-0.6,16366.45,665.0,,,,,,,,419.0,0.01,3.16,46.0,0.0,19.44,200.0,0.0,2.6,-1826.0,-0.02,0.02,0.07,0.25,4.0,9.0,19.0,-0.02,-0.17,-1.81,2.0,3.0,3.0,-0.04,-0.1,-1.38,,,,0.09,0.44,0.51,-0.88,摩根大通,18.44%,凱基-台北,11.4%,花旗環球,6.98%
1102,亞泥,水泥工業,40.35,-0.12,-0.12,40.3,40.4,0.12,-0.37,3862.35,1129.0,,,,,,,,123.0,0.0,4.88,1031.0,0.03,16.12,-25.0,-0.0,4.97,1050.0,0.03,-0.02,0.0,-0.04,3.0,6.0,12.0,0.14,0.24,-0.25,5.0,10.0,11.0,0.08,0.16,-0.05,,,,0.04,0.27,0.59,0.57,摩根大通,20.02%,美商高盛,10.64%,花旗環球,7.38%
1103,嘉泥,水泥工業,18.3,0.0,0.0,18.3,18.4,0.55,0.0,135.09,41.0,,,,,,,,0.0,0.0,0.0,41.0,0.01,5.43,0.0,0.0,0.23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.04,5.0,9.0,13.0,0.01,0.01,-0.0,,,,0.09,0.3,0.31,-0.1,元大-台中,18.52%,新加坡商瑞銀,14.81%,國票證券,14.81%
1104,環泥,水泥工業,26.5,0.95,0.38,26.6,26.6,0.38,-0.37,581.14,-60.0,,,,,,,,0.0,0.0,0.0,-41.0,-0.01,15.06,-19.0,-0.0,0.18,39.0,0.01,-0.01,-0.02,-0.02,0.0,0.0,0.0,0.02,0.03,-0.09,3.0,6.0,10.0,0.04,0.08,0.0,,,,0.23,0.61,0.81,-0.15,新加坡商瑞銀,10.67%,群益金鼎-土城,10.5%,第一金-新竹,9.98%
1108,幸福,水泥工業,14.0,0.72,0.71,14.1,14.3,2.14,-1.72,1331.46,-28.0,,,,,,,,0.0,0.0,0.0,-22.0,-0.01,2.71,-6.0,-0.0,0.14,118.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.32,-0.62,0.0,1.0,2.0,-0.07,-0.07,-0.17,11.62,12.45,23.73,0.3,0.48,0.49,-0.35,永豐金-大園,22.46%,凱基-台北,9.32%,凱基-三重,7.51%
1109,信大,水泥工業,17.75,0.0,0.0,17.75,17.7,-0.28,-0.84,88.38,-47.0,,,,,,,,0.0,0.0,0.0,-47.0,-0.01,3.05,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.07,1.0,1.0,2.0,-0.0,0.0,-0.02,,,,-0.03,0.07,0.12,-0.16,富邦-大墩,34.09%,統一-基隆,22.73%,國票-台中,11.36%
1110,東泥,水泥工業,18.55,0.54,0.0,18.55,18.45,-0.54,-0.54,96.84,11.0,,,,,,,,0.0,0.0,0.0,12.0,0.0,6.24,-1.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,5.0,8.0,9.0,0.0,-0.0,0.0,,,,0.01,0.16,0.09,-0.28,富邦-台北,15.46%,群益金鼎-開元,9.28%,群益金鼎-屏東,8.25%
1201,味全,食品工業,18.9,0.53,-0.26,18.85,18.75,-0.79,-0.53,187.13,5.0,,,,,,,,0.0,0.0,0.0,5.0,0.0,8.97,0.0,0.0,0.4,-38.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.03,4.0,7.0,14.0,0.01,-0.0,-0.01,-2.56,10.23,5.62,0.01,0.12,0.14,0.02,富邦-三峽,16.04%,摩根大通,11.23%,群益金鼎-海山,8.02%
1203,味王,食品工業,43.0,0.94,0.0,43.0,43.3,0.7,0.0,17.89,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.04,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,4.0,4.0,8.0,0.0,0.0,0.0,,,,0.45,0.58,0.67,1.57,土銀-台中,55.56%,花旗環球,16.67%,凱基-市府,16.67%
1210,大成,食品工業,53.0,0.38,0.38,53.2,52.8,-0.38,-0.75,599.8,-268.0,,,,,,,,-121.0,-0.01,0.18,-147.0,-0.02,11.43,0.0,0.0,0.25,-40.0,-0.0,-0.02,-0.02,-0.02,1.0,2.0,3.0,-0.04,-0.1,-0.23,2.0,4.0,6.0,0.04,-0.02,-0.36,,,,0.02,0.58,0.75,-0.68,元大-木柵,11.67%,華南永昌-斗六,10%,致和-崇德,8.33%
