id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.47,0.37,-6.17,31.8,-314.0,223.0,-9.88,38.65,27.78,美商高盛,18.65%,台灣摩根士丹利,9.93%,美林,4.9%,-0.16,0.95,10086.88,25818.85,-0.32,-0.48,0.64,1.3000000000000007,0.0,31.5,31.5,8281.77,9277.9,2563.0,4451.0,3.0,1.0,3.0,-1.0,5.0,3.0,-2.0,1.0,-369.0,-107.0,346.0,0.0,4.63,4030.0,0.05,17.71,75.0,0.0,2.59,0.0,0.04,0.09,0.13,5.0,10.0,19.0,0.04,-0.1,-0.03,-0.04,-0.17,-0.15,0.28,0.04,-0.54,-1.78
1102,亞泥,水泥工業,0.0,0.8,-4.42,44.9,43.0,503.0,0.17,4.08,-8.60,兆豐證券,19.37%,美商高盛,11.94%,港商法國興業,7.25%,-0.22,0.45,5487.01,12533.02,0.22,-0.78,0.45,0.3999999999999986,0.45,44.9,44.7,4472.84,5713.94,2107.0,2060.0,1.0,-1.0,0.0,0.0,-2.0,1.0,-1.0,3.0,-1.0,16.0,1320.0,0.04,9.49,643.0,0.02,16.79,97.0,0.0,5.71,0.01,0.17,0.45,0.53,5.0,10.0,18.0,0.15,0.11,0.99,0.05,0.16,0.54,0.16,0.11,0.11,1.08
1103,嘉泥,水泥工業,0.0,0.52,-7.36,17.7,26.0,22.0,3.49,11.92,4.30,新加坡商瑞銀,30.56%,摩根大通,11.11%,兆豐-東門,9.26%,-0.57,1.14,107.86,820.36,0.87,-1.15,1.74,0.6500000000000021,-1.14,17.3,17.5,178.77,209.81,85.0,45.0,1.0,0.0,0.0,0.0,-6.0,1.0,,2.0,0.0,-1.0,0.0,0.0,0.0,45.0,0.01,5.71,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.2,-0.01,-0.04,0.01,0.29,0.07,-0.14,-0.35
1104,環泥,水泥工業,-1.65,0.68,-7.1,29.8,40.0,55.0,5.08,5.73,5.29,永豐金-竹科,14.39%,群益金鼎-大安,9.43%,凱基-台北,8.73%,-0.67,0.68,423.85,1511.32,0.17,0.0,1.54,0.6999999999999993,-0.51,29.45,29.6,257.04,359.53,27.0,-16.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,50.0,43.0,0.0,0.0,0.13,-19.0,-0.0,15.44,3.0,0.0,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.18,-0.26,0.01,-0.16,-0.24,0.44,0.27,-0.23,-2.64
1108,幸福,水泥工業,-1.02,0.17,-12.2,14.6,-14.0,8.0,10.81,-11.19,-4.53,臺銀-臺中,17.8%,元大-龍潭,12.71%,群益金鼎-大甲,11.02%,-0.34,0.0,118.17,2039.56,1.04,-0.68,0.69,1.6499999999999986,-0.34,14.55,14.6,198.24,246.2,-2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,inf,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,1.75,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.23,-0.44,-0.02,-0.06,-0.36,0.05,-0.07,-0.69,-1.43
1109,信大,水泥工業,0.0,0.91,-2.97,18.45,3.0,73.0,-5.96,-33.68,-22.26,台灣摩根士丹利,24.58%,凱基-台北,18.64%,玉山-板橋,18.22%,-0.55,1.93,236.35,413.1,0.0,-0.55,0.84,0.05000000000000071,-0.28,18.05,18.1,145.0,231.0,116.0,110.0,1.0,-3.0,0.0,3.0,-3.0,0.0,-2.0,3.0,1.0,-2.0,0.0,0.0,0.0,110.0,0.03,2.94,0.0,0.0,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.23,0.02,0.02,0.03,0.33,0.29,0.19,-0.18
1110,東泥,水泥工業,-0.89,0.49,-9.94,22.25,-17.0,25.0,19.34,104.24,21.11,美商高盛,5.83%,凱基-台北,5.83%,美林,4.72%,-1.58,2.06,359.9,1090.38,-0.23,0.92,-0.23,1.1999999999999993,0.0,21.8,21.8,458.79,253.97,-33.0,94.0,1.0,3.0,0.0,-1.0,3.0,3.0,-1.33,4.0,10.0,-5.0,0.0,0.0,0.0,92.0,0.02,6.69,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.02,0.0,0.01,0.03,0.4,0.16,-0.33,-0.08
1201,味全,食品工業,-0.27,0.5,-4.3,18.15,62.0,10.0,2.93,9.52,11.15,凱基-台北,17.65%,富邦-南京,10.88%,摩根大通,8.82%,-0.28,0.28,340.3,1033.28,0.84,-0.28,0.56,0.40000000000000213,0.0,18.1,18.1,569.51,570.76,-150.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,49.0,24.0,0.0,0.0,0.0,33.0,0.01,6.47,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.25,-0.6,0.03,0.02,0.09,0.11,0.07,-0.03,-0.2
1203,味王,食品工業,0.0,,,48.8,0.0,1.0,4.36,-12.35,-2.97,台新證券,20%,花旗環球,20%,華南永昌-高雄,20%,-0.21,0.83,4.67,,-1.25,0.11,2.11,,0.21,48.5,48.4,7.43,12.22,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.03,0.0,-0.01,-0.01,0.82,,,
1210,大成,食品工業,-0.59,0.2,-5.6,50.9,-314.0,-187.0,6.13,-11.76,-7.60,摩根大通,9.99%,富邦-陽明,7.96%,台灣摩根士丹利,3.51%,-0.58,-0.2,741.06,1979.5,-0.59,0.0,0.2,2.3999999999999986,0.2,51.1,51.0,1144.33,1017.08,-274.0,-24.0,1.0,0.0,0.0,0.0,4.0,3.0,,2.0,0.0,3.0,-26.0,-0.0,0.08,2.0,0.0,10.06,0.0,0.0,0.32,-0.02,-0.0,-0.0,-0.0,1.0,1.0,3.0,-0.13,-0.4,-0.44,-0.15,-0.36,-0.48,-0.08,-0.47,-0.94,-3.74
