id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.1,0.95,-0.54,36.9,36.35,-2.02,-1.76,20235.85,-2238.0,1.0,-5.0,-59.0,10.8,2.0,404.0,-119.0,1404.0,0.02,3.91,-3655.0,-0.05,20.57,13.0,0.0,2.64,-6219.0,-0.09,0.06,0.06,0.2,3.0,6.0,14.0,-0.18,-0.49,-0.4,1.0,2.0,8.0,-0.3,-0.7,-0.68,-0.26,33.91,12.77,-0.38,-0.88,-1.36,0.43,康和,8.05%,凱基-台北,5.44%,元大證券,1.97%
1102,亞泥,水泥工業,42.95,0.82,-0.58,42.7,43.0,0.12,-0.23,5009.95,620.0,0.0,0.0,0.0,,0.0,-25.0,-5.0,437.0,0.01,4.24,37.0,0.0,18.42,146.0,0.0,5.0,214.0,0.01,0.1,0.16,0.19,5.0,10.0,17.0,-0.09,-0.32,-0.25,3.0,4.0,8.0,-0.05,-0.2,-0.03,29.63,52.20,-4.04,0.15,-0.41,-0.55,0.7,新加坡商瑞銀,9.34%,香港上海匯豐,8.56%,福邦證券,5.99%
1103,嘉泥,水泥工業,18.8,-0.53,-0.53,18.7,18.5,-1.6,-1.07,354.76,-106.0,1.0,-1.0,0.0,-1.0,2.0,5.0,-51.0,0.0,0.0,0.0,-82.0,-0.01,5.42,-24.0,-0.0,0.16,-48.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.04,1.0,4.0,8.0,-0.06,-0.14,-0.46,10.37,57.43,37.71,-0.33,-0.71,-1.19,0.03,國泰-忠孝,14.37%,兆豐-東門,8.45%,玉山-城中,8.45%
1104,環泥,水泥工業,24.95,3.53,-0.8,24.75,24.4,-2.2,-1.61,1940.15,-645.0,2.0,4.0,0.0,-1.0,3.0,147.0,-10.0,0.0,0.0,0.0,-605.0,-0.09,13.78,-40.0,-0.01,0.12,-360.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.2,0.22,3.0,8.0,14.0,-0.06,-0.05,0.02,17.28,69.81,16.50,0.09,0.05,0.16,1.05,群益金鼎-中港,6.7%,永豐金-中正,5.72%,中國信託-忠孝,4.28%
1108,幸福,水泥工業,13.55,2.26,-0.74,13.45,13.0,-4.06,-4.76,1545.56,-121.0,1.0,0.0,0.0,,2.0,224.0,31.0,0.0,0.0,0.0,-89.0,-0.02,1.02,-32.0,-0.01,0.03,-343.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,-0.0,4.0,8.0,12.0,-0.15,-0.05,-0.4,22.67,71.74,22.67,-0.28,-0.55,-0.3,1.2,群益金鼎-屏東,7.12%,大昌-樹林,3.36%,臺銀-臺中,2.52%
1109,信大,水泥工業,16.8,0.3,0.0,16.8,16.95,0.89,-0.29,205.23,-43.0,0.0,0.0,0.0,,0.0,-19.0,0.0,0.0,0.0,0.0,-36.0,-0.01,2.86,-7.0,-0.0,0.29,37.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.13,0.0,4.0,6.0,0.01,-0.01,-0.02,37.90,126.24,-5.29,0.11,0.02,0.04,0.62,華南永昌-彰化,48.78%,臺銀-鳳山,8.29%,臺銀-臺南,4.88%
1110,東泥,水泥工業,17.7,-1.39,0.56,17.8,17.75,0.28,-0.28,75.0,-1.0,1.0,0.0,0.0,,0.0,-28.0,0.0,0.0,0.0,0.0,1.0,0.0,6.63,-2.0,-0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,2.0,4.0,0.0,-0.0,-0.01,26.29,78.78,18.07,-0.07,-0.09,-0.11,-0.18,台新-三民,52%,富邦-羅東,6.67%,凱基-豐中,5.33%
1201,味全,食品工業,20.55,-0.96,-1.95,20.15,20.15,-1.95,-1.71,551.53,-49.0,0.0,0.0,0.0,,2.0,0.0,26.0,0.0,0.0,0.0,-47.0,-0.01,10.93,-2.0,-0.0,0.31,-46.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.05,4.0,7.0,12.0,-0.01,-0.07,-0.13,-6.01,15.33,3.86,-0.45,-0.7,-0.51,0.42,台新證券,9.96%,新光,4.17%,群益金鼎-丹鳳,3.99%
1203,味王,食品工業,37.3,0.81,0.0,37.3,37.2,-0.27,-0.4,31.26,-11.0,0.0,0.0,0.0,,1.0,-1.0,6.0,0.0,0.0,0.0,-11.0,-0.0,1.93,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.00,13.65,1.32,0.08,0.29,0.44,1.21,康和-石牌,64.52%,新光,19.35%,元大-古亭,12.9%
1210,大成,食品工業,50.3,-0.4,-0.2,50.2,50.0,-0.6,-0.6,1364.03,302.0,2.0,1.0,2.0,1.0,1.0,-30.0,1.0,0.0,0.0,0.08,339.0,0.04,9.92,-37.0,-0.0,0.21,313.0,0.03,0.0,0.0,0.01,1.0,4.0,6.0,0.14,-0.1,-0.5,5.0,6.0,8.0,0.08,-0.11,-0.24,-10.34,9.63,-0.24,-0.24,-0.63,0.29,3.02,台灣摩根士丹利,9.09%,華南永昌-南京,7.84%,元大證券,6.96%
1213,大飲,食品工業,7.02,-2.64,2.56,7.2,7.1,1.14,-1.93,14.1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,-0.03,-0.03,0.02,,陽信-石牌,57.14%,新光-台中,35.71%,華南永昌-新莊,7.14%
