id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.2,-1.67,-0.92,37.85,37.8,-1.05,-0.4,26092.57,-14135.0,1.0,-37.0,-50.0,0.35,1.0,-3657.0,52.0,25.0,0.0,3.89,-13234.0,-0.18,20.58,-926.0,-0.01,2.71,-11913.0,-0.17,-0.01,-0.01,0.02,4.0,9.0,19.0,-0.28,-0.36,-0.66,2.0,4.0,5.0,-0.42,-0.58,-0.89,-22.42,9.39,13.42,-0.82,-1.2,-0.77,0.09,玉山-桃園,1.72%,永豐金證券,1.49%,國泰-敦南,1.29%
1102,亞泥,水泥工業,43.85,-0.68,0.11,43.9,43.95,0.23,-0.34,2748.56,-154.0,1.0,0.0,0.0,,1.0,-11.0,-6.0,196.0,0.01,4.26,-356.0,-0.01,18.12,6.0,0.0,5.07,72.0,0.0,-0.02,-0.02,-0.05,4.0,9.0,13.0,-0.05,-0.08,-0.13,1.0,3.0,7.0,0.01,0.08,0.16,-12.07,-17.70,-7.10,-0.23,-0.23,-0.0,0.43,富邦證券,8.58%,港商野村,7.09%,香港上海匯豐,6.55%
1103,嘉泥,水泥工業,19.8,-1.49,0.0,19.8,19.8,0.0,-0.25,376.78,-182.0,0.0,0.0,0.0,,0.0,-6.0,-9.0,0.0,0.0,0.0,-182.0,-0.02,5.58,-0.0,-0.0,0.18,-20.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.14,2.0,7.0,13.0,-0.01,-0.0,0.13,-11.59,31.04,28.06,-0.21,-0.29,-0.19,0.28,元大-蘆洲,25.73%,元大-館前,21.22%,兆豐-城中,6.1%
1104,環泥,水泥工業,29.7,-1.49,0.0,29.7,29.85,0.51,-0.33,1949.6,553.0,2.0,-23.0,-3.0,-0.87,0.0,-168.0,-30.0,0.0,0.0,0.0,543.0,0.08,15.34,10.0,0.0,0.17,250.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.15,0.61,5.0,7.0,12.0,0.33,-0.38,-0.41,-12.90,0.88,14.22,-0.04,0.31,1.54,3.76,美林,15.59%,台灣摩根士丹利,6.05%,新加坡商瑞銀,6%
1108,幸福,水泥工業,16.05,-1.83,-1.56,15.8,15.5,-3.43,-2.82,4397.66,-666.0,2.0,43.0,-35.0,-1.81,2.0,133.0,269.0,0.0,0.0,0.0,-308.0,-0.08,3.51,-358.0,-0.09,0.23,-809.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.69,0.77,3.0,7.0,15.0,-0.13,0.28,-0.08,-9.14,18.08,22.40,-0.7,-0.85,-0.68,1.0,元大-六合,4.77%,群益金鼎-永和,2.98%,光和-溪湖,2.66%
1109,信大,水泥工業,17.65,-1.67,0.0,17.65,17.7,0.28,-0.28,144.53,49.0,0.0,0.0,0.0,,1.0,-21.0,2.0,0.0,0.0,0.0,42.0,0.01,2.98,7.0,0.0,0.34,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.12,3.0,6.0,10.0,0.01,0.01,-0.02,-11.65,6.26,7.25,-0.1,-0.14,-0.02,0.49,凱基-台北,25.52%,群益金鼎-中港,20%,元大-木柵,7.59%
1110,東泥,水泥工業,18.75,0.27,-0.27,18.7,18.8,0.27,0.0,206.0,9.0,0.0,0.0,0.0,,5.0,118.0,48.0,0.0,0.0,0.0,-2.0,-0.0,6.25,11.0,0.0,0.21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.0,1.0,5.0,8.0,0.0,-0.02,-0.02,1.54,92.31,34.14,0.05,0.21,0.36,0.79,台新-三民,24.76%,元富,5.34%,台新-高雄,4.85%
1201,味全,食品工業,20.0,0.0,0.5,20.1,20.1,0.5,0.0,223.59,-36.0,0.0,0.0,0.0,,2.0,-46.0,-11.0,0.0,0.0,0.0,-36.0,-0.01,10.68,-0.0,-0.0,0.33,31.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.06,1.0,6.0,11.0,-0.02,-0.01,-0.13,-1.76,12.64,7.07,0.07,0.04,0.04,-0.17,元大-新竹經國,22.32%,凱基-頭份,15.63%,美商高盛,12.5%
1203,味王,食品工業,37.85,0.13,-0.13,37.8,37.8,-0.13,0.0,10.85,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,6.96,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,5.0,0.0,0.0,0.0,-6.89,-1.78,1.54,-0.01,,,,台灣企銀-台中,90.91%,國泰-新莊,9.09%,新光,0%
1210,大成,食品工業,52.0,-2.44,0.0,52.0,52.5,0.96,-0.19,1230.38,-113.0,3.0,-2.0,2.0,-2.0,2.0,-483.0,-94.0,0.0,0.0,0.12,-96.0,-0.01,10.51,-17.0,-0.0,0.3,226.0,0.03,0.02,0.09,0.09,2.0,6.0,6.0,0.13,0.37,0.7,3.0,8.0,15.0,0.06,0.26,0.48,-7.20,-2.64,2.25,-0.3,0.11,0.41,1.87,國泰證券,15.85%,富邦證券,13.9%,美林,4.8%
