id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.15,-0.82,0.14,36.2,36.65,1.38,0.0,12818.74,580.0,2.0,15.0,-7.0,-1.47,1.0,-196.0,-184.0,1067.0,0.01,3.67,-623.0,-0.01,20.95,136.0,0.0,2.67,854.0,0.01,0.06,0.09,0.19,5.0,8.0,17.0,-0.14,-0.06,-0.1,0.0,3.0,8.0,-0.07,0.18,0.31,,,,0.09,0.19,1.3,2.7,元大-敦化,10.94%,兆豐證券,8.48%,美林,4.31%
1102,亞泥,水泥工業,42.0,-0.71,0.0,42.0,42.15,0.36,-0.24,2307.68,-243.0,0.0,0.0,0.0,,1.0,-26.0,15.0,102.0,0.0,4.05,-404.0,-0.01,18.72,59.0,0.0,4.93,-207.0,-0.01,0.0,-0.02,-0.01,3.0,6.0,14.0,-0.08,0.03,0.13,1.0,6.0,11.0,-0.07,-0.02,0.02,,,,-0.16,-0.25,0.3,1.16,美商高盛,13.52%,美林,5.94%,香港上海匯豐,5.55%
1103,嘉泥,水泥工業,18.5,0.27,0.0,18.5,18.45,-0.27,-0.54,244.29,100.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,101.0,0.01,5.33,-1.0,-0.0,0.18,-14.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.11,5.0,9.0,16.0,0.02,0.02,0.02,,,,0.06,0.24,0.55,0.95,富邦證券,25.82%,元大-承德,20.9%,港商法國興業,9.02%
1104,環泥,水泥工業,23.8,0.0,0.0,23.8,24.2,1.68,-0.21,1572.98,712.0,1.0,0.0,-2.0,-inf,3.0,-38.0,253.0,0.0,0.0,0.0,710.0,0.11,13.51,2.0,0.0,0.23,380.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.27,0.3,0.31,5.0,7.0,11.0,0.11,0.18,0.25,,,,0.36,0.64,1.18,2.01,凱基-台北,13.35%,兆豐-復興,12.71%,摩根大通,9.92%
1108,幸福,水泥工業,11.4,-0.87,0.44,11.45,11.4,0.0,-0.87,188.92,-3.0,0.0,0.0,0.0,,2.0,-25.0,-23.0,0.0,0.0,0.0,0.0,0.0,1.02,-3.0,-0.0,0.05,25.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.05,2.0,3.0,7.0,0.06,0.05,0.1,,,,-0.02,0.18,0.33,0.56,(牛牛牛)亞-鑫豐,22.22%,群益金鼎-永和,10.58%,華南永昌-桃園,6.35%
1109,信大,水泥工業,16.5,-0.6,0.0,16.5,16.45,-0.3,-0.9,54.38,-16.0,0.0,0.0,0.0,,2.0,-12.0,-1.0,0.0,0.0,0.0,-16.0,-0.0,3.08,0.0,0.0,0.31,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,3.0,5.0,-0.0,0.02,0.02,,,,-0.06,0.08,0.39,0.6,國票-九鼎,18.52%,華南永昌-民權,12.96%,台新-高雄,11.11%
1110,東泥,水泥工業,17.95,0.0,-0.28,17.9,17.95,0.0,-0.28,20.05,1.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,6.67,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3.0,5.0,11.0,0.0,-0.0,0.02,,,,-0.04,-0.03,-0.24,-0.01,台新-三民,50%,元大-大同,25%,臺銀,10%
1201,味全,食品工業,20.15,3.33,-0.25,20.1,20.15,0.0,-1.23,1016.1,15.0,0.0,0.0,0.0,,4.0,110.0,-25.0,0.0,0.0,0.0,15.0,0.0,10.82,0.0,0.0,0.32,227.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.23,5.0,9.0,14.0,0.17,0.12,0.09,,,,0.53,0.86,1.0,1.13,康和-屏東,30.81%,富邦證券,10.43%,中國信託,5.12%
1203,味王,食品工業,36.85,0.0,-0.41,36.7,37.0,0.41,-0.13,13.41,-3.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,1.95,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,1.0,5.0,11.0,0.0,0.01,0.02,,,,-0.12,0.33,1.08,,群益金鼎-開元,30.77%,國票-敦北法人,7.69%,群益金鼎-中港,7.69%
1210,大成,食品工業,46.65,-0.43,0.0,46.65,47.1,0.96,-0.11,1082.65,493.0,1.0,0.0,1.0,inf,4.0,51.0,0.0,0.0,0.0,0.06,495.0,0.06,10.19,-2.0,-0.0,0.14,201.0,0.02,0.0,0.0,0.0,1.0,3.0,4.0,0.17,0.24,0.32,3.0,7.0,12.0,-0.08,-0.16,-0.26,,,,0.58,0.87,1.16,2.59,富邦證券,37.86%,美商高盛,7.48%,摩根大通,4.89%
1213,大飲,食品工業,7.04,-4.99,-0.57,7.0,7.09,0.71,0.0,20.3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.04,-0.02,,,新光-台中,20%,玉山-左營,5%,日盛-中壢,5%
1215,卜蜂,食品工業,80.1,0.38,0.12,80.2,80.0,-0.12,-0.37,386.5,99.0,0.0,0.0,0.0,,1.0,-16.0,-12.0,0.0,0.0,0.12,100.0,0.03,39.44,-1.0,-0.0,0.42,-19.0,-0.01,0.0,-0.04,-0.12,0.0,0.0,0.0,0.23,0.21,0.3,4.0,6.0,14.0,0.0,-0.11,-0.13,,,,0.34,0.81,1.16,1.79,富邦證券,25.13%,摩根大通,8.29%,台灣摩根士丹利,5.18%
1216,統一,食品工業,66.2,-0.15,0.15,66.3,66.8,0.91,0.0,5386.42,58.0,1.0,-1.0,0.0,-1.0,3.0,4.0,-28.0,-1.0,-0.0,1.36,59.0,0.0,40.98,-0.0,-0.0,0.53,14.0,0.0,-0.06,-0.1,-0.05,0.0,3.0,13.0,-0.13,-0.11,-0.16,2.0,6.0,9.0,-0.12,-0.08,0.07,,,,0.02,-0.46,-0.23,0.88,港商麥格理,20.72%,凱基-台北,9.19%,花旗環球,5.16%
1217,愛之味,食品工業,10.95,0.46,0.0,10.95,10.9,-0.46,-0.91,864.02,215.0,1.0,0.0,1.0,inf,3.0,4.0,-40.0,0.0,0.0,0.09,215.0,0.04,7.76,0.0,0.0,0.19,86.0,0.02,0.0,0.0,0.0,1.0,3.0,6.0,0.1,0.41,0.07,5.0,9.0,12.0,0.03,0.16,-0.13,,,,-0.02,0.04,0.09,0.44,凱基-台北,11.46%,台灣摩根士丹利,7.41%,美商高盛,5.9%
