id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.2,0.29,0.29,34.3,34.6,1.17,-0.14,11705.16,-2446.0,1.0,-6.0,-38.0,5.33,2.0,140.0,740.0,49.0,0.0,3.2,-2508.0,-0.04,20.9,13.0,0.0,2.74,-1763.0,-0.02,-0.01,-0.01,-0.02,4.0,9.0,15.0,-0.51,-0.92,-1.16,0.0,0.0,3.0,-0.44,-0.86,-1.28,4.76,-12.26,4.74,0.27,-0.13,-0.46,-2.03,台灣摩根士丹利,11.46%,台新-台南,5.15%,美商高盛,4.28%
1102,亞泥,水泥工業,39.75,0.51,0.13,39.8,39.95,0.5,0.0,2884.63,478.0,2.0,-8.0,-6.0,-0.25,2.0,3.0,-4.0,5.0,0.0,5.12,411.0,0.01,16.53,62.0,0.0,4.65,152.0,0.0,0.0,0.06,0.09,4.0,9.0,18.0,-0.1,-0.04,0.08,1.0,4.0,11.0,-0.13,-0.11,-0.18,-4.72,-8.48,-9.40,0.19,-0.05,0.14,-1.51,凱基-台北,23.64%,新加坡商瑞銀,8.42%,華南永昌,4.19%
1103,嘉泥,水泥工業,18.4,-0.54,0.0,18.4,18.7,1.63,0.0,410.5,-8.0,2.0,-3.0,0.0,-1.0,3.0,0.0,-16.0,0.0,0.0,0.0,81.0,0.01,5.42,-89.0,-0.01,0.23,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.15,1.0,1.0,6.0,-0.04,-0.06,-0.12,-10.39,31.01,35.55,0.16,0.01,-0.01,-1.65,美林,24.33%,臺銀-臺中,6.08%,摩根大通,4.62%
1104,環泥,水泥工業,27.55,-1.25,0.0,27.55,27.2,-1.27,-1.63,2036.44,-806.0,2.0,1.0,-3.0,-4.0,2.0,2.0,-306.0,0.0,0.0,0.02,-814.0,-0.12,15.89,8.0,0.0,0.2,-770.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,-0.3,-0.23,-0.2,1.0,5.0,11.0,-0.21,-0.18,-0.23,-3.15,1.93,12.14,-0.53,-0.76,-0.92,-2.08,新百王,5.06%,元大證券,3.68%,元富-台南,2.46%
1108,幸福,水泥工業,14.85,-1.0,0.0,14.85,14.85,0.0,-0.67,408.03,-23.0,2.0,-3.0,0.0,-1.0,4.0,28.0,1.0,0.0,0.0,0.0,-23.0,-0.01,4.15,0.0,0.0,0.18,-35.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.53,-1.93,0.0,1.0,1.0,-0.2,-0.18,-0.78,-2.43,10.35,26.42,-0.1,-0.22,-0.67,-1.63,凱基-台北,25.74%,富邦-中港,12.25%,元大-南投,4.9%
1109,信大,水泥工業,17.85,-0.56,0.0,17.85,17.9,0.28,-0.56,63.69,-21.0,0.0,0.0,0.0,,2.0,-8.0,-1.0,0.0,0.0,0.0,-22.0,-0.01,3.31,1.0,0.0,0.38,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.02,0.0,3.0,11.0,-0.01,-0.01,-0.02,-3.70,13.27,2.33,-0.03,-0.15,-0.18,0.02,臺銀-臺南,23.44%,富邦-南京,17.19%,第一金-中壢,7.81%
1110,東泥,水泥工業,18.5,-1.6,0.81,18.65,18.75,1.35,0.0,96.47,-17.0,0.0,0.0,0.0,,2.0,2.0,-33.0,0.0,0.0,0.0,-17.0,-0.0,6.25,0.0,0.0,0.15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.07,0.0,2.0,2.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,-0.03,-0.24,-0.21,-0.49,台新-三民,26.04%,富邦-台北,9.38%,凱基-嘉義,6.25%
1201,味全,食品工業,18.65,-0.53,0.0,18.65,18.75,0.54,-0.53,229.75,-86.0,1.0,0.0,0.0,,4.0,8.0,18.0,0.0,0.0,0.0,-83.0,-0.02,9.31,-3.0,-0.0,0.43,-27.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.22,-0.17,0.0,0.0,5.0,-0.16,-0.23,-0.32,1.89,0.79,4.98,-0.01,-0.11,-0.19,-0.78,富邦-仁愛,8.7%,港商野村,7.83%,元大-大雅,7.39%
1203,味王,食品工業,40.35,0.25,-0.87,40.0,40.1,-0.62,-1.23,6.42,1.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.04,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.72,3.75,0.03,-0.31,-0.73,-1.06,-2.47,元大-北成功,33.33%,富邦-台北,16.67%,永豐金證券,16.67%
1210,大成,食品工業,54.2,-0.55,0.18,54.3,54.2,0.0,-0.55,1266.35,-485.0,2.0,3.0,1.0,-0.67,2.0,-58.0,26.0,0.0,0.0,0.24,-449.0,-0.05,12.19,-36.0,-0.0,0.46,-241.0,-0.03,-0.03,-0.02,-0.01,0.0,1.0,3.0,-0.11,-0.36,-0.33,1.0,1.0,6.0,-0.16,-0.27,-0.43,14.89,-3.28,1.08,-0.26,-0.57,-0.3,-0.7,元富-高雄,8.37%,凱基-台北,5.53%,第一金-自由,4.74%
