id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,,,-6.75,,,,8419.0,-454.0,,,,-0.86,,,46730.97,23.7,-1.69,-0.86,0.43,,,,,23.1,29722.69,30457.34,10616.0,-3815.0,3.0,2.0,6.0,0.0,14.0,8.0,6.0,6.0,-1.0,2.0,-491.0,410.0,-102.0,-0.0,0.16,-3007.0,-0.04,18.49,-706.0,-0.01,2.79,-0.01,-0.0,-0.0,-0.06,1.0,1.0,9.0,-0.02,0.37,0.27,0.08,0.29,0.16,,,,,
1102,亞泥,水泥工業,,,-7.35,,,,3162.0,-2199.0,,,,-0.66,,,30663.19,38.8,0.27,1.34,0.27,,,,,37.8,30312.24,21026.14,3383.0,-4469.0,1.0,-6.0,24.0,-11.0,18.0,24.0,7.0,24.0,0.83,3.0,-291.0,452.0,-572.0,-0.02,10.79,-3544.0,-0.1,17.53,-353.0,-0.01,8.48,-0.06,1.75,2.86,3.33,4.0,9.0,15.0,-1.69,-2.76,-3.87,0.05,0.04,-0.3,,,,,
1103,嘉泥,水泥工業,,,-3.85,,,,-21.0,-41.0,,,,-1.08,,,1278.38,14.3,-0.36,-0.72,-0.72,,,,,13.75,383.04,437.76,48.0,74.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,60.0,7.0,0.0,0.0,0.0,74.0,0.01,4.43,0.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,-0.01,-0.02,-0.01,,,,,
1104,環泥,水泥工業,,,-7.78,,,,-34.0,51.0,,,,-0.34,,,1544.79,32.15,0.0,-0.5,-0.34,,,,,29.75,883.03,442.63,12.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-18.0,0.0,0.0,0.01,59.0,0.01,16.61,-15.0,-0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.18,-0.38,-0.02,-0.08,-0.17,,,,,
1108,幸福,水泥工業,,,-1.33,,,,4.0,18.0,,,,-0.33,,,220.21,15.05,0.34,-0.33,0.0,,,,,14.9,72.14,220.21,-14.0,-26.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-3.0,27.0,0.0,0.0,0.0,-8.0,-0.0,1.28,-18.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,0.0,0.0,-0.01,,,,,
1109,信大,水泥工業,,,-1.91,,,,10.0,-28.0,,,,0.0,,,138.09,15.7,0.0,-0.32,0.32,,,,,15.5,138.09,109.04,-14.0,-16.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,19.0,-8.0,0.0,0.0,0.0,-16.0,-0.0,2.34,0.0,0.0,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,-0.01,-0.01,-0.01,,,,,
1110,東泥,水泥工業,,,-4.17,,,,0.0,3.0,,,,-1.52,,,914.14,16.8,0.0,-1.51,-0.92,,,,,16.15,451.69,88.29,-29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,-19.0,0.0,0.0,0.0,14.0,0.0,5.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.02,0.0,0.0,0.0,,,,,
1201,味全,食品工業,,,-4.35,,,,-259.0,-19.0,,,,-0.69,,,791.96,14.95,-0.34,-0.34,-0.69,,,,,14.4,212.65,791.96,-232.0,-95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,13.0,0.0,0.0,0.0,-95.0,-0.02,5.42,0.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,-0.22,-0.09,-0.12,-0.18,,,,,
1203,味王,食品工業,,,-2.37,,,,0.0,0.0,,,,-0.75,,,51.08,40.15,-0.75,0.0,-0.25,,,,,39.65,3.18,27.33,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,,
1210,大成,食品工業,,,-4.17,,,,290.0,38.0,,,,-0.39,,,3264.6,52.8,-0.2,0.79,0.19,,,,,51.4,795.85,1271.58,269.0,-436.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,inf,0.0,-7.0,-6.0,-59.0,-0.01,3.34,-377.0,-0.04,10.01,0.0,0.0,0.42,0.0,-0.05,-0.07,0.04,0.0,2.0,6.0,0.0,-0.13,-0.78,0.01,-0.16,-0.57,,,,,
