id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.6,0.0,0.29,34.7,34.7,0.29,-0.43,15386.98,2863.0,1.0,-24.0,4.0,-1.17,1.0,-265.0,-305.0,1561.0,0.02,2.98,851.0,0.01,20.89,451.0,0.01,2.67,3113.0,0.04,0.03,0.07,-2.49,4.0,9.0,11.0,0.15,-0.12,2.52,4.0,4.0,10.0,0.17,0.04,-0.07,30.07,16.29,5.53,0.18,0.58,0.62,1.79,美林,11.22%,瑞士信貸,9%,元大-敦化,5.19%
1102,亞泥,水泥工業,41.8,0.0,0.12,41.85,41.75,-0.12,-0.48,2191.96,-162.0,1.0,0.0,0.0,,0.0,-48.0,-18.0,-16.0,-0.0,3.14,-76.0,-0.0,18.7,-70.0,-0.0,4.92,254.0,0.01,0.0,0.02,-2.83,3.0,8.0,11.0,0.13,0.07,2.92,3.0,4.0,12.0,0.07,0.01,-0.12,0.41,-11.31,0.01,0.19,0.54,0.5,1.68,凱基,22.81%,永豐金證券,7.57%,花旗環球,6.84%
1103,嘉泥,水泥工業,17.8,0.28,0.28,17.85,17.8,0.0,-0.56,267.02,49.0,0.0,0.0,0.0,,2.0,4.0,5.0,0.0,0.0,0.0,36.0,0.0,5.23,13.0,0.0,0.18,-15.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,5.0,6.0,9.0,-0.0,-0.0,-0.0,3.10,33.31,1.62,0.1,0.23,0.23,0.7,元大-南投,19.48%,永豐金-天母,9.36%,國票-安和,7.87%
1104,環泥,水泥工業,22.4,0.0,1.34,22.7,23.25,3.79,-0.21,2758.83,802.0,1.0,0.0,3.0,inf,3.0,0.0,542.0,0.0,0.0,0.0,383.0,0.06,13.25,419.0,0.06,0.21,571.0,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.03,-0.02,3.0,5.0,9.0,0.08,0.07,0.06,14.76,27.29,16.07,0.7,0.87,0.87,1.7,兆豐-復興,16.17%,台新證券,13.08%,凱基-台北,4.6%
1108,幸福,水泥工業,10.95,0.46,1.37,11.1,11.15,1.83,-0.45,716.44,51.0,0.0,0.0,0.0,,1.0,-2.0,-7.0,0.0,0.0,0.0,51.0,0.01,1.0,0.0,0.0,0.04,108.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.01,3.0,4.0,7.0,0.05,0.05,0.06,9.00,31.04,10.09,0.17,0.27,0.29,0.49,永豐金-內湖,19.27%,群益金鼎-敦南,7.54%,富邦-北港,6.98%
1109,信大,水泥工業,15.9,0.32,-0.31,15.85,15.85,-0.31,-0.31,50.39,3.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.0,3.13,1.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,2.0,2.0,3.0,-0.0,0.0,-0.06,-22.92,-33.64,-13.42,0.04,0.12,0.07,0.23,新光-高雄,30%,國泰證券,14%,華南永昌-公誠,8%
1110,東泥,水泥工業,18.3,0.0,-0.55,18.2,18.25,-0.27,-0.27,33.03,-1.0,0.0,0.0,0.0,,2.0,-1.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,6.66,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,4.0,5.0,7.0,0.0,0.02,0.02,-15.42,-9.27,-2.50,-0.05,-0.11,0.24,0.37,台新-三民,81.82%,新光-台南,6.06%,國泰-板橋,0%
1201,味全,食品工業,19.05,-0.26,0.0,19.05,19.0,-0.26,-0.52,114.59,-21.0,0.0,0.0,0.0,,1.0,-12.0,0.0,0.0,0.0,0.0,-23.0,-0.0,10.63,2.0,0.0,0.32,-14.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.04,4.0,6.0,14.0,0.0,-0.02,-0.04,-8.92,-9.95,0.84,-0.03,-0.02,-0.05,0.16,港商野村,14.78%,兆豐-南京,13.04%,富邦-板橋,6.09%
1203,味王,食品工業,35.8,0.85,-1.54,35.25,35.8,0.0,0.0,14.49,7.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,4.0,5.0,9.0,0.01,0.01,0.02,13.29,20.03,9.65,0.48,0.72,0.82,,美林,57.14%,國票-敦北法人,21.43%,新光-台中,14.29%
1210,大成,食品工業,46.3,1.09,0.43,46.5,46.05,-0.54,-1.6,1345.09,-78.0,1.0,0.0,0.0,,3.0,25.0,40.0,0.0,0.0,0.07,-104.0,-0.01,10.0,26.0,0.0,0.13,-197.0,-0.02,0.0,0.0,0.0,0.0,1.0,5.0,0.12,0.07,0.05,4.0,5.0,10.0,-0.02,-0.12,-0.2,1.72,11.09,11.35,0.33,0.41,0.86,2.47,元大證券,24.61%,康和-台南,2.08%,第一金-路竹,1.71%
1213,大飲,食品工業,7.03,-3.43,-0.71,6.98,6.98,-0.71,0.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,12.91,8.41,-8.28,-0.08,,,,,,,,,
1215,卜蜂,食品工業,79.0,0.13,0.25,79.2,79.1,0.13,-0.88,748.53,249.0,0.0,0.0,0.0,,1.0,-4.0,-4.0,0.0,0.0,0.14,72.0,0.02,39.27,177.0,0.06,0.42,125.0,0.04,-0.04,-0.17,-0.98,0.0,0.0,0.0,0.05,0.2,0.58,4.0,9.0,18.0,0.05,-0.04,-0.67,5.89,12.71,16.58,0.4,0.68,1.06,1.45,台新證券,14.95%,群益金鼎,8.68%,摩根大通,8.41%
1216,統一,食品工業,67.1,-0.74,0.15,67.2,66.9,-0.3,-0.89,5742.72,136.0,3.0,2.0,-1.0,-1.5,2.0,20.0,-9.0,123.0,0.0,1.34,-149.0,-0.0,41.08,162.0,0.0,0.53,45.0,0.0,0.02,0.03,0.05,5.0,10.0,19.0,0.04,-0.04,0.01,2.0,3.0,10.0,0.06,0.14,0.24,9.61,19.50,10.80,-0.06,0.2,0.7,1.32,美林,15.29%,美商高盛,4.88%,台灣匯立證券,3.69%
1217,愛之味,食品工業,10.8,0.47,0.0,10.8,10.75,-0.46,-0.92,699.21,-35.0,1.0,1.0,-2.0,-3.0,2.0,-55.0,-124.0,0.0,0.0,0.08,-29.0,-0.01,7.4,-6.0,-0.0,0.18,0.0,0.0,0.0,0.0,0.04,1.0,2.0,5.0,0.01,-0.35,-0.13,2.0,3.0,11.0,-0.11,-0.29,-0.23,10.21,6.69,1.90,-0.03,-0.01,-0.04,0.6,兆豐-員林,14.31%,元大-上新莊,10.44%,元富-古亭,4.29%
1218,泰山,食品工業,32.4,0.0,0.15,32.45,32.3,-0.31,-1.07,1164.97,-56.0,2.0,3.0,-46.0,-16.33,2.0,-131.0,9.0,0.0,0.0,0.02,-66.0,-0.01,2.71,10.0,0.0,0.22,-72.0,-0.01,0.0,-0.0,-0.01,0.0,0.0,2.0,0.08,-0.36,0.09,1.0,2.0,7.0,0.02,-0.09,-1.08,-5.86,6.95,11.37,-0.07,-0.16,-1.08,-5.69,第一金,21.46%,美商高盛,7.04%,兆豐-城中,6.01%
1219,福壽,食品工業,18.95,0.26,0.53,19.05,18.95,0.0,-1.81,1138.72,382.0,1.0,0.0,5.0,inf,0.0,-29.0,-585.0,0.0,0.0,0.0,381.0,0.12,5.12,1.0,0.0,0.0,-201.0,-0.06,0.0,0.0,-0.02,0.0,0.0,0.0,0.15,0.01,-0.15,3.0,5.0,9.0,-0.12,-0.25,-0.73,3.43,8.09,15.21,0.05,0.1,0.06,-0.11,凱基-台北,28.09%,美林,2.72%,摩根大通,2.72%
1220,台榮,食品工業,15.4,0.33,6.17,16.35,15.65,1.62,-4.28,527.68,-39.0,0.0,0.0,0.0,,5.0,70.0,46.0,0.0,0.0,0.0,-39.0,-0.02,7.42,0.0,0.0,0.03,40.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,2.0,4.0,12.0,0.07,0.07,0.11,-14.48,-5.48,9.91,0.22,0.28,0.37,0.83,元大-古亭,7.77%,富邦-中壢,7.01%,統一-敦南,4.92%
1225,福懋油,食品工業,57.0,-1.04,-0.88,56.5,56.9,-0.18,-1.04,24.71,-6.0,0.0,0.0,0.0,,2.0,1.0,16.0,0.0,0.0,0.0,-6.0,-0.0,0.67,0.0,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,5.0,7.0,0.0,0.0,-0.0,12.03,15.56,16.56,-0.2,-0.25,,,統一-敦南,68%,凱基-台北,4%,凱基-新店,4%
1227,佳格,食品工業,39.8,-0.38,0.5,40.0,39.85,0.13,-0.62,836.33,116.0,1.0,2.0,0.0,-1.0,2.0,6.0,10.0,0.0,0.0,0.21,112.0,0.01,6.46,4.0,0.0,0.15,-230.0,-0.03,-0.0,-0.0,-0.01,1.0,2.0,5.0,0.02,0.04,0.06,4.0,8.0,15.0,-0.06,-0.06,-0.14,28.22,0.01,-15.69,-0.09,-0.01,0.22,0.3,美商高盛,8.37%,凱基-台北,6.82%,日盛-景美,5.98%
1229,聯華,食品工業,50.0,-0.2,1.0,50.5,52.3,4.6,-0.19,3470.85,572.0,1.0,0.0,1.0,inf,2.0,-18.0,34.0,-6.0,-0.0,0.07,580.0,0.04,10.91,-2.0,-0.0,0.13,744.0,0.05,0.0,-0.0,0.0,1.0,6.0,11.0,0.03,-0.02,-0.07,2.0,3.0,6.0,0.03,0.02,-0.06,30.66,5.38,8.85,1.8,2.11,2.48,2.97,日盛-台中,12.39%,美林,6.37%,富邦-台北,5.53%
1231,聯華食,食品工業,76.8,3.09,0.26,77.0,77.2,0.52,-2.03,498.79,-62.0,0.0,0.0,0.0,,2.0,42.0,21.0,0.0,0.0,0.0,-62.0,-0.03,2.35,0.0,0.0,0.06,-11.0,-0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.07,0.06,0.03,2.0,4.0,8.0,0.07,0.07,0.03,46.53,19.81,13.19,2.08,2.51,3.11,6.08,凱基-站前,7.82%,華南永昌-中正,7.41%,華南永昌-鶯歌,3.21%
1232,大統益,食品工業,142.5,0.71,0.0,142.5,145.0,1.75,-0.34,195.61,60.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.31,61.0,0.04,0.17,69.0,0.04,-0.04,-0.16,-0.81,0.0,0.0,0.0,0.03,0.04,0.1,3.0,6.0,12.0,0.01,-0.11,-0.57,12.06,41.99,20.50,3.1,3.9,3.5,0.24,台新證券,31.12%,永豐金-中盛,11.73%,元大-永康,7.65%
1233,天仁,食品工業,32.3,-0.15,-0.46,32.15,32.05,-0.77,-0.62,15.08,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,3.0,-0.0,-0.0,0.0,9.08,0.33,3.20,-0.16,-0.23,-0.2,-0.32,臺銀-金山,33.33%,元富-同大,6.67%,群益金鼎-松山,6.67%
1234,黑松,食品工業,32.65,0.0,0.31,32.75,32.65,0.0,-0.31,463.51,71.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,71.0,0.02,5.69,0.0,0.0,0.08,-88.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.09,0.1,5.0,6.0,9.0,-0.13,-0.31,-0.47,-6.92,-2.86,3.64,0.02,0.02,-0.06,-0.16,港商野村,9.27%,元大-左營,8.62%,元大-潮州,6.47%
1235,興泰,食品工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,1.0,3.0,,,,-8.02,100.08,39.15,,,,,,,,,,
1236,宏亞,食品工業,22.6,1.35,0.0,22.6,22.8,0.88,-0.87,152.83,-8.0,0.0,0.0,0.0,,1.0,-2.0,-4.0,0.0,0.0,0.0,-8.0,-0.01,0.51,0.0,0.0,0.35,34.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.03,3.0,7.0,8.0,0.02,0.03,-0.08,68.35,21.44,20.14,0.39,0.55,0.78,1.93,永豐金-中正,35.29%,凱基-中山,7.19%,日盛-文化,5.88%
1240,茂生農經,農業科技,44.0,0.0,0.0,44.0,43.6,-0.91,-0.91,5.3,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,10.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,1.0,4.0,7.0,0.0,0.0,0.05,7.75,5.13,12.39,-0.19,-0.14,-0.38,0.33,統一-桃園,20%,統一-敦南,20%,國泰-敦南,20%
1256,鮮活果汁-KY,食品工業,264.0,3.12,2.65,271.0,268.0,1.52,-1.11,7.86,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,3.56,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,7.0,-0.01,-0.01,-0.01,85.18,4.24,-11.81,4.7,1.4,-0.18,,日盛-樹林,12.5%,新加坡商瑞銀,12.5%,致和-高雄,12.5%
1258,其祥-KY,食品工業,22.15,1.14,0.68,22.3,21.95,-0.9,-3.3,130.08,18.0,0.0,0.0,0.0,,0.0,-8.0,-31.0,0.0,0.0,0.0,18.0,0.05,73.86,0.0,0.0,0.0,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,-0.09,3.0,4.0,4.0,0.06,0.05,0.1,7.74,26.58,12.28,0.17,0.57,1.1,1.62,土銀-台中,16.92%,凱基-台北,13.08%,華南永昌-台中,7.69%
1259,安心,觀光事業,73.9,0.82,0.0,73.9,74.2,0.41,0.0,13.3,2.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.01,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,3.0,4.0,-0.04,-0.04,-0.04,-2.93,5.25,13.39,0.58,0.32,,,中國信託,61.54%,元大-天母,15.38%,凱基-台北,15.38%
1264,德麥,食品工業,262.0,1.55,0.0,262.0,260.5,-0.57,-0.57,9.06,-3.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,3.87,0.0,0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.31,0.0,0.0,0.0,0.0,-0.02,-0.05,22.82,5.76,7.35,1.6,2.9,3.52,,元大-汐止,22.22%,新光,11.11%,國泰-館前,11.11%
1268,漢來美食,觀光事業,131.0,0.0,0.38,131.5,132.0,0.76,-1.12,259.89,106.0,0.0,0.0,0.0,,3.0,-11.0,10.0,0.0,0.0,0.28,96.0,0.22,0.84,10.0,0.02,0.1,-1.0,-0.0,0.0,0.28,0.28,0.0,2.0,2.0,0.29,0.26,0.48,3.0,5.0,14.0,-0.03,-0.16,-0.48,25.21,15.79,28.23,1.3,1.6,1.88,12.2,港商野村,11.15%,新加坡商瑞銀,8.85%,摩根大通,6.54%
1301,台塑,塑膠工業,88.9,0.0,-1.01,88.0,87.9,-1.12,-0.57,6920.53,-1640.0,3.0,0.0,-9.0,-inf,0.0,-40.0,-17.0,167.0,0.0,2.01,-1770.0,-0.03,33.88,-37.0,-0.0,0.87,-94.0,-0.0,0.0,0.04,0.67,4.0,9.0,18.0,0.06,-0.02,-0.76,4.0,5.0,7.0,0.1,0.08,-0.07,-4.04,-33.88,-8.02,-0.34,0.44,0.73,1.41,永豐金證券,5.36%,華南永昌,4.33%,台灣摩根士丹利,3.73%
1303,南亞,塑膠工業,74.5,-0.4,-1.48,73.4,74.0,-0.67,-0.27,5434.89,961.0,0.0,0.0,0.0,,1.0,-56.0,-36.0,68.0,0.0,2.49,789.0,0.01,29.62,104.0,0.0,0.66,458.0,0.01,0.01,0.03,0.58,5.0,10.0,19.0,0.09,0.06,-0.56,5.0,6.0,9.0,0.09,0.09,-0.03,-5.02,-30.70,-13.72,0.36,1.56,1.9,1.77,摩根大通,15.97%,美林,9.48%,花旗環球,6.02%
1304,台聚,塑膠工業,22.85,2.01,0.0,22.85,23.3,1.97,-0.21,4255.29,118.0,3.0,16.0,15.0,-0.06,2.0,767.0,100.0,4.0,0.0,0.21,87.0,0.01,34.23,27.0,0.0,0.22,1274.0,0.11,0.0,0.0,-1.36,3.0,5.0,5.0,0.08,0.16,1.1,3.0,8.0,16.0,0.24,0.33,0.58,14.66,-6.94,-7.42,0.79,0.99,1.34,2.11,兆豐證券,20.24%,華南永昌,8.86%,凱基-台北,4.91%
1305,華夏,塑膠工業,28.0,4.48,0.18,28.05,28.3,1.07,-0.53,7335.99,2096.0,3.0,12.0,14.0,0.17,1.0,303.0,-40.0,1758.0,0.3,2.27,355.0,0.06,10.32,-17.0,-0.0,0.11,1227.0,0.21,0.75,0.96,1.88,4.0,8.0,18.0,0.39,0.53,0.05,4.0,7.0,10.0,0.79,1.2,1.82,31.66,2.76,-12.78,1.22,1.39,2.12,5.58,群益金鼎,8.37%,國票-敦北法人,7.21%,統一,5.7%
1307,三芳,塑膠工業,20.9,0.48,0.0,20.9,20.75,-0.72,-0.72,30.6,1.0,0.0,0.0,0.0,,0.0,-1.0,-18.0,0.0,0.0,0.0,1.0,0.0,10.96,0.0,0.0,0.14,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,5.0,7.0,9.0,0.01,0.01,0.01,-9.68,9.45,28.38,0.02,0.09,0.02,0.09,高橋,32.26%,日盛-員林,9.68%,美林,9.68%
1308,亞聚,塑膠工業,28.95,1.05,0.69,29.15,29.05,0.35,-1.19,2778.47,648.0,3.0,8.0,4.0,-0.5,1.0,439.0,-141.0,193.0,0.03,0.83,754.0,0.13,9.49,-299.0,-0.05,0.33,751.0,0.13,0.06,0.06,0.18,4.0,5.0,8.0,0.29,0.43,0.63,5.0,10.0,18.0,0.38,0.44,0.63,4.31,-9.54,2.60,0.37,0.59,0.75,2.02,合庫證券,7.2%,美商高盛,6.98%,日盛證券,6.88%
