id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.67,0.65,-13.22,10.37,-0.22,22.2,-526.0,-2426.0,,,,-0.44,-0.89,17898.87,52859.34,23.45,0.0,-0.22,0.45,1.0999999999999979,22.35,-0.67,22.25,22.4,31803.11,20861.42,-1305.0,-812.0,0.0,-5.0,-17.0,-3.0,-49.0,-1.0,-40.0,-1.0,-0.4,3.0,112.0,478.0,29.0,0.0,0.22,-1637.0,-0.02,17.99,796.0,0.01,2.73,-0.03,0.0,0.0,-0.08,4.0,9.0,13.0,-0.14,-0.32,0.06,-0.13,-0.25,-0.22,-0.12,-0.34,-0.02,-0.34,42.021215077277866
1102,亞泥,水泥工業,-1.76,0.26,-8.38,3.65,0.14,36.3,-3830.0,-575.0,,,,-2.29,0.0,17962.76,20365.5,39.4,-1.31,-2.65,-1.09,2.4499999999999957,36.95,-0.14,36.25,36.3,17491.2,20365.5,-6806.0,-350.0,1.0,0.0,-5.0,2.0,-7.0,0.0,-4.0,2.0,inf,4.0,59.0,76.0,4714.0,0.13,7.68,-5726.0,-0.16,20.4,662.0,0.02,8.47,-0.02,0.16,0.22,0.33,3.0,6.0,15.0,-0.6,-0.7,-0.69,-0.26,-0.25,-0.09,-0.74,-1.46,-1.76,-0.98,20.742117036642853
1103,嘉泥,水泥工業,0.0,0.6,-6.99,6.92,0.72,13.9,-35.0,6.0,,,,-1.79,1.09,181.03,635.53,14.3,0.0,-0.71,-1.08,0.40000000000000036,13.9,0.36,13.8,13.75,410.64,423.75,-182.0,29.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,4.0,101.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.36,29.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.08,0.0,-0.01,0.06,-0.01,-0.06,-0.02,0.41,49.09084807914433
1104,環泥,水泥工業,-0.82,0.15,-6.38,3.05,-0.5,30.15,-68.0,-27.0,,,,-0.98,-0.33,221.58,1752.11,32.15,-0.49,0.66,-0.66,1.75,30.4,0.17,30.3,30.25,650.08,697.79,-372.0,-24.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.01,-47.0,-0.01,16.79,23.0,0.0,0.18,-0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-0.1,-0.25,0.24,-0.03,-0.11,0.13,-0.15,-0.83,-0.98,-0.76,31.646009513381472
1108,幸福,水泥工業,0.0,0.5,-1.33,0.67,0.0,14.95,-12.0,1.0,,,,-0.33,0.34,53.4,182.46,15.05,0.0,-0.33,0.0,0.10000000000000142,14.95,0.34,14.95,14.9,155.03,96.0,-13.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,1.31,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,-0.01,-0.01,-0.02,0.02,0.0,-0.02,-0.05,49.325760097237065
1109,信大,水泥工業,-0.64,0.62,-2.53,2.29,0.32,15.55,0.0,-1.0,,,,-0.32,0.0,35.97,190.05,15.8,0.0,0.64,-0.64,0.15000000000000036,15.65,-0.32,15.5,15.55,66.84,48.17,-18.0,-5.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,2.35,4.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,-0.0,-0.0,-0.0,-0.02,-0.04,-0.03,-0.04,43.58790338546324
1110,東泥,水泥工業,-0.3,0.44,-4.73,2.17,0.0,16.4,5.0,0.0,,,,-0.3,-0.3,105.04,248.38,16.9,-1.51,0.0,0.92,0.4499999999999993,16.45,-0.3,16.4,16.45,128.42,103.0,-28.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,1.0,0.0,0.0,0.0,-10.0,-0.0,5.91,9.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.0,-0.12,-0.18,-0.27,41.027203438060425
1201,味全,食品工業,-0.68,0.5,-2.67,1.37,-0.68,14.7,-39.0,-11.0,,,,-1.01,0.0,170.51,435.45,15.0,0.34,0.0,-0.34,0.1999999999999993,14.8,0.68,14.8,14.7,245.73,207.18,-90.0,6.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-inf,3.0,11.0,8.0,0.0,0.0,0.0,-2.0,-0.0,5.57,8.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.05,-0.01,-0.06,-0.07,-0.02,-0.1,-0.15,-0.36,30.49328472736184
1203,味王,食品工業,-0.25,0.67,-3.7,2.56,0.25,39.9,0.0,0.0,,,,-0.88,1.14,17.26,51.08,40.5,0.38,-0.75,-0.13,0.5,40.0,0.89,39.8,39.45,51.08,8.07,-1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.63,8.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.24,0.13,0.15,0.26,58.06550910475393
1210,大成,食品工業,-0.98,0.17,-5.42,0.99,-0.39,50.6,-756.0,-600.0,,,,-1.36,-0.39,2563.22,3264.6,53.5,0.0,-0.58,-0.78,2.3999999999999986,51.1,0.0,50.8,50.8,3264.6,2744.77,-1409.0,-607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,5.0,265.0,0.03,3.39,-897.0,-0.1,10.16,25.0,0.0,0.42,-0.07,0.08,0.08,0.03,3.0,3.0,7.0,-0.53,-0.69,-0.68,-0.32,-0.44,-0.5,-0.52,-0.97,-1.19,-1.58,20.737641676914095
