id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-3.34,1.0,-15.4,21.95,-1.7,26.05,11544.0,-5908.0,,,,-0.57,-0.76,40314.05,98217.13,26.95,-1.72,0.0,2.14,0.0,26.95,0.95,26.5,26.25,37548.86,43873.63,,,3.0,15.0,7.0,-3.0,-248.0,15.0,-13.0,15.0,-1.2,3.0,-283.0,441.0,,,,,,,,,,-0.08,,,,,,,,,,0.08,0.12,0.91,0.08,0.37,1.29,3.12,67.73771103261507
1102,亞泥,水泥工業,-2.2,0.42,-7.49,3.41,-1.39,35.6,-687.0,-1712.0,,,,0.0,-1.39,11836.97,30312.24,38.05,-0.14,-0.56,2.27,1.6499999999999986,36.4,0.0,36.1,36.1,12311.17,10653.11,,,0.0,-3.0,0.0,-1.0,-3.0,0.0,-4.0,0.0,-0.67,3.0,-28.0,-22.0,,,,,,,,,,-0.05,,,,,,,,,,-0.43,-0.81,-0.74,-0.01,-0.53,-1.09,-1.52,36.38278667303606
1103,嘉泥,水泥工業,-0.7,1.0,-3.86,4.01,0.35,14.15,-2.0,141.0,,,,-0.71,0.71,583.72,583.72,14.25,-0.36,0.0,0.36,0.0,14.25,0.36,14.1,14.05,164.46,271.88,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-23.0,,,,,,,,,,0.02,,,,,,,,,,0.02,0.04,0.01,0.1,0.08,0.16,0.35,64.6209725727677
1104,環泥,水泥工業,-1.96,0.69,-4.2,3.04,-0.66,29.95,96.0,-221.0,,,,-0.82,-0.99,927.13,1202.93,30.95,0.34,-0.17,1.17,0.3999999999999986,30.55,-0.33,30.15,30.25,287.68,614.05,,,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,4.0,79.0,73.0,,,,,,,,,,-0.03,,,,,,,,,,-0.05,-0.05,-0.09,-0.03,-0.22,-0.13,-0.62,43.20280082711185
1108,幸福,水泥工業,-0.33,0.75,-2.62,2.02,0.0,15.1,0.0,3.0,,,,-0.33,0.0,316.02,1115.96,15.25,0.33,0.0,0.0,0.09999999999999964,15.15,0.0,15.1,15.1,116.79,149.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-7.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.05,0.01,0.01,-0.01,0.08,0.12,58.633816203090724
1109,信大,水泥工業,0.0,0.5,-1.92,0.98,0.32,15.45,-6.0,-6.0,,,,-0.32,0.32,69.51,220.42,15.6,0.0,-0.32,0.0,0.15000000000000036,15.45,0.0,15.4,15.4,172.8,54.76,,,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,1.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.02,-0.03,-0.06,0.02,-0.01,-0.01,-0.07,49.10015164307879
1110,東泥,水泥工業,-1.22,0.55,-3.29,2.17,-0.31,16.25,-2.0,-1.0,,,,-1.22,0.0,88.54,914.14,16.7,-1.21,-0.61,0.31,0.25,16.45,0.31,16.3,16.25,153.55,197.0,,,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,6.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.01,-0.01,-0.05,-0.13,-0.14,-0.27,37.9117218202242
1201,味全,食品工業,-1.02,1.0,-3.07,3.17,0.0,14.5,-32.0,13.0,,,,-0.68,0.0,395.87,1107.35,14.65,-0.69,1.05,0.0,0.0,14.65,0.0,14.5,14.5,275.18,294.74,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,13.0,,,,,,,,,,0.0,,,,,,,,,,-0.02,-0.01,-0.15,0.04,0.03,0.03,-0.25,52.00570616867132
1203,味王,食品工業,-1.24,1.0,-2.85,2.93,-1.24,39.85,0.0,0.0,,,,-0.75,1.01,6.4,62.11,40.35,0.0,0.25,-0.75,0.0,40.35,2.28,40.35,39.45,5.67,8.95,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.18,0.21,0.18,0.19,58.50618972720287
1210,大成,食品工業,-2.45,1.0,-3.96,4.74,-1.34,51.7,181.0,-823.0,,,,-0.57,-1.15,2526.18,2585.35,53.0,0.38,-0.19,0.0,0.0,53.0,0.19,52.4,52.3,820.56,1221.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-68.0,60.0,,,,,,,,,,-0.09,,,,,,,,,,-0.02,0.03,0.08,-0.48,-0.47,-0.06,-0.24,39.640056145527964
1213,大飲,食品工業,0.0,0.52,-10.65,6.22,0.49,10.25,0.0,0.0,,,,0.0,0.0,4.01,92.8,10.8,-0.49,1.98,-0.49,0.5500000000000007,10.25,-0.49,10.2,10.25,1.1,13.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.01,0.01,-0.01,0.04,0.11,0.06,-0.12,54.36045278184775
1215,卜蜂,食品工業,-1.97,0.8,-17.09,16.41,-0.66,149.5,83.0,-16.0,,,,0.0,-1.32,680.31,6298.68,158.0,-1.94,-0.99,1.0,5.5,152.5,-0.66,150.5,151.5,774.39,788.22,,,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,2.0,-2.0,-14.0,,,,,,,,,,-0.01,,,,,,,,,,0.02,0.41,1.44,-1.9,-1.7,5.03,8.83,53.302848856926325
1216,統一,食品工業,-1.48,0.18,-7.71,1.51,-1.35,73.0,-2312.0,-4174.0,,,,-0.94,-0.68,9084.38,16831.66,79.1,-0.27,-0.67,-0.14,5.0,74.1,0.68,74.0,73.5,10183.27,9879.79,,,2.0,17.0,1.0,-21.0,19.0,17.0,-3.0,17.0,-2.24,4.0,51.0,7.0,,,,,,,,,,-0.07,,,,,,,,,,-0.28,-0.61,-0.9,-0.7,-1.46,-2.36,-3.0,19.83436533259723
1217,愛之味,食品工業,-1.38,1.0,-4.15,4.83,-0.47,10.7,131.0,8.0,,,,-0.46,-0.47,499.93,976.05,10.85,0.0,0.94,0.47,0.0,10.85,0.0,10.75,10.75,625.59,637.67,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,30.0,75.0,,,,,,,,,,0.0,,,,,,,,,,0.13,0.25,0.26,0.03,0.06,0.16,0.28,67.58805094032209
1218,泰山,食品工業,-1.06,1.0,-4.26,4.74,-0.27,18.6,209.0,69.0,,,,-0.8,0.54,820.24,1021.18,18.8,0.55,0.0,0.54,0.0,18.8,0.81,18.65,18.5,366.68,848.99,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-86.0,-3.0,,,,,,,,,,0.01,,,,,,,,,,0.05,0.07,0.09,0.16,0.18,0.29,0.38,72.12359800334347
1219,福壽,食品工業,-0.37,0.6,-3.65,2.27,-0.37,13.45,2.0,-76.0,,,,-0.74,-0.37,291.71,567.27,13.7,0.75,0.37,0.0,0.1999999999999993,13.5,0.0,13.5,13.5,130.21,253.53,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-8.0,25.0,,,,,,,,,,-0.02,,,,,,,,,,-0.05,-0.11,-0.16,0.0,-0.06,-0.02,-0.11,45.95286326646506
1220,台榮,食品工業,-0.39,0.67,-6.87,4.92,0.79,12.75,-85.0,22.0,,,,-1.17,0.79,221.32,1558.25,13.1,-1.93,0.0,-0.39,0.29999999999999893,12.8,0.0,12.65,12.65,411.59,398.53,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-8.0,,,,,,,,,,0.01,,,,,,,,,,-0.22,-0.49,-0.52,0.0,0.01,0.12,0.14,54.88367027700888
1225,福懋油,食品工業,-0.87,0.63,-5.11,3.41,-0.7,28.55,,,,,,-0.17,-0.7,105.59,455.88,29.35,-0.52,-0.52,1.05,0.5500000000000007,28.8,0.0,28.75,28.75,97.39,176.78,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.04,0.12,-1.1,49.862617419144215
1227,佳格,食品工業,-0.84,0.48,-4.75,2.41,0.68,29.5,-23.0,-140.0,,,,-0.34,0.85,1249.82,1347.01,30.5,0.0,0.0,0.34,0.75,29.75,0.17,29.3,29.25,508.72,556.2,,,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-inf,3.0,3.0,31.0,,,,,,,,,,-0.02,,,,,,,,,,-0.05,-0.19,-0.44,0.26,0.13,-0.11,-0.89,52.13128708633069
1229,聯華,食品工業,-1.89,0.83,-4.27,3.7,-0.85,46.8,311.0,-99.0,,,,-0.21,-0.21,2176.66,4206.26,48.05,0.22,0.76,0.64,0.3499999999999943,47.7,0.64,47.2,46.9,1451.18,1295.97,,,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,-inf,3.0,-11.0,55.0,,,,,,,,,,-0.01,,,,,,,,,,0.03,0.08,-0.15,0.26,0.11,0.08,-0.57,53.06120713058609
1231,聯華食,食品工業,-2.26,0.63,-7.0,4.73,-0.83,95.2,60.0,-46.0,,,,-0.73,0.21,380.58,1063.73,100.0,0.32,0.42,0.42,2.5999999999999943,97.4,1.05,96.0,95.0,286.34,278.06,,,0.0,0.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-inf,1.0,-13.0,-3.0,,,,,,,,,,-0.02,,,,,,,,,,0.01,-0.04,-0.32,0.62,0.55,0.21,-3.02,55.039466427530584
1232,大統益,食品工業,0.0,0.5,-2.04,1.39,0.34,145.5,-1.0,1.0,,,,-0.34,0.34,43.68,88.43,147.0,0.34,-1.02,0.0,1.5,145.5,0.0,145.0,145.0,34.33,81.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.01,-0.0,-0.1,-0.4,0.16,0.6,49.37244911837278
1233,天仁,食品工業,0.0,0.71,-2.62,1.9,0.16,32.25,0.0,0.0,,,,-0.62,0.47,10.66,42.04,32.5,0.31,-0.31,-0.31,0.25,32.25,0.31,32.2,32.1,23.12,35.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.04,-0.02,0.06,0.54,53.712220207409246
