id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.86,0.39,-10.32,4.99,-0.22,22.95,-1542.0,-2015.0,,,,-1.72,0.22,19381.56,188744.03,24.7,0.21,-1.92,-0.43,1.5500000000000007,23.15,0.44,23.0,22.9,32976.03,25371.34,1629.0,-19.0,1.0,1.0,-78.0,-9.0,-100.0,144.0,-253.0,1.0,-10.0,2.0,-47.0,260.0,-1298.0,-0.02,0.45,1234.0,0.02,18.89,45.0,0.0,2.66,-0.03,-0.04,-0.04,-1.66,1.0,1.0,2.0,0.05,0.14,1.6,-0.21,-0.33,-0.91,-0.19,-0.51,-0.37,-0.51,35.92362675803915
1102,亞泥,水泥工業,-0.81,0.46,-6.01,2.92,-0.14,36.7,143.0,-313.0,,,,-1.07,-0.41,3660.48,10988.34,38.25,-0.4,-0.54,-0.27,1.25,37.0,-0.27,36.75,36.85,4985.04,5140.24,313.0,110.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,inf,2.0,33.0,-14.0,-96.0,-0.0,7.56,-411.0,-0.01,20.79,617.0,0.02,8.3,-0.01,-0.02,-0.08,-0.47,0.0,0.0,0.0,-0.04,0.04,0.26,-0.03,0.0,-0.13,-0.29,-0.53,-0.27,-1.4,36.11863237180644
1103,嘉泥,水泥工業,-0.38,0.29,-6.2,1.95,0.38,13.05,1.0,11.0,,,,-0.38,0.0,260.39,619.24,13.7,-0.38,-1.52,0.38,0.5999999999999996,13.1,-0.38,13.0,13.05,619.24,293.37,14.0,-167.0,0.0,0.0,-2.0,0.0,-3.0,0.0,-3.0,0.0,,3.0,40.0,-2.0,0.0,0.0,0.0,-167.0,-0.02,4.23,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.22,-0.3,-0.03,-0.03,-0.01,-0.06,-0.22,-0.31,-0.52,30.952425318861245
1104,環泥,水泥工業,-0.32,0.91,-5.14,8.6,0.65,30.85,717.0,446.0,,,,-1.62,1.48,1531.68,2197.77,31.1,0.33,-0.83,1.5,0.15000000000000213,30.95,0.82,30.65,30.4,777.42,1999.16,1305.0,610.0,2.0,0.0,-1.0,5.0,0.0,1.0,5.0,5.0,inf,1.0,-94.0,-51.0,34.0,0.01,0.06,570.0,0.08,16.22,6.0,0.0,0.21,0.07,0.02,0.05,0.05,5.0,8.0,8.0,0.22,0.34,0.51,0.16,0.23,0.26,0.55,0.46,0.64,1.9,63.051887009071635
1108,幸福,水泥工業,-0.33,0.17,-1.97,0.33,0.0,14.95,-9.0,1.0,,,,-0.99,0.0,97.78,316.12,15.25,0.0,-0.66,-0.33,0.25,15.0,0.0,14.95,14.95,316.12,211.22,-39.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-49.0,3.0,0.0,0.0,0.0,-24.0,-0.01,1.28,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,0.0,0.01,0.01,-0.07,-0.12,-0.11,-0.0,31.687620058728967
1109,信大,水泥工業,-1.28,0.4,-3.13,1.29,0.0,15.45,-19.0,4.0,,,,-0.32,-0.32,68.5,212.03,15.95,1.29,-1.27,0.0,0.29999999999999893,15.65,-0.32,15.45,15.5,141.5,114.33,-52.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,0.0,0.0,0.0,0.0,-31.0,-0.01,2.35,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.09,-0.02,-0.02,-0.03,-0.08,-0.17,-0.23,-0.41,33.185078304618756
1110,東泥,水泥工業,-1.77,0.31,-8.08,2.73,-0.89,16.65,-6.0,-3.0,,,,-0.59,-1.48,89.62,395.04,17.95,1.75,-3.16,0.3,1.0,16.95,-0.59,16.8,16.9,194.62,314.41,-137.0,-16.0,0.0,0.0,0.0,0.0,-30.0,0.0,-30.0,0.0,,3.0,-14.0,5.0,0.0,0.0,0.0,-16.0,-0.0,5.95,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,-0.0,-0.01,-0.02,-0.33,-0.2,-0.33,-0.85,40.29648823343235
1201,味全,食品工業,-0.99,0.31,-5.08,1.67,-0.33,15.05,-5.0,3.0,,,,-0.66,-0.66,169.85,538.72,15.75,0.66,-0.99,0.66,0.5500000000000007,15.2,-0.33,15.1,15.15,300.22,258.9,-32.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,5.0,0.0,0.0,0.0,-49.0,-0.01,5.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.16,-0.03,-0.1,-0.15,-0.06,-0.14,-0.29,-0.49,31.990082491500814
1203,味王,食品工業,-1.38,0.44,-4.16,2.18,-1.01,39.35,0.0,1.0,,,,-1.38,0.0,26.64,214.12,40.85,0.51,-1.26,0.13,0.9500000000000028,39.9,1.02,39.75,39.35,21.84,13.23,-3.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.01,1.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.13,-0.27,-0.26,-0.47,41.008506533909525
1210,大成,食品工業,0.0,0.58,-6.15,3.77,1.16,52.3,34.0,-32.0,,,,-0.96,1.36,2405.38,2581.73,53.7,0.39,0.0,0.39,1.4000000000000057,52.3,0.19,51.7,51.6,1779.81,2581.73,-240.0,-236.0,2.0,1.0,0.0,5.0,1.0,1.0,6.0,5.0,4.0,2.0,-50.0,-8.0,-146.0,-0.02,3.74,-66.0,-0.01,11.86,-24.0,-0.0,0.42,-0.0,-0.19,-0.38,-1.04,0.0,1.0,2.0,0.06,0.1,-0.06,-0.06,-0.28,-0.94,0.72,0.83,0.33,-2.74,67.05143992627788
