id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.31,0.79,-11.3,13.09,-0.66,22.6,3568.0,670.0,,,,-0.88,0.44,15430.92,52859.34,23.45,0.45,-0.89,1.35,0.5500000000000007,22.9,1.11,22.75,22.5,17898.87,39090.17,6285.0,2218.0,1.0,-71.0,-3.0,11.0,-110.0,-3.0,-85.0,11.0,-1.15,3.0,-794.0,-29.0,0.0,0.0,0.16,1977.0,0.03,18.18,241.0,0.0,2.75,0.01,-0.06,-0.06,-0.08,2.0,7.0,13.0,-0.13,-0.06,0.1,-0.16,-0.12,-0.12,0.2,0.12,0.19,0.11,58.07588495035909
1102,亞泥,水泥工業,-0.68,0.17,-8.76,1.67,0.28,36.3,-3679.0,-360.0,,,,-2.44,0.97,22088.21,30663.19,39.4,-1.09,0.0,-0.96,2.8500000000000014,36.55,0.7,36.2,35.95,17962.76,30663.19,-6066.0,1471.0,1.0,-4.0,2.0,-1.0,-8.0,2.0,-8.0,2.0,-0.75,4.0,314.0,-115.0,12100.0,0.34,8.27,-10711.0,-0.3,19.7,82.0,0.0,8.47,-0.01,0.74,0.81,0.91,4.0,7.0,15.0,-1.3,-1.42,-1.47,-0.36,-0.36,-0.27,-0.01,-0.98,-1.62,-0.96,29.31649533955482
1103,嘉泥,水泥工業,-0.35,0.88,-5.94,7.58,-0.35,14.15,91.0,-2.0,,,,0.0,-0.35,375.02,1278.38,14.3,-1.08,1.09,2.16,0.10000000000000142,14.2,0.0,14.2,14.2,181.03,1278.38,279.0,25.0,1.0,35.0,0.0,-35.0,36.0,35.0,0.0,35.0,-2.0,2.0,-34.0,-43.0,0.0,0.0,0.0,15.0,0.0,4.4,10.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.07,0.01,0.01,0.04,0.17,0.16,0.16,0.63,61.8921601116665
1104,環泥,水泥工業,-0.33,0.2,-6.38,3.39,-0.33,30.4,27.0,-43.0,,,,0.0,0.0,198.83,1752.11,32.15,-0.66,-0.33,0.83,1.6499999999999986,30.5,0.33,30.5,30.4,221.58,392.68,203.0,-44.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,-57.0,-21.0,0.0,0.0,0.01,-49.0,-0.01,16.79,5.0,0.0,0.18,-0.01,0.0,0.0,-0.04,0.0,0.0,0.0,-0.05,-0.24,0.11,-0.01,-0.14,0.06,0.07,-0.31,-0.71,-0.53,40.01642999897363
1108,幸福,水泥工業,-0.33,0.5,-1.33,0.67,-0.33,14.9,-5.0,-11.0,,,,-0.33,-0.33,83.32,182.46,15.05,0.0,0.34,0.0,0.10000000000000142,14.95,0.0,14.95,14.95,53.4,76.31,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-9.0,0.0,0.0,0.0,-7.0,-0.0,1.3,1.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,-0.01,-0.01,-0.02,-0.02,-0.04,-0.07,-0.09,38.61501554145309
1109,信大,水泥工業,0.0,0.5,-2.53,1.96,0.0,15.6,0.0,-2.0,,,,0.0,0.0,30.06,190.05,15.8,-0.64,0.0,0.32,0.20000000000000107,15.6,0.0,15.6,15.6,35.97,129.08,-3.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,1.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,-0.0,-0.0,-0.0,0.01,0.03,0.0,0.01,52.833510212928495
1110,東泥,水泥工業,-0.9,0.75,-4.73,3.73,0.0,16.55,0.0,0.0,,,,0.0,0.3,121.0,248.38,16.9,0.92,-0.3,0.61,0.1999999999999993,16.7,0.3,16.55,16.5,105.04,183.31,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,5.91,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,0.11,0.06,-0.02,-0.1,53.19553694119656
1201,味全,食品工業,-0.34,0.5,-2.67,1.37,0.0,14.75,7.0,-5.0,,,,-0.34,0.0,98.45,435.45,15.0,-0.34,0.0,0.34,0.1999999999999993,14.8,0.0,14.75,14.75,170.51,182.93,60.0,46.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-23.0,-9.0,0.0,0.0,0.0,44.0,0.01,5.59,2.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.03,-0.02,-0.06,-0.07,0.02,-0.01,-0.09,-0.29,41.876547308878706
1203,味王,食品工業,0.0,0.33,-3.7,1.28,0.25,39.5,0.0,0.0,,,,0.0,-0.75,3.4,51.08,40.5,-0.13,1.14,-0.25,1.0,39.5,-1.01,39.4,39.8,17.26,5.06,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.13,-0.22,-0.24,-0.14,41.04811149700981
1210,大成,食品工業,-0.97,0.34,-5.42,1.98,-0.97,51.1,287.0,-625.0,,,,-0.19,-0.97,1811.13,3264.6,53.5,-0.78,-0.39,1.98,1.8999999999999986,51.6,0.0,51.6,51.6,2563.22,2757.39,459.0,-303.0,1.0,2.0,0.0,-2.0,2.0,2.0,0.0,2.0,-2.0,3.0,2.0,13.0,251.0,0.03,3.44,-557.0,-0.06,10.13,3.0,0.0,0.42,-0.07,0.17,0.14,0.09,5.0,5.0,7.0,-0.53,-0.64,-0.67,-0.32,-0.43,-0.54,0.04,-0.25,-0.68,-1.03,41.98519768951989
