id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.7,0.0,0.0,38.7,38.55,-0.39,-0.52,9678.92,-1165.0,1.0,1.0,0.0,-1.0,3.0,550.0,-482.0,-903.0,-0.01,3.07,-174.0,-0.0,20.3,-88.0,-0.0,2.82,-482.0,-0.01,-0.08,-0.17,-0.67,1.0,2.0,2.0,0.11,0.19,0.37,2.0,5.0,11.0,0.07,0.01,-0.14,5.45,24.08,15.54,0.02,0.06,0.19,0.52,凱基-台北,3.66%,凱基,3%,宏遠證券,2.62%
1102,亞泥,水泥工業,44.05,0.23,0.0,44.05,44.1,0.11,-0.45,5543.91,-32.0,0.0,0.0,0.0,,1.0,0.0,0.0,-1542.0,-0.04,4.14,1871.0,0.05,18.13,-361.0,-0.01,5.1,46.0,0.0,-0.14,-0.17,-0.1,0.0,1.0,9.0,0.06,0.13,-0.16,4.0,8.0,11.0,-0.05,-0.05,-0.02,0.97,-9.52,-7.63,0.1,-0.1,-0.08,0.15,新加坡商瑞銀,30.19%,元大證券,22.64%,花旗環球,10.08%
1103,嘉泥,水泥工業,22.65,5.1,2.65,23.25,23.35,3.09,-1.89,13324.77,-928.0,3.0,13.0,29.0,1.23,4.0,801.0,720.0,0.0,0.0,0.0,-1273.0,-0.16,5.61,345.0,0.04,0.34,-1314.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,0.03,3.0,7.0,12.0,-0.02,0.01,-0.09,3.42,39.31,30.24,1.45,2.08,2.56,3.32,富隆證券,2.72%,永豐金證券,2.02%,富邦-興業,1.58%
1104,環泥,水泥工業,30.95,-0.96,0.16,31.0,30.7,-0.81,-0.97,1388.51,322.0,0.0,-1.0,-2.0,1.0,3.0,87.0,-127.0,1.0,0.0,0.02,311.0,0.05,15.96,10.0,0.0,0.21,-29.0,-0.0,0.0,0.0,0.02,2.0,2.0,5.0,0.22,1.27,1.0,4.0,9.0,13.0,0.03,0.37,-0.01,4.18,24.94,16.35,-0.37,-0.06,1.33,2.55,美林,9.43%,新加坡商瑞銀,6.98%,元大證券,5.62%
1108,幸福,水泥工業,16.9,1.81,0.59,17.0,16.85,-0.3,-0.88,1361.44,673.0,1.0,0.0,0.0,,1.0,38.0,-40.0,0.0,0.0,0.0,681.0,0.17,4.17,-8.0,-0.0,0.26,349.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.06,0.76,4.0,7.0,12.0,0.49,0.58,0.4,21.91,45.36,27.32,0.28,0.61,1.1,1.26,新加坡商瑞銀,24.83%,美商高盛,12.71%,台灣摩根士丹利,11.76%
1109,信大,水泥工業,18.55,-0.27,0.0,18.55,18.5,-0.27,-0.54,88.06,-19.0,0.0,0.0,0.0,,2.0,2.0,-4.0,0.0,0.0,0.0,-18.0,-0.01,3.36,-1.0,-0.0,0.46,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,4.0,9.0,-0.01,-0.03,-0.01,13.60,-4.05,4.19,-0.12,-0.16,-0.12,0.52,群益金鼎-中港,34.09%,(牛牛牛)亞-鑫豐,11.36%,玉山-景美,11.36%
1110,東泥,水泥工業,19.15,0.79,-0.52,19.05,19.25,0.52,-0.52,217.6,-11.0,0.0,0.0,0.0,,1.0,-55.0,-6.0,0.0,0.0,0.0,-10.0,-0.0,6.3,-1.0,-0.0,0.22,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.02,1.0,3.0,6.0,0.0,-0.0,-0.04,-2.52,138.61,48.61,0.21,0.11,0.18,0.64,台新-三民,24.77%,中國信託-中壢,3.21%,玉山證券,2.75%
1201,味全,食品工業,20.25,-0.25,0.0,20.25,20.25,0.0,-0.49,314.42,-74.0,0.0,0.0,0.0,,2.0,14.0,-1.0,0.0,0.0,0.0,-74.0,-0.01,10.27,-0.0,-0.0,0.46,-38.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.28,-0.45,0.0,1.0,2.0,-0.03,-0.12,-0.17,4.54,5.89,6.82,-0.05,-0.1,-0.2,0.03,永興-台中,9.55%,大昌-新店,8.6%,國泰-敦南,7.96%
1203,味王,食品工業,43.85,-0.45,-0.23,43.75,43.75,-0.23,0.0,7.3,-1.0,0.0,0.0,0.0,,1.0,10.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.05,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,3.0,8.0,16.0,0.0,0.0,0.0,8.94,3.45,1.93,0.16,0.84,,,宏遠證券,42.86%,富邦-板橋中山,14.29%,元大-彰化民生,14.29%
1210,大成,食品工業,52.4,-0.19,-0.19,52.3,51.4,-1.91,-1.72,3306.51,-1148.0,1.0,0.0,4.0,inf,1.0,7.0,-56.0,-499.0,-0.06,0.12,-530.0,-0.06,10.77,-119.0,-0.01,0.48,-1096.0,-0.12,-0.06,-0.06,-0.06,1.0,1.0,2.0,-0.04,0.08,-0.04,3.0,6.0,10.0,-0.18,-0.03,-0.06,9.79,13.48,4.46,-0.94,-1.36,-1.51,-0.86,元富-台南,6.05%,國票-安和,2.72%,兆豐-新營,2.18%
