id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.22,,,22.95,-2975.0,-1666.0,,,,-0.22,2.46,45743.03,,0.0,,,,0.22,22.45,22.4,,36296.15,12708.0,8703.0,3.0,9.0,-199.0,31.0,-152.0,30.0,2.44,3.0,65.0,-289.0,-138.0,-0.0,2.13,8344.0,0.11,17.48,497.0,0.01,2.6,-0.02,-0.0,-0.0,-0.0,0.0,1.0,7.0,0.26,-0.02,-1.22,-0.2,-0.55,-1.52,,,,
1102,亞泥,水泥工業,-0.55,,,36.4,-669.0,-852.0,,,,-0.55,0.28,5383.85,,0.0,,,,-0.14,36.25,36.3,,5234.68,-1159.0,-800.0,0.0,0.0,0.0,-5.0,-1.0,0.0,-inf,5.0,9.0,21.0,-981.0,-0.03,8.11,909.0,0.03,20.41,-728.0,-0.02,8.3,-0.02,-0.08,-0.18,-0.23,0.0,1.0,4.0,-0.01,-0.16,-0.61,-0.12,-0.33,-0.75,,,,
1103,嘉泥,水泥工業,0.0,,,13.45,13.0,6.0,,,,0.0,0.75,452.45,,-1.5,,,,0.0,13.35,13.35,,324.44,97.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-86.0,-75.0,0.0,0.0,0.0,56.0,0.01,4.65,5.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.04,-0.06,-0.07,-0.15,,,,
1104,環泥,水泥工業,0.0,,,32.0,-1459.0,-1549.0,,,,-3.0,9.97,21615.92,,-1.35,,,,3.26,30.05,29.1,,7085.59,1202.0,-1214.0,1.0,0.0,0.0,113.0,0.0,0.0,inf,5.0,1003.0,687.0,0.0,0.0,0.01,-1104.0,-0.16,16.18,-110.0,-0.02,0.13,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.42,0.81,-0.57,-0.62,-0.41,,,,
1108,幸福,水泥工業,-0.98,,,15.2,-4.0,-11.0,,,,-0.32,-0.98,777.08,,0.0,,,,-0.33,15.3,15.35,,106.26,-21.0,-159.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-57.0,0.0,0.0,0.0,-58.0,-0.01,1.33,-101.0,-0.02,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01,0.06,0.09,,,,
1109,信大,水泥工業,-0.63,,,15.8,-5.0,-8.0,,,,-0.63,-0.32,91.88,,0.31,,,,-0.32,15.8,15.85,,39.34,2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,5.0,0.0,0.0,0.0,-5.0,-0.0,2.46,-2.0,-0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,-0.0,0.01,-0.07,,,,
1110,東泥,水泥工業,-0.57,,,17.45,0.0,0.0,,,,-0.85,0.0,93.06,,0.29,,,,-0.29,17.4,17.45,,101.06,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-2.0,0.0,0.0,0.0,2.0,0.0,6.03,6.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,,,,
1201,味全,食品工業,-0.64,,,15.6,20.0,7.0,,,,0.0,-0.64,265.59,,-0.32,,,,-0.64,15.6,15.7,,237.83,127.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,-47.0,-0.01,5.77,-11.0,-0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.05,0.0,0.0,-0.01,,,,
1203,味王,食品工業,-0.13,,,39.9,0.0,0.0,,,,0.0,-0.13,5.92,,-0.75,,,,-0.5,39.75,39.95,,13.31,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.69,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.56,,,53.2,-51.0,-305.0,,,,-0.19,-0.37,1495.93,,-0.75,,,,-0.19,53.3,53.4,,861.62,-102.0,-366.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-44.0,19.0,-231.0,-0.03,4.84,-137.0,-0.02,11.96,2.0,0.0,0.57,-0.03,-0.03,-0.08,-0.17,0.0,1.0,4.0,-0.11,-0.31,-0.49,-0.1,-0.29,-1.01,,,,
