id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.14,0.9,-6.04,34.5,-4509.0,1586.0,19.21,44.44,13.57,第一金,9.95%,凱基-台北,6.62%,摩根大通,5.67%,-1.44,0.73,18813.19,34661.38,0.29,1.46,-1.15,0.20000000000000284,0.44,34.4,34.25,34661.38,17833.36,-65.0,5389.0,2.0,-56.0,10.0,-41.0,-49.0,10.0,-0.27,2.0,215.0,-271.0,1965.0,0.03,3.94,3520.0,0.05,16.48,-96.0,-0.0,2.63,0.02,0.04,0.05,0.12,4.0,8.0,18.0,0.44,0.55,0.1,0.25,0.33,0.01,0.18,0.51,1.0,1.49
1102,亞泥,水泥工業,-2.46,,,43.6,3681.0,-1589.0,13.59,-10.76,-14.78,玉山證券,19.33%,元大證券,10.76%,元富,6.49%,0.0,-2.79,13856.92,,2.67,0.56,0.67,,-0.33,44.7,44.85,25669.0,24438.55,6986.0,-3054.0,2.0,22.0,-42.0,-43.0,43.0,63.0,-2.95,1.0,-166.0,23.0,4636.0,0.13,6.45,-9028.0,-0.25,14.8,1338.0,0.04,5.4,-0.04,1.7,1.62,1.63,5.0,8.0,15.0,-1.26,-1.42,-2.01,0.4,0.39,-0.1,-0.49,0.66,,
1103,嘉泥,水泥工業,-0.27,0.55,-5.79,18.45,20.0,14.0,2.39,7.04,7.43,元大-南京,20.95%,摩根大通,15.42%,元大-敦化,7.51%,-1.34,0.54,252.86,2621.12,1.1,0.27,-0.27,0.5,0.82,18.5,18.35,2621.12,286.79,88.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,1.0,0.0,0.0,0.0,-15.0,-0.0,5.6,20.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.0,0.0,0.02,0.02,0.11,0.15,0.13,0.35
1104,環泥,水泥工業,0.0,1.0,-4.86,34.95,-12.0,199.0,8.22,10.74,5.96,摩根大通,13.91%,美林,10.33%,台新證券,9.23%,-0.43,0.43,726.46,1653.42,0.88,1.46,0.14,0.0,0.14,34.85,34.8,1653.42,994.98,304.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-134.0,-19.0,0.0,0.0,0.12,302.0,0.04,15.55,93.0,0.01,0.23,0.03,0.0,0.0,0.01,1.0,1.0,6.0,0.27,0.3,0.42,0.16,0.14,0.19,0.41,0.84,1.05,1.35
1108,幸福,水泥工業,-0.59,0.62,-2.34,16.85,97.0,5.0,2.10,-9.78,4.24,凱基-敦北,26.21%,華南永昌-基隆,6.47%,花旗環球,3.56%,-0.29,-0.3,309.5,796.85,0.3,0.6,0.0,0.15000000000000213,0.3,16.95,16.9,788.72,553.55,231.0,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-105.0,0.0,0.0,0.0,-93.0,-0.02,3.18,-10.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.28,-0.01,-0.04,-0.03,0.01,0.02,-0.0,0.09
1109,信大,水泥工業,0.0,0.89,-2.28,19.65,-25.0,-8.0,16.94,-17.64,-18.23,大昌-樹林,15.46%,摩根大通,9.66%,元大-南京,9.66%,-0.26,0.77,207.41,699.5,0.26,0.51,-0.26,0.05000000000000071,0.26,19.55,19.5,147.06,164.99,-5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-4.0,0.0,0.0,0.0,13.0,0.0,3.15,-0.0,-0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.21,-0.02,-0.05,-0.2,0.14,0.2,0.2,0.03
1110,東泥,水泥工業,-0.23,0.35,-21.51,21.55,-443.0,-11.0,-1.22,-4.38,2.81,統一-高雄,7.85%,摩根大通,7.62%,凱基-高美館,5.77%,-4.22,0.0,433.48,5082.46,0.0,-2.34,3.36,3.5,0.23,21.6,21.55,636.21,1776.94,-243.0,-24.0,1.0,0.0,-1.0,5.0,-1.0,1.0,inf,1.0,-45.0,11.0,0.0,0.0,0.0,-4.0,-0.0,6.39,-20.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.11,-0.11,-0.19,-0.31,0.22,0.01,-0.37,1.35
1201,味全,食品工業,0.0,0.5,-4.65,18.9,-1.0,-10.0,9.45,17.42,12.83,(牛牛牛)亞-網路,16.05%,港商野村,15.09%,元大-和平,5.94%,-0.26,0.27,623.4,4595.68,1.34,0.27,-0.26,0.45000000000000284,0.27,18.9,18.85,443.69,284.03,-64.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,99.0,0.02,8.32,5.0,0.0,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.01,-0.08,-0.03,-0.08,-0.2,0.08,0.09,0.09,0.08
1203,味王,食品工業,0.0,1.0,-8.06,52.7,0.0,3.0,3.99,-7.26,-2.72,永豐金-中和,36.73%,宏遠證券,30.61%,摩根大通,16.33%,0.0,1.35,49.29,123.99,0.78,0.0,0.0,0.0,1.35,52.7,52.0,30.02,17.92,-8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01,2.49,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.06,0.0,0.0,0.0,0.64,1.98,2.18,
1210,大成,食品工業,0.0,0.67,-2.61,57.0,-104.0,72.0,0.26,-12.26,-7.23,凱基-台北,16.8%,美林,6.42%,兆豐-員林,5.46%,-0.18,0.71,731.88,2912.24,0.0,-0.53,-0.18,0.5,0.18,56.7,56.6,2912.24,886.46,-232.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,3.0,0.0,0.08,20.0,0.0,10.75,40.0,0.0,0.4,0.01,0.0,0.0,-0.07,3.0,5.0,7.0,-0.2,-0.11,-0.35,-0.1,-0.06,-0.38,0.14,0.04,0.05,-0.23
1213,大飲,食品工業,-0.14,0.69,-9.87,7.36,7.0,0.0,31.64,24.79,-48.15,富邦-三重,33.33%,國泰-忠孝,33.33%,台新證券,5.56%,-1.34,0.14,18.0,199.54,0.97,0.14,0.68,0.22999999999999954,-0.68,7.3,7.35,57.52,34.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,0.02,0.03,0.05,0.06,0.12,0.2,0.23
1215,卜蜂,食品工業,-0.44,0.95,-8.7,114.0,360.0,243.0,7.62,-6.09,-6.10,永豐金證券,12.39%,永豐金-萬盛,11.89%,國票-敦北法人,10.09%,-0.44,0.44,1992.78,2101.21,0.88,-1.32,0.89,0.5,0.44,114.0,113.5,1430.34,1694.37,73.0,26.0,0.0,0.0,0.0,0.0,-26.0,0.0,,3.0,0.0,31.0,27.0,0.01,4.82,46.0,0.02,38.99,-47.0,-0.02,0.84,0.08,0.45,0.59,0.78,5.0,9.0,16.0,-0.01,-0.12,-0.45,0.39,0.54,0.47,0.6,2.9,5.03,6.53
1216,統一,食品工業,-0.36,1.0,-8.26,83.2,2275.0,245.0,4.69,18.21,19.87,凱基,9.63%,新加坡商瑞銀,7.76%,國票-長城,6.96%,0.0,0.36,10215.75,32224.44,-1.34,0.62,1.72,0.0,0.36,83.2,82.9,10963.02,10790.55,4992.0,3829.0,2.0,10.0,0.0,2.0,-4.0,10.0,-0.8,3.0,189.0,24.0,3638.0,0.06,5.66,219.0,0.0,37.94,-28.0,-0.0,0.75,0.0,0.11,0.17,0.98,4.0,8.0,18.0,0.12,0.24,-0.5,0.04,0.13,0.13,1.06,1.52,2.82,4.88
1217,愛之味,食品工業,-2.68,1.0,-8.05,12.7,692.0,-741.0,25.99,12.13,2.43,華南永昌-林口,5.85%,凱基-豐中,3.86%,富邦-台北,3.53%,-0.78,-0.39,7455.89,7455.89,0.0,0.82,3.24,0.0,1.18,12.9,12.75,1378.55,7072.89,1210.0,-667.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,425.0,29.0,0.0,0.0,0.0,-650.0,-0.13,8.71,-17.0,-0.0,0.3,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.76,-0.01,0.06,0.05,0.24,0.38,0.49,0.61
1218,泰山,食品工業,-1.54,0.52,-8.86,22.35,-32.0,30.0,-6.43,-5.03,2.99,元大-善化,9.28%,富邦-信義,5.2%,凱基-台北,3.44%,-0.67,0.22,1249.85,5937.39,0.9,0.22,-0.22,1.0,0.67,22.45,22.3,808.48,706.41,60.0,145.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,2.0,-7.0,-26.0,0.0,0.0,0.0,120.0,0.02,2.63,25.0,0.01,0.75,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.24,-0.01,-0.07,-0.19,0.07,0.07,-0.13,0.38
1219,福壽,食品工業,-0.26,1.0,-1.83,19.1,40.0,26.0,-0.02,-15.80,-14.15,摩根大通,11.35%,凱基-台北,9.46%,國泰-敦南,8.92%,-0.26,0.0,370.31,506.87,0.0,0.53,0.26,0.0,0.26,19.15,19.1,463.21,342.12,99.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,21.0,16.0,0.0,0.0,0.0,66.0,0.02,6.28,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,-0.14,0.01,-0.02,-0.09,0.07,0.14,0.19,0.18
1220,台榮,食品工業,-1.86,0.95,-6.5,15.8,11.0,-17.0,15.53,4.43,9.16,華南永昌-林口,16.91%,永豐金-中正,13.65%,(牛牛牛)亞-鑫豐,5.93%,-2.17,0.0,336.77,853.2,0.32,0.97,0.96,0.04999999999999716,1.9,16.1,15.8,298.5,853.2,84.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,0.0,0.0,0.0,0.0,-7.0,-0.0,8.38,-4.0,-0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09,0.14,0.06,0.06,0.04,0.16,0.34,0.32,0.18
1225,福懋油,食品工業,-0.49,1.0,-23.05,101.0,15.0,27.0,-5.56,-17.56,-11.44,統一-敦南,43.75%,摩根大通,10.42%,新加坡商瑞銀,6.77%,-0.91,3.59,192.47,252.99,2.66,-1.24,2.31,0.0,1.44,98.9,97.5,28.98,188.53,-9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,94.0,23.0,0.0,0.0,0.0,30.0,0.01,0.73,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.08,0.02,0.03,0.06,4.14,6.54,9.18,28.14
1227,佳格,食品工業,-2.62,1.0,-7.18,42.7,250.0,-916.0,11.07,8.30,10.99,港商野村,8.59%,凱基-東勢,1.75%,新光,1.67%,-0.11,-2.18,2806.73,3168.09,1.07,0.94,1.51,0.0,0.34,43.8,43.65,1897.74,3168.09,752.0,-94.0,2.0,0.0,0.0,1.0,2.0,2.0,inf,4.0,60.0,99.0,0.0,0.0,0.0,-115.0,-0.01,7.63,21.0,0.0,0.29,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.87,-0.07,-0.07,-0.04,-0.12,0.25,0.69,2.6
1229,聯華,食品工業,-0.29,1.0,-2.64,68.1,-2.0,298.0,-5.85,7.36,11.43,美林,12.55%,摩根大通,9.49%,新加坡商瑞銀,9.07%,-0.44,0.74,947.79,1708.97,0.75,0.44,-0.29,0.0,0.74,68.1,67.6,1196.75,768.19,-2.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,21.0,2.0,0.0,0.05,531.0,0.03,11.52,-14.0,-0.0,0.23,0.02,0.0,0.0,0.0,2.0,4.0,5.0,0.1,0.08,0.07,0.02,0.0,-0.08,0.5,0.79,0.89,0.93
