id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.5,0.95,-13.65,15.06,0.22,22.95,1116.0,1303.0,,,,-0.65,0.22,23246.43,52859.34,23.45,-0.22,0.0,0.44,0.14999999999999858,23.3,0.0,22.9,22.9,22416.9,18924.3,1946.0,2685.0,2.0,32.0,-12.0,0.0,24.0,37.0,37.0,37.0,-1.0,3.0,-84.0,-32.0,198.0,0.0,0.21,2304.0,0.03,18.22,183.0,0.0,2.71,0.02,0.0,-0.08,-0.1,3.0,4.0,6.0,0.03,0.38,0.14,0.0,0.03,-0.41,0.09,0.82,1.15,0.43,75.94889381896488
1102,亞泥,水泥工業,-1.15,0.94,-8.63,12.0,-0.51,38.75,290.0,-84.0,,,,-1.14,-0.51,5288.42,17047.39,39.4,0.52,-0.26,0.13,0.19999999999999574,39.2,0.0,38.95,38.95,5564.36,5359.6,-425.0,-596.0,3.0,2.0,0.0,0.0,6.0,2.0,5.0,2.0,-1.0,2.0,-25.0,-3.0,418.0,0.01,7.47,-1007.0,-0.03,21.06,-7.0,-0.0,8.42,-0.0,0.08,0.11,0.09,4.0,9.0,12.0,-0.06,0.01,0.38,0.03,0.16,0.35,-0.13,0.27,0.92,1.66,63.41442179514202
1103,嘉泥,水泥工業,-1.05,1.0,-8.74,12.16,-0.35,14.15,6.0,27.0,,,,-0.35,-0.7,177.55,635.53,14.3,1.8,0.71,0.0,0.0,14.3,-0.35,14.2,14.25,241.54,225.07,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0,-12.0,0.0,0.0,0.0,-6.0,-0.0,4.34,6.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.24,0.02,0.07,0.09,0.01,0.21,0.47,0.74,71.5046082678884
1104,環泥,水泥工業,0.0,0.96,-7.96,8.31,1.27,31.95,38.0,202.0,,,,-0.32,1.59,681.75,2195.85,32.05,-0.95,1.12,-0.16,0.09999999999999787,31.95,0.32,31.55,31.45,621.68,345.23,153.0,318.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,5.0,1.0,33.0,0.0,0.0,0.01,312.0,0.05,17.17,6.0,0.0,0.16,0.03,-0.04,-0.04,-0.04,0.0,0.0,1.0,0.11,0.49,0.5,0.05,0.24,0.13,0.45,0.53,0.98,1.12,66.67267531128701
1108,幸福,水泥工業,-0.33,0.67,-1.98,1.35,0.0,15.0,-1.0,7.0,,,,0.0,-0.33,104.42,589.19,15.15,-0.66,0.33,0.33,0.09999999999999964,15.05,-0.33,15.0,15.05,83.57,61.06,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-5.0,-0.0,1.33,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,-0.01,-0.04,-0.01,0.0,0.01,-0.02,50.6423221310304
1109,信大,水泥工業,0.0,0.8,-3.16,2.61,0.0,15.7,0.0,-1.0,,,,-0.32,0.0,41.93,203.14,15.8,0.0,0.32,0.0,0.10000000000000142,15.7,0.0,15.7,15.7,37.93,23.58,2.0,-8.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-2.0,0.0,0.0,0.0,-11.0,-0.0,2.37,3.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,-0.0,-0.0,-0.0,0.02,0.1,0.14,0.08,64.63815022370656
1110,東泥,水泥工業,-0.89,0.6,-7.18,5.3,-0.59,16.75,2.0,0.0,,,,-0.3,-0.59,110.68,494.38,17.4,-0.3,0.6,0.9,0.5,16.9,0.0,16.85,16.85,139.8,98.2,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,0.0,0.0,0.0,0.0,8.0,0.0,5.94,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.11,0.09,-0.05,55.09733806247638
1201,味全,食品工業,0.0,0.62,-2.64,1.69,0.0,15.0,-4.0,-9.0,,,,-0.33,0.33,117.26,527.25,15.15,0.0,1.01,-0.33,0.15000000000000036,15.0,0.33,15.0,14.95,354.12,68.43,1.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,-25.0,-0.0,5.63,15.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.03,-0.0,-0.01,-0.05,0.07,0.09,0.04,-0.17,58.582902206408306
1203,味王,食品工業,-0.25,0.67,-3.7,2.56,-0.25,39.9,1.0,0.0,,,,-1.23,-0.25,2.45,37.79,40.5,-0.38,0.38,0.63,0.5,40.0,0.0,40.0,40.0,8.51,8.54,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.15,0.26,0.27,58.96894906629238
1210,大成,食品工業,-0.95,0.55,-6.08,3.53,-0.38,52.3,-92.0,-67.0,,,,-0.95,-0.19,933.37,2914.18,54.3,0.96,0.38,-0.57,1.5,52.8,0.19,52.5,52.4,811.85,727.81,-245.0,-9.0,1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-inf,1.0,1.0,-3.0,-48.0,-0.01,3.32,36.0,0.0,10.91,3.0,0.0,0.43,-0.01,-0.03,-0.05,-0.04,0.0,4.0,9.0,-0.02,0.01,-0.01,-0.03,-0.06,-0.04,-0.08,0.24,0.02,-0.1,51.489609827600695
