id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-11.11,7.14,0.84,-0.21,24.0,4230.0,3654.0,,,,1.27,32075.22,54152.78,25.2,2.0,3.04,-0.21,1.1999999999999993,24.0,0.42,23.8,23.7,31342.74,26328.16,-2772.0,-12440.0,,,,,,,,,,,,,0.0,0.0,0.17,-12518.0,-0.17,17.42,78.0,0.0,2.77,0.05,0.0,0.0,-0.01,1.0,1.0,9.0,-0.47,-0.44,-0.93,0.24,0.01,-0.34,0.61,0.91,0.24,-0.79,
1102,亞泥,水泥工業,2,-6.85,7.36,0.71,-0.28,35.5,1683.0,744.0,,,,0.71,8097.29,14524.44,35.75,-1.28,1.73,-0.28,0.0,35.75,0.0,35.25,35.25,9666.3,7106.57,1310.0,-133.0,,,,,,,,,,,,,89.0,0.0,9.83,-640.0,-0.02,15.92,418.0,0.01,8.49,0.02,0.01,-0.03,-0.09,5.0,6.0,10.0,0.01,-0.16,-1.16,0.1,-0.02,-0.68,0.32,0.66,0.86,0.0,
1103,嘉泥,水泥工業,2,-4.66,3.76,-0.36,-1.44,13.7,17.0,1.0,,,,0.0,104.82,692.93,13.95,0.0,2.59,-1.44,0.14999999999999858,13.8,0.36,13.75,13.7,566.51,146.83,-11.0,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,16.0,0.0,4.45,-18.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.08,0.01,-0.0,-0.03,0.05,0.05,0.1,-0.16,
1104,環泥,水泥工業,2,-7.74,5.71,-0.34,-0.84,29.4,-48.0,-11.0,,,,0.17,264.29,1462.51,30.35,-1.68,0.85,-0.84,0.75,29.6,0.51,29.5,29.35,186.43,276.16,-101.0,47.0,,,,,,,,,,,,,0.0,0.0,0.03,48.0,0.01,16.48,-1.0,-0.0,0.23,-0.0,0.0,0.0,0.02,1.0,1.0,4.0,-0.04,0.01,-0.09,-0.01,-0.01,-0.1,-0.11,-0.11,-0.05,-0.31,
1108,幸福,水泥工業,1,-3.92,1.36,0.0,-0.67,14.8,6.0,1.0,,,,0.0,158.52,1511.33,15.3,-1.01,0.68,-0.67,0.40000000000000036,14.9,0.0,14.8,14.8,206.25,230.27,41.0,16.0,,,,,,,,,,,,,0.0,0.0,0.0,15.0,0.0,1.23,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.1,-0.04,-0.06,-0.32,0.01,-0.03,-0.13,-0.23,
1109,信大,水泥工業,1,-2.9,1.66,0.0,-0.97,15.3,-1.0,1.0,,,,0.33,35.65,300.2,15.5,0.0,0.33,-0.97,0.1999999999999993,15.3,0.33,15.3,15.25,192.57,56.26,-15.0,-13.0,,,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.0,2.27,-9.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.09,-0.01,-0.03,-0.08,0.06,0.07,0.02,-0.12,
1110,東泥,水泥工業,1,-10.87,2.44,0.7,-4.0,14.45,-51.0,5.0,,,,0.35,168.85,494.42,16.1,-0.65,-2.29,-4.0,1.4000000000000021,14.7,-0.35,14.35,14.4,424.54,422.18,-16.0,52.0,,,,,,,,,,,,,0.0,0.0,0.0,52.0,0.01,5.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.07,-0.01,-0.01,-0.01,-0.45,-0.56,-0.91,-1.54,
1201,味全,食品工業,1,-6.69,3.02,1.12,-1.47,13.6,-14.0,40.0,,,,1.49,459.73,1036.82,14.2,0.37,0.37,-1.47,0.5499999999999989,13.65,0.37,13.45,13.4,252.31,275.37,23.0,115.0,,,,,,,,,,,,,0.0,0.0,0.0,115.0,0.02,5.33,0.0,0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.17,0.02,-0.05,-0.3,0.13,0.14,-0.1,-0.6,
1203,味王,食品工業,2,-6.62,6.69,0.0,0.0,39.75,0.0,-1.0,,,,0.89,8.58,68.31,40.0,0.13,-0.25,0.0,0.14999999999999858,39.85,0.89,39.75,39.4,67.75,17.33,-1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.0,-0.0,-0.0,0.25,0.48,0.77,0.17,
1210,大成,食品工業,3,-10.0,11.55,-0.54,0.18,54.9,846.0,-30.0,,,,0.37,3200.7,4588.11,56.0,-0.37,0.55,0.18,0.0,56.0,0.91,55.2,54.7,1832.87,2293.51,1119.0,-37.0,,,,,,,,,,,,,-897.0,-0.1,2.59,860.0,0.1,11.53,0.0,0.0,0.41,-0.0,-0.09,-0.25,-0.42,2.0,2.0,3.0,0.26,0.71,1.36,0.15,0.38,0.89,0.3,0.6,1.33,2.76,
1213,大飲,食品工業,1,-10.0,6.67,0.0,-1.07,9.49,0.0,0.0,,,,3.04,15.0,68.0,10.0,0.42,-0.21,-1.07,0.40000000000000036,9.6,3.04,9.49,9.21,68.0,23.73,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.0,-0.22,-0.26,-0.46,
1215,卜蜂,食品工業,1,-17.85,7.12,0.71,0.36,141.5,-15.0,3.0,,,,1.8,882.87,1773.51,162.5,-3.57,2.59,0.36,19.5,143.0,1.08,140.5,139.0,1304.81,907.43,-214.0,-104.0,,,,,,,,,,,,,56.0,0.02,9.97,-213.0,-0.07,40.21,53.0,0.02,0.18,0.0,0.04,0.1,0.37,2.0,4.0,11.0,-0.54,-1.26,-2.31,-0.32,-0.72,-1.21,2.7,-0.6,-6.25,-6.52,
1216,統一,食品工業,2,-5.34,5.5,0.14,0.28,72.5,1746.0,735.0,,,,0.14,6372.92,15314.8,73.0,-1.25,1.27,0.28,0.09999999999999432,72.9,0.0,72.4,72.4,9237.42,7271.57,3218.0,-81.0,,,,,,,,,,,,,-29.0,-0.0,11.6,-595.0,-0.01,32.14,543.0,0.01,1.2,0.01,0.01,-0.02,-0.14,3.0,5.0,7.0,-0.1,-0.09,-0.63,0.08,0.11,-0.19,0.56,1.17,1.6,-0.52,
1217,愛之味,食品工業,1,-2.88,2.48,0.49,0.0,10.35,16.0,3.0,,,,0.49,340.72,916.32,10.4,-0.96,-0.49,0.0,0.05000000000000071,10.35,0.0,10.3,10.3,261.12,235.06,52.0,-37.0,,,,,,,,,,,,,0.0,0.0,0.0,-37.0,-0.01,8.1,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,-0.03,-0.0,-0.04,-0.17,0.03,0.09,0.1,-0.07,
1218,泰山,食品工業,3,-9.44,10.42,0.26,-0.26,19.5,55.0,122.0,,,,0.26,705.2,3854.43,19.6,-0.26,1.04,-0.26,0.0,19.6,0.0,19.45,19.45,816.58,616.4,4.0,165.0,,,,,,,,,,,,,0.0,0.0,0.0,164.0,0.03,4.39,1.0,0.0,0.65,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,1.3,0.03,0.05,0.17,0.08,0.2,0.43,0.97,
