id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-9.84,4.37,-0.42,2.38,23.7,6348.0,-604.0,,,,0.21,15832.51,51860.72,25.4,-4.37,0.43,2.38,1.5,23.9,0.63,23.8,23.65,26104.67,28112.18,8176.0,-798.0,2.0,14.0,0.0,-5.0,16.0,14.0,11.0,14.0,-1.36,4.0,-896.0,639.0,-56.0,-0.0,0.2,-553.0,-0.01,13.13,-189.0,-0.0,2.74,-0.01,-0.0,-0.0,-0.0,1.0,1.0,9.0,-0.69,-1.02,-2.03,-0.51,-0.55,-0.74,0.2,-0.2,-0.41,-0.73,44.624238452696275
1102,亞泥,水泥工業,3,-9.7,13.89,0.14,1.11,36.55,2561.0,1232.0,,,,0.27,11488.97,86002.11,37.1,0.29,3.7,1.11,0.20000000000000284,36.9,0.14,36.5,36.45,25149.25,17532.05,-2142.0,-4388.0,2.0,2.0,1.0,-1.0,-5.0,15.0,-21.0,2.0,-1.5,2.0,-65.0,3.0,47.0,0.0,5.59,-4682.0,-0.13,13.27,247.0,0.01,8.6,0.03,-1.87,-2.72,-3.12,3.0,3.0,9.0,1.18,1.31,0.61,0.08,0.03,0.44,0.65,0.61,1.15,1.54,67.27061008406936
1103,嘉泥,水泥工業,3,-5.76,6.56,0.36,2.63,13.75,61.0,41.0,,,,0.73,351.09,605.39,13.9,-0.37,0.37,2.63,0.09999999999999964,13.8,0.37,13.7,13.65,238.48,605.39,208.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,140.0,-7.0,0.0,0.0,0.0,115.0,0.01,4.63,3.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.08,-0.0,-0.0,0.02,0.24,0.2,0.19,0.27,66.95323362151689
1104,環泥,水泥工業,1,-10.47,4.72,0.73,2.24,27.55,120.0,28.0,,,,0.55,782.07,2939.35,29.6,-0.19,0.75,2.24,1.8500000000000014,27.75,-0.18,27.35,27.4,619.3,1213.88,220.0,93.0,0.0,0.0,0.0,0.0,-6.0,0.0,-6.0,0.0,,3.0,-5.0,1.0,-4.0,-0.0,0.03,97.0,0.01,14.87,-0.0,-0.0,0.17,0.0,-0.0,-0.0,-0.0,2.0,2.0,2.0,-0.06,-0.31,-0.79,-0.05,-0.38,-0.54,0.46,0.2,-0.67,-0.75,48.94431619914678
1108,幸福,水泥工業,2,-4.24,5.6,1.08,0.72,14.1,-190.0,-78.0,,,,1.44,496.67,1071.22,14.15,-0.36,-0.36,0.72,0.0,14.15,0.36,13.95,13.9,479.98,1071.22,552.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,11.0,0.0,0.0,0.0,-21.0,-0.01,1.51,-1.0,-0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.16,-0.12,-0.17,-0.28,0.25,0.28,0.3,-0.02,70.96317646237219
1109,信大,水泥工業,2,-3.69,3.5,0.34,1.03,14.8,-3.0,-13.0,,,,0.68,84.34,455.52,14.9,0.0,0.0,1.03,0.09999999999999964,14.8,0.34,14.75,14.7,135.3,288.21,145.0,5.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-4.0,-1.0,0.0,0.0,0.0,5.0,0.0,2.41,0.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.06,-0.02,-0.03,-0.09,0.17,0.23,0.18,-0.15,70.62678784363708
1110,東泥,水泥工業,2,-9.76,17.27,-0.62,2.57,15.9,11.0,26.0,,,,-0.31,453.06,630.03,16.4,-0.96,1.29,2.57,0.09999999999999787,16.3,0.31,16.0,15.95,308.79,477.76,199.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-36.0,55.0,0.0,0.0,0.0,102.0,0.02,5.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.1,0.0,-0.01,-0.01,0.16,0.35,0.33,0.77,62.733676454652006
1201,味全,食品工業,2,-5.47,7.56,-0.78,2.85,12.7,249.0,28.0,,,,0.4,885.94,885.94,12.8,0.41,-0.4,2.85,0.0,12.8,1.19,12.8,12.65,329.22,795.67,192.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,135.0,60.0,0.0,0.0,0.0,54.0,0.01,5.03,0.0,0.0,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.03,0.05,-0.01,-0.0,0.24,0.28,0.28,0.19,68.61527866639086
1203,味王,食品工業,2,-7.11,4.5,1.06,0.81,42.9,0.0,0.0,,,,-1.04,23.16,51.61,44.3,0.11,-1.03,0.81,1.3499999999999943,42.95,-2.08,42.45,43.35,17.06,16.02,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.38,-0.24,-0.04,-0.0,45.644786493733754
1210,大成,食品工業,3,-10.59,15.31,1.2,0.87,58.8,1758.0,1943.0,,,,1.38,3934.08,10924.82,59.5,0.54,3.23,0.87,0.0,59.5,0.17,58.1,58.0,7098.77,5765.68,412.0,1087.0,2.0,1.0,1.0,-1.0,-2.0,1.0,-3.0,1.0,-2.0,1.0,-95.0,-55.0,-4.0,-0.0,6.88,1047.0,0.12,8.83,44.0,0.0,0.5,0.22,0.05,0.22,2.99,3.0,8.0,18.0,0.42,0.63,-1.14,0.83,1.03,1.89,1.66,2.73,3.24,4.79,86.15681945659806
