id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-15.15,14.06,-0.98,0.2,25.25,-2407.0,-1851.0,,,,-0.59,25273.22,65704.41,26.4,5.83,-1.18,0.2,0.8499999999999979,25.55,0.39,25.5,25.4,48830.07,52862.17,-90.0,-8404.0,4.0,4.0,15.0,17.0,51.0,28.0,58.0,28.0,3.25,3.0,413.0,-313.0,-53.0,-0.0,0.17,-7755.0,-0.1,17.31,-596.0,-0.01,2.78,-0.02,-0.0,-0.0,-0.01,0.0,1.0,5.0,-0.48,-0.83,-1.11,-0.1,0.06,-0.55,0.22,1.16,1.36,0.32,69.29888829145588
1102,亞泥,水泥工業,2,-5.83,7.21,-0.28,-0.97,35.55,-1199.0,-243.0,,,,-0.28,9279.18,14524.44,36.0,0.28,0.84,-0.97,0.29999999999999716,35.7,0.0,35.65,35.65,9967.05,10774.06,-4959.0,-3059.0,1.0,0.0,0.0,1.0,-5.0,0.0,-4.0,1.0,inf,1.0,-47.0,-24.0,610.0,0.02,9.83,-3537.0,-0.1,15.69,-132.0,-0.0,8.48,-0.01,-0.0,0.01,-0.07,3.0,7.0,10.0,-0.35,-0.27,-1.19,-0.03,0.03,-0.52,-0.09,0.23,0.62,0.17,59.53102739540965
1103,嘉泥,水泥工業,2,-3.94,4.51,-0.72,0.0,13.8,19.0,-14.0,,,,-0.36,127.06,681.51,13.95,1.46,-1.44,0.0,0.049999999999998934,13.9,0.36,13.9,13.85,170.58,370.72,68.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-32.0,2.0,0.0,0.0,0.0,40.0,0.01,4.5,2.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,-0.0,0.01,-0.01,0.01,0.08,0.14,-0.05,54.45211213718581
1104,環泥,水泥工業,2,-5.11,5.36,-0.34,0.68,29.3,26.0,-40.0,,,,-0.68,434.47,1518.95,30.35,-0.51,-0.17,0.68,0.8500000000000014,29.5,-0.34,29.4,29.5,368.64,366.99,110.0,-124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,-1.0,0.0,0.0,0.03,-125.0,-0.02,16.49,1.0,0.0,0.23,-0.01,0.0,0.0,0.0,1.0,2.0,4.0,0.02,-0.02,-0.08,-0.06,-0.07,-0.15,-0.03,-0.15,-0.19,-0.37,45.16461182356972
1108,幸福,水泥工業,1,-3.92,1.36,0.0,0.0,14.85,-165.0,-51.0,,,,0.0,394.64,1511.33,15.3,0.34,-0.34,0.0,0.40000000000000036,14.9,0.0,14.85,14.85,416.62,567.77,3.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,26.0,0.0,0.0,0.0,0.0,141.0,0.03,1.31,1.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.02,-0.08,-0.12,-0.38,0.02,0.03,-0.05,-0.17,49.34595023872977
1109,信大,水泥工業,2,-2.9,2.66,-0.32,-0.32,15.4,1.0,2.0,,,,0.0,53.76,300.2,15.5,0.98,0.0,-0.32,0.05000000000000071,15.45,0.32,15.45,15.4,42.94,61.18,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-1.0,0.0,0.0,0.0,7.0,0.0,2.3,1.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.03,0.0,-0.01,-0.07,0.0,0.09,0.09,-0.02,61.89537493720838
1110,東泥,水泥工業,2,-10.59,6.62,-0.66,-1.3,15.15,0.0,0.0,,,,-0.33,169.04,494.42,16.05,3.81,2.67,-1.3,0.75,15.3,0.33,15.25,15.2,185.09,126.77,-12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-15.0,-17.0,0.0,0.0,0.0,8.0,0.0,5.96,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.0,0.0,-0.01,-0.01,0.11,0.09,-0.07,-0.76,50.31483995934958
1201,味全,食品工業,1,-6.36,0.75,-0.37,0.0,13.3,-40.0,-125.0,,,,-0.37,519.53,1036.82,14.15,-0.37,-1.48,0.0,0.8000000000000007,13.35,0.0,13.35,13.35,665.66,289.91,-37.0,-204.0,0.0,0.0,0.0,0.0,-9.0,0.0,-9.0,0.0,,4.0,44.0,26.0,0.0,0.0,0.0,-205.0,-0.04,5.23,1.0,0.0,0.41,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.08,-0.27,-0.05,-0.04,-0.28,-0.13,-0.13,-0.27,-0.83,30.458587644344775
1203,味王,食品工業,3,-7.64,10.44,1.73,-0.86,41.25,0.0,5.0,,,,1.98,63.53,68.31,41.25,1.38,-0.99,-0.86,0.0,41.25,0.25,40.55,40.45,2.45,17.75,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,14.0,0.01,1.62,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,0.0,0.0,0.0,0.92,1.36,1.92,1.62,79.84988251275935
1210,大成,食品工業,3,-5.89,10.56,1.1,0.18,55.1,180.0,663.0,,,,1.47,3016.83,3365.87,56.0,-0.73,-0.18,0.18,0.5,55.5,0.37,54.5,54.3,1356.82,1268.84,385.0,537.0,2.0,0.0,1.0,4.0,1.0,1.0,5.0,4.0,inf,1.0,-26.0,-16.0,-805.0,-0.09,2.49,1395.0,0.16,11.72,-53.0,-0.01,0.41,0.07,-0.19,-0.26,-0.48,0.0,2.0,3.0,0.27,0.57,1.29,0.06,0.29,0.68,0.46,0.54,0.98,2.73,70.89211105265741
