id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-9.0,2.32,-0.62,-0.61,24.15,-2952.0,-3820.0,,,,-0.82,12445.84,496598.16,26.1,1.05,1.66,-0.61,1.8000000000000007,24.3,-0.21,24.3,24.35,23063.66,21572.75,-2909.0,-5693.0,1.0,-2.0,-17.0,2.0,-35.0,-2.0,-22.0,2.0,-2.0,3.0,644.0,658.0,1.0,0.0,0.19,-5824.0,-0.08,12.38,130.0,0.0,2.75,-0.05,0.02,0.03,0.04,4.0,9.0,14.0,-0.15,-0.24,-0.95,-0.13,-0.29,-0.95,-0.01,-0.16,-0.26,0.03,44.76173088893641
1102,亞泥,水泥工業,2,-3.24,11.55,0.28,-0.42,35.25,-150.0,306.0,,,,0.28,4908.27,11287.03,35.45,-0.71,1.0,-0.42,0.20000000000000284,35.25,0.0,35.15,35.15,7970.74,9911.63,28.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-36.0,-14.0,52.0,0.0,5.63,293.0,0.01,13.85,51.0,0.0,8.31,0.01,0.07,0.09,0.26,5.0,9.0,17.0,0.03,0.37,0.59,0.05,0.2,0.38,0.08,0.03,0.15,0.99,56.094918849462346
1103,嘉泥,水泥工業,1,-3.36,2.32,-0.75,1.91,13.15,80.0,-34.0,,,,-1.5,410.17,1495.13,13.4,0.0,0.38,1.91,0.15000000000000036,13.25,-0.75,13.25,13.35,253.15,1495.13,727.0,-197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-101.0,0.0,0.0,0.0,0.0,-206.0,-0.03,4.75,9.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,0.01,0.01,0.01,0.04,0.04,-0.03,-0.12,50.44455621212291
1104,環泥,水泥工業,1,-5.38,2.1,-0.75,0.75,26.6,-61.0,-166.0,,,,-1.12,467.43,8828.37,27.9,0.0,0.56,0.75,1.0999999999999979,26.8,-0.37,26.8,26.9,249.34,737.19,-72.0,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,-14.0,2.0,0.0,0.03,-360.0,-0.05,14.35,8.0,0.0,0.12,-0.02,0.0,0.0,0.0,3.0,4.0,6.0,-0.11,-0.12,-0.18,-0.05,-0.08,0.02,-0.12,-0.38,-0.4,-0.24,34.7358262885585
1108,幸福,水泥工業,1,-7.59,2.28,0.0,0.9,11.15,-32.0,6.0,,,,0.0,186.52,638.34,11.85,0.0,0.0,0.9,0.6500000000000004,11.2,0.0,11.15,11.15,511.62,289.78,115.0,5.0,0.0,0.0,0.0,-44.0,0.0,0.0,-44.0,0.0,-inf,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,-0.11,-0.04,-0.18,-0.22,0.06,-0.07,-0.31,-1.02,29.04276307582964
1109,信大,水泥工業,1,-2.91,0.37,0.0,0.0,13.4,-17.0,-6.0,,,,0.0,73.92,150.86,13.75,-0.37,0.0,0.0,0.34999999999999964,13.4,0.0,13.4,13.4,91.85,114.47,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.33,3.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.09,-0.0,-0.0,-0.0,-0.01,-0.02,-0.07,-0.4,41.519307007977915
1110,東泥,水泥工業,1,-7.29,0.98,0.0,0.0,15.4,-2.0,-5.0,,,,-0.65,145.29,523.66,16.45,0.32,0.32,0.0,1.049999999999999,15.4,-0.65,15.4,15.5,360.53,148.79,-3.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,2.0,0.0,0.0,0.0,-60.0,-0.01,6.07,7.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.06,-0.0,-0.0,-0.0,-0.05,-0.27,-0.45,-0.5,27.010192858389644
1201,味全,食品工業,1,-6.85,2.16,1.29,-4.55,11.75,-1878.0,-460.0,,,,1.73,3448.4,12430.77,12.4,0.0,0.41,-4.55,0.5999999999999996,11.8,0.43,11.6,11.55,347.81,12430.77,-6025.0,146.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,3.0,1553.0,-632.0,0.0,0.0,0.0,339.0,0.07,3.49,-193.0,-0.04,0.62,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,-1.45,-1.63,-0.47,-0.53,-0.59,-0.15,-0.23,-0.35,-0.53,34.697026131956235
1203,味王,食品工業,1,-10.43,8.91,-4.14,5.75,43.95,0.0,0.0,,,,-4.35,17.99,38.79,47.0,-0.94,2.6,5.75,1.1499999999999986,45.85,-0.22,45.85,45.95,11.91,26.98,10.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,1.86,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.32,-0.09,-0.49,-1.25,48.688389699805555
1210,大成,食品工業,1,-3.38,2.72,0.38,0.96,52.5,547.0,32.0,,,,-0.38,968.22,2190.06,53.2,-0.19,0.97,0.96,0.4000000000000057,52.8,-0.76,52.3,52.7,685.41,1879.7,888.0,-212.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,-69.0,8.0,2.0,0.0,7.15,-224.0,-0.03,7.64,10.0,0.0,0.59,0.0,-0.02,-0.02,-0.01,2.0,3.0,6.0,-0.04,0.08,-0.08,-0.03,-0.01,-0.25,0.44,0.35,0.39,-2.0,58.43539323330958
