id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.57,0.74,-6.49,13.49,0.96,26.35,144.0,8046.0,,,,-0.38,-0.19,24710.42,90156.41,26.95,1.34,0.38,-0.56,0.4499999999999993,26.5,-1.14,26.1,26.4,24426.82,35021.02,-7317.0,7923.0,2.0,-3.0,-3.0,8.0,0.0,15.0,14.0,15.0,-3.67,0.0,-213.0,-592.0,-3.0,-0.0,0.17,6935.0,0.09,18.57,991.0,0.01,2.85,0.11,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.28,0.21,-0.42,0.39,0.65,1.12,-0.02,0.39,0.36,2.18,62.87029544823151
1102,亞泥,水泥工業,-0.28,0.72,-5.91,4.53,-0.28,35.7,-327.0,-167.0,,,,-0.28,-0.42,11569.09,12766.82,36.4,0.56,0.28,0.14,0.6000000000000014,35.8,-0.14,35.8,35.85,9793.78,12766.82,-1857.0,-1666.0,0.0,0.0,0.0,0.0,-23.0,0.0,-1.0,0.0,,3.0,-26.0,12.0,-905.0,-0.03,9.94,-699.0,-0.02,17.12,-62.0,-0.0,8.31,-0.0,-0.29,-0.33,-0.64,0.0,0.0,0.0,0.22,0.34,-0.16,-0.02,0.04,-0.66,-0.01,0.12,0.28,-1.04,54.38912264049695
1103,嘉泥,水泥工業,-1.4,0.83,-4.18,3.64,-1.4,14.05,2.0,2.0,,,,-0.35,-0.71,219.93,709.84,14.35,-0.35,0.35,0.0,0.09999999999999964,14.25,0.71,14.25,14.15,709.84,228.43,37.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,13.0,0.0,4.58,1.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.12,-0.0,-0.0,0.02,-0.07,0.03,-0.01,0.04,48.777783046613145
1104,環泥,水泥工業,-1.16,0.79,-4.75,3.95,-0.33,29.9,-53.0,35.0,,,,-0.33,-0.5,655.88,1321.13,30.55,0.0,0.67,-0.33,0.3000000000000007,30.25,-0.17,30.0,30.05,1321.13,746.27,-84.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-10.0,0.0,0.0,0.01,278.0,0.04,16.7,5.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,-0.08,0.0,-0.02,-0.12,-0.1,0.12,0.08,-0.44,52.16427074233176
1108,幸福,水泥工業,-0.65,1.0,-2.92,3.7,0.66,15.3,35.0,21.0,,,,0.0,0.0,271.96,347.15,15.4,0.33,0.0,0.33,0.0,15.4,-0.65,15.2,15.3,156.95,224.1,60.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,8.0,0.0,0.0,0.0,13.0,0.0,1.36,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.09,0.05,0.06,0.06,0.04,0.11,0.17,0.27,85.23780280979902
1109,信大,水泥工業,-1.25,1.0,-4.37,4.58,-1.25,15.8,-8.0,6.0,,,,0.0,-0.32,66.5,256.3,16.0,0.64,0.63,0.0,0.0,16.0,0.95,16.0,15.85,165.45,136.58,21.0,26.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,1.0,-4.0,0.0,0.0,0.0,27.0,0.01,2.36,-1.0,-0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.11,0.03,0.03,0.01,0.02,0.2,0.29,0.27,73.39797271833547
1110,東泥,水泥工業,-0.9,0.95,-5.69,5.71,-0.9,16.5,6.0,0.0,,,,0.0,-1.2,171.56,380.63,16.7,0.3,-0.9,1.52,0.05000000000000071,16.65,-0.3,16.65,16.7,145.4,198.18,88.0,82.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,-7.0,-13.0,0.0,0.0,0.0,59.0,0.01,6.04,23.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.11,0.0,0.0,0.0,-0.06,0.05,0.18,0.05,53.20841598681985
1201,味全,食品工業,-0.68,0.67,-3.05,2.46,-0.68,14.5,1.0,-32.0,,,,0.0,-0.68,351.52,602.77,14.75,0.34,-0.68,0.34,0.15000000000000036,14.6,0.0,14.6,14.6,602.77,413.24,49.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,21.0,-4.0,0.0,0.0,0.0,42.0,0.01,5.53,25.0,0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.1,0.0,-0.0,-0.01,-0.08,-0.02,0.01,-0.12,48.24008532036645
1203,味王,食品工業,-2.01,1.0,-7.58,8.21,-1.9,41.35,0.0,0.0,,,,-0.84,0.24,29.14,66.99,42.2,-2.42,1.49,0.61,0.0,42.2,2.18,42.15,41.25,37.63,41.36,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.68,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.05,0.01,0.01,0.01,0.27,0.97,1.34,1.54,67.2098323793081
1210,大成,食品工業,-0.39,0.46,-4.91,2.38,1.18,51.4,-366.0,423.0,,,,-0.78,0.98,1421.97,2641.3,53.0,-0.58,-0.39,-0.39,1.3999999999999986,51.6,-0.2,50.8,50.9,1587.27,1917.18,-840.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,39.0,6.0,-62.0,-0.01,3.08,638.0,0.07,10.24,1.0,0.0,0.43,0.05,-0.14,-0.15,-0.25,0.0,0.0,1.0,0.06,0.08,-0.17,-0.01,-0.06,-0.38,0.14,0.25,0.06,-0.14,54.889253713334966
1213,大飲,食品工業,-0.51,0.16,-7.21,1.24,-0.51,9.72,0.0,0.0,,,,-0.9,-1.82,8.0,21.1,10.4,-2.6,0.0,1.64,0.6300000000000008,9.77,-1.31,9.77,9.9,1.33,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,-0.3,-0.5,38.6356221693457
1215,卜蜂,食品工業,-0.64,1.0,-7.03,16.36,2.98,155.5,144.0,207.0,,,,-2.24,1.97,924.48,1478.6,156.5,1.35,0.33,0.99,0.0,156.5,-0.98,151.0,152.5,821.44,1478.6,264.0,363.0,1.0,0.0,0.0,1.0,-4.0,0.0,-3.0,1.0,inf,3.0,105.0,-95.0,-1.0,-0.0,9.41,362.0,0.12,42.14,2.0,0.0,0.2,0.07,0.03,-0.03,0.19,3.0,4.0,10.0,0.3,0.43,0.19,0.18,0.19,0.16,3.9,5.2,5.4,11.39,73.81981436098577
1216,統一,食品工業,-0.27,0.53,-6.18,3.51,0.14,73.6,-10498.0,2325.0,,,,-2.16,1.52,12584.23,25696.82,76.0,-1.46,0.95,-2.95,2.200000000000003,73.8,1.38,73.5,72.5,12081.76,25696.82,-12369.0,4596.0,3.0,0.0,1.0,5.0,-2.0,4.0,3.0,5.0,inf,2.0,399.0,-267.0,-271.0,-0.0,11.71,4843.0,0.09,32.98,24.0,0.0,1.01,0.04,-0.15,-0.17,-0.34,0.0,1.0,2.0,0.26,0.37,0.16,-0.05,-0.02,-0.52,-0.38,-0.1,0.39,-1.6,50.19955856973433
1217,愛之味,食品工業,-0.48,0.22,-4.15,0.96,0.0,10.45,-562.0,86.0,,,,-0.47,-0.48,476.68,1541.4,10.85,-0.47,-0.94,-0.47,0.34999999999999964,10.5,-0.48,10.45,10.5,591.3,1541.4,-296.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,53.0,33.0,0.0,0.0,0.0,119.0,0.02,8.42,0.0,0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.22,-0.04,-0.04,0.01,-0.12,-0.09,-0.11,-0.06,37.96899535615001
