id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.3,-1.19,-0.3,33.2,33.35,0.15,-0.45,22038.94,1319.0,2.0,-8.0,-31.0,2.88,-241.0,-0.0,5.49,1101.0,0.02,19.43,459.0,0.01,2.67,430.0,0.01,-0.11,-0.36,-0.43,0.0,0.0,6.0,-0.29,-0.22,-1.28,1.0,5.0,7.0,-0.32,-0.45,-1.42,,,,-0.26,-0.17,0.06,-0.09,摩根大通,11.78%,港商法國興業,8.81%,美商高盛,8.05%
1102,亞泥,水泥工業,41.25,0.12,-0.24,41.15,40.9,-0.85,-0.97,5129.31,-853.0,3.0,36.0,-9.0,-1.25,-932.0,-0.03,6.06,-258.0,-0.01,16.21,337.0,0.01,4.93,-122.0,-0.0,-0.02,-0.08,-0.07,1.0,1.0,5.0,-0.11,-0.04,0.07,2.0,6.0,12.0,-0.11,-0.14,-0.08,,,,-0.1,-0.09,0.16,0.93,元富,13.47%,摩根大通,9.94%,永豐金證券,9.09%
1103,嘉泥,水泥工業,18.05,-1.9,0.0,18.05,17.95,-0.55,-0.83,181.24,-85.0,1.0,0.0,0.0,,0.0,0.0,0.0,-74.0,-0.01,5.26,-11.0,-0.0,0.2,-46.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,2.0,7.0,14.0,0.02,0.04,0.06,,,,-0.11,0.2,0.58,1.03,元大-館前,11.05%,兆豐-東門,5.52%,永豐金-天母,5.52%
1104,環泥,水泥工業,22.35,-1.11,0.0,22.35,22.45,0.45,-0.22,567.63,-155.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-164.0,-0.03,13.21,9.0,0.0,0.13,31.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.04,-0.01,2.0,7.0,10.0,0.04,0.06,0.11,,,,0.05,0.38,0.74,1.52,凱基-台中,17.61%,凱基-高雄,8.8%,永豐金-中正,7.22%
1108,幸福,水泥工業,10.85,-1.36,-0.46,10.8,10.75,-0.92,-0.92,152.56,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,1.02,0.0,0.0,0.04,-17.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,7.0,13.0,-0.01,0.02,0.04,,,,-0.16,-0.07,0.01,0.26,元大-福營,20.26%,群益金鼎-大甲,9.8%,凱基-台北,5.23%
1109,信大,水泥工業,16.45,-0.6,-0.61,16.35,16.15,-1.82,-1.82,95.06,-24.0,0.0,0.0,0.0,,0.0,0.0,0.0,-24.0,-0.01,3.38,0.0,0.0,0.34,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,4.0,9.0,0.04,0.02,-0.0,,,,-0.17,0.14,0.38,0.49,第一金-桃園,11.58%,富邦-建國,10.53%,國泰-館前,8.42%
1110,東泥,水泥工業,17.8,0.28,-0.56,17.7,17.7,-0.56,-0.56,121.04,-48.0,0.0,0.0,0.0,,0.0,0.0,0.0,-48.0,-0.01,6.7,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,2.0,6.0,12.0,0.0,-0.0,0.0,,,,-0.14,-0.13,-0.24,-0.14,台新-三民,38.02%,日盛-永康,8.26%,元大-高雄,6.61%
1201,味全,食品工業,18.95,-1.3,0.0,18.95,19.05,0.53,-0.26,305.12,-49.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-38.0,-0.01,10.64,-11.0,-0.0,0.35,-49.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,3.0,6.0,10.0,-0.04,-0.02,-0.04,,,,-0.07,-0.09,0.07,0.02,永豐金-中盛,11.15%,凱基-台北,8.85%,瑞士信貸,5.57%
1203,味王,食品工業,33.95,-0.88,0.74,34.2,34.6,1.91,0.0,27.58,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,1.91,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.0,7.0,13.0,0.0,0.0,0.01,,,,0.32,,,,瑞士信貸,42.86%,群益金鼎-中港,25%,臺銀-金山,3.57%
1210,大成,食品工業,44.4,-1.0,0.0,44.4,44.75,0.79,-0.33,580.37,153.0,2.0,10.0,4.0,-0.6,0.0,0.0,0.06,159.0,0.02,10.05,-6.0,-0.0,0.17,57.0,0.01,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.12,0.03,2.0,6.0,11.0,-0.04,-0.11,-0.19,,,,0.05,0.41,1.12,0.93,凱基-台北,14.66%,摩根大通,11.55%,永豐金-豐原,5%
1213,大飲,食品工業,7.34,0.69,-3.41,7.09,7.05,-3.95,-2.08,13.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.13,-0.07,-0.06,-0.11,新光-台中,30.77%,元大-太平,23.08%,元大-大里,15.38%
1215,卜蜂,食品工業,78.0,-1.27,0.13,78.1,78.9,1.15,0.0,305.28,81.0,0.0,0.0,0.0,,0.0,0.0,1.17,78.0,0.03,38.84,3.0,0.0,0.31,-18.0,-0.01,-0.12,-0.12,-0.11,1.0,1.0,7.0,0.08,0.14,0.18,4.0,8.0,15.0,-0.16,-0.19,-0.34,,,,-0.02,0.27,0.76,0.72,凱基-台北,18.69%,摩根大通,7.21%,美林,4.92%
