id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.3,0.15,0.29,34.4,34.5,0.58,-0.43,7382.5,1453.0,2.0,10.0,-11.0,-2.1,3.0,-142.0,-232.0,-4.0,-0.0,3.83,1344.0,0.02,17.23,113.0,0.0,2.59,1419.0,0.02,0.0,0.01,0.44,1.0,2.0,9.0,-0.01,-0.01,-1.08,3.0,5.0,6.0,-0.02,-0.03,-0.35,-6.24,-9.18,-1.28,0.12,0.17,0.08,1.13,統一-台南,10.78%,美商高盛,6.49%,新加坡商瑞銀,6.23%
1102,亞泥,水泥工業,40.25,-0.12,0.37,40.4,40.75,1.24,0.0,4371.1,-370.0,2.0,-10.0,0.0,-1.0,3.0,102.0,-30.0,618.0,0.02,4.99,-170.0,-0.0,16.45,-818.0,-0.02,4.81,29.0,0.0,-0.33,-0.04,0.13,1.0,4.0,14.0,0.02,-0.14,-0.13,1.0,3.0,7.0,-0.2,-0.07,0.03,3.13,-16.74,-9.93,0.18,-0.63,-0.82,0.08,凱基-台北,23.34%,花旗環球,17%,統一,13.73%
1103,嘉泥,水泥工業,18.9,0.0,0.0,18.9,18.9,0.0,-0.53,218.47,37.0,0.0,0.0,0.0,,1.0,-16.0,0.0,0.0,0.0,0.0,37.0,0.0,5.67,0.0,0.0,0.23,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.18,4.0,7.0,15.0,-0.0,0.01,0.04,-0.74,15.18,29.78,-0.03,-0.11,-0.19,0.29,(牛牛牛)亞-網路,52.75%,新加坡商瑞銀,15.6%,美商高盛,3.67%
1104,環泥,水泥工業,29.8,-0.5,0.0,29.8,29.35,-1.51,-1.84,1066.09,-47.0,2.0,1.0,0.0,-1.0,2.0,-14.0,12.0,0.0,0.0,0.0,66.0,0.01,15.93,-113.0,-0.02,0.22,-141.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.61,0.85,4.0,9.0,18.0,0.03,0.3,0.39,18.81,23.07,11.52,-0.57,-0.57,0.02,1.98,凱基-三重,5.25%,元大-館前,4.69%,美林,3.47%
1108,幸福,水泥工業,15.7,-0.63,0.64,15.8,15.75,0.32,-0.32,211.03,31.0,0.0,0.0,0.0,,2.0,165.0,-3.0,0.0,0.0,0.0,31.0,0.01,2.98,0.0,0.0,0.19,-17.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.28,5.0,9.0,15.0,-0.05,-0.04,-0.07,11.65,31.25,24.50,-0.05,-0.08,0.27,1.12,元大-崇德,18.48%,美林,5.69%,土銀-玉里,5.21%
1109,信大,水泥工業,18.2,0.0,0.55,18.3,18.15,-0.27,-0.82,93.02,2.0,0.0,0.0,0.0,,1.0,0.0,-34.0,0.0,0.0,0.0,2.0,0.0,3.01,-0.0,-0.0,0.4,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.01,4.0,8.0,8.0,-0.0,-0.03,-0.07,0.19,-20.40,-3.09,-0.07,0.0,-0.0,0.28,元大-彰化民生,36.56%,元大-新莊,10.75%,元大-龍潭,7.53%
1110,東泥,水泥工業,18.85,0.8,-0.27,18.8,18.85,0.0,-0.53,73.5,-29.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,12.0,0.0,6.34,-41.0,-0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,2.0,7.0,12.0,0.0,-0.0,0.0,20.14,15.78,26.76,-0.01,-0.02,-0.07,0.18,台新-三民,21.62%,元大-大同,13.51%,美商高盛,8.11%
1201,味全,食品工業,19.05,0.26,0.0,19.05,19.1,0.26,0.0,99.11,-31.0,0.0,0.0,0.0,,4.0,1.0,11.0,0.0,0.0,0.0,-31.0,-0.01,9.14,-0.0,-0.0,0.41,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.06,1.0,3.0,10.0,-0.01,-0.03,0.02,-2.12,16.20,6.53,0.06,0.02,-0.15,0.18,兆豐-桃鶯,20.2%,中國信託-新竹,11.11%,台灣企銀-太平,10.1%
1203,味王,食品工業,53.4,0.38,0.0,53.4,53.6,0.37,0.0,25.64,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.01,2.17,0.0,0.0,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,3.0,6.0,13.0,0.0,0.01,0.02,12.17,5.14,0.34,0.32,0.67,1.74,7.16,群益金鼎-中港,30.77%,凱基-台北,19.23%,台灣匯立證券,15.38%
1210,大成,食品工業,59.0,-0.34,-0.17,58.9,57.7,-2.2,-2.04,2316.13,-548.0,2.0,0.0,1.0,inf,4.0,26.0,-424.0,0.0,0.0,1.59,-550.0,-0.06,11.12,2.0,0.0,0.31,-635.0,-0.07,1.15,1.45,1.43,4.0,7.0,7.0,-1.12,-1.04,-0.52,0.0,3.0,11.0,0.07,0.31,0.75,4.22,-6.97,-1.33,-0.96,-0.21,0.5,3.38,永豐金證券,4.4%,凱基-松山,2.59%,元富-屏東,2.16%
