id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.68,0.34,-12.18,4.78,1.4,21.75,-235.0,729.0,,,,-0.46,1.16,16739.63,44983.39,23.8,-1.86,0.0,1.9,1.9000000000000021,21.9,-0.23,21.45,21.5,18062.14,15026.45,1598.0,1355.0,4.0,-23.0,33.0,5.0,63.0,58.0,97.0,58.0,-1.22,1.0,-30.0,-275.0,68.0,0.0,0.3,1439.0,0.02,18.31,-152.0,-0.0,2.68,0.01,0.0,0.0,-0.13,2.0,2.0,3.0,-0.35,-0.82,-0.67,-0.35,-0.75,-1.02,0.36,-0.21,-0.77,-1.19,40.02651493341285
1102,亞泥,水泥工業,-1.1,0.52,-7.65,4.29,0.0,36.1,191.0,255.0,,,,-0.28,0.28,3352.56,8469.78,37.9,0.28,0.42,0.84,1.3999999999999986,36.5,0.28,36.1,36.0,3517.33,3307.56,111.0,882.0,2.0,-3.0,0.0,0.0,21.0,23.0,21.0,23.0,-1.0,4.0,10.0,1.0,-636.0,-0.02,7.37,1503.0,0.04,20.8,15.0,0.0,8.29,0.01,-0.08,-0.18,-0.35,1.0,1.0,1.0,-0.08,-0.17,-0.07,-0.09,-0.25,-0.28,0.34,-0.02,-0.45,-0.96,45.577918696443405
1103,嘉泥,水泥工業,0.0,0.67,-4.49,3.14,0.0,13.15,42.0,2.0,,,,0.0,0.0,47.09,619.24,13.35,0.78,0.39,1.15,0.1999999999999993,13.15,0.0,13.15,13.15,266.73,292.56,149.0,-17.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,2.0,-15.0,1.0,0.0,0.0,0.0,-17.0,-0.0,4.17,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.18,-0.0,-0.0,-0.01,0.13,0.09,0.03,-0.17,56.634609689788924
1104,環泥,水泥工業,-0.97,0.42,-10.2,4.75,-0.97,30.6,19.0,-29.0,,,,-1.28,-1.13,348.82,4791.67,32.85,-2.08,-0.65,1.81,1.9500000000000028,30.9,-0.16,30.9,30.95,586.45,573.64,-136.0,-49.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,,1.0,6.0,-9.0,0.0,0.0,0.06,-50.0,-0.01,16.6,1.0,0.0,0.23,-0.0,0.0,0.0,0.02,0.0,0.0,7.0,-0.07,-0.01,0.64,-0.01,0.01,0.51,-0.16,-0.59,-0.63,0.45,39.43250596237635
1108,幸福,水泥工業,0.0,0.33,-1.97,0.67,0.33,15.0,7.0,20.0,,,,-0.33,0.33,125.5,339.48,15.2,0.0,0.0,0.34,0.1999999999999993,15.0,0.0,14.95,14.95,339.48,110.99,7.0,-9.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-9.0,-0.0,1.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,0.0,-0.01,0.07,0.05,0.03,-0.14,61.9118140973773
1109,信大,水泥工業,-0.64,0.45,-3.47,1.63,-0.64,15.45,-1.0,-1.0,,,,-0.64,-0.32,30.87,358.67,15.85,0.0,0.0,0.32,0.29999999999999893,15.55,0.32,15.55,15.5,70.05,63.83,17.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,-1.0,-0.0,2.35,-0.0,-0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.07,-0.0,-0.03,-0.04,-0.01,-0.09,-0.12,-0.27,34.35099717213461
1110,東泥,水泥工業,-0.3,0.36,-8.02,3.12,0.3,16.5,0.0,2.0,,,,-0.9,0.3,48.1,314.41,17.45,1.23,0.0,0.0,0.8999999999999986,16.55,0.0,16.45,16.45,187.49,131.36,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,5.0,0.0,5.91,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,0.08,-0.05,-0.13,-0.59,47.000326470360214
1201,味全,食品工業,0.0,0.6,-3.26,2.02,0.33,15.15,-18.0,23.0,,,,0.0,0.33,143.17,370.7,15.35,-0.33,-0.33,0.67,0.1999999999999993,15.15,0.0,15.1,15.1,309.68,166.83,10.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,57.0,0.0,0.0,0.0,-32.0,-0.01,5.64,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,-0.02,-0.04,-0.06,0.07,0.04,0.02,-0.23,53.71787374314778
1203,味王,食品工業,-0.25,0.27,-4.53,1.28,-0.25,39.4,0.0,0.0,,,,-0.25,-0.63,15.34,30.51,40.85,0.25,0.51,-0.13,1.3500000000000014,39.5,-0.38,39.5,39.65,28.39,21.64,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.13,-0.12,-0.16,-0.29,42.87334082523477
1210,大成,食品工業,-0.56,0.38,-15.72,7.14,0.37,53.7,353.0,540.0,,,,0.0,0.0,1651.35,34982.04,59.8,1.71,0.0,0.19,5.799999999999997,54.0,-0.37,53.5,53.7,1886.71,1893.47,565.0,685.0,0.0,0.0,0.0,-5.0,-2.0,0.0,-6.0,0.0,-inf,2.0,-13.0,-30.0,17.0,0.0,3.36,686.0,0.08,11.13,-18.0,-0.0,0.42,0.06,-0.01,-0.1,-0.44,3.0,3.0,4.0,0.37,-0.01,-0.89,0.27,-0.1,-0.94,0.24,0.55,0.99,0.84,60.87247216448443
