id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.24,0.16,-13.46,2.47,0.73,20.7,-9086.0,-544.0,,,,-2.16,1.47,24487.79,44983.39,23.4,0.0,-3.02,-2.16,2.6499999999999986,20.75,0.74,20.55,20.4,34186.33,36219.46,-8102.0,7325.0,3.0,45.0,49.0,-39.0,-47.0,49.0,32.0,49.0,-1.87,2.0,-49.0,-201.0,-1740.0,-0.02,0.27,8975.0,0.12,17.9,90.0,0.0,2.66,-0.01,-0.02,-0.02,-0.02,1.0,2.0,3.0,-0.28,-0.24,-1.06,-0.41,-0.44,-1.2,-0.29,-0.78,-1.09,-1.92,30.279263260084278
1102,亞泥,水泥工業,-0.26,0.95,-7.65,7.86,-0.13,37.65,986.0,442.0,,,,-0.27,0.27,5416.2,11009.69,37.9,0.67,-1.33,1.08,0.14999999999999858,37.75,0.4,37.7,37.55,11009.69,7427.55,799.0,1207.0,1.0,0.0,0.0,-2.0,2.0,1.0,-1.0,1.0,-inf,2.0,742.0,-38.0,-205.0,-0.01,7.37,1358.0,0.04,21.13,54.0,0.0,8.39,0.01,0.01,-0.02,-0.2,3.0,3.0,4.0,0.17,0.37,0.19,0.1,0.19,-0.05,0.17,0.47,0.92,0.82,65.16581373545915
1103,嘉泥,水泥工業,0.0,0.87,-5.9,5.49,1.13,13.45,-2.0,34.0,,,,-0.75,1.13,408.1,618.14,13.55,0.37,-1.11,-0.37,0.10000000000000142,13.45,0.0,13.3,13.3,376.93,237.06,25.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-36.0,-12.0,0.0,0.0,0.0,201.0,0.03,4.23,16.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.04,0.0,0.02,0.02,0.04,0.04,0.21,0.15,59.62104473785024
1104,環泥,水泥工業,-0.65,0.37,-9.79,4.07,0.33,30.5,-32.0,138.0,,,,-0.67,2.52,783.24,2195.85,32.7,-2.45,-0.67,0.17,2.0000000000000036,30.7,2.18,30.4,29.75,596.62,319.51,-57.0,308.0,1.0,0.0,0.0,-2.0,2.0,2.0,0.0,2.0,-inf,2.0,2.0,-44.0,0.0,0.0,0.06,336.0,0.05,16.69,-28.0,-0.0,0.19,0.02,0.0,0.0,0.0,1.0,1.0,1.0,-0.05,0.01,0.05,-0.13,-0.11,-0.09,0.4,-0.01,-0.45,-0.01,49.11493898413429
1108,幸福,水泥工業,-0.66,0.67,-1.98,1.35,0.0,14.95,8.0,4.0,,,,-0.67,0.34,83.78,589.19,15.15,-0.66,-0.33,-0.33,0.09999999999999964,15.05,0.34,14.95,14.9,190.9,92.16,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,11.0,0.0,0.0,0.0,3.0,0.0,1.31,-3.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,-0.03,-0.03,-0.03,-0.02,-0.01,-0.13,47.72857670617549
1109,信大,水泥工業,-0.65,0.36,-3.47,1.31,-0.32,15.4,-18.0,0.0,,,,-1.92,0.33,45.44,358.67,15.85,-0.63,-0.64,-1.29,0.34999999999999964,15.5,0.65,15.45,15.35,90.69,203.14,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.36,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,0.0,-0.03,-0.14,-0.12,-0.14,-0.26,38.39770892020799
1110,東泥,水泥工業,0.0,0.48,-7.76,4.05,3.09,16.7,-5.0,0.0,,,,-2.12,3.41,102.0,494.38,17.4,0.29,-3.23,-2.12,0.6999999999999993,16.7,0.31,16.2,16.15,101.08,161.41,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,5.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.02,0.01,0.08,-0.23,51.78009856081475
1201,味全,食品工業,-1.0,0.42,-3.91,1.69,0.0,14.85,-50.0,-4.0,,,,-0.67,0.34,94.7,527.25,15.35,-0.33,-0.67,-0.67,0.34999999999999964,15.0,0.34,14.85,14.8,372.21,259.78,-57.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-16.0,0.0,0.0,0.0,-25.0,-0.0,5.6,7.0,0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.06,-0.04,-0.04,-0.08,-0.07,-0.16,-0.21,-0.44,30.7151656571223
1203,味王,食品工業,0.0,0.32,-4.16,1.79,0.51,39.7,0.0,0.0,,,,-0.75,0.51,18.51,37.79,40.85,0.76,-0.5,0.0,1.1499999999999986,39.7,0.0,39.5,39.5,25.06,6.42,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.64,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.17,0.17,0.07,57.01029220740944
1210,大成,食品工業,-0.39,0.1,-14.72,2.98,0.98,51.7,-1051.0,247.0,,,,-2.3,1.37,1098.38,34982.04,59.8,-0.19,-1.15,-1.54,7.899999999999999,51.9,0.39,51.2,51.0,2583.93,2914.18,-1054.0,176.0,1.0,-7.0,7.0,-1.0,0.0,7.0,-1.0,7.0,-0.86,0.0,-365.0,-36.0,48.0,0.01,3.36,120.0,0.01,10.97,8.0,0.0,0.41,0.03,0.03,0.01,-0.09,4.0,5.0,8.0,-0.23,-0.02,-0.55,-0.12,0.02,-0.6,-0.18,-0.79,-1.14,-0.9,39.23127542133264
