id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.44,0.8,-5.09,33.9,273.0,19.21,44.44,13.57,台灣摩根士丹利,10.62%,花旗環球,5.52%,摩根大通,4.98%,-0.44,-0.29,10652.58,47394.41,1.36,1.64,0.0,0.3500000000000014,0.0,34.0,19943.65,13657.93,-203.0,2.0,-6.0,8.0,-3.0,-15.0,24.0,-0.5,3.0,44.0,-143.0,-39.0,-0.0,3.9,-181.0,-0.0,16.28,17.0,0.0,2.61,0.0,0.01,0.03,0.12,4.0,9.0,19.0,0.11,-0.02,-0.07,0.08,-0.03,-0.02,0.23,0.66,0.5,1.13
1102,亞泥,水泥工業,-0.24,,,42.15,524.0,13.59,-10.76,-14.78,元富,16.05%,富邦證券,14.37%,元大證券,7.25%,-0.47,0.48,4872.0,,0.48,0.36,0.36,,0.36,42.1,5276.4,7150.76,-266.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,603.0,-9.0,100.0,0.0,4.74,-1454.0,-0.04,16.01,1088.0,0.03,5.31,0.01,-0.08,-0.07,-0.08,3.0,7.0,13.0,-0.16,-0.37,-0.88,-0.01,-0.21,-0.47,0.35,,,
1103,嘉泥,水泥工業,-0.27,0.41,-5.79,18.3,75.0,2.39,7.04,7.43,第一金-光復,26.96%,元大-南京,17.58%,富邦-南京,15.7%,0.0,0.0,586.11,1343.92,0.0,0.55,0.0,0.6499999999999986,0.0,18.3,404.58,294.1,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,-4.0,0.0,0.0,0.0,-107.0,-0.01,5.53,8.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.09,0.02,-0.0,-0.02,0.04,0.02,0.03,0.29
1104,環泥,水泥工業,-0.3,0.74,-3.95,33.75,-18.0,8.22,10.74,5.96,凱基-桃園,19.79%,台灣企銀-北高雄,5.16%,台灣摩根士丹利,4.13%,-0.3,0.15,581.04,1414.46,-0.15,0.15,0.15,0.3500000000000014,0.0,33.7,333.52,304.01,-37.0,0.0,-10.0,0.0,0.0,-11.0,0.0,-1.0,3.0,-9.0,-6.0,0.0,0.0,0.12,-40.0,-0.01,15.31,3.0,0.0,0.16,-0.0,0.0,0.0,0.06,0.0,0.0,9.0,0.03,0.07,-0.08,-0.02,-0.02,-0.15,0.08,0.05,0.14,0.4
1108,幸福,水泥工業,-0.89,0.58,-3.5,16.75,-130.0,2.10,-9.78,4.24,元大-龍潭,8.37%,新加坡商瑞銀,5.79%,元富-緯城,4.29%,-1.18,-0.3,466.11,1781.2,-0.3,0.6,-0.59,0.25,0.6,16.9,456.68,386.34,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-31.0,-32.0,0.0,0.0,0.0,7.0,0.0,3.16,2.0,0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.14,-0.1,-0.03,-0.0,-0.21,-0.07,-0.09,-0.08,0.07
1109,信大,水泥工業,-0.51,0.31,-4.0,19.35,-82.0,16.94,-17.64,-18.23,凱基-埔墘,13.39%,(牛牛牛)亞-鑫豐,6.47%,元大-三重,6%,-0.26,-0.51,432.66,1327.36,0.26,0.78,-0.26,0.5500000000000007,0.0,19.45,227.28,142.15,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,0.0,0.0,0.0,0.0,-93.0,-0.03,3.2,1.0,0.0,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.17,-0.51,-0.03,-0.11,-0.38,-0.04,-0.04,-0.1,-0.24
1110,東泥,水泥工業,-0.46,0.42,-23.11,21.65,21.0,-1.22,-4.38,2.81,新加坡商瑞銀,7.01%,元大-四維,7.01%,凱基-台北,5.1%,-3.64,2.12,470.62,5082.46,-1.57,-0.68,-2.53,3.3500000000000014,0.94,21.4,483.73,1074.8,37.0,1.0,-22.0,-2.0,1.0,-48.0,-2.0,-1.05,1.0,-120.0,-33.0,0.0,0.0,0.0,23.0,0.0,6.41,14.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.01,-0.08,-0.22,-0.25,-0.1,-1.16,0.17,1.73
1201,味全,食品工業,-0.79,0.5,-4.65,18.75,-29.0,9.45,17.42,12.83,香港上海匯豐,12.94%,元大-和平,12.35%,統一-竹南,5.88%,-0.27,0.0,340.03,4595.68,-0.27,0.0,-0.27,0.45000000000000284,0.8,18.9,310.76,562.66,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-28.0,-10.0,0.0,0.0,0.0,4.0,0.0,8.28,3.0,0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.17,-0.58,-0.05,-0.11,-0.42,-0.04,-0.07,-0.0,-0.07
1203,味王,食品工業,-0.59,,,50.2,1.0,3.99,-7.26,-2.72,宏遠證券,26.19%,永豐金-中和,21.43%,摩根大通,14.29%,0.0,1.41,42.25,,1.24,1.33,-0.4,,0.2,49.6,3.69,3.35,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.45,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,0.82,0.59,,
1210,大成,食品工業,-0.35,0.56,-4.27,57.2,10.0,0.26,-12.26,-7.23,美商高盛,16.05%,台灣摩根士丹利,7.16%,統一-基隆,5.56%,0.0,-0.17,810.0,2550.29,0.0,0.18,0.53,1.1000000000000014,0.0,57.3,943.84,1174.09,198.0,1.0,0.0,-1.0,0.0,0.0,1.0,,1.0,-5.0,3.0,5.0,0.0,0.08,159.0,0.02,11.0,34.0,0.0,0.37,0.0,0.0,-0.02,-0.08,2.0,3.0,4.0,0.09,0.11,-0.5,0.04,0.07,-0.44,0.14,0.09,0.11,-0.1
1213,大飲,食品工業,-0.28,0.6,-11.45,7.23,0.0,31.64,24.79,-48.15,中國信託,57.5%,富邦-三重,7.5%,元大-中壢,7.5%,-1.11,1.12,39.79,199.54,0.0,-0.69,0.0,0.34999999999999964,0.0,7.15,48.54,23.64,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,0.01,0.03,0.04,0.04,0.06,0.16,0.1
1215,卜蜂,食品工業,-0.45,0.93,-6.33,109.5,61.0,7.62,-6.09,-6.10,元大證券,18.37%,國票-敦北法人,14.15%,元富,12.83%,-0.91,0.92,1138.2,1138.2,0.46,0.92,-0.91,0.5,0.46,109.0,995.11,399.92,114.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-65.0,0.0,81.0,0.03,4.37,-26.0,-0.01,39.09,59.0,0.02,0.79,0.02,0.14,0.31,0.38,4.0,9.0,15.0,-0.11,-0.28,-0.72,0.15,0.16,-0.17,0.7,1.45,2.47,2.67
1216,統一,食品工業,-0.61,1.0,-6.59,81.5,149.0,4.69,18.21,19.87,摩根大通,22.19%,花旗環球,9.9%,凱基,4.9%,-0.37,-0.24,8607.14,32224.44,0.75,0.99,0.0,0.0,0.0,81.7,6460.13,3738.79,2193.0,3.0,0.0,3.0,-2.0,13.0,7.0,-inf,2.0,7.0,3.0,-1231.0,-0.02,5.55,3344.0,0.06,37.84,80.0,0.0,0.74,0.0,0.06,0.27,0.51,4.0,9.0,14.0,0.12,0.0,-0.09,0.09,0.11,0.18,0.28,1.05,1.7,3.7
1217,愛之味,食品工業,-0.81,1.0,-3.24,12.25,55.0,25.99,12.13,2.43,美林,16.47%,元大-永春,15.84%,中國信託-松江,5.26%,0.0,0.0,1899.53,1899.53,0.0,0.41,0.82,0.0,0.0,12.25,596.82,1023.36,377.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-24.0,-544.0,0.0,0.0,0.0,374.0,0.08,8.39,3.0,0.0,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.22,0.33,0.07,0.05,-0.07,0.08,0.12,0.13,0.22
1218,泰山,食品工業,-1.98,0.56,-9.49,22.25,-136.0,-6.43,-5.03,2.99,新光,10.68%,國票-長城,6.34%,群益金鼎-新莊,5.92%,-1.32,-0.67,946.45,5937.39,-0.45,-0.22,0.9,1.0,0.22,22.45,797.44,1025.23,-44.0,1.0,0.0,-3.0,0.0,20.0,21.0,,2.0,-13.0,15.0,0.0,0.0,0.0,-48.0,-0.01,2.52,4.0,0.0,0.67,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.13,-0.01,-0.06,-0.31,-0.39,-0.04,-0.21,-0.13,0.3
