id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.3,0.95,-5.93,33.5,3953.0,3061.0,22.11,73.63,34.93,美商高盛,13.36%,凱基-台北,10.84%,新加坡商瑞銀,4.52%,-1.34,0.75,13475.09,29762.49,-0.31,2.47,0.3,0.10000000000000142,0.75,33.5,33.25,29762.49,19396.96,2733.0,5683.0,2.0,5.0,11.0,-7.0,24.0,13.0,-2.4,1.0,34.0,-72.0,318.0,0.0,4.94,5123.0,0.07,18.26,242.0,0.0,2.61,0.04,0.09,0.12,0.21,4.0,7.0,16.0,0.3,0.2,0.21,0.3,0.26,0.28,0.56,0.97,1.15,1.04
1102,亞泥,水泥工業,-2.76,0.34,-8.05,44.0,-477.0,-2389.0,1.17,-1.99,-7.37,元大證券,7.45%,凱基-台北,6.19%,中國信託-嘉義,2.87%,-2.69,-2.76,9092.36,9092.36,-0.33,1.32,-2.06,2.549999999999997,0.0,45.25,45.25,4535.74,6900.22,-1161.0,-1756.0,3.0,-240.0,8.0,96.0,11.0,246.0,-1.4,2.0,27.0,139.0,451.0,0.01,9.84,-2684.0,-0.08,19.06,477.0,0.01,6.16,-0.07,0.04,0.06,0.07,5.0,9.0,14.0,-0.17,-0.15,0.22,-0.07,-0.05,0.11,-1.36,-2.13,-2.46,-1.91
1103,嘉泥,水泥工業,0.0,0.74,-5.18,18.1,12.0,34.0,-8.62,-11.24,2.91,摩根大通,26.41%,元大證券,14.29%,美商高盛,13.42%,0.0,0.56,231.08,793.33,-1.12,1.7,0.28,0.25,0.0,18.0,18.0,272.34,179.73,35.0,161.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,3.0,2.0,0.0,0.0,0.0,111.0,0.01,6.03,50.0,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.04,0.01,0.03,0.01,0.19,0.21,0.35,0.29
1104,環泥,水泥工業,-0.85,0.24,-7.35,29.3,6.0,-75.0,7.13,-1.92,3.71,新加坡商瑞銀,13%,華南永昌-基隆,9.34%,港商野村,7.33%,-1.34,-0.17,546.31,1201.15,-1.02,0.69,0.51,1.75,0.17,29.4,29.35,274.81,665.41,33.0,-123.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,9.0,-261.0,-0.04,0.04,77.0,0.01,15.65,61.0,0.01,0.37,-0.01,-0.08,-0.08,-0.08,0.0,0.0,0.0,-0.02,-0.12,-0.01,-0.07,-0.17,-0.11,0.07,-0.38,-0.82,-0.94
1108,幸福,水泥工業,-0.69,0.13,-9.46,14.45,19.0,-130.0,-4.78,-11.84,-4.56,永豐金-中正,24.53%,凱基-台北,16.98%,美林,10.01%,-0.68,-0.69,1018.53,2221.71,-0.35,0.69,0.34,1.299999999999999,0.0,14.55,14.55,134.57,113.9,-13.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,59.0,0.0,0.0,0.0,329.0,0.08,1.83,4.0,0.0,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.08,-0.02,-0.02,-0.02,-0.02,-0.05,-0.11,-0.38
1109,信大,水泥工業,-1.35,0.7,-2.67,18.3,13.0,13.0,9.69,-34.47,-24.76,新加坡商瑞銀,24.29%,新光-台南,9.29%,新光-高雄,6.43%,-0.82,0.27,140.36,303.48,-0.54,0.27,-0.27,0.14999999999999858,0.0,18.25,18.25,129.02,136.84,19.0,52.0,0.0,0.0,0.0,0.0,-3.0,0.0,,1.0,0.0,22.0,0.0,0.0,0.0,44.0,0.01,3.03,8.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,-0.01,-0.01,-0.01,0.01,-0.13,-0.18,-0.13
1110,東泥,水泥工業,-0.23,0.47,-8.07,21.3,0.0,0.0,-13.60,30.77,26.71,摩根大通,13.97%,美商高盛,11.76%,元大證券,10.29%,-0.24,0.95,136.01,467.72,-1.2,2.44,0.48,0.9499999999999993,0.47,21.2,21.1,379.09,101.1,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,-19.0,0.0,0.0,0.0,24.0,0.0,6.62,19.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.1,0.0,0.0,0.0,0.37,0.05,-0.25,-0.72
1201,味全,食品工業,-0.28,0.58,-3.26,18.1,14.0,20.0,-4.17,7.97,10.66,凱基-台北,17.45%,元大證券,16.78%,新加坡商瑞銀,8.72%,-0.55,0.28,148.64,719.47,-0.28,0.56,0.28,0.25,0.0,18.05,18.05,372.16,184.43,-19.0,84.0,0.0,0.0,0.0,0.0,-4.0,0.0,,3.0,8.0,0.0,0.0,0.0,0.0,48.0,0.01,6.2,36.0,0.01,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,-0.01,-0.01,-0.01,-0.02,0.1,0.09,0.11,-0.02
1203,味王,食品工業,-1.82,,,43.05,0.0,0.0,14.90,6.57,-3.20,元大證券,11.11%,永豐金證券,7.41%,美商高盛,7.41%,-1.71,0.12,26.58,,-2.78,0.11,-1.71,,-0.81,42.65,43.0,31.52,19.5,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.42,9.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.06,0.0,0.0,0.0,-0.64,-2.18,,
1210,大成,食品工業,0.0,1.0,-3.8,52.7,361.0,312.0,-0.12,-4.32,-7.28,統一,21.08%,摩根大通,12.39%,群益金鼎-南京,6.07%,-0.57,1.15,1218.85,1218.85,0.2,0.39,1.17,0.0,0.58,52.4,52.1,679.87,1214.6,693.0,594.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,-13.0,68.0,258.0,0.03,0.16,270.0,0.03,9.81,66.0,0.01,0.35,0.03,0.06,0.06,0.07,4.0,4.0,11.0,0.07,0.03,-0.06,0.11,0.12,0.12,0.94,1.25,1.38,1.13
1213,大飲,食品工業,0.0,,,12.1,0.0,0.0,1.80,"4,555.09",42.94,華南永昌,100%,新光-台南,0%,新光,0%,-0.8,-2.42,1.35,,0.0,0.0,-0.8,,-2.42,12.1,12.4,24.1,57.8,-1.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.02,-0.3,-0.28,,
