id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.6,3.13,-1.3,34.15,33.85,-2.17,-1.02,78952.46,,,,,,-39754.0,-0.56,4.47,,,,,,,,,-1.02,-1.01,-1.45,1.0,3.0,3.0,0.37,0.39,0.09,1.0,4.0,8.0,,,,-14.90,-0.80,4.32,0.01,0.19,0.32,1.04,,,,,,
1102,亞泥,水泥工業,41.9,2.32,-1.91,41.1,41.3,-1.43,-0.72,30298.8,,,,,,-17773.0,-0.5,4.79,,,,,,,,,-1.21,-1.3,-1.34,0.0,1.0,3.0,0.68,0.77,0.73,4.0,8.0,14.0,,,,9.27,-7.56,1.33,0.0,0.07,0.22,1.69,,,,,,
1103,嘉泥,水泥工業,17.35,-1.98,0.0,17.35,17.5,0.86,0.0,172.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.0,2.0,2.0,11.0,,,,5.89,12.13,-1.03,-0.05,-0.18,-0.14,0.61,,,,,,
1104,環泥,水泥工業,22.45,-1.1,0.22,22.5,22.4,-0.22,-0.44,335.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,0.03,2.0,4.0,11.0,,,,-0.50,6.68,14.91,-0.2,-0.12,0.19,1.36,,,,,,
1108,幸福,水泥工業,10.85,-0.46,0.0,10.85,10.85,0.0,0.0,75.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,2.0,3.0,10.0,,,,-4.34,43.18,8.16,-0.05,-0.01,0.03,0.34,,,,,,
1109,信大,水泥工業,15.85,-2.16,-0.63,15.75,15.75,-0.63,-1.25,139.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.1,0.0,0.0,4.0,,,,27.01,-14.34,-11.03,-0.35,-0.38,-0.23,0.22,,,,,,
1110,東泥,水泥工業,17.35,-2.8,0.0,17.35,17.45,0.58,-0.57,68.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,2.0,2.0,8.0,,,,0.41,23.41,-1.74,-0.22,-0.27,-0.33,-0.29,,,,,,
1201,味全,食品工業,19.15,0.52,-1.04,18.95,19.15,0.0,0.0,114.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,2.0,3.0,11.0,,,,-7.15,-2.47,1.80,-0.02,0.09,0.05,0.24,,,,,,
1203,味王,食品工業,34.5,-1.43,0.0,34.5,35.3,2.32,0.0,24.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,2.0,4.0,12.0,,,,0.57,38.46,8.66,0.29,0.54,,,,,,,,
1210,大成,食品工業,44.35,-1.0,-0.34,44.2,44.3,-0.11,-0.45,581.88,,,,,,-6.0,-0.0,0.07,,,,,,,,,0.0,0.0,0.0,3.0,4.0,6.0,-0.04,-0.06,0.06,1.0,4.0,11.0,,,,0.43,13.76,11.38,-0.3,-0.24,-0.02,0.93,,,,,,
1213,大飲,食品工業,6.82,-3.4,3.37,7.05,7.45,9.24,0.0,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-1.72,-13.58,-9.61,0.28,,,,,,,,,
1215,卜蜂,食品工業,77.6,0.52,-0.64,77.1,77.8,0.26,0.0,517.54,,,,,,-259.0,-0.09,0.71,,,,,,,,,-0.41,-0.53,-0.59,0.0,0.0,1.0,0.04,0.03,0.17,3.0,4.0,13.0,,,,9.74,15.08,17.00,0.28,-0.02,-0.34,-0.04,,,,,,
1216,統一,食品工業,65.3,-0.31,-0.61,64.9,65.3,0.0,-0.46,4931.85,,,,,,10.0,0.0,1.31,,,,,,,,,0.01,0.0,-0.94,4.0,6.0,6.0,0.02,0.18,0.91,2.0,6.0,13.0,,,,-5.29,3.32,10.06,-0.2,-0.11,-0.02,-0.24,,,,,,
1217,愛之味,食品工業,11.05,0.45,-0.45,11.0,10.7,-3.17,-2.73,4140.53,,,,,,0.0,0.0,0.08,,,,,,,,,0.08,0.08,0.08,2.0,2.0,2.0,-0.45,-0.17,0.29,2.0,6.0,13.0,,,,-3.63,-0.64,1.56,-0.07,0.14,0.22,0.97,,,,,,
1218,泰山,食品工業,36.5,-4.45,-0.14,36.45,34.0,-6.85,-6.72,7677.18,,,,,,1.0,0.0,0.02,,,,,,,,,-0.02,-0.02,-0.02,1.0,2.0,4.0,-0.18,-0.42,-0.21,1.0,2.0,9.0,,,,9.70,3.86,11.77,-3.23,-4.21,-6.55,-4.64,,,,,,
1219,福壽,食品工業,19.1,-0.26,-1.05,18.9,19.0,-0.52,-0.26,525.14,,,,,,0.0,0.0,0.0,,,,,,,,,-0.04,-0.04,-0.04,0.0,1.0,2.0,0.02,0.06,-0.04,2.0,4.0,10.0,,,,0.13,3.00,15.95,-0.15,-0.12,-0.1,-0.2,,,,,,
1220,台榮,食品工業,15.05,-0.99,-0.33,15.0,15.15,0.66,-0.33,30.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.16,3.0,5.0,14.0,,,,4.83,5.23,11.59,-0.04,-0.03,0.12,0.64,,,,,,
1225,福懋油,食品工業,55.8,-2.11,-0.18,55.7,56.8,1.79,-0.87,32.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,11.0,,,,-0.06,-2.38,16.67,-0.08,-0.14,-0.16,,,,,,,
1227,佳格,食品工業,38.7,-2.27,0.13,38.75,38.95,0.65,-0.76,357.79,,,,,,-4.0,-0.0,0.21,,,,,,,,,-0.01,-0.01,-0.01,0.0,2.0,4.0,-0.03,-0.03,0.11,2.0,4.0,14.0,,,,27.31,-24.60,-17.51,-0.44,-0.74,-1.11,-0.15,,,,,,
1229,聯華,食品工業,49.35,-1.69,0.0,49.35,49.8,0.91,-0.2,352.69,,,,,,-4.0,-0.0,0.06,,,,,,,,,0.0,-0.0,0.0,0.0,2.0,5.0,-0.04,-0.07,-0.02,0.0,0.0,6.0,,,,3.55,-16.96,9.25,-0.01,0.01,-0.29,0.44,,,,,,
1231,聯華食,食品工業,72.9,0.0,0.0,72.9,74.0,1.51,-0.8,112.62,,,,,,0.0,0.0,0.0,,,,,,,,,-0.04,-0.04,-0.04,0.0,1.0,1.0,-0.02,-0.04,0.05,2.0,6.0,10.0,,,,0.28,16.21,12.35,0.36,0.5,1.02,4.14,,,,,,
1232,大統益,食品工業,142.0,-0.7,0.0,142.0,142.0,0.0,-0.35,168.85,,,,,,-116.0,-0.07,0.49,,,,,,,,,-0.32,-0.45,-0.5,0.0,0.0,2.0,0.01,0.02,0.12,1.0,4.0,10.0,,,,2.73,7.30,18.46,-1.0,-2.2,-4.47,-5.7,,,,,,
1233,天仁,食品工業,32.15,-0.16,-0.16,32.1,32.1,-0.16,-0.62,14.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,1.0,1.0,7.0,,,,18.38,10.04,3.55,-0.23,-0.28,-0.38,-0.42,,,,,,
1234,黑松,食品工業,32.8,-0.46,0.15,32.85,32.85,0.15,-0.45,236.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,0.17,2.0,6.0,14.0,,,,12.52,17.27,4.33,-0.05,-0.09,-0.09,-0.08,,,,,,
1235,興泰,食品工業,69.1,-0.86,1.01,69.8,69.1,0.0,-1.0,5.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,2.0,3.0,7.0,,,,-16.88,121.86,37.28,-0.4,-0.21,-0.53,,,,,,,
1236,宏亞,食品工業,21.9,-2.67,-0.46,21.8,22.15,1.14,-3.06,167.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.01,1.0,1.0,9.0,,,,38.34,28.62,19.91,-0.29,0.06,0.44,1.63,,,,,,
1240,茂生農經,農業科技,44.5,1.14,0.0,44.5,44.4,-0.22,-2.74,76.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.17,8.63,13.18,0.25,0.73,1.13,1.48,,,,,,
1256,鮮活果汁-KY,食品工業,263.0,-4.88,2.28,269.0,264.0,0.38,-1.86,29.82,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,1.0,3.0,9.0,,,,28.74,-7.76,-13.04,-9.9,-9.4,,,,,,,,
1258,其祥-KY,食品工業,20.15,-1.47,1.74,20.5,20.3,0.74,-0.98,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,18.80,10.93,-0.01,0.21,0.75,-0.5,,,,,,
1259,安心,觀光事業,74.0,0.0,1.08,74.8,75.0,1.35,-0.27,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,15.04,14.19,1.02,1.04,,,,,,,,
1264,德麥,食品工業,256.0,-0.39,-0.2,255.5,255.0,-0.39,-0.39,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,2.86,7.56,-1.7,-2.65,1.47,,,,,,,
1268,漢來美食,觀光事業,130.5,-2.61,-0.38,130.0,128.5,-1.53,-1.91,89.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,12.25,30.08,-3.4,-2.05,2.25,13.88,,,,,,
1301,台塑,塑膠工業,87.6,-1.46,-0.91,86.8,86.3,-1.48,-1.48,16368.58,,,,,,7800.0,0.12,1.59,,,,,,,,,0.25,0.26,0.26,4.0,9.0,15.0,-0.16,-0.29,-0.1,1.0,2.0,11.0,,,,1.90,-29.20,-5.40,-0.96,-1.06,-2.09,0.58,,,,,,
1303,南亞,塑膠工業,72.5,-2.16,-0.69,72.0,71.5,-1.38,-1.52,16936.36,,,,,,8564.0,0.11,2.1,,,,,,,,,0.2,0.22,0.46,4.0,9.0,19.0,-0.13,-0.14,-0.07,1.0,2.0,7.0,,,,-5.35,-30.08,-12.17,-1.42,-2.07,-3.65,0.79,,,,,,
1304,台聚,塑膠工業,21.5,-1.15,0.0,21.5,21.1,-1.86,-2.54,4817.61,,,,,,-2917.0,-0.25,0.93,,,,,,,,,-0.65,-0.65,-0.68,0.0,1.0,1.0,0.34,-0.02,-0.14,3.0,3.0,6.0,,,,-7.32,-31.28,-7.46,-0.39,-0.07,-0.09,0.37,,,,,,
1305,華夏,塑膠工業,25.25,-2.13,-0.59,25.1,24.4,-3.37,-3.17,3931.16,,,,,,7.0,0.0,0.5,,,,,,,,,0.09,0.29,0.29,4.0,7.0,9.0,-0.75,-0.29,-0.63,0.0,2.0,5.0,,,,-3.80,-38.42,-13.88,-0.94,0.2,1.52,3.35,,,,,,
1307,三芳,塑膠工業,20.75,-0.95,0.0,20.75,20.7,-0.24,-1.19,46.18,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.04,2.0,3.0,10.0,,,,0.65,2.53,30.05,-0.24,-0.24,-0.39,0.06,,,,,,
1308,亞聚,塑膠工業,27.95,-1.93,-0.54,27.8,27.35,-2.15,-3.01,1897.17,,,,,,-3.0,-0.0,0.76,,,,,,,,,0.21,0.3,0.35,2.0,4.0,6.0,-0.11,-0.31,0.05,2.0,3.0,10.0,,,,-9.65,-24.61,3.89,-0.73,-0.55,-0.33,0.79,,,,,,
1309,台達化,塑膠工業,21.9,-4.37,0.0,21.9,22.1,0.91,-1.34,1459.19,,,,,,-5.0,-0.0,0.09,,,,,,,,,0.04,0.04,0.04,2.0,2.0,2.0,-0.2,-0.44,-0.44,0.0,1.0,5.0,,,,-8.96,-37.71,-12.96,-0.1,0.24,0.75,1.47,,,,,,
1310,台苯,塑膠工業,13.6,-1.81,-0.37,13.55,13.4,-1.47,-1.47,281.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.13,-0.11,1.0,1.0,6.0,,,,-5.12,-32.11,10.14,-0.24,-0.29,-0.34,0.24,,,,,,
1312,國喬,塑膠工業,18.35,-3.67,-0.27,18.3,18.35,0.0,-1.34,2675.39,,,,,,12.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,4.0,-0.58,-1.07,-1.47,1.0,2.0,5.0,,,,-6.68,-34.14,-18.64,-0.26,-0.39,-0.56,0.35,,,,,,
1313,聯成,塑膠工業,13.9,-1.42,-0.36,13.85,13.7,-1.44,-1.44,1452.05,,,,,,23.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,3.0,4.0,6.0,-0.1,-0.15,-0.04,2.0,3.0,11.0,,,,15.25,-20.43,-9.31,-0.18,-0.04,0.11,0.9,,,,,,
