id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-10.93,8.04,0.42,-0.62,24.0,-1783.0,1520.0,,,,0.63,17293.78,48865.3,25.15,1.28,1.05,-0.62,0.9499999999999993,24.2,0.21,23.9,23.85,18662.16,15250.23,-3477.0,1563.0,3.0,-98.0,49.0,2.0,20.0,49.0,-20.0,49.0,-1.02,2.0,161.0,-5.0,-10.0,-0.0,0.15,1518.0,0.02,13.82,55.0,0.0,2.71,0.02,-0.05,-0.05,-0.05,1.0,1.0,2.0,0.33,0.03,-1.0,0.38,0.13,-0.54,0.16,0.51,0.37,-0.16,58.146098449756245
1102,亞泥,水泥工業,1,-13.75,2.5,0.0,-1.67,32.7,-8050.0,524.0,,,,0.77,7387.57,86002.11,37.1,-0.75,0.45,-1.67,4.300000000000004,32.8,0.77,32.7,32.45,12025.44,21073.0,1105.0,1464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,314.0,7.0,-7.0,-0.0,5.45,1511.0,0.04,12.07,-40.0,-0.0,8.46,0.01,-0.04,-0.04,-2.47,2.0,6.0,11.0,0.57,-0.77,0.18,-0.16,-0.91,-0.9,-0.21,-1.01,-2.1,-2.0,30.55473690585484
1103,嘉泥,水泥工業,1,-5.43,1.15,0.0,-0.37,13.1,-151.0,-7.0,,,,-3.32,479.38,927.14,13.8,0.37,0.0,-0.37,0.6000000000000014,13.2,-3.32,13.1,13.55,618.53,927.14,-133.0,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,20.0,-22.0,0.0,0.0,0.0,-221.0,-0.03,4.65,1.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.09,-0.02,-0.04,-0.04,-0.41,-0.42,-0.42,-0.32,26.218698771952134
1104,環泥,水泥工業,1,-8.95,0.95,-0.56,-1.49,26.55,-327.0,-75.0,,,,0.19,438.9,2939.35,29.05,-0.38,1.51,-1.49,2.3500000000000014,26.7,0.75,26.7,26.5,393.97,793.28,-569.0,-236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,43.0,29.0,0.0,0.0,0.03,-236.0,-0.04,14.88,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,2.0,-0.09,-0.12,-0.3,-0.06,-0.1,-0.24,-0.06,-0.23,-0.42,-1.31,37.81044016811118
1108,幸福,水泥工業,1,-14.13,0.82,0.0,-0.81,12.2,-35.0,-27.0,,,,0.0,234.66,1447.5,14.15,-0.82,0.82,-0.81,1.9000000000000004,12.25,0.0,12.2,12.2,188.21,249.37,-134.0,-62.0,1.0,0.0,0.0,0.0,44.0,44.0,44.0,44.0,,2.0,-6.0,-7.0,0.0,0.0,0.0,-41.0,-0.01,1.15,-21.0,-0.01,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.38,-0.32,-0.1,-0.57,-0.74,-0.01,-0.62,-1.12,-1.58,19.72531922790577
1109,信大,水泥工業,1,-7.09,1.09,0.36,-0.36,13.85,-8.0,-4.0,,,,0.36,83.92,368.16,14.8,0.72,-0.36,-0.36,0.9000000000000004,13.9,0.0,13.8,13.8,175.48,168.93,-44.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.35,-0.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,-0.01,-0.05,-0.07,0.01,-0.32,-0.53,-0.88,27.199014467755944
1110,東泥,水泥工業,2,-9.2,9.12,0.0,0.0,16.05,2.0,0.0,,,,0.31,114.3,497.46,16.3,1.59,0.63,0.0,0.15000000000000213,16.15,0.31,16.05,16.0,143.41,241.01,-9.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-1.0,0.0,0.0,0.0,-19.0,-0.0,5.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.15,0.0,0.01,0.0,0.1,0.14,0.3,0.83,58.612344137083376
1201,味全,食品工業,2,-5.43,3.31,-0.8,0.0,12.4,-77.0,-60.0,,,,-1.98,355.18,952.96,12.9,0.79,0.0,0.0,0.40000000000000036,12.5,-1.19,12.5,12.65,325.94,384.75,-119.0,-127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,0.0,0.0,0.0,0.0,-170.0,-0.03,5.05,43.0,0.01,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,-0.02,0.01,0.02,0.01,-0.21,-0.18,-0.1,0.02,36.98940218438749
1203,味王,食品工業,3,-12.94,14.7,0.0,-0.64,47.2,0.0,1.0,,,,1.61,9.79,106.1,47.9,2.5,0.53,-0.64,0.6999999999999957,47.2,1.61,47.2,46.45,25.4,33.2,-4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.83,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,0.0,0.01,0.01,0.39,1.79,2.89,3.8,73.35097353007217
1210,大成,食品工業,3,-8.4,7.33,-0.18,-0.87,56.9,-321.0,-230.0,,,,-0.18,1969.94,7098.77,59.5,-0.35,-0.35,-0.87,2.3999999999999986,57.1,0.0,57.0,57.0,1257.05,1628.64,-192.0,-91.0,1.0,-1.0,-3.0,-2.0,-3.0,1.0,-5.0,1.0,1.0,2.0,32.0,-24.0,0.0,0.0,7.05,-488.0,-0.05,8.33,397.0,0.04,0.75,-0.03,0.0,0.11,0.34,1.0,5.0,12.0,0.06,-0.06,0.37,0.05,0.23,1.32,-0.5,-0.67,-0.03,2.33,44.571528930333855
