id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,0.0,0.97,-6.75,13.7,2.83,23.65,-454.0,17239.0,,,,,,35146.8,46730.97,23.7,-0.86,0.43,,0.05000000000000071,23.65,,23.0,,30457.34,,-3815.0,20936.0,3.0,0.0,2.0,5.0,6.0,6.0,6.0,6.0,inf,2.0,410.0,-904.0,-112.0,-0.0,0.16,19713.0,0.26,18.74,1335.0,0.02,2.81,0.23,-0.0,-0.0,-0.06,0.0,1.0,8.0,0.18,0.6,0.54,0.26,0.51,0.39,0.41,0.55,0.88,1.27,70.39607292139124
1102,亞泥,水泥工業,-0.81,0.42,-7.11,3.2,-0.67,36.8,-2199.0,-2771.0,,,,,,9205.74,30663.19,38.7,1.34,0.27,,1.6000000000000014,37.1,,37.05,,21026.14,,-4469.0,-5428.0,2.0,-11.0,-6.0,1.0,7.0,24.0,8.0,24.0,-1.09,3.0,452.0,15.0,-1269.0,-0.04,10.76,-3634.0,-0.1,17.43,-525.0,-0.01,8.46,-0.08,1.26,2.48,3.29,3.0,8.0,15.0,-1.37,-2.56,-3.98,-0.05,-0.03,-0.39,-0.58,-0.19,-0.34,-0.41,42.24946550263121
1103,嘉泥,水泥工業,-1.08,0.42,-4.2,3.72,0.73,13.8,-41.0,-40.0,,,,,,466.06,1278.38,14.3,-0.72,-0.72,,0.3500000000000014,13.95,,13.7,,437.76,,74.0,254.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,7.0,0.0,0.0,0.0,0.0,240.0,0.03,4.46,14.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.07,-0.02,-0.03,-0.02,-0.04,-0.13,-0.16,0.21,37.18836356906293
1104,環泥,水泥工業,-0.17,0.12,-7.78,1.01,-0.17,29.9,51.0,-95.0,,,,,,489.28,1544.79,32.15,-0.5,-0.34,,2.1999999999999993,29.95,,29.95,,442.63,,44.0,-177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-18.0,-21.0,0.0,0.0,0.01,-171.0,-0.03,16.59,-6.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.2,-0.44,-0.02,-0.08,-0.22,0.02,-0.07,-0.46,-0.98,36.44847263774323
1108,幸福,水泥工業,-0.33,0.5,-1.33,0.67,-0.33,14.9,18.0,-14.0,,,,,,108.82,220.21,15.05,-0.33,0.0,,0.10000000000000142,14.95,,14.95,,220.21,,-26.0,-15.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,27.0,1.0,0.0,0.0,0.0,-15.0,-0.0,1.28,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,-0.0,-0.0,-0.01,-0.01,-0.01,-0.03,-0.06,44.34759841441405
1109,信大,水泥工業,-0.64,0.67,-1.92,1.3,-0.32,15.45,-28.0,-6.0,,,,,,107.16,138.09,15.65,-0.32,0.32,,0.09999999999999964,15.55,,15.5,,109.04,,-16.0,-3.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-8.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.34,0.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,-0.01,-0.01,-0.01,-0.03,-0.05,-0.09,-0.11,35.882749628239864
1110,東泥,水泥工業,-0.91,0.58,-3.59,2.17,-0.31,16.3,3.0,-3.0,,,,,,117.04,914.14,16.7,-1.51,-0.92,,0.25,16.45,,16.35,,88.29,,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,-9.0,0.0,0.0,0.0,-1.0,-0.0,5.91,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.02,-0.0,-0.0,-0.0,-0.03,-0.13,-0.16,-0.29,42.10916584679647
1201,味全,食品工業,-0.35,0.2,-5.02,1.06,-0.35,14.3,-19.0,-114.0,,,,,,462.21,791.96,14.95,-0.34,-0.69,,0.5999999999999996,14.35,,14.35,,791.96,,-95.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,9.0,0.0,0.0,0.0,-126.0,-0.02,5.4,1.0,0.0,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.19,-0.24,-0.09,-0.14,-0.2,-0.14,-0.26,-0.36,-0.62,7.243094346746318
1203,味王,食品工業,-0.25,0.61,-2.24,2.05,0.0,39.7,0.0,0.0,,,,,,33.39,51.08,40.15,0.0,-0.25,,0.3500000000000014,39.8,,39.7,,27.33,,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.01,-0.04,-0.03,0.05,47.766255007273884
1210,大成,食品工業,-0.39,0.45,-4.17,1.98,0.39,51.4,38.0,128.0,,,,,,826.1,3264.6,52.8,0.79,0.19,,1.1999999999999957,51.6,,51.2,,1271.58,,-436.0,105.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,-1.0,0.0,-6.0,-3.0,-95.0,-0.01,3.33,201.0,0.02,10.05,-1.0,-0.0,0.42,0.01,-0.05,-0.11,0.03,0.0,1.0,6.0,0.03,-0.05,-0.69,0.03,-0.08,-0.51,0.15,0.3,0.17,-0.67,54.96838354789571
1213,大飲,食品工業,-5.58,0.69,-10.27,7.93,0.5,10.15,0.0,-12.0,,,,,,92.8,92.8,11.1,-0.95,0.96,,0.34999999999999964,10.75,,10.1,,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.28,-0.36,-0.31,-0.56,35.85403759273234
1215,卜蜂,食品工業,-0.36,0.47,-10.27,5.34,1.85,137.5,72.0,499.0,,,,,,1980.23,7654.7,146.0,0.38,0.76,,8.0,138.0,,135.0,,858.18,,101.0,656.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-4.0,0.0,-inf,0.0,-3.0,-195.0,248.0,0.08,8.52,341.0,0.12,41.02,67.0,0.02,0.16,0.17,0.02,2.03,5.44,1.0,5.0,11.0,0.12,-2.65,-6.2,0.13,-0.5,-1.28,4.0,3.67,0.55,-0.75,61.42691755990654
1216,統一,食品工業,-1.44,0.29,-7.2,2.28,-0.66,75.3,-2931.0,-6368.0,,,,,,16831.66,45829.18,80.5,0.39,-0.52,,4.099999999999994,76.4,,75.8,,10628.46,,-5145.0,-8910.0,2.0,3.0,-4.0,-1.0,-104.0,3.0,-8.0,3.0,-1.33,4.0,143.0,188.0,45.0,0.0,12.09,-8335.0,-0.15,32.96,-620.0,-0.01,1.16,-0.11,0.07,1.04,2.77,4.0,8.0,14.0,-0.4,-1.24,-2.48,-0.21,-0.12,0.09,-1.4,-2.52,-1.64,-1.59,33.69912901573825
1217,愛之味,食品工業,-0.95,0.6,-2.36,3.45,-0.48,10.4,-53.0,60.0,,,,,,435.7,477.62,10.6,0.96,-0.48,,0.09999999999999964,10.5,,10.45,,286.8,,65.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-19.0,0.0,0.0,0.0,81.0,0.02,8.15,0.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.19,0.01,0.0,0.07,-0.04,-0.08,-0.09,0.02,38.82592528095095
1218,泰山,食品工業,-0.55,0.6,-2.71,1.67,0.28,18.15,-27.0,65.0,,,,,,512.95,664.99,18.45,-0.27,-0.28,,0.1999999999999993,18.25,,18.1,,615.42,,8.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-18.0,-32.0,0.0,0.0,0.0,185.0,0.04,2.97,-1.0,-0.0,0.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.15,-0.01,-0.02,-0.05,0.0,0.0,0.02,-0.21,51.061856451630966
1219,福壽,食品工業,-0.37,0.21,-5.04,1.14,0.0,13.3,-50.0,-22.0,,,,,,301.08,567.27,13.9,0.0,-0.74,,0.5500000000000007,13.35,,13.3,,567.27,,-88.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,45.0,18.0,0.0,0.0,0.0,33.0,0.01,5.27,0.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.05,-0.06,-0.07,-0.11,-0.09,-0.13,-0.23,-0.32,20.666938664801293
1220,台榮,食品工業,0.0,0.78,-3.56,2.87,0.8,12.55,-8.0,-3.0,,,,,,136.83,145.34,12.65,0.4,0.0,,0.09999999999999964,12.55,,12.45,,57.61,,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,24.0,0.01,6.98,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.03,-0.01,-0.01,-0.01,0.05,0.04,0.04,-0.15,58.44618518090983
1225,福懋油,食品工業,-0.88,0.09,-8.63,0.89,0.0,28.05,,,,,,,,122.65,680.38,30.7,0.18,-0.53,,2.3999999999999986,28.3,,28.05,,186.1,,-35.0,9.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,1.0,-63.0,-28.0,0.0,0.0,0.0,16.0,0.01,1.5,-7.0,-0.0,0.61,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,-0.31,,,,-0.33,-0.83,-1.35,-2.1,6.674835017337259
1227,佳格,食品工業,-0.33,0.17,-3.88,0.67,-0.33,29.8,-189.0,-187.0,,,,,,831.94,1327.77,30.9,-0.17,-0.5,,1.0,29.9,,29.9,,1327.77,,-199.0,-271.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,4.0,3.0,10.0,0.0,0.0,0.04,-271.0,-0.03,5.86,0.0,0.0,0.26,-0.02,0.0,0.0,0.0,1.0,1.0,1.0,-0.08,-0.06,-0.07,-0.12,-0.15,-0.18,-0.24,-0.49,-0.66,-1.23,20.587353310604755
1229,聯華,食品工業,-0.64,0.18,-5.64,1.09,0.33,46.25,-522.0,-172.0,,,,,,1894.3,4206.26,48.8,-1.16,-1.6,,2.25,46.55,,46.1,,4206.26,,-657.0,-264.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,4.0,65.0,112.0,-1.0,-0.0,0.04,-263.0,-0.02,10.88,0.0,0.0,0.23,-0.01,-0.0,-0.0,-0.0,0.0,1.0,2.0,-0.18,-0.11,-0.04,-0.17,-0.16,-0.18,-0.51,-1.17,-1.05,-1.67,27.383203395422456
1231,聯華食,食品工業,-1.05,0.21,-6.97,1.6,-1.05,94.0,-9.0,-46.0,,,,,,278.25,1063.73,100.5,-1.95,-1.78,,5.5,95.0,,95.0,,1063.73,,42.0,-77.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,-inf,3.0,-4.0,1.0,0.0,0.0,0.0,-77.0,-0.03,3.43,0.0,0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.15,-0.23,-0.29,-0.39,-1.32,-3.06,-3.56,-8.67,23.875093636061166
