id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.94,0.16,-10.06,31.55,478.0,33.0,5.64,61.16,26.16,國泰證券,10.72%,香港上海匯豐,4.32%,美林,3.45%,-0.47,-0.63,13168.93,52016.5,-1.24,-0.63,0.63,2.9499999999999957,-1.42,31.3,31.75,10363.3,8223.0,2227.0,1239.0,0.0,0.0,-1.0,0.0,-17.0,0.0,,2.0,50.0,-66.0,1481.0,0.02,4.6,-75.0,-0.0,17.75,-167.0,-0.0,2.59,0.0,0.07,0.1,0.13,5.0,10.0,18.0,-0.13,-0.12,-0.21,-0.13,-0.12,-0.36,-0.2,-0.79,-1.19,-2.2
1102,亞泥,水泥工業,-0.44,0.85,-5.08,44.75,832.0,456.0,-1.70,-1.00,-10.35,凱基,18.52%,港商法國興業,5.87%,新加坡商瑞銀,4.21%,0.0,-0.44,7391.17,13314.37,-1.77,0.9,0.56,0.3499999999999943,-1.89,44.1,44.95,5685.98,6804.74,4743.0,1724.0,2.0,0.0,17.0,-2.0,15.0,17.0,-inf,1.0,-11.0,9.0,2264.0,0.06,9.38,-702.0,-0.02,16.67,162.0,0.0,5.68,0.01,0.27,0.39,0.5,5.0,10.0,17.0,-0.02,0.09,1.3,0.09,0.22,0.72,-0.01,-0.12,0.13,1.1
1103,嘉泥,水泥工業,-0.58,0.26,-7.36,17.25,-18.0,-53.0,0.80,-3.09,3.19,新加坡商瑞銀,14.01%,美商高盛,6.87%,新光,5.77%,-0.85,-1.43,364.08,820.36,-4.37,1.14,-1.13,1.0,-2.0,17.15,17.5,599.7,193.7,4.0,-89.0,2.0,0.0,1.0,1.0,-1.0,1.0,inf,3.0,-19.0,3.0,0.0,0.0,0.0,-62.0,-0.01,5.68,-27.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.18,-0.04,-0.01,0.02,-0.4,-0.68,-0.66,-0.86
1104,環泥,水泥工業,-0.17,0.16,-7.1,29.1,-28.0,-69.0,-6.23,-2.55,5.23,新加坡商瑞銀,14.08%,元富-台南,9.31%,統一-台南,5.49%,-0.17,-0.51,419.41,1511.32,-2.98,-0.34,0.17,1.8500000000000014,-1.54,28.8,29.25,600.35,205.38,-99.0,-174.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-1.0,0.0,0.0,0.0,0.13,-149.0,-0.02,15.44,-25.0,-0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.16,-0.3,-0.17,-0.18,-0.35,-0.31,-0.88,-1.18,-3.63
1108,幸福,水泥工業,-0.69,0.08,-12.2,14.45,-12.0,-28.0,-2.73,-21.80,-3.53,台新證券,44.64%,台中銀-豐原,5.95%,合庫-桃園,3.57%,-1.02,-0.69,335.97,2039.56,-3.64,0.34,-0.34,1.8499999999999979,0.0,14.55,14.55,220.94,163.2,-56.0,-138.0,2.0,2.0,0.0,0.0,7.0,5.0,-1.0,0.0,0.0,-9.0,0.0,0.0,0.0,-135.0,-0.03,1.76,-3.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.14,-0.46,-0.05,-0.26,-0.39,-0.2,-0.56,-1.12,-1.73
1109,信大,水泥工業,-1.1,0.65,-6.95,18.05,10.0,-8.0,-8.45,-32.09,-20.54,凱基-台北,13.56%,永豐金-彰化,12.99%,新加坡商瑞銀,11.3%,-0.27,-0.82,177.45,590.61,-1.63,0.0,0.83,0.4499999999999993,-1.1,18.0,18.2,354.73,103.78,50.0,-31.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,0.0,6.0,0.0,0.0,0.0,-16.0,-0.0,2.89,-15.0,-0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.09,-0.0,-0.01,0.05,-0.09,-0.21,-0.18,-0.66
1110,東泥,水泥工業,-2.47,0.35,-9.09,21.7,2.0,-63.0,42.10,62.71,10.96,福勝,6.83%,群益金鼎-三民,5.8%,台新-高雄,4.95%,-1.75,-3.56,585.7,1090.38,-3.99,3.46,0.45,1.3999999999999986,-2.89,21.85,22.5,561.93,437.42,6.0,-191.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-48.0,70.0,0.0,0.0,0.0,-158.0,-0.03,6.67,-33.0,-0.01,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.02,0.0,-0.02,0.02,-0.46,-0.84,-1.02,-0.61
1201,味全,食品工業,-0.56,0.25,-4.3,17.9,-7.0,7.0,10.47,8.40,11.42,富邦-新店,42.03%,凱基-台北,24.18%,群益金鼎-鳳山,3.85%,-0.28,-0.28,364.1,1033.28,-1.91,0.28,-0.28,0.6000000000000014,-0.84,17.8,17.95,253.93,383.65,-199.0,-186.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,2.0,-1.0,0.0,0.0,0.0,-175.0,-0.03,6.54,-11.0,-0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.26,-0.67,-0.01,-0.0,0.09,-0.12,-0.32,-0.31,-0.49
1203,味王,食品工業,-1.13,,,47.95,0.0,-11.0,-7.57,-4.49,-1.50,中國信託-忠孝,17.91%,新光-高雄,7.46%,美好-泰山,2.99%,0.0,-4.0,66.75,,,-1.77,0.1,,-4.4,47.75,49.95,34.65,15.5,-5.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-0.02,2.51,-1.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.03,-0.01,-0.01,-0.01,,,,
1210,大成,食品工業,0.0,0.2,-5.6,51.2,-195.0,-263.0,3.63,-4.47,-6.93,永豐金證券,11.21%,台灣摩根士丹利,6.69%,群益金鼎-新莊,3.62%,-0.39,0.0,1106.12,1979.5,-2.29,-0.58,0.39,2.3999999999999986,-0.98,50.7,51.2,1185.52,759.19,-346.0,-305.0,4.0,1.0,4.0,3.0,6.0,4.0,2.0,2.0,46.0,-195.0,0.0,0.0,0.08,-293.0,-0.03,10.13,-12.0,-0.0,0.31,-0.03,0.0,0.0,0.0,0.0,1.0,4.0,-0.23,-0.25,-0.46,-0.21,-0.22,-0.5,-0.24,-0.92,-0.92,-3.85
