id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.55,0.15,-1.04,33.2,34.6,3.13,0.0,72115.32,-829.0,2.0,641.0,2493.0,2.89,-33142.0,-0.46,5.02,32938.0,0.46,19.8,-625.0,-0.01,2.66,-1475.0,-0.02,-0.46,-0.47,-0.89,2.0,3.0,4.0,0.39,0.36,-0.06,2.0,4.0,8.0,-0.09,-0.18,-0.84,-14.90,-0.80,4.32,0.76,0.96,1.12,1.74,台灣摩根士丹利,10.57%,摩根大通,7.82%,美林,7.62%
1102,亞泥,水泥工業,40.95,-0.61,-0.49,40.75,41.9,2.32,0.0,39208.2,1513.0,4.0,3.0,136.0,44.33,-19452.0,-0.55,5.29,20658.0,0.58,16.97,307.0,0.01,4.95,-944.0,-0.03,-0.74,-0.8,-0.83,0.0,1.0,4.0,0.69,0.82,0.71,5.0,9.0,14.0,-0.08,-0.05,-0.24,9.27,-7.56,1.33,0.61,0.69,0.83,2.27,摩根大通,13.37%,美商高盛,13.08%,香港上海匯豐,12.66%
1103,嘉泥,水泥工業,17.7,0.0,-1.69,17.4,17.35,-1.98,-0.57,223.95,-99.0,0.0,0.0,0.0,,0.0,0.0,0.0,-72.0,-0.01,5.23,-27.0,-0.0,0.2,-31.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.0,2.0,2.0,12.0,-0.0,0.01,0.04,5.89,12.13,-1.03,-0.23,-0.42,-0.27,0.46,光和,13.39%,富邦-仁愛,10.27%,元大-館前,7.59%
1104,環泥,水泥工業,22.7,0.0,0.0,22.7,22.45,-1.1,-1.1,431.17,-200.0,1.0,0.0,0.0,,0.0,0.0,0.0,-159.0,-0.02,13.22,-41.0,-0.01,0.12,-28.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.05,0.03,3.0,5.0,11.0,0.01,-0.0,0.07,-0.50,6.68,14.91,-0.18,-0.09,0.29,1.43,永豐金-中正,6.96%,元富-吉利,6.96%,群益金鼎-中港,6.96%
1108,幸福,水泥工業,10.9,-0.46,-0.46,10.85,10.85,-0.46,-0.91,144.07,-45.0,0.0,0.0,0.0,,0.0,0.0,0.0,-35.0,-0.01,0.99,-10.0,-0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,2.0,4.0,10.0,0.02,0.02,0.02,-4.34,43.18,8.16,-0.04,-0.02,0.05,0.34,大昌-樹林,15.97%,凱基-高美館,15.28%,兆豐證券,10.42%
1109,信大,水泥工業,16.2,0.31,0.0,16.2,15.85,-2.16,-2.16,227.96,-65.0,0.0,0.0,0.0,,0.0,0.0,0.0,-48.0,-0.01,3.27,-17.0,-0.0,0.34,-96.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.1,0.0,0.0,4.0,-0.05,-0.05,-0.03,27.01,-14.34,-11.03,-0.32,-0.36,-0.12,0.31,華南永昌-中正,6.14%,日盛-信義,5.26%,元大-和平,5.26%
1110,東泥,水泥工業,17.85,-0.28,-0.84,17.7,17.35,-2.8,-2.53,96.7,-69.0,1.0,0.0,0.0,,0.0,0.0,0.0,-71.0,-0.01,6.68,2.0,0.0,0.13,-12.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,2.0,3.0,9.0,0.0,-0.0,0.0,0.41,23.41,-1.74,-0.39,-0.39,-0.45,-0.4,台新-高雄,12.37%,元大-左營,10.31%,凱基-永和,8.25%
1201,味全,食品工業,19.05,-1.04,-0.52,18.95,19.15,0.52,-0.78,326.08,-80.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,-52.0,-0.01,10.61,-28.0,-0.01,0.35,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.0,2.0,4.0,11.0,0.0,-0.05,-0.02,-7.15,-2.47,1.80,0.01,0.08,0.07,0.23,港商野村,24.23%,凱基-站前,15.34%,日盛-高雄,6.13%
1203,味王,食品工業,35.0,-1.13,-1.86,34.35,34.5,-1.43,-0.29,25.68,-18.0,0.0,0.0,0.0,,0.0,0.0,0.0,-17.0,-0.01,1.92,-1.0,-0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,5.0,13.0,0.01,0.02,0.02,0.57,38.46,8.66,-0.28,-0.15,,,群益金鼎-中港,53.85%,土銀-和平,7.69%,元富-文心,3.85%
1210,大成,食品工業,44.8,-0.44,-0.78,44.45,44.35,-1.0,-0.78,626.49,-305.0,0.0,0.0,0.0,,2.0,0.0,0.07,-243.0,-0.03,9.95,-64.0,-0.01,0.16,-121.0,-0.01,0.0,0.0,0.0,3.0,4.0,7.0,-0.04,-0.06,0.06,2.0,4.0,12.0,-0.01,-0.03,-0.15,0.43,13.76,11.38,-0.29,-0.25,0.08,0.93,華南永昌,8.15%,兆豐證券,7.99%,華南永昌-板橋,6.23%
