id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-11.17,10.71,-0.41,0.0,24.45,260.0,-1497.0,,,,-0.2,30923.17,65704.41,26.4,0.21,0.41,0.0,1.5999999999999979,24.8,0.2,24.55,24.5,23002.23,21216.96,-3279.0,-10555.0,1.0,-102.0,-5.0,-6.0,-108.0,1.0,-113.0,1.0,-0.94,3.0,-56.0,-53.0,-8.0,-0.0,0.16,-10416.0,-0.14,16.43,-131.0,-0.0,2.78,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.45,-0.86,-1.46,-0.05,0.04,-0.06,0.01,-0.07,-0.26,-0.4,45.49782558220179
1102,亞泥,水泥工業,2,-4.01,4.13,-0.99,-0.43,34.9,-2081.0,-1834.0,,,,-0.43,7454.78,17211.7,36.15,0.14,0.28,-0.43,0.8500000000000014,35.3,0.57,35.25,35.05,7665.39,11874.66,-4435.0,-3834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,42.0,13.0,-2224.0,-0.06,8.97,-1414.0,-0.04,16.17,-196.0,-0.01,8.4,-0.05,-0.14,-0.64,-0.75,0.0,0.0,4.0,-0.2,0.11,-0.51,-0.18,-0.08,-0.09,-0.28,-0.48,-0.56,-0.22,36.60492204930519
1103,嘉泥,水泥工業,1,-5.69,1.51,-1.12,-0.37,13.3,-10.0,-97.0,,,,-1.12,554.41,746.22,14.05,1.5,-0.37,-0.37,0.6000000000000014,13.45,0.0,13.45,13.45,193.19,195.33,-109.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,29.0,28.0,0.0,0.0,0.0,-6.0,-0.0,4.51,0.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.12,-0.02,-0.03,-0.01,-0.13,-0.28,-0.41,-0.48,29.22673257093477
1104,環泥,水泥工業,1,-5.38,0.71,-0.35,-0.53,28.25,-193.0,-231.0,,,,-0.35,871.37,1518.95,29.75,0.35,0.35,-0.53,1.3999999999999986,28.35,0.0,28.35,28.35,311.86,530.42,-333.0,-457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,47.0,0.0,0.0,0.03,-452.0,-0.07,16.07,-5.0,-0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,2.0,-0.14,-0.36,-0.46,-0.09,-0.18,-0.32,-0.17,-0.44,-0.75,-1.13,24.051800970439416
1108,幸福,水泥工業,1,-3.34,1.04,-0.34,-0.68,14.55,-17.0,-17.0,,,,0.0,168.27,567.77,14.95,0.34,0.69,-0.68,0.34999999999999964,14.6,0.34,14.6,14.55,89.98,86.53,-28.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,30.0,0.0,0.0,0.0,-37.0,-0.01,1.32,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.1,-0.02,-0.1,-0.2,-0.01,-0.06,-0.17,-0.39,35.92329673048434
1109,信大,水泥工業,2,-2.56,2.99,0.0,0.0,15.45,-3.0,2.0,,,,0.0,95.12,331.48,15.6,0.32,-0.32,0.0,0.09999999999999964,15.5,0.0,15.45,15.45,68.8,140.09,-13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-1.0,0.0,0.0,0.0,19.0,0.01,2.37,1.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.1,0.0,-0.01,-0.0,-0.01,0.02,0.02,0.03,54.17776114122399
1110,東泥,水泥工業,1,-10.87,7.32,-1.64,-2.22,15.0,-3.0,-2.0,,,,-2.6,149.92,422.18,16.1,1.01,3.65,-2.22,0.7000000000000011,15.4,-0.97,15.25,15.4,325.89,250.06,-17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,5.88,13.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.06,0.01,0.01,0.01,-0.19,-0.18,-0.22,-0.67,43.09736813936784
1201,味全,食品工業,1,-10.62,2.87,-2.0,-1.19,12.25,-106.0,-156.0,,,,-2.0,890.85,893.53,13.65,0.0,-0.39,-1.19,1.0999999999999996,12.55,0.0,12.5,12.5,385.76,367.07,-41.0,182.0,2.0,0.0,1.0,0.0,3.0,5.0,-2.0,2.0,,3.0,8.0,-26.0,0.0,0.0,0.0,182.0,0.04,5.19,0.0,0.0,0.41,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.23,-0.1,-0.25,-0.31,-0.31,-0.57,-0.86,-1.54,7.525706923808215
1203,味王,食品工業,3,-11.46,15.03,0.94,1.16,42.75,0.0,0.0,,,,-1.95,21.8,94.39,44.5,1.97,-1.14,1.16,0.5,44.0,-2.87,42.35,43.6,20.22,23.51,-12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.71,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,-0.62,-0.93,0.34,2.25,45.07504110694602
1210,大成,食品工業,2,-6.43,1.91,-1.5,-0.74,52.6,-352.0,-1960.0,,,,-1.5,3276.79,3671.17,56.0,0.74,-0.74,-0.74,2.6000000000000014,53.4,0.0,53.4,53.4,1280.18,1675.83,-35.0,-2524.0,0.0,0.0,0.0,-6.0,-2.0,5.0,-13.0,0.0,-inf,2.0,-2.0,29.0,-112.0,-0.01,1.64,-2409.0,-0.27,12.15,-3.0,-0.0,0.38,-0.22,-0.14,-0.8,-1.05,0.0,0.0,1.0,-0.07,0.46,0.79,-0.24,-0.41,-0.34,-0.9,-1.14,-1.56,-0.24,30.703765259496905
