id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.28,1.0,-12.73,35.25,19107.0,5808.0,-26.17,68.74,68.74,富邦證券,6.17%,統一,3.52%,凱基,3.02%,-0.43,0.86,35394.83,57322.07,0.74,-0.58,2.79,0.0,0.0,34.95,34.95,21561.14,57322.07,14051.0,3231.0,4.0,187.0,8.0,-98.0,228.0,187.0,-1.52,5.0,2914.0,579.0,197.0,0.0,5.79,1912.0,0.03,17.82,1122.0,0.01,2.7,0.08,0.23,0.22,0.35,5.0,9.0,19.0,0.1,0.18,0.03,0.48,0.64,0.61,0.78,1.36,2.56,2.8
1102,亞泥,水泥工業,0.0,1.0,-5.58,42.1,-395.0,203.0,-17.04,-9.44,-9.44,美林,15.19%,永豐金證券,14.99%,摩根大通,8.89%,-0.12,0.48,3870.43,6433.34,1.08,0.24,-0.48,0.0,0.12,41.95,41.9,3754.43,3879.26,202.0,-17.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,3.0,7.0,21.0,-869.0,-0.02,7.42,709.0,0.02,19.71,143.0,0.0,7.01,0.01,-0.02,-0.07,-0.13,2.0,4.0,7.0,0.05,-0.07,-0.27,0.03,0.04,-0.05,0.17,0.48,0.97,0.75
1103,嘉泥,水泥工業,0.0,0.62,-3.71,17.25,16.0,-94.0,-5.69,10.31,10.31,德信,12.31%,凱基-台北,6.15%,元大-敦化,4.62%,0.0,-0.86,650.27,801.37,0.29,-0.29,1.46,0.25,-1.15,17.2,17.4,342.69,677.37,-91.0,-210.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-31.0,58.0,0.0,0.0,0.0,-206.0,-0.03,6.08,-4.0,-0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.24,-0.27,-0.03,-0.08,-0.08,0.02,0.04,0.1,-0.0
1104,環泥,水泥工業,-0.17,1.0,-7.82,30.0,8.0,99.0,-8.94,1.03,1.03,凱基-台北,25.6%,華南永昌-中正,7.44%,美林,7%,-0.34,1.01,457.3,629.16,0.34,0.0,0.17,0.0,0.0,29.7,29.7,217.41,233.78,39.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-93.0,0.0,0.0,0.01,219.0,0.03,15.39,-8.0,-0.0,0.37,0.01,0.0,0.0,0.01,1.0,2.0,4.0,0.07,0.09,0.14,0.03,0.05,0.02,0.29,0.49,1.08,1.34
1108,幸福,水泥工業,-0.33,1.0,-6.93,15.1,88.0,27.0,-11.00,-1.95,-1.95,元大-太平,16.08%,元大-中和,13.99%,富邦-永和,8.39%,-0.66,0.33,143.22,306.32,0.34,0.0,1.01,0.0,0.66,15.15,15.05,112.85,271.52,30.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,2.0,0.0,0.0,0.0,-6.0,-0.0,1.49,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.14,0.03,0.04,0.07,0.14,0.18,0.38,0.58
1109,信大,水泥工業,-0.28,0.87,-4.44,17.85,5.0,-5.0,-23.33,-34.72,-34.72,康和-內湖,32%,元大-龍潭,12%,德信-和平,6.67%,-0.56,-0.28,74.57,129.16,-0.28,0.0,0.28,0.10000000000000142,0.0,17.9,17.9,106.1,87.81,-2.0,-3.0,1.0,0.0,3.0,0.0,3.0,3.0,,0.0,-12.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.75,-2.0,-0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,-0.0,-0.0,-0.0,-0.02,0.04,0.28,0.06
1110,東泥,水泥工業,0.0,0.77,-8.43,20.35,-5.0,0.0,-9.09,31.16,31.16,台新-高雄,21.13%,群益金鼎-台南,14.79%,港商野村,7.04%,-0.74,0.74,142.24,542.92,0.99,-0.25,-0.74,0.3999999999999986,0.25,20.25,20.2,100.45,260.37,-38.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,42.0,5.0,0.0,0.0,0.0,20.0,0.0,6.6,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.01,0.01,0.05,0.09,0.48,-0.0
1201,味全,食品工業,0.0,0.71,-3.83,18.1,27.0,-5.0,3.39,4.97,4.97,元大-楊梅,15.04%,華南永昌,9.73%,元大-復北,8.85%,-0.55,0.28,112.92,1116.75,0.55,-0.83,0.28,0.1999999999999993,-0.28,18.0,18.05,234.3,261.6,9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,3.0,0.0,0.0,0.0,2.0,0.0,6.5,-4.0,-0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.01,-0.0,0.04,0.03,0.06,0.11,0.14
1203,味王,食品工業,-0.53,,,37.85,-11.0,-8.0,-10.33,-3.69,-3.69,陽信-石牌,45.24%,新光-台中,4.76%,元大證券,4.76%,0.0,-0.53,83.66,,0.95,1.88,0.13,,0.0,38.05,38.05,122.3,110.15,-100.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,1.0,0.0,0.0,0.0,-52.0,-0.02,1.94,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.14,-0.22,-0.01,-0.01,-0.01,0.22,0.63,,
1210,大成,食品工業,-0.36,0.9,-8.99,56.0,79.0,144.0,-5.25,-8.34,-8.34,新加坡商瑞銀,18.75%,凱基-台北,9.53%,港商野村,8.59%,-0.53,-0.18,639.92,3204.48,0.54,0.89,-0.88,0.5,-0.18,56.0,56.1,2104.43,951.69,121.0,288.0,1.0,-1.0,-3.0,0.0,-2.0,2.0,-1.0,2.0,-33.0,6.0,-3.0,-0.0,2.27,300.0,0.03,9.01,-9.0,-0.0,0.33,0.02,0.11,0.17,0.3,4.0,9.0,17.0,0.31,0.66,0.77,0.3,0.55,0.74,-0.12,0.69,1.91,3.09
