id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-9.84,1.75,0.43,-1.92,23.1,-25892.0,-6872.0,,,,0.43,26104.67,51860.72,25.4,-1.83,-0.41,-1.92,2.099999999999998,23.3,0.0,23.0,23.0,37939.29,48865.3,-26834.0,-8094.0,1.0,2.0,0.0,0.0,-51.0,2.0,2.0,2.0,-1.0,4.0,321.0,126.0,-67.0,-0.0,0.2,-8001.0,-0.11,12.98,-26.0,-0.0,2.73,-0.09,-0.0,-0.0,-0.0,0.0,1.0,10.0,-1.07,-1.51,-2.45,-0.71,-0.76,-0.92,-0.68,-0.96,-1.11,-1.37,26.393599399866133
1102,亞泥,水泥工業,3,-8.22,12.5,2.97,0.29,36.4,-1186.0,7128.0,,,,3.7,25149.25,86002.11,36.5,-0.97,-2.1,0.29,0.04999999999999716,36.45,0.71,35.35,35.1,22165.31,86002.11,-7655.0,5524.0,2.0,-4.0,-19.0,1.0,-9.0,15.0,-9.0,15.0,-1.25,2.0,-12.0,-231.0,728.0,0.02,5.58,4492.0,0.13,13.54,304.0,0.01,8.59,0.2,-2.28,-2.92,-3.13,1.0,1.0,8.0,1.51,1.56,0.62,-0.09,0.11,0.35,0.73,0.62,1.23,1.42,65.39324874293669
1103,嘉泥,水泥工業,2,-5.76,4.26,0.37,-1.11,13.4,-69.0,-17.0,,,,0.37,238.48,654.32,13.9,-1.47,0.0,-1.11,0.45000000000000107,13.45,0.0,13.35,13.35,260.72,437.4,-40.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,94.0,0.0,0.0,0.0,0.0,-63.0,-0.01,4.59,13.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.06,-0.02,-0.02,0.01,-0.03,-0.17,-0.15,-0.08,37.61624706939506
1104,環泥,水泥工業,1,-10.47,2.26,0.0,-0.37,26.95,-31.0,85.0,,,,0.75,619.3,2939.35,29.6,-0.56,0.94,-0.37,2.5,27.1,0.75,26.95,26.75,1385.44,790.97,-81.0,-76.0,0.0,0.0,-6.0,0.0,-8.0,0.0,-6.0,0.0,,2.0,21.0,-1.0,4.0,0.0,0.03,-80.0,-0.01,14.76,0.0,0.0,0.17,0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.08,-0.67,-0.85,-0.1,-0.55,-0.52,0.2,-0.73,-1.42,-1.41,29.02361792094095
1108,幸福,水泥工業,1,-4.24,2.99,-0.36,-0.36,13.7,-82.0,-130.0,,,,-0.36,479.98,1029.86,14.15,-0.72,0.73,-0.36,0.34999999999999964,13.8,0.0,13.75,13.75,180.89,285.05,12.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-0.0,1.4,0.0,0.0,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.03,-0.06,-0.11,-0.32,-0.05,-0.11,-0.11,-0.45,39.80660692251913
1109,信大,水泥工業,1,-3.69,2.1,-0.34,-0.68,14.55,-22.0,-4.0,,,,0.0,135.3,455.52,14.9,0.0,-0.34,-0.68,0.3000000000000007,14.6,0.34,14.6,14.55,169.06,156.74,12.0,-7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-3.0,-2.0,0.0,0.0,0.0,-7.0,-0.0,2.36,0.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,-0.02,-0.05,-0.09,-0.02,-0.01,-0.09,-0.43,44.4160201347663
1110,東泥,水泥工業,2,-16.52,13.67,0.96,-0.96,15.7,2.0,5.0,,,,1.29,308.79,1377.26,17.25,-2.61,5.03,-0.96,1.4499999999999993,15.8,0.32,15.55,15.5,338.56,487.52,38.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,58.0,0.01,5.85,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.01,-0.01,-0.01,-0.01,0.29,0.21,0.13,0.61,58.67182362772356
1201,味全,食品工業,1,-5.1,4.2,-0.4,0.41,12.3,-9.0,-17.0,,,,-0.4,329.22,1230.23,12.75,-2.01,0.82,0.41,0.34999999999999964,12.4,0.0,12.35,12.35,343.47,475.3,-117.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,24.0,0.0,0.0,0.0,-45.0,-0.01,4.95,0.0,0.0,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.03,-0.1,-0.05,-0.07,-0.1,-0.02,-0.08,-0.11,-0.24,44.71510743173676
1203,味王,食品工業,3,-7.11,9.07,-1.82,0.11,43.1,0.0,0.0,,,,-1.03,17.06,51.61,44.3,-0.82,2.35,0.11,0.3999999999999986,43.9,0.8,43.9,43.55,11.56,18.36,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.77,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,-0.04,0.11,0.3,49.872399736472936
1210,大成,食品工業,3,-7.99,11.63,3.23,0.0,57.6,680.0,3124.0,,,,3.23,7098.77,11137.58,57.6,-0.9,0.54,0.0,0.0,57.6,0.0,55.8,55.8,2188.06,2774.24,928.0,2559.0,1.0,-3.0,-1.0,1.0,-5.0,0.0,-4.0,1.0,-1.33,2.0,-18.0,-13.0,392.0,0.04,6.85,2109.0,0.24,8.87,58.0,0.01,0.48,0.35,0.13,0.21,4.15,4.0,9.0,19.0,0.25,0.54,-2.28,0.43,0.63,1.66,1.64,2.23,2.48,3.72,80.87261052300923
1213,大飲,食品工業,1,-20.55,5.33,0.0,-1.5,7.9,0.0,0.0,,,,0.0,6.0,129.12,9.44,-6.55,8.33,-1.5,1.5399999999999991,7.9,0.0,7.9,7.9,21.88,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,-0.15,-0.33,-0.76,43.01338393082317
