id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.78,3.8,-1.44,0.83,23.95,-1799.0,-6623.0,,,,-1.44,31297.64,44638.34,25.7,0.21,-0.41,0.83,1.0999999999999979,24.6,0.0,24.3,24.3,22434.4,33786.77,-4901.0,-15415.0,2.0,3.0,4.0,-1.0,0.0,4.0,4.0,4.0,-1.33,3.0,-290.0,944.0,-2.0,-0.0,0.17,-15529.0,-0.21,14.83,116.0,0.0,2.76,-0.09,-0.0,-0.0,-0.0,3.0,4.0,4.0,-0.66,-1.53,-1.92,-0.2,-0.27,-0.25,-0.19,-0.28,-0.56,-0.51,36.00877217232225
1102,亞泥,水泥工業,1,-6.73,1.2,-0.89,-2.47,33.25,-13560.0,-7366.0,,,,-1.04,15247.38,26457.34,35.65,1.3,-1.57,-2.47,2.0,33.65,-0.15,33.55,33.6,11752.21,26457.34,-18740.0,-11313.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,4.0,472.0,99.0,-571.0,-0.02,8.85,-10694.0,-0.3,15.04,-48.0,-0.0,8.31,-0.21,0.02,-0.01,-0.25,3.0,4.0,4.0,-1.06,-1.29,-1.52,-0.69,-0.7,-0.91,-0.89,-1.22,-1.48,-1.67,26.34103213618087
1103,嘉泥,水泥工業,1,-5.86,3.11,0.38,0.76,13.25,91.0,3.0,,,,0.38,291.79,554.41,13.65,0.38,0.38,0.76,0.40000000000000036,13.25,0.0,13.2,13.2,183.26,413.87,134.0,38.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,2.0,7.0,4.0,0.0,0.0,0.0,39.0,0.0,4.52,-1.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.09,0.01,-0.02,-0.03,0.13,0.18,0.01,-0.3,57.47070148640686
1104,環泥,水泥工業,1,-5.9,2.58,-0.73,-1.08,27.35,-182.0,-327.0,,,,-0.73,872.3,1742.45,28.8,0.36,0.18,-1.08,1.0,27.8,0.0,27.55,27.55,410.13,820.54,-360.0,-314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,23.0,23.0,1.0,0.0,0.03,-316.0,-0.05,15.72,1.0,0.0,0.16,-0.05,0.0,0.0,0.0,1.0,1.0,1.0,-0.2,-0.38,-0.57,-0.12,-0.32,-0.46,-0.12,-0.19,-0.59,-1.51,22.871656546106138
1108,幸福,水泥工業,1,-8.53,1.12,0.0,-0.37,13.5,-121.0,-4.0,,,,0.0,168.88,1201.94,14.65,-0.36,-1.45,-0.37,1.0999999999999996,13.55,0.0,13.5,13.5,687.48,407.88,-174.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,9.0,2.0,0.0,0.0,0.0,20.0,0.0,1.2,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.15,-0.11,-0.22,-0.33,-0.12,-0.25,-0.65,-1.15,12.717753718029911
1109,信大,水泥工業,1,-7.42,1.05,0.69,-1.37,14.5,-25.0,-27.0,,,,0.69,181.23,922.38,15.5,0.34,-0.68,-1.37,1.0,14.5,0.0,14.4,14.4,402.83,404.14,69.0,-28.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-4.0,3.0,0.0,0.0,0.0,-13.0,-0.0,2.27,-15.0,-0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,-0.09,-0.04,-0.18,-0.18,-0.04,-0.24,-0.58,-0.78,25.74880682082788
1110,東泥,水泥工業,1,-12.3,1.44,0.0,-1.41,14.0,-10.0,1.0,,,,0.0,167.87,505.5,15.85,2.16,0.0,-1.41,1.75,14.1,0.0,14.0,14.0,151.76,505.5,-22.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,98.0,0.0,0.0,0.0,0.0,40.0,0.01,5.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,0.0,-0.01,0.0,-0.06,-0.17,-0.67,-1.19,31.290270705010784
1201,味全,食品工業,1,-7.39,3.78,2.5,-0.41,12.3,-180.0,241.0,,,,2.5,800.68,951.81,12.85,0.0,-0.41,-0.41,0.5,12.35,0.0,12.0,12.0,496.56,951.81,-126.0,-46.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,4.0,10.0,1.0,0.0,0.0,0.0,-46.0,-0.01,4.99,-0.0,-0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.1,0.03,-0.03,-0.1,0.19,0.2,0.05,-0.87,59.153347099618145
1203,味王,食品工業,3,-8.96,7.47,2.28,0.0,42.7,0.0,0.0,,,,0.23,30.24,60.67,44.1,2.4,-0.12,0.0,0.9500000000000028,43.15,-2.0,41.75,42.6,42.07,53.78,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.01,1.72,-3.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.26,0.53,-0.11,1.47,54.56121667672672
1210,大成,食品工業,1,-4.6,1.54,-0.38,-0.57,52.1,-682.0,88.0,,,,0.0,1760.58,3276.79,54.3,-0.19,-0.95,-0.57,1.6999999999999957,52.6,0.38,52.3,52.1,2137.41,2601.12,-1120.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,101.0,10.0,-8.0,-0.0,1.5,105.0,0.01,11.91,13.0,0.0,0.38,0.01,-0.02,-0.06,-0.24,0.0,0.0,0.0,-0.31,-0.03,-0.53,-0.22,-0.02,-0.59,-0.4,-0.56,-0.62,-1.09,35.71102438016203
