id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.03,0.54,-7.67,33.6,-876.0,-10359.0,5.64,61.16,26.16,法銀巴黎,5.63%,花旗環球,4.4%,康和-台北,2.32%,-0.57,-2.89,52016.5,52016.5,1.47,-0.14,0.44,1.25,-3.03,33.55,34.6,10635.26,13027.97,-130.0,-7359.0,4.0,3.0,3.0,-11.0,57.0,40.0,-4.67,3.0,243.0,477.0,427.0,0.01,4.49,-7604.0,-0.1,18.0,-182.0,-0.0,2.61,-0.14,0.07,0.21,0.26,5.0,10.0,20.0,0.04,0.18,0.62,0.01,0.15,0.53,-0.63,-0.48,-0.76,-0.37
1102,亞泥,水泥工業,-0.11,0.83,-12.06,44.2,935.0,3903.0,-1.70,-1.00,-10.35,摩根大通,17.83%,新加坡商瑞銀,14.6%,法銀巴黎,10.95%,-0.23,1.38,13314.37,44084.17,2.24,0.46,0.23,0.9500000000000028,0.23,43.7,43.6,5281.66,4424.57,2433.0,7869.0,3.0,0.0,39.0,1.0,31.0,39.0,inf,1.0,14.0,-12.0,1466.0,0.04,8.92,7784.0,0.22,15.6,-1381.0,-0.04,5.63,0.11,0.08,0.17,0.71,4.0,9.0,17.0,0.67,1.04,1.89,0.36,0.45,-0.15,0.81,1.88,2.08,
1103,嘉泥,水泥工業,-0.84,0.56,-9.6,17.8,41.0,-2.0,0.80,-3.09,3.19,台灣摩根士丹利,13%,港商野村,11.5%,新加坡商瑞銀,9.5%,0.0,-0.84,199.71,1470.08,1.74,1.14,1.41,0.8000000000000007,-0.84,17.8,17.95,256.9,316.93,37.0,33.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-6.0,-3.0,0.0,0.0,0.0,18.0,0.0,5.56,15.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.1,0.02,0.04,0.01,0.17,0.17,-0.09,-0.42
1104,環泥,水泥工業,0.0,0.28,-14.49,30.9,-393.0,-101.0,-6.23,-2.55,5.23,法銀巴黎,34.49%,安泰-大發,2.97%,台新證券,2.48%,-1.13,0.98,1009.24,3403.08,-0.65,1.8,-1.77,3.6000000000000014,0.16,30.65,30.6,678.7,827.06,-386.0,153.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,19.0,-13.0,0.0,0.0,0.13,211.0,0.03,15.7,-58.0,-0.01,0.37,-0.02,0.0,0.0,0.01,1.0,2.0,5.0,-0.03,-0.15,-0.57,-0.12,-0.23,-0.3,0.09,-0.32,-1.14,-2.85
1108,幸福,水泥工業,-0.62,0.66,-11.34,16.0,-48.0,62.0,-2.73,-21.80,-3.53,新加坡商瑞銀,16.7%,彰銀,10.44%,富邦-北港,10.44%,-0.31,0.63,478.88,1169.66,2.58,0.0,0.0,0.6499999999999986,0.0,15.9,15.9,321.51,324.9,-25.0,6.0,1.0,0.0,0.0,0.0,5.0,5.0,,2.0,8.0,-39.0,0.0,0.0,0.0,84.0,0.02,2.45,-78.0,-0.02,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.45,0.01,-0.08,-0.28,0.16,0.21,-0.09,-0.57
1109,信大,水泥工業,-2.94,0.61,-16.5,18.15,-10.0,130.0,-8.45,-32.09,-20.54,(牛牛牛)亞-鑫豐,25.04%,(牛牛牛)亞-網路,11%,新加坡商瑞銀,8.12%,-1.41,4.01,590.61,1423.17,0.29,-0.29,0.0,1.3000000000000007,1.72,17.75,17.45,251.12,238.34,3.0,-56.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,0.0,19.0,0.0,0.0,0.0,4.0,0.0,2.8,-60.0,-0.02,0.42,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.26,0.04,-0.02,-0.26,0.55,0.54,0.09,-0.93
1110,東泥,水泥工業,-2.17,0.59,-19.04,22.5,15.0,-12.0,42.10,62.71,10.96,元大-高雄,38.39%,元大-古亭,5.65%,兆豐-景美,4.46%,-0.22,-1.96,671.9,2054.28,1.57,0.66,0.88,1.9499999999999993,0.0,22.95,22.95,850.18,414.16,21.0,-100.0,1.0,0.0,0.0,0.0,0.0,1.0,,4.0,0.0,261.0,0.0,0.0,0.0,-128.0,-0.02,6.66,28.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,0.25,0.01,-0.05,-0.02,-0.11,-0.21,-0.36,0.58
1201,味全,食品工業,-1.35,0.85,-6.95,18.25,-10.0,170.0,10.47,8.40,11.42,富邦-新店,34.91%,群益金鼎-新莊,10.42%,凱基-台北,8.8%,-0.55,0.55,739.48,2032.31,1.11,0.0,0.0,0.1999999999999993,0.0,18.15,18.15,438.22,538.04,-306.0,-58.0,1.0,0.0,-40.0,1.0,-41.0,0.0,inf,2.0,-64.0,-11.0,0.0,0.0,0.0,56.0,0.01,7.13,-114.0,-0.02,0.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.37,-0.87,0.04,-0.03,-0.26,0.12,0.21,0.03,-0.31
1203,味王,食品工業,-0.95,0.7,-12.55,52.4,0.0,0.0,-7.57,-4.49,-1.50,元富-世貿,25%,摩根大通,25%,元大-內湖民權,25%,0.0,0.38,3.61,58.23,5.52,-2.06,-0.38,2.1000000000000014,1.34,52.9,52.2,18.44,3.06,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.54,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.16,0.21,-0.04,
1210,大成,食品工業,-0.75,0.3,-13.65,52.6,-333.0,-72.0,3.63,-4.47,-6.93,永豐金證券,10.14%,元大-竹北,5.24%,摩根大通,5.07%,-1.32,0.19,571.59,3434.47,0.19,-0.38,-0.57,5.600000000000001,0.0,52.5,52.5,709.12,820.53,-211.0,-13.0,1.0,2.0,0.0,-1.0,1.0,2.0,-1.5,3.0,1.0,1.0,0.0,0.0,0.09,-59.0,-0.01,10.31,46.0,0.01,0.35,-0.01,0.0,0.0,0.01,1.0,5.0,14.0,-0.02,-0.26,-0.39,-0.1,-0.55,-0.44,-0.16,-0.37,-2.77,-3.97
1213,大飲,食品工業,-9.63,1.0,-26.07,12.2,0.0,-20.0,,,,凱基-士林,11.79%,元大-屏東,8.13%,國泰-忠孝,7.32%,-1.11,-8.61,245.9,681.32,-1.19,4.0,2.69,0.0,1.12,13.5,13.35,323.48,150.66,-1.0,-21.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-0.04,0.04,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.05,-0.04,0.13,0.4,-0.54,-0.41,0.52,3.38
1215,卜蜂,食品工業,0.0,0.54,-8.89,99.3,-141.0,28.0,8.55,-1.59,-6.26,法銀巴黎,39.6%,美林,6.53%,港商野村,4.95%,-1.01,0.81,505.49,1480.06,-0.1,0.3,-1.01,4.200000000000003,0.51,99.0,98.5,571.56,501.78,-235.0,117.0,1.0,0.0,25.0,-11.0,24.0,25.0,-inf,1.0,-1.0,-3.0,-69.0,-0.02,6.25,186.0,0.06,38.02,-0.0,-0.0,0.37,0.01,-0.06,0.15,0.78,1.0,4.0,13.0,0.09,-0.15,-0.72,-0.08,-0.33,-0.48,0.14,0.1,-1.48,-5.32
1216,統一,食品工業,-0.84,0.46,-18.64,82.7,451.0,328.0,8.12,9.80,17.77,凱基-台北,10.46%,台灣摩根士丹利,7.1%,花旗環球,6.89%,-0.36,0.0,10007.97,38571.86,3.28,0.24,0.85,9.399999999999991,0.36,83.0,82.7,8020.82,7303.12,3656.0,5024.0,4.0,0.0,1.0,2.0,19.0,10.0,inf,2.0,-26.0,-30.0,625.0,0.01,6.86,4642.0,0.08,38.22,-243.0,-0.0,0.75,0.01,0.08,0.14,0.74,5.0,8.0,18.0,0.35,0.92,0.53,0.07,-0.12,-0.11,1.02,2.51,-0.59,0.68
1217,愛之味,食品工業,-1.24,0.51,-14.29,11.9,-71.0,112.0,28.13,7.39,2.36,元大-蘆洲中正,9.26%,台灣摩根士丹利,9.18%,元富-大裕,8.42%,-0.84,0.42,1187.83,4534.11,2.17,0.0,0.85,0.8999999999999986,1.27,12.0,11.85,902.56,1191.7,19.0,124.0,2.0,0.0,3.0,2.0,3.0,3.0,inf,0.0,-94.0,-94.0,0.0,0.0,0.0,181.0,0.04,9.81,-57.0,-0.01,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.05,0.16,-0.01,-0.18,-0.54,0.15,0.06,-0.34,-0.47
1218,泰山,食品工業,-4.65,0.86,-13.47,20.5,-334.0,230.0,19.21,-8.62,-1.44,凱基-台北,9.44%,(牛牛牛)亞-網路,8.12%,元大-蘆洲,5.32%,-2.2,2.5,1897.26,2958.11,1.76,0.49,-1.72,0.3999999999999986,4.0,20.8,20.0,742.36,986.6,-368.0,203.0,2.0,2.0,0.0,-61.0,8.0,5.0,-31.5,3.0,41.0,-5.0,0.0,0.0,0.0,197.0,0.04,2.59,6.0,0.0,0.66,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.1,-0.04,-0.03,-0.18,0.3,0.32,-0.17,-1.15
1219,福壽,食品工業,-0.57,0.42,-8.97,17.35,-62.0,2.0,14.80,-14.78,-15.27,永豐金-台南,45.62%,台新-新莊,7.3%,凱基-台南,7.3%,-0.86,0.0,273.57,1447.21,1.47,0.58,-0.29,0.9499999999999993,0.29,17.4,17.35,501.16,360.15,-141.0,-34.0,1.0,0.0,2.0,0.0,1.0,2.0,,4.0,86.0,142.0,0.0,0.0,0.0,-43.0,-0.01,6.34,9.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.12,-0.02,-0.17,-0.38,0.06,-0.04,-0.43,-1.12
1220,台榮,食品工業,-1.85,1.0,-13.54,15.95,627.0,-142.0,-0.35,-2.09,4.81,永豐金-中正,7.94%,(牛牛牛)亞-網路,5.26%,港商野村,4.63%,0.0,-1.24,1901.56,1901.56,0.34,-1.01,9.86,0.0,0.31,16.2,16.15,312.2,1852.69,8.0,283.0,0.0,-9.0,0.0,-3.0,6.0,15.0,-0.67,1.0,305.0,-168.0,0.0,0.0,0.0,328.0,0.19,8.09,-45.0,-0.03,0.23,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.24,0.05,0.26,0.35,0.39,0.66,0.86,0.76,0.48
1225,福懋油,食品工業,-0.94,1.0,-26.42,157.5,8.0,6.0,12.32,-12.41,-12.31,新加坡商瑞銀,12.33%,美商高盛,10.96%,摩根大通,10.96%,-0.65,3.62,73.31,352.62,8.51,-2.29,1.67,0.0,0.0,152.0,152.0,104.57,57.7,-2.0,35.0,2.0,1.0,0.0,-7.0,5.0,3.0,-8.0,1.0,-992.0,7.0,0.0,0.0,0.0,34.0,0.01,0.86,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.09,0.0,0.03,0.04,6.9,13.65,19.72,45.43
1227,佳格,食品工業,0.0,0.44,-8.83,38.75,-88.0,65.0,9.17,-0.57,6.53,法銀巴黎,45.74%,元大-館前,3.8%,港商野村,3.34%,-0.78,1.31,658.09,1997.32,0.0,0.39,-0.78,2.0,0.0,38.25,38.25,386.35,276.65,-54.0,188.0,2.0,0.0,1.0,1.0,1.0,1.0,inf,2.0,34.0,0.0,0.0,0.0,0.0,265.0,0.03,7.66,-77.0,-0.01,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.08,-0.0,0.01,-0.03,0.28,0.04,-0.54,-2.35
1229,聯華,食品工業,0.0,0.3,-19.3,61.9,-315.0,44.0,-45.44,-7.20,5.38,法銀巴黎,31.38%,永豐金-竹科,10.78%,元富-桃園,3.31%,-0.81,1.64,937.3,4614.93,1.14,-0.81,-0.81,9.600000000000001,0.99,61.5,60.9,1416.24,1217.06,-611.0,41.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,7.0,-11.0,0.0,0.0,0.06,55.0,0.0,11.38,-14.0,-0.0,0.21,0.0,0.0,0.0,0.0,2.0,7.0,12.0,-0.12,-0.3,-0.41,-0.05,-0.18,-0.3,0.44,0.52,-2.71,-5.02
1231,聯華食,食品工業,0.0,0.72,-23.39,116.0,11.0,81.0,28.53,16.53,8.45,法銀巴黎,16.75%,新加坡商瑞銀,5%,凱基-台北,4.25%,-1.79,5.45,399.6,998.97,4.0,3.37,2.33,8.0,1.36,111.5,110.0,325.05,248.51,0.0,107.0,1.0,0.0,4.0,0.0,4.0,4.0,,2.0,-3.0,4.0,0.0,0.0,0.0,99.0,0.04,2.62,8.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.19,0.03,-0.08,-0.06,8.5,8.85,3.95,7.37
1232,大統益,食品工業,0.0,0.93,-5.08,147.0,24.0,53.0,9.60,5.55,-5.92,法銀巴黎,43.75%,台灣摩根士丹利,13.07%,台新證券,3.98%,0.0,0.68,175.93,325.03,1.4,0.35,0.69,0.5,0.34,146.5,146.0,107.42,93.2,74.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.07,1.64,-2.0,-0.0,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.31,0.37,0.07,0.08,0.01,2.0,2.95,3.7,2.18
