id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.5,-0.59,0.15,33.55,33.55,0.15,-0.45,14007.77,-805.0,2.0,-53.0,641.0,-13.09,-297.0,-0.0,5.49,-255.0,-0.0,19.36,-253.0,-0.0,2.67,-664.0,-0.01,0.0,-0.06,-0.43,2.0,3.0,5.0,0.03,-0.22,-0.72,2.0,3.0,7.0,0.0,-0.31,-1.03,-14.90,-0.80,4.32,-0.11,0.0,0.14,0.64,新加坡商瑞銀,21.5%,美林,12.36%,美商高盛,4.93%
1102,亞泥,水泥工業,41.2,0.12,-0.12,41.15,40.95,-0.61,-0.97,7320.89,-1709.0,4.0,0.0,3.0,inf,-2266.0,-0.06,5.84,547.0,0.02,16.4,10.0,0.0,4.94,-848.0,-0.02,-0.22,-0.23,-0.27,0.0,2.0,5.0,0.19,0.2,0.09,5.0,8.0,13.0,-0.04,-0.04,-0.21,9.27,-7.56,1.33,-0.23,-0.16,-0.09,1.29,摩根大通,9.93%,美商高盛,9.85%,元富,7.13%
1103,嘉泥,水泥工業,17.7,1.14,-0.28,17.65,17.7,0.0,0.0,109.17,-56.0,0.0,0.0,0.0,,0.0,0.0,0.0,-40.0,-0.01,5.24,-16.0,-0.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.01,2.0,3.0,12.0,-0.0,0.02,0.04,5.89,12.13,-1.03,0.04,-0.15,0.09,0.8,華南永昌-東勢,27.52%,(牛牛牛)亞-網路,18.35%,富邦-陽明,9.17%
1104,環泥,水泥工業,22.7,-0.22,0.22,22.75,22.7,0.0,-0.44,349.16,-165.0,1.0,0.0,0.0,,0.0,0.0,0.0,-116.0,-0.02,13.23,-49.0,-0.01,0.13,26.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.03,0.03,4.0,5.0,11.0,0.01,-0.0,0.07,-0.50,6.68,14.91,0.07,0.18,0.58,1.69,元富-吉利,18.62%,元大-鶯歌,8.88%,群益金鼎-中港,8.6%
1108,幸福,水泥工業,10.95,0.0,0.0,10.95,10.9,-0.46,-0.91,279.26,-20.0,0.0,0.0,0.0,,0.0,0.0,0.0,-38.0,-0.01,1.0,18.0,0.0,0.05,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,5.0,10.0,0.02,0.02,0.02,-4.34,43.18,8.16,0.02,0.02,0.11,0.4,兆豐證券,10.75%,統一-新台中,7.17%,永豐金證券,6.45%
1109,信大,水泥工業,16.15,-2.42,0.31,16.2,16.2,0.31,-0.61,68.29,-16.0,0.0,0.0,0.0,,0.0,0.0,0.0,-29.0,-0.01,3.29,13.0,0.0,0.34,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.09,0.0,1.0,5.0,-0.02,0.02,-0.01,27.01,-14.34,-11.03,-0.01,-0.07,0.24,0.65,永豐金證券,26.47%,永豐金-彰化,14.71%,美林,10.29%
1110,東泥,水泥工業,17.9,0.56,-0.56,17.8,17.85,-0.28,-0.28,345.0,-16.0,2.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.0,6.69,-1.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,2.0,3.0,9.0,0.0,-0.0,0.0,0.41,23.41,-1.74,0.04,0.05,0.02,0.08,台新-三民,17.39%,兆豐-復興,4.35%,凱基-永和,4.35%
1201,味全,食品工業,19.25,0.0,0.0,19.25,19.05,-1.04,-1.04,154.91,-80.0,0.0,0.0,0.0,,0.0,0.0,0.0,-69.0,-0.01,10.62,-11.0,-0.0,0.36,-64.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.0,3.0,5.0,11.0,0.0,-0.05,-0.02,-7.15,-2.47,1.80,-0.05,-0.02,-0.01,0.12,凱基-台北,5.81%,國泰-敦南,3.87%,元大-竹南,3.87%
1203,味王,食品工業,35.4,1.58,-1.84,34.75,35.0,-1.13,-2.78,39.99,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,1.92,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,5.0,13.0,0.01,0.02,0.02,0.57,38.46,8.66,0.14,0.36,,,群益金鼎-中港,60%,美林,7.5%,凱基-台北,7.5%
1210,大成,食品工業,45.0,1.01,0.44,45.2,44.8,-0.44,-0.88,371.56,-159.0,0.0,0.0,0.0,,0.0,0.0,0.07,-134.0,-0.01,9.98,-25.0,-0.0,0.17,-115.0,-0.01,0.0,0.0,0.0,2.0,3.0,7.0,-0.01,-0.02,0.08,3.0,5.0,12.0,0.0,-0.02,-0.15,0.43,13.76,11.38,0.13,0.16,0.58,1.33,統一-中壢,6.18%,華南永昌-南京,4.84%,摩根大通,4.03%
1213,大飲,食品工業,7.03,-6.14,0.0,7.03,7.06,0.43,-5.87,15.26,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.72,-13.58,-9.61,,,,,元大-太平,33.33%,華南永昌,26.67%,國泰-敦南,13.33%
1215,卜蜂,食品工業,77.3,-0.51,0.26,77.5,77.2,-0.13,-0.39,732.34,-217.0,0.0,0.0,0.0,,-258.0,-0.09,0.89,48.0,0.02,38.81,-7.0,-0.0,0.32,-443.0,-0.15,-0.28,-0.41,-0.4,0.0,0.0,3.0,-0.02,0.03,0.16,2.0,5.0,14.0,-0.42,-0.62,-0.7,9.74,15.08,17.00,-0.38,-0.9,-0.95,-0.71,凱基-台北,5.46%,摩根大通,3.83%,華南永昌-中正,2.32%
1216,統一,食品工業,66.0,0.92,-0.45,65.7,65.5,-0.76,-0.76,7422.17,-487.0,1.0,9.0,0.0,-1.0,446.0,0.01,1.31,-699.0,-0.01,41.12,-234.0,-0.0,0.57,-108.0,-0.0,0.02,-0.12,-0.98,3.0,4.0,4.0,0.09,0.21,0.89,3.0,6.0,13.0,0.11,0.06,-0.07,-5.29,3.32,10.06,-0.24,0.11,0.3,-0.05,瑞士信貸,22.1%,新加坡商瑞銀,8.39%,富邦證券,6.66%
1217,愛之味,食品工業,10.7,2.88,0.93,10.8,11.0,2.8,-1.35,5869.9,217.0,3.0,10.0,-9.0,-1.9,0.0,0.0,0.08,277.0,0.06,7.54,-60.0,-0.01,0.12,1436.0,0.29,0.08,0.08,0.08,2.0,2.0,2.0,-0.05,0.19,0.44,4.0,8.0,13.0,0.2,0.28,0.58,-3.63,-0.64,1.56,0.44,0.53,0.6,1.31,統一,11.14%,康和,5.78%,永豐金-信義,5.11%
1218,泰山,食品工業,38.9,0.91,0.39,39.05,38.2,-1.8,-3.05,4072.25,-399.0,5.0,143.0,59.0,-0.59,0.0,0.0,0.02,-397.0,-0.08,2.84,-2.0,-0.0,0.09,-332.0,-0.07,-0.02,-0.02,-0.02,0.0,1.0,5.0,-0.13,-0.48,-0.06,1.0,3.0,10.0,-0.11,-0.98,-0.57,9.70,3.86,11.77,-0.58,-1.73,-2.52,-0.41,元大-土城學府,2.87%,美林,1.62%,台灣企銀-竹北,1.28%
1219,福壽,食品工業,19.3,0.52,0.26,19.35,19.15,-0.78,-1.03,461.06,-207.0,2.0,2.0,0.0,-1.0,0.0,0.0,0.0,-199.0,-0.06,5.19,-8.0,-0.0,0.02,-113.0,-0.04,-0.04,-0.04,-0.04,0.0,1.0,4.0,0.25,0.14,-0.14,4.0,5.0,10.0,-0.06,-0.15,-0.39,0.13,3.00,15.95,-0.05,-0.01,0.08,-0.08,臺銀-高雄,7.59%,日盛-新竹,6.51%,元富-吉利,5.42%
1220,台榮,食品工業,15.3,0.33,0.33,15.35,15.2,-0.65,-0.98,72.28,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.01,7.48,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.18,3.0,7.0,16.0,0.02,0.05,0.11,4.83,5.23,11.59,-0.01,0.0,0.23,0.69,統一-敦南,22.22%,台新-三民,13.89%,台灣摩根士丹利,11.11%
1225,福懋油,食品工業,57.8,1.4,-0.69,57.4,57.0,-1.38,-0.7,8.04,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,0.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,5.0,11.0,0.0,0.0,-0.0,-0.06,-2.38,16.67,-0.16,-0.14,0.04,,統一-敦南,87.5%,凱基-台北,12.5%,群益金鼎-鳳山,0%
1227,佳格,食品工業,40.1,1.26,0.25,40.2,39.6,-1.25,-1.49,596.2,-174.0,0.0,0.0,0.0,,0.0,0.0,0.22,-148.0,-0.02,6.41,-26.0,-0.0,0.19,-212.0,-0.02,-0.0,-0.0,0.0,0.0,2.0,6.0,0.01,0.03,0.15,3.0,6.0,15.0,-0.02,-0.06,-0.05,27.31,-24.60,-17.51,-0.16,-0.46,-0.58,0.46,新光,24.33%,元大-新店中正,6.71%,日盛-北高雄,3.02%
1229,聯華,食品工業,49.95,0.4,0.1,50.0,50.2,0.5,-0.4,490.13,-85.0,1.0,-1.0,0.0,-1.0,-3.0,-0.0,0.06,-29.0,-0.0,11.04,-53.0,-0.0,0.17,-41.0,-0.0,0.0,-0.0,0.0,1.0,3.0,7.0,-0.01,-0.03,0.0,0.0,1.0,6.0,-0.02,-0.08,-0.12,3.55,-16.96,9.25,0.31,0.16,0.16,0.69,臺銀-臺中,10.41%,美商高盛,9.39%,新加坡商瑞銀,8.16%
1231,聯華食,食品工業,74.0,-0.54,0.0,74.0,72.9,-1.49,-1.49,249.72,-57.0,0.0,0.0,0.0,,0.0,0.0,0.0,-54.0,-0.02,2.36,-3.0,-0.0,0.02,-84.0,-0.04,-0.04,-0.04,-0.04,0.0,1.0,1.0,-0.01,-0.06,0.05,3.0,5.0,10.0,-0.04,-0.05,0.01,0.28,16.21,12.35,-1.02,-0.72,0.43,3.05,國泰-敦南,6.8%,群益金鼎-彰化,4.8%,富邦-竹東,3.2%
1232,大統益,食品工業,143.5,-0.69,0.0,143.5,143.0,-0.35,-0.69,160.39,-126.0,0.0,0.0,0.0,,-116.0,-0.07,0.64,-7.0,-0.0,1.3,-3.0,-0.0,0.16,-83.0,-0.05,-0.24,-0.36,-0.35,0.0,0.0,3.0,0.02,0.03,0.14,2.0,6.0,11.0,-0.18,-0.29,-0.29,2.73,7.30,18.46,-1.1,-2.8,-3.97,-5.22,兆豐-小港,7.5%,凱基-台北,4.38%,玉山-景美,3.13%
1233,天仁,食品工業,32.6,0.0,-0.15,32.55,32.2,-1.23,-1.08,8.1,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,5.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,1.0,3.0,7.0,-0.0,-0.0,0.0,18.38,10.04,3.55,-0.29,-0.33,-0.32,-0.35,元富-高雄,25%,元富-城東,25%,元大-桃園,25%
1234,黑松,食品工業,33.0,0.3,0.0,33.0,32.95,-0.15,-0.15,210.68,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.0,5.64,-2.0,-0.0,0.09,-65.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.09,0.19,4.0,8.0,16.0,-0.06,-0.14,-0.29,12.52,17.27,4.33,0.01,-0.03,0.0,0.0,華南永昌-敦南,21.33%,新光,4.74%,富邦-建國,4.74%
1235,興泰,食品工業,70.3,1.44,1.0,71.0,69.7,-0.85,-1.83,6.05,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.15,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,3.0,7.0,0.0,-0.0,0.0,-16.88,121.86,37.28,0.1,0.31,0.04,,統一-敦南,33.33%,群益金鼎-鳳山,16.67%,康和-板橋,0%
1236,宏亞,食品工業,22.75,-0.66,0.66,22.9,22.5,-1.1,-1.75,140.26,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,0.49,0.0,0.0,0.35,-29.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.02,1.0,3.0,11.0,-0.17,-0.18,-0.19,38.34,28.62,19.91,0.03,0.46,0.91,1.91,元富-林園,15.71%,元大-中壢,10%,凱基-湖口,5.71%
1240,茂生農經,農業科技,44.1,0.8,-1.36,43.5,44.0,-0.23,0.0,16.98,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.02,0.0,4.0,10.0,0.02,0.04,0.05,-8.17,8.63,13.18,0.3,0.59,0.95,1.09,大昌,29.41%,富邦證券,17.65%,華南永昌,11.76%
1256,鮮活果汁-KY,食品工業,283.5,0.35,-0.88,281.0,276.5,-2.47,-1.6,6.75,1.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.0,0.0,3.86,1.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,2.0,5.0,10.0,0.02,0.03,0.05,28.74,-7.76,-13.04,-3.7,3.15,,,新光,14.29%,凱基-台北,14.29%,元大證券,14.29%
1258,其祥-KY,食品工業,20.3,-0.25,0.49,20.4,20.45,0.74,-0.24,65.0,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,73.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,-0.12,2.0,5.0,6.0,0.12,0.14,0.04,4.17,18.80,10.93,0.15,0.54,1.01,-0.6,元大-頭份,26.15%,元大-中壢,15.38%,元大-桃興,7.69%
1259,安心,觀光事業,73.5,0.14,0.54,73.9,74.0,0.68,0.0,5.23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,2.0,4.0,0.0,0.0,0.0,1.24,15.04,14.19,0.18,0.39,,,兆豐-松德,60%,華南永昌,20%,富邦-板橋,20%
1264,德麥,食品工業,258.5,0.58,-0.58,257.0,257.0,-0.58,0.0,16.91,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.04,4.1,-0.0,-0.0,1.78,-4.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.18,-0.32,0.0,0.0,0.0,-0.01,-0.03,-0.07,12.62,2.86,7.56,-0.7,-0.25,4.07,,新光-新竹,17.65%,國泰-台南,5.88%,新光-高雄,5.88%
1268,漢來美食,觀光事業,134.0,1.13,0.0,134.0,134.0,0.0,-2.19,211.22,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.05,0.47,0.0,0.0,0.01,-17.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.28,0.29,4.0,8.0,12.0,-0.29,-0.48,-1.0,-0.64,12.25,30.08,-0.2,3.45,9.47,19.97,群益金鼎,9.48%,凱基-台北,6.64%,國票-南科,4.74%
1301,台塑,塑膠工業,87.2,1.04,0.34,87.5,88.9,1.95,-0.22,12596.53,2449.0,3.0,6.0,25.0,3.17,-46.0,-0.0,1.35,2524.0,0.04,34.65,-29.0,-0.0,0.91,1666.0,0.03,0.02,0.02,0.02,4.0,9.0,15.0,-0.09,-0.17,0.03,1.0,3.0,11.0,-0.03,-0.1,0.01,1.90,-29.20,-5.40,1.5,1.11,0.42,3.21,台灣摩根士丹利,11.7%,瑞士信貸,8.53%,凱基-台北,5.35%
1303,南亞,塑膠工業,73.9,1.79,-0.41,73.6,74.1,0.27,-0.8,6109.93,-281.0,1.0,2.0,0.0,-1.0,-43.0,-0.0,1.91,-169.0,-0.0,30.23,-69.0,-0.0,0.69,-100.0,-0.0,0.0,0.04,0.26,4.0,9.0,19.0,0.01,0.0,0.11,2.0,3.0,9.0,-0.0,-0.02,0.21,-5.35,-30.08,-12.17,0.62,-0.45,-1.2,3.56,台灣摩根士丹利,23.8%,新加坡商瑞銀,10.05%,凱基-台北,7.41%
1304,台聚,塑膠工業,21.7,1.4,-0.46,21.6,21.75,0.23,-2.68,4933.24,-685.0,4.0,-60.0,75.0,-2.25,-393.0,-0.03,1.49,-138.0,-0.01,33.23,-154.0,-0.01,0.17,678.0,0.06,-0.08,-0.08,-0.05,0.0,1.0,3.0,-0.07,-0.35,-0.5,2.0,2.0,5.0,0.06,-0.2,-0.3,-7.32,-31.28,-7.46,0.39,0.47,0.64,1.0,台新證券,11.35%,元富,8.29%,國票-敦北法人,4.07%
1305,華夏,塑膠工業,25.35,-2.12,0.2,25.4,25.8,1.78,-2.64,10079.02,-1023.0,4.0,-113.0,18.0,-1.16,6.0,0.0,0.43,-1258.0,-0.22,9.64,229.0,0.04,0.16,416.0,0.07,0.22,0.22,0.22,4.0,5.0,9.0,-0.04,-0.34,-0.78,2.0,2.0,5.0,1.17,1.14,0.88,-3.80,-38.42,-13.88,0.4,2.09,3.35,4.85,國泰證券,3.7%,兆豐-台中,2.22%,富邦-建國,2.2%
