id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.0,0.54,-6.17,32.3,413.0,922.0,-9.88,38.65,27.78,元富,11.35%,新加坡商瑞銀,8.83%,美商高盛,4.47%,-0.31,0.31,11261.14,25818.85,1.26,-0.31,0.31,0.9500000000000028,0.16,32.25,32.2,6508.59,9255.45,808.0,2677.0,1.0,0.0,0.0,1.0,0.0,1.0,inf,2.0,315.0,-183.0,1314.0,0.02,4.66,1388.0,0.02,17.74,-25.0,-0.0,2.59,0.01,0.03,0.08,0.16,5.0,10.0,20.0,0.12,0.13,0.04,0.03,-0.0,-0.09,0.18,0.48,0.09,-1.14
1102,亞泥,水泥工業,-0.44,0.88,-4.73,45.0,113.0,275.0,0.17,4.08,-8.60,新加坡商瑞銀,19.89%,美商高盛,14.12%,凱基-台北,11.43%,-0.11,0.11,12418.33,12533.02,0.22,-0.44,0.33,0.25,0.0,44.95,44.95,9944.34,5724.05,1296.0,2932.0,1.0,-111.0,119.0,0.0,7.0,119.0,-1.0,3.0,5.0,-8.0,-5724.0,-0.16,9.32,8495.0,0.24,17.34,161.0,0.0,5.73,0.01,-0.12,0.05,0.38,2.0,7.0,17.0,0.53,0.75,1.07,0.08,0.14,0.41,0.07,0.16,0.13,1.14
1103,嘉泥,水泥工業,-4.12,0.89,-7.36,17.45,48.0,-73.0,3.49,11.92,4.30,凱基-永和,18.32%,華南永昌-大安,14.65%,台灣匯立證券,9.52%,0.0,-3.59,1365.06,1365.06,1.41,0.28,0.56,0.15000000000000213,-0.83,17.95,18.1,213.49,416.82,202.0,-687.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,261.0,0.0,0.0,0.0,-796.0,-0.1,5.69,109.0,0.01,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.09,0.01,-0.0,0.01,-0.39,-0.16,-0.38,-0.57
1104,環泥,水泥工業,0.0,0.84,-7.1,30.65,12.0,61.0,5.08,5.73,5.29,台灣摩根士丹利,27.19%,摩根大通,6.95%,花旗環球,5.74%,-0.16,0.66,661.71,1511.32,1.34,0.5,0.33,0.3500000000000014,0.66,30.65,30.45,657.1,216.55,30.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-9.0,0.0,0.0,0.13,131.0,0.02,15.53,-55.0,-0.01,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,-0.1,0.05,0.05,-0.14,0.36,0.88,0.65,-1.51
1108,幸福,水泥工業,-1.33,0.33,-12.2,14.85,22.0,-9.0,10.81,-11.19,-4.53,元大-高雄,16.91%,花旗環球,9.71%,摩根大通,7.19%,0.0,-0.67,277.54,2039.56,1.03,0.34,1.01,1.3499999999999979,0.33,15.0,14.95,291.73,121.31,32.0,55.0,2.0,2.0,0.0,0.0,4.0,2.0,-1.0,0.0,-1.0,-6.0,0.0,0.0,0.0,46.0,0.01,1.81,9.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,-0.17,0.01,-0.01,-0.31,0.06,0.18,-0.17,-1.04
1109,信大,水泥工業,0.0,1.0,-3.49,18.6,12.0,14.0,-5.96,-33.68,-22.26,玉山-板橋,13.57%,花旗環球,9.95%,元大-淡水,8.6%,0.0,0.27,221.44,413.1,0.54,-0.54,0.54,0.0,0.0,18.55,18.55,124.77,158.23,30.0,18.0,2.0,0.0,0.0,0.0,6.0,6.0,,2.0,0.0,9.0,0.0,0.0,0.0,11.0,0.0,2.96,7.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.24,0.05,0.05,0.05,0.08,0.31,0.3,0.04
1110,東泥,水泥工業,-2.68,0.46,-10.15,21.75,-30.0,-67.0,19.34,104.24,21.11,台新-高雄,16.84%,元大-古亭,9.72%,群益金鼎-三民,6.21%,-1.32,-2.68,884.95,884.95,0.67,-0.45,0.22,1.2999999999999972,0.0,22.35,22.35,259.88,512.81,142.0,-206.0,0.0,0.0,0.0,0.0,2.0,3.0,,2.0,-107.0,35.0,0.0,0.0,0.0,-201.0,-0.04,6.69,-5.0,-0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.07,-0.02,-0.02,-0.02,-0.46,-0.3,-0.65,-0.64
1201,味全,食品工業,-0.82,0.56,-4.3,18.1,13.0,14.0,2.93,9.52,11.15,兆豐-台中港,25.66%,花旗環球,7.96%,凱基-台北,7.52%,-0.27,-0.28,451.55,1033.28,0.55,-0.27,-0.27,0.3500000000000014,0.28,18.2,18.15,359.86,302.52,16.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-32.0,0.0,0.0,0.0,-46.0,-0.01,6.48,4.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.13,-0.37,0.0,0.03,0.1,-0.07,0.02,-0.1,-0.2
1203,味王,食品工業,-0.79,,,50.4,1.0,1.0,4.36,-12.35,-2.97,花旗環球,30.95%,摩根大通,21.43%,永豐金證券,11.9%,-0.79,0.2,42.07,,0.0,1.95,1.11,,0.6,50.6,50.3,7.28,32.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,18.0,0.01,2.52,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.02,0.0,0.0,-0.01,0.79,1.49,,
1210,大成,食品工業,-1.54,0.47,-5.6,51.2,-29.0,44.0,6.13,-11.76,-7.60,新加坡商瑞銀,29.93%,凱基-台北,15.69%,美商高盛,7.07%,-0.58,-0.19,6264.64,6264.64,0.79,0.19,-0.19,1.6000000000000014,0.0,51.3,51.3,941.73,738.35,-90.0,243.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,34.0,90.0,-148.0,-0.02,0.06,359.0,0.04,10.05,32.0,0.0,0.33,0.0,-0.02,-0.02,-0.02,1.0,2.0,3.0,0.01,-0.16,-0.4,-0.04,-0.19,-0.41,-0.02,0.07,-0.5,-3.07
1213,大飲,食品工業,-0.83,0.55,-8.0,11.95,1.0,0.0,,,,群益金鼎-忠孝,46.97%,凱基-士林,15.15%,群益金鼎-民權,9.09%,-0.41,-0.83,66.01,110.07,0.0,0.83,-0.41,0.4499999999999993,0.0,12.05,12.05,53.12,60.56,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.09,0.0,0.01,0.04,-0.07,-0.11,-0.11,0.96
