id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.05,1.04,0.44,34.2,34.45,1.17,-1.01,71623.59,,,,,,-38003.0,-0.53,2.89,,,,,,,,,-2.59,-2.59,-2.9,0.0,2.0,3.0,2.09,2.12,1.82,4.0,6.0,10.0,,,,-14.90,-0.80,4.32,0.32,0.56,0.74,1.71,,,,,,
1102,亞泥,水泥工業,40.55,-0.86,0.74,40.85,41.45,2.22,-0.48,33733.0,,,,,,-21802.0,-0.61,3.04,,,,,,,,,-2.8,-3.02,-3.09,0.0,0.0,2.0,1.99,2.18,2.11,4.0,9.0,15.0,,,,9.27,-7.56,1.33,0.23,0.25,0.36,1.82,,,,,,
1103,嘉泥,水泥工業,17.45,-0.85,0.57,17.55,17.6,0.86,0.0,99.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,3.0,9.0,,,,5.89,12.13,-1.03,0.1,0.02,-0.07,0.7,,,,,,
1104,環泥,水泥工業,22.2,0.23,0.9,22.4,22.3,0.45,-0.45,157.85,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.0,0.03,2.0,6.0,12.0,,,,-0.50,6.68,14.91,0.0,-0.16,-0.01,1.2,,,,,,
1108,幸福,水泥工業,10.75,0.0,0.47,10.8,10.85,0.93,0.0,69.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,1.0,3.0,9.0,,,,-4.34,43.18,8.16,0.04,0.01,0.0,0.32,,,,,,
1109,信大,水泥工業,15.85,0.96,0.32,15.9,15.85,0.0,-0.63,68.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.12,1.0,1.0,4.0,,,,27.01,-14.34,-11.03,0.05,-0.15,-0.18,0.3,,,,,,
1110,東泥,水泥工業,17.45,0.87,0.29,17.5,17.55,0.57,0.0,64.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,0.0,2.0,7.0,,,,0.41,23.41,-1.74,0.13,-0.07,-0.17,-0.17,,,,,,
1201,味全,食品工業,19.0,0.26,0.53,19.1,19.05,0.26,-0.26,91.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.0,6.0,11.0,,,,-7.15,-2.47,1.80,-0.01,-0.03,-0.04,0.18,,,,,,
1203,味王,食品工業,34.8,0.58,1.72,35.4,35.0,0.57,-1.13,9.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,2.0,5.0,11.0,,,,0.57,38.46,8.66,0.16,0.15,,,,,,,,
1210,大成,食品工業,44.1,-0.68,0.34,44.25,44.6,1.13,-0.34,302.05,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,3.0,5.0,7.0,-0.06,-0.07,-0.01,1.0,4.0,9.0,,,,0.43,13.76,11.38,0.25,0.09,0.14,1.32,,,,,,
