id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.37,0.3,-5.41,32.45,-473.0,-638.0,1.42,87.81,39.62,港商野村,15.28%,花旗環球,9.43%,美商高盛,6%,-0.91,-1.07,14011.53,43141.5,0.45,-0.3,-1.2,1.3000000000000043,0.0,32.8,32.8,8268.09,9531.79,1399.0,2957.0,5.0,53.0,172.0,2.0,615.0,179.0,-0.96,3.0,-689.0,-232.0,9.0,0.0,5.22,3035.0,0.04,18.38,-87.0,-0.0,2.59,-0.01,0.02,0.03,0.28,5.0,10.0,20.0,0.08,0.21,0.22,-0.03,0.06,0.26,-0.53,-0.88,-0.96,-0.37
1102,亞泥,水泥工業,-3.36,0.4,-7.96,41.65,-26.0,162.0,9.45,4.02,-6.30,元大證券,23.44%,港商野村,12.03%,摩根大通,11.2%,-0.23,-2.57,7740.41,11749.18,0.95,0.35,-0.23,2.1499999999999986,0.0,42.75,42.75,4279.51,5755.64,42.0,484.0,1.0,-5.0,0.0,6.0,-5.0,0.0,-2.2,0.0,-9.0,-26.0,-1636.0,-0.05,10.15,965.0,0.03,18.1,1155.0,0.03,6.42,0.0,0.08,0.21,0.3,4.0,9.0,16.0,-0.16,-0.51,-1.03,0.01,-0.11,-0.37,-0.8,-0.93,-1.26,-3.63
1103,嘉泥,水泥工業,-1.68,0.53,-4.66,17.55,-16.0,-56.0,13.48,1.47,2.77,新加坡商瑞銀,18.13%,富邦-青埔,6.67%,致和-府前,2.93%,-0.56,-0.85,375.09,580.7,0.0,-1.11,-0.56,0.3999999999999986,0.0,17.7,17.7,62.53,172.01,33.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,2.0,0.0,0.0,0.0,-26.0,-0.0,6.13,-2.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.11,-0.01,-0.0,0.03,-0.26,-0.37,-0.43,-0.3
1104,環泥,水泥工業,-2.63,0.47,-8.53,27.8,-212.0,-374.0,6.39,-12.17,1.96,陽信-石牌,7.22%,摩根大通,6.64%,凱基-信義,6.49%,-1.73,-2.28,1385.66,1385.66,0.34,-1.19,-1.73,1.3499999999999979,0.0,28.45,28.45,385.65,579.59,-175.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,23.0,0.0,0.0,0.0,182.0,0.03,15.52,5.0,0.0,0.38,-0.06,0.0,0.0,-0.08,0.0,0.0,0.0,-0.02,-0.01,0.03,-0.12,-0.11,-0.13,-0.94,-1.29,-1.43,-2.2
1108,幸福,水泥工業,-1.02,0.44,-5.28,14.55,58.0,23.0,3.29,-18.45,-6.07,中國信託-忠孝,39.04%,富邦-板橋,16.04%,永豐金-中正,16.04%,-0.68,-0.34,186.96,1708.89,0.0,0.68,-0.68,0.45000000000000107,0.68,14.7,14.6,259.43,382.91,-32.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-53.0,-5.0,0.0,0.0,0.0,-46.0,-0.01,1.53,0.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.13,0.04,0.04,0.01,-0.06,-0.01,0.02,-0.07
1109,信大,水泥工業,-1.09,0.44,-2.42,18.15,39.0,-18.0,8.53,-29.02,-25.16,國泰-敦南,23.59%,元大-沙鹿,7.69%,元大-府城,6.67%,-0.54,-1.09,195.42,256.06,-0.27,0.0,-0.54,0.25,0.0,18.35,18.35,147.29,256.06,-23.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,16.0,4.0,0.0,0.0,0.0,-16.0,-0.0,2.93,1.0,0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.0,0.01,-0.0,-0.23,-0.28,-0.23,-0.32
1110,東泥,水泥工業,-2.35,0.59,-3.94,20.75,0.0,-2.0,16.20,26.47,26.68,台新-高雄,16.53%,群益金鼎-屏東,10.74%,元大-古亭,9.5%,-0.93,-2.12,242.21,306.15,0.23,0.0,-0.93,0.3500000000000014,-0.24,21.15,21.2,33.13,166.97,-25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,27.0,0.0,0.0,0.0,1.0,0.0,6.7,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,-0.0,-0.0,-0.0,-0.47,-0.41,-0.43,-0.85
1201,味全,食品工業,-0.83,0.33,-3.24,17.95,-22.0,34.0,-10.49,-1.26,9.54,新光-台中,21.92%,台灣摩根士丹利,12.33%,聯邦-興中,12.33%,-0.83,0.0,218.54,810.7,0.56,0.0,-0.55,0.3999999999999986,0.0,17.95,17.95,199.82,265.88,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,75.0,0.0,0.0,0.0,22.0,0.0,6.42,0.0,0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.29,-0.02,-0.02,0.05,-0.04,-0.2,-0.24,-0.17
1203,味王,食品工業,0.0,0.27,-10.04,41.5,0.0,0.0,6.72,1.39,-2.75,花旗環球,100%,康和-板橋,0%,元富-大裕,0%,0.0,1.47,1.21,137.32,0.0,-1.21,0.25,3.299999999999997,1.47,41.5,40.9,37.6,9.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.14,0.0,0.0,0.0,0.34,-0.14,-0.95,
1210,大成,食品工業,-1.12,0.79,-3.52,53.0,54.0,61.0,4.24,-4.30,-7.00,台灣摩根士丹利,20.9%,元大證券,18.74%,第一金-新竹,3.48%,-0.56,0.19,1809.18,1809.18,0.75,-0.75,-0.38,0.3999999999999986,1.13,53.5,52.9,818.94,962.84,-69.0,222.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-131.0,-32.0,341.0,0.04,0.31,-137.0,-0.02,10.11,18.0,0.0,0.35,0.01,0.08,0.09,0.19,2.0,4.0,12.0,0.0,0.06,0.3,0.05,0.14,0.4,-0.12,-0.4,-0.24,0.96
