id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.14,0.88,-6.04,34.45,2860.0,5503.0,19.21,44.44,13.57,台灣摩根士丹利,14.27%,凱基-台北,13.83%,摩根大通,7.32%,-0.15,0.88,16451.16,34661.38,0.45,0.89,0.44,0.25,0.15,34.2,34.15,14603.38,17206.0,7298.0,7777.0,3.0,0.0,27.0,0.0,44.0,27.0,,2.0,-60.0,-48.0,74.0,0.0,4.05,7711.0,0.1,17.17,-8.0,-0.0,2.64,0.07,0.0,0.14,0.16,5.0,9.0,18.0,0.29,0.33,0.79,0.12,0.15,0.51,0.48,0.31,0.52,1.19
1102,亞泥,水泥工業,-2.19,0.95,-11.74,44.75,3261.0,-1629.0,13.59,-10.76,-14.78,永豐金證券,13.84%,兆豐證券,9.56%,富邦證券,6.78%,-0.11,-2.61,8263.91,27588.75,-0.34,3.63,0.66,0.25,-0.54,45.7,45.95,27588.75,20044.89,7772.0,-2805.0,1.0,0.0,19.0,-14.0,2.0,19.0,-inf,2.0,-188.0,77.0,-341.0,-0.01,7.64,-4146.0,-0.12,13.98,1682.0,0.05,5.89,-0.05,0.8,1.79,2.82,4.0,9.0,17.0,-0.38,-1.4,-2.28,0.3,0.37,0.7,-0.17,0.33,1.35,
1103,嘉泥,水泥工業,0.0,0.93,-3.72,18.75,176.0,107.0,2.39,7.04,7.43,元大-敦化,22.63%,美林,11.22%,凱基-台北,9.67%,-0.8,0.54,517.32,2621.12,-0.27,0.54,0.81,0.05000000000000071,0.0,18.65,18.65,319.54,752.42,289.0,244.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-30.0,2.0,0.0,0.0,0.0,244.0,0.03,5.44,0.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.13,0.04,0.04,0.06,0.2,0.3,0.39,0.52
1104,環泥,水泥工業,-1.08,1.0,-10.09,36.75,121.0,-90.0,8.22,10.74,5.96,新光,9.99%,港商野村,8.6%,台新證券,7.21%,-0.14,-0.41,1220.52,1939.68,-0.14,1.52,0.41,0.0,0.0,36.9,36.9,1939.68,1392.87,692.0,202.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,4.0,-26.0,27.0,7.0,0.0,0.12,102.0,0.02,15.85,93.0,0.01,0.41,-0.01,0.0,0.0,0.0,2.0,4.0,4.0,0.28,0.54,0.82,0.18,0.33,0.45,0.18,0.87,1.87,2.63
1108,幸福,水泥工業,-0.29,0.87,-2.34,17.0,40.0,116.0,2.10,-9.78,4.24,凱基-台北,18.74%,華南永昌-岡山,13.38%,兆豐-台中港,5.74%,0.0,0.0,523.26,788.72,0.3,0.89,0.29,0.05000000000000071,0.0,17.0,17.0,785.57,492.25,129.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,25.0,0.0,0.0,0.0,82.0,0.02,3.14,0.0,0.0,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.3,0.03,0.03,-0.0,0.1,0.15,0.16,0.15
1109,信大,水泥工業,-0.25,1.0,-3.51,19.9,-49.0,-65.0,16.94,-17.64,-18.23,大昌-新店,12.24%,凱基-台北,9.59%,台灣摩根士丹利,7.96%,-0.5,0.51,489.58,513.34,-0.51,0.76,-0.25,0.0,0.25,19.85,19.8,302.01,302.23,29.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-14.0,0.0,0.0,0.0,20.0,0.01,3.13,0.0,0.0,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.06,-0.04,-0.07,-0.12,0.09,0.2,0.34,0.25
1110,東泥,水泥工業,-0.69,0.2,-17.33,21.45,-52.0,-14.0,-1.22,-4.38,2.81,合庫證券,10.22%,美林,5.75%,台灣企銀-竹北,5.43%,-1.61,0.47,312.97,1776.94,-1.85,1.18,-0.7,3.5,0.7,21.5,21.35,382.25,518.45,80.0,19.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-146.0,-113.0,0.0,0.0,0.0,19.0,0.0,6.4,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,-0.03,-0.12,-0.29,0.01,0.06,-0.22,0.8
1201,味全,食品工業,-0.27,0.56,-2.37,18.75,-276.0,-76.0,9.45,17.42,12.83,凱基-台北,17.25%,富邦-南京,5.45%,群益金鼎-北高雄,4.54%,-0.53,0.54,660.72,1256.65,-0.53,0.0,0.0,0.1999999999999993,0.0,18.65,18.65,509.05,939.77,-30.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,4.0,11.0,32.0,0.0,0.0,0.0,1.0,0.0,8.06,6.0,0.0,0.48,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.2,-0.13,-0.16,-0.25,0.06,0.01,-0.02,-0.04
1203,味王,食品工業,,,,,5.0,0.0,3.99,-7.26,-2.72,康和-板橋,-,元富-虎尾,-,國票證券,-,0.0,,,,-1.7,2.31,1.88,,,,54.1,6.32,41.16,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.35,1.0,-2.42,57.7,779.0,366.0,0.26,-12.26,-7.23,中國信託,32.52%,國票-和平,14.34%,美林,4.24%,-0.17,0.0,1226.62,2912.24,-0.7,0.53,1.23,0.0,0.17,57.8,57.7,1189.12,2197.48,203.0,-113.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-119.0,-5.0,7.0,0.0,0.07,-133.0,-0.01,10.6,13.0,0.0,0.45,0.04,-0.01,-0.01,-0.01,4.0,8.0,11.0,-0.09,-0.17,-0.25,0.13,0.14,0.1,0.46,0.64,0.66,0.58
