id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.6,0.85,-5.93,33.2,2217.0,150.0,22.11,73.63,34.93,永豐金證券,19.79%,台灣摩根士丹利,5.75%,香港上海匯豐,4.06%,-0.15,-0.9,10004.87,29762.49,0.3,0.75,0.0,0.30000000000000426,-0.6,33.3,33.5,13475.09,13091.74,4030.0,318.0,3.0,14.0,-7.0,-2.0,19.0,14.0,-1.14,2.0,-13.0,254.0,2042.0,0.03,5.01,-1860.0,-0.02,18.22,136.0,0.0,2.62,0.0,0.07,0.21,0.27,4.0,9.0,16.0,0.29,0.2,0.21,0.29,0.34,0.34,-0.12,0.4,0.73,0.72
1102,亞泥,水泥工業,-1.02,0.15,-9.0,43.7,-791.0,-405.0,1.17,-1.99,-7.37,花旗環球,12.93%,台灣摩根士丹利,6.33%,兆豐證券,4.86%,-1.13,-0.11,5860.68,9092.36,-2.06,-2.76,-0.57,3.6499999999999986,0.23,43.85,43.75,9092.36,7203.52,-2009.0,-659.0,2.0,0.0,96.0,-1.0,110.0,246.0,-inf,4.0,6.0,12.0,684.0,0.02,9.87,-1475.0,-0.04,18.95,132.0,0.0,6.19,-0.01,0.05,0.08,0.12,5.0,9.0,16.0,-0.25,-0.3,0.06,-0.1,-0.1,0.08,-0.88,-1.73,-2.47,-2.18
1103,嘉泥,水泥工業,0.0,0.63,-5.18,18.0,-11.0,-4.0,-8.62,-11.24,2.91,永豐金-台中,35.48%,中國信託-永康,12.9%,美商高盛,10.32%,0.0,0.0,154.83,793.33,0.28,0.56,-0.55,0.3500000000000014,-0.83,17.85,18.0,231.08,208.75,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-46.0,23.0,0.0,0.0,0.0,18.0,0.0,6.04,2.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,0.01,0.03,0.01,-0.01,0.07,0.21,0.19
1104,環泥,水泥工業,-0.34,0.15,-7.35,29.25,-138.0,-1.0,7.13,-1.92,3.71,新加坡商瑞銀,13.19%,合庫-桃園,6.94%,國泰-高雄,6.94%,-0.51,0.34,144.01,1201.15,0.51,-0.17,-0.51,1.9499999999999993,0.0,29.15,29.15,546.31,462.56,-223.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,15.61,2.0,0.0,0.38,-0.0,-0.12,-0.12,-0.12,0.0,0.0,0.0,0.04,-0.11,-0.01,-0.04,-0.18,-0.13,0.0,-0.15,-0.73,-0.94
1108,幸福,水泥工業,-0.34,0.13,-9.46,14.5,1.0,11.0,-4.78,-11.84,-4.56,港商野村,28.41%,聯邦-高雄,11.36%,富邦-北港,11.36%,-0.69,0.35,87.62,2221.71,0.34,-0.69,0.0,1.299999999999999,0.0,14.45,14.45,1018.53,165.8,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,12.0,0.0,1.84,9.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.02,-0.12,-0.03,-0.02,-0.01,0.01,0.03,-0.05,-0.27
1109,信大,水泥工業,-0.54,0.4,-2.67,18.3,-5.0,-1.0,9.69,-34.47,-24.76,永豐金-嘉義,16.3%,新加坡商瑞銀,11.96%,玉山-板橋,6.52%,-0.81,0.0,91.55,303.48,-0.27,0.27,0.0,0.3000000000000007,0.0,18.3,18.3,140.36,59.8,3.0,6.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,2.99,-1.0,-0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.13,-0.0,-0.01,-0.01,0.01,-0.08,-0.15,-0.13
1110,東泥,水泥工業,-0.7,0.53,-7.66,21.25,0.0,0.0,-13.60,30.77,26.71,富邦-建國,17.05%,永豐金證券,9.09%,美商高盛,7.95%,-0.47,0.24,176.01,467.72,0.48,0.95,-0.47,0.8000000000000007,0.0,21.2,21.2,136.01,83.23,10.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-29.0,0.0,0.0,0.0,42.0,0.01,6.63,16.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,0.0,0.0,0.0,0.08,0.12,-0.23,-0.71
1201,味全,食品工業,-0.28,0.58,-3.26,18.1,15.0,-7.0,-4.17,7.97,10.66,華南永昌-台中,12.15%,永豐金證券,11.21%,新加坡商瑞銀,10.28%,0.0,-0.28,106.69,719.47,0.28,0.28,0.28,0.25,-0.28,18.1,18.15,148.64,143.22,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-29.0,0.0,0.0,0.0,3.0,0.0,6.2,3.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.01,-0.0,-0.0,-0.01,0.02,0.05,0.1,-0.02
1203,味王,食品工業,-0.23,,,43.25,0.0,1.0,14.90,6.57,-3.20,中國信託-忠孝,50%,合庫證券,10%,凱基-台北,10%,-1.48,-0.23,9.65,,-1.71,0.12,0.7,,0.0,43.35,43.35,26.58,23.52,-12.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.07,0.0,0.0,0.0,-0.03,-1.16,,
1210,大成,食品工業,-0.38,1.0,-4.34,52.8,240.0,125.0,-0.12,-4.32,-7.28,凱基-台北,14.37%,摩根大通,14.22%,元大-員林中山,7.11%,0.0,-0.19,702.88,1218.85,1.17,1.15,0.38,0.0,-0.19,52.8,52.9,1218.85,1002.98,247.0,237.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,84.0,1.0,4.0,0.0,0.19,244.0,0.03,9.84,-11.0,-0.0,0.35,0.01,0.09,0.09,0.09,4.0,6.0,12.0,0.13,0.07,0.03,0.12,0.17,0.2,0.4,0.99,1.31,1.21
