id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.75,1.38,0.27,36.85,36.8,0.14,-0.27,14814.81,,,,,,,,,1383.0,0.02,3.64,,,,,,,,,-0.02,0.12,0.2,3.0,7.0,17.0,0.06,0.13,-0.03,2.0,6.0,9.0,,,,,,,0.25,0.79,1.76,3.14,,,,,,
1102,亞泥,水泥工業,42.65,1.19,0.7,42.95,42.45,-0.47,-1.16,4676.29,,,,,,,,,-112.0,-0.0,4.05,,,,,,,,,-0.02,-0.02,0.02,1.0,4.0,14.0,0.05,0.14,0.24,4.0,7.0,12.0,,,,,,,-0.12,0.14,0.72,1.7,,,,,,
1103,嘉泥,水泥工業,18.25,0.55,-0.27,18.2,18.3,0.27,0.0,200.73,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,4.0,8.0,13.0,,,,,,,0.16,0.29,0.53,0.93,,,,,,
1104,環泥,水泥工業,23.65,0.21,0.42,23.75,23.75,0.42,0.0,635.09,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.09,0.05,3.0,4.0,8.0,,,,,,,0.23,0.49,0.98,1.75,,,,,,
1108,幸福,水泥工業,11.35,2.71,0.44,11.4,11.45,0.88,-0.43,330.7,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.05,2.0,3.0,7.0,,,,,,,0.28,0.33,0.47,0.67,,,,,,
1109,信大,水泥工業,16.5,-0.3,0.0,16.5,16.5,0.0,-0.6,155.62,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,3.0,4.0,5.0,,,,,,,0.07,0.32,0.57,0.72,,,,,,
1110,東泥,水泥工業,18.1,0.56,-0.55,18.0,18.0,-0.55,-0.55,75.1,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,4.0,9.0,,,,,,,0.02,-0.08,-0.19,0.05,,,,,,
1201,味全,食品工業,19.15,0.0,0.26,19.2,19.15,0.0,-0.52,521.32,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.06,4.0,6.0,13.0,,,,,,,0.07,0.13,0.12,0.22,,,,,,
1203,味王,食品工業,37.4,1.36,-1.2,36.95,37.5,0.27,0.0,24.93,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,4.0,8.0,12.0,,,,,,,0.64,1.14,1.89,,,,,,,
1210,大成,食品工業,45.8,-1.08,0.0,45.8,46.2,0.87,-0.11,1293.69,,,,,,,,,1.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,3.0,3.0,4.0,0.03,0.12,0.1,2.0,6.0,11.0,,,,,,,0.24,0.18,0.47,2.0,,,,,,
1213,大飲,食品工業,7.03,-0.99,-1.42,6.93,7.09,0.85,0.0,8.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,0.0,0.01,,,,,,,,
