id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.25,-0.52,0.13,38.3,38.25,0.0,-0.39,14239.7,811.0,,,,,,,,-750.0,-0.01,3.15,1190.0,0.02,20.69,371.0,0.01,2.8,-455.0,-0.01,-0.09,-0.28,-0.74,1.0,1.0,1.0,0.08,0.15,0.11,3.0,6.0,10.0,-0.06,-0.07,-0.45,5.45,24.08,15.54,-0.2,-0.16,0.04,0.36,美林,6.03%,元大證券,5.96%,台灣摩根士丹利,3.42%
1102,亞泥,水泥工業,44.35,-0.56,-0.34,44.2,44.0,-0.79,-0.9,5616.9,-756.0,,,,,,,,-966.0,-0.03,4.28,274.0,0.01,17.94,-64.0,-0.0,5.13,-1209.0,-0.03,-0.03,0.01,0.02,1.0,5.0,12.0,0.07,0.07,-0.17,4.0,7.0,10.0,0.0,0.05,0.09,0.97,-9.52,-7.63,-0.4,-0.34,-0.29,0.15,新加坡商瑞銀,10.09%,華南永昌-古亭,8.9%,中國信託,8.83%
1103,嘉泥,水泥工業,20.5,-0.73,0.98,20.7,20.6,0.49,-0.48,389.11,101.0,,,,,,,,0.0,0.0,0.0,69.0,0.01,5.7,32.0,0.0,0.28,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.13,4.0,7.0,12.0,0.03,-0.06,-0.02,3.42,39.31,30.24,-0.04,-0.03,0.27,0.83,元大證券,8.23%,亞東,7.2%,凱基-台北,5.91%
1104,環泥,水泥工業,31.3,3.47,1.28,31.7,31.8,1.6,-0.16,8967.43,3220.0,,,,,,,,0.0,0.0,0.02,3202.0,0.49,15.77,18.0,0.0,0.21,432.0,0.07,0.0,0.02,0.02,0.0,3.0,3.0,1.05,0.82,0.41,5.0,7.0,10.0,0.34,0.1,-0.3,4.18,24.94,16.35,1.36,2.54,3.31,4.13,新加坡商瑞銀,10.3%,美商高盛,7.01%,凱基-台北,6.26%
1108,幸福,水泥工業,16.0,-1.23,1.56,16.25,16.15,0.94,-0.62,1239.98,515.0,,,,,,,,0.0,0.0,0.0,471.0,0.12,3.39,44.0,0.01,0.22,46.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.32,-0.09,3.0,7.0,10.0,0.09,0.12,-0.16,21.91,45.36,27.32,0.25,0.55,0.7,0.79,摩根大通,10.48%,新加坡商瑞銀,8.06%,凱基-台北,7.02%
1109,信大,水泥工業,18.7,0.0,1.07,18.9,18.75,0.27,-0.79,261.45,20.0,,,,,,,,0.0,0.0,0.0,6.0,0.0,3.36,14.0,0.0,0.46,-56.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.05,2.0,5.0,12.0,-0.02,-0.0,0.01,13.60,-4.05,4.19,0.04,0.12,0.16,0.9,凱基-站前,19.16%,凱基-大直,8.05%,永豐金-桃園,7.28%
1110,東泥,水泥工業,18.9,-2.33,-0.26,18.85,19.0,0.53,0.0,165.33,-13.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,6.31,-10.0,-0.0,0.21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.06,2.0,3.0,10.0,0.0,-0.02,-0.03,-2.52,138.61,48.61,-0.24,0.02,-0.22,0.5,台新-三民,40%,元大-大同,21.21%,永豐金-北高雄,6.06%
1201,味全,食品工業,20.3,-0.49,0.0,20.3,20.3,0.0,-0.25,451.01,-169.0,,,,,,,,0.0,0.0,0.0,-192.0,-0.04,10.39,23.0,0.0,0.46,-69.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.22,-0.31,1.0,1.0,4.0,-0.09,-0.11,-0.09,4.54,5.89,6.82,-0.1,-0.14,-0.2,0.1,摩根大通,12.86%,彰銀,9.98%,宏遠-台中,5.76%
1203,味王,食品工業,42.1,-1.52,0.0,42.1,42.2,0.24,-1.06,74.54,15.0,,,,,,,,0.0,0.0,0.0,10.0,0.0,2.03,5.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,5.0,9.0,16.0,0.0,0.0,0.1,8.94,3.45,1.93,-0.03,,,,群益金鼎-中港,48%,美林,10.67%,永豐金證券,6.67%
1210,大成,食品工業,52.7,-1.5,0.38,52.9,52.9,0.38,-0.75,1634.63,-80.0,,,,,,,,0.0,0.0,0.17,-85.0,-0.01,10.78,5.0,0.0,0.5,120.0,0.01,0.0,0.0,0.06,0.0,1.0,2.0,0.12,0.05,0.1,3.0,5.0,10.0,0.15,0.11,0.52,9.79,13.48,4.46,-0.28,-0.11,-0.3,0.84,群益金鼎,10.34%,富邦證券,9.17%,第一金,6.12%
1213,大飲,食品工業,6.78,-4.1,0.15,6.79,6.96,2.65,0.0,24.79,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,0.01,0.01,-0.01,-20.95,-49.83,-22.89,0.14,0.28,0.25,0.03,華南永昌-長虹,48%,第一金-豐原,8%,合庫-高雄,8%
1215,卜蜂,食品工業,92.6,-0.86,0.43,93.0,92.7,0.11,-0.32,820.57,359.0,,,,,,,,0.0,0.0,0.65,390.0,0.13,40.04,-31.0,-0.01,0.58,193.0,0.07,0.01,0.01,-0.02,1.0,2.0,3.0,0.47,0.56,-0.09,5.0,8.0,9.0,0.33,0.22,-0.68,1.99,9.00,4.44,-0.18,0.81,1.17,2.9,新加坡商瑞銀,24.24%,台灣摩根士丹利,14.13%,花旗環球,8.4%
1216,統一,食品工業,76.2,0.26,0.0,76.2,76.1,-0.13,-0.52,6954.07,270.0,,,,,,,,-30.0,-0.0,1.45,-128.0,-0.0,40.74,428.0,0.01,0.72,445.0,0.01,0.0,0.0,-0.0,1.0,1.0,5.0,0.01,-0.06,-0.28,2.0,3.0,5.0,0.07,0.08,0.13,5.18,7.25,5.40,0.28,0.85,0.86,2.6,美商高盛,13.13%,群益金鼎,9.13%,台新證券,8.56%
1217,愛之味,食品工業,11.45,-0.87,0.44,11.5,11.5,0.44,-0.86,1647.95,283.0,,,,,,,,0.0,0.0,0.0,258.0,0.05,8.84,25.0,0.01,0.28,247.0,0.05,0.0,-0.12,-0.12,0.0,0.0,0.0,-0.34,-0.36,-0.23,1.0,3.0,9.0,-0.05,-0.14,0.17,15.77,3.08,4.52,-0.03,0.07,0.08,0.18,凱基-城中,12.14%,凱基-台北,11.95%,玉山-台南,11.83%
1218,泰山,食品工業,30.1,-0.99,0.0,30.1,30.0,-0.33,-0.33,3052.5,-381.0,,,,,,,,-2.0,-0.0,0.04,-672.0,-0.13,2.13,293.0,0.06,0.57,-927.0,-0.19,0.0,0.02,0.02,0.0,2.0,2.0,-0.13,-0.15,-0.32,2.0,5.0,8.0,-0.88,-2.2,-2.62,6.24,-3.38,-2.81,-0.25,-0.52,-0.8,-0.23,統一,8.65%,玉山-左營,3.96%,第一金-安和,3.28%
1219,福壽,食品工業,20.95,-0.24,0.0,20.95,20.95,0.0,-0.24,386.26,8.0,,,,,,,,0.0,0.0,0.0,-14.0,-0.0,3.96,22.0,0.01,0.16,-45.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.14,2.0,7.0,11.0,-0.03,0.01,-0.06,11.20,-0.62,-2.20,-0.07,-0.06,-0.06,-0.21,臺銀-臺中,10.36%,凱基-台北,4.15%,元大證券,3.89%
1220,台榮,食品工業,15.05,-0.66,0.66,15.15,15.05,0.0,-0.66,273.99,39.0,,,,,,,,0.0,0.0,0.0,39.0,0.02,7.08,0.0,0.0,0.08,-40.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.2,4.0,9.0,12.0,-0.04,-0.07,-0.01,5.25,-4.09,-11.47,-0.13,-0.08,-0.16,-0.95,,,,,,
1225,福懋油,食品工業,56.6,0.53,1.77,57.6,57.2,1.06,-0.69,16.43,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,4.0,7.0,11.0,0.0,-0.01,-0.01,11.20,-2.85,2.41,0.58,0.48,-0.97,,花旗環球,31.25%,摩根大通,12.5%,國票-和平,12.5%
