id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.39,0.19,-6.87,31.85,-1345.0,-4147.0,1.42,87.81,39.62,港商野村,14.41%,國泰證券,5.88%,花旗環球,4.44%,-0.31,-1.09,19447.14,43141.5,-0.31,0.46,-0.92,1.9000000000000057,-0.16,32.15,32.2,9915.52,9310.94,-2193.0,-1520.0,2.0,-3.0,33.0,-36.0,-89.0,53.0,11.0,2.0,131.0,22.0,1161.0,0.02,5.26,-2826.0,-0.04,18.25,145.0,0.0,2.59,-0.05,0.04,0.06,0.22,5.0,10.0,20.0,-0.06,-0.0,0.06,-0.12,-0.13,0.06,-0.42,-0.88,-1.33,-0.97
1102,亞泥,水泥工業,-1.07,0.18,-7.4,41.45,-2825.0,-254.0,9.45,4.02,-6.30,摩根大通,20.16%,新加坡商瑞銀,17.05%,台灣摩根士丹利,15.31%,-1.54,-0.24,22027.56,22027.56,1.32,0.12,-1.66,2.700000000000003,-0.12,41.5,41.55,14934.27,16275.03,-3718.0,-1150.0,2.0,-34.0,-4.0,-4.0,-5.0,32.0,-0.88,1.0,166.0,-26.0,-15312.0,-0.43,9.01,13680.0,0.39,19.0,482.0,0.01,6.48,-0.01,-1.18,-1.02,-0.87,0.0,5.0,13.0,0.99,0.71,0.14,-0.11,-0.13,-0.38,-0.37,-0.77,-1.06,-3.63
1103,嘉泥,水泥工業,-1.75,0.21,-7.67,16.85,-80.0,-164.0,13.48,1.47,2.77,群益金鼎-鳳山,11.86%,元大-南京,8.64%,臺銀-高雄,8.47%,-0.87,-1.17,589.51,589.51,-0.57,-0.57,-1.73,1.1000000000000014,0.0,17.05,17.05,235.05,353.48,-162.0,-355.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,39.0,-32.0,0.0,0.0,0.0,-367.0,-0.05,6.16,12.0,0.0,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.02,-0.06,-0.06,-0.02,-0.4,-0.72,-0.96,-0.96
1104,環泥,水泥工業,-1.25,0.29,-8.53,27.75,-3.0,-57.0,6.39,-12.17,1.96,兆豐-民生,10.94%,群益金鼎-大安,9.18%,玉山-景美,3.52%,-2.63,-0.18,511.99,1385.66,0.0,0.18,-0.18,1.7999999999999972,-0.36,27.7,27.8,532.11,609.44,-270.0,-151.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,47.0,0.0,0.0,0.0,-147.0,-0.02,15.45,-4.0,-0.0,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.07,-0.07,-0.13,-0.11,-0.05,-0.67,-1.18,-2.07
1108,幸福,水泥工業,-0.69,0.29,-2.38,14.35,16.0,-6.0,3.29,-18.45,-6.07,永豐金-中正,37.99%,華南永昌-淡水,13.41%,群益金鼎-民權,11.17%,-1.03,-0.35,179.22,382.91,-0.34,0.0,-0.69,0.25,0.35,14.45,14.4,125.21,223.39,-95.0,-72.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,0.0,-6.0,0.0,0.0,0.0,0.0,-70.0,-0.02,1.48,-2.0,-0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.26,0.01,0.04,0.04,-0.11,-0.19,-0.17,-0.25
1109,信大,水泥工業,0.0,0.12,-4.3,17.9,-24.0,-21.0,8.53,-29.02,-25.16,台灣摩根士丹利,10.57%,國泰證券,8.13%,富邦-北高雄,8.13%,-0.28,-0.28,122.65,256.06,0.28,-0.55,-0.83,0.7000000000000028,-0.28,17.9,17.95,102.13,150.01,-51.0,-35.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-1.0,5.0,4.0,3.0,0.0,0.0,0.0,-33.0,-0.01,2.9,-2.0,-0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,-0.03,-0.02,-0.02,-0.16,-0.35,-0.42,-0.54
1110,東泥,水泥工業,-0.74,0.24,-8.8,20.0,1.0,-2.0,16.20,26.47,26.68,元富-高雄,17.5%,元大-高雄,10%,台新-三民,9%,-1.72,0.0,200.35,311.81,-0.24,-1.69,-1.72,1.4500000000000028,-0.5,19.9,20.0,311.81,153.4,-90.0,-112.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,-10.0,-142.0,0.0,0.0,0.0,-104.0,-0.02,6.64,-8.0,-0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,0.03,-0.0,-0.0,-0.0,-0.36,-0.82,-0.99,-1.48
1201,味全,食品工業,-0.56,0.19,-4.32,17.75,-12.0,-29.0,-10.49,-1.26,9.54,凱基-台北,30.73%,新加坡商瑞銀,12.59%,兆豐-新莊,3.02%,-0.56,-0.56,397.06,810.7,0.0,0.0,-0.56,0.6499999999999986,-0.28,17.8,17.85,145.15,278.69,-84.0,-69.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,4.0,8.0,2.0,0.0,0.0,0.0,-67.0,-0.01,6.4,-2.0,-0.0,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.24,0.0,-0.03,0.04,-0.14,-0.23,-0.39,-0.35
1203,味王,食品工業,-1.12,0.14,-12.28,39.6,0.0,-1.0,6.72,1.39,-2.75,陽信-石牌,28.21%,元大-前金,12.82%,臺銀,5.13%,-0.37,-2.34,38.82,137.32,-0.48,0.0,-1.82,4.75,-1.48,39.95,40.55,1.06,38.24,-24.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-0.01,2.23,-3.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.15,-0.0,-0.0,-0.0,-1.25,-1.39,-2.31,
1210,大成,食品工業,-2.33,0.33,-6.67,50.4,-131.0,-493.0,4.24,-4.30,-7.00,大和國泰,37.58%,元大-仁愛,2.18%,統一-敦南,1.72%,-1.54,-1.37,3260.38,3260.38,-2.26,-0.77,-0.58,2.3999999999999986,0.0,51.1,51.1,2202.37,2368.9,53.0,-796.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,-147.0,28.0,1225.0,0.14,0.76,-2064.0,-0.23,9.58,43.0,0.0,0.35,-0.06,0.5,0.54,0.59,5.0,6.0,13.0,-0.6,-0.58,-0.36,-0.09,-0.05,0.21,-1.14,-2.0,-2.52,-1.62
1213,大飲,食品工業,-3.32,0.87,-31.59,16.0,-131.0,155.0,-11.95,"53,187.10",57.87,台新證券,51.47%,富邦-北港,10.99%,凱基-台北,5.76%,-5.94,6.31,746.29,2346.91,9.79,6.37,-9.88,0.6999999999999993,-0.33,15.0,15.05,2346.91,640.81,7.0,13.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.02,0.05,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.06,-0.96,-0.92,-0.92,0.45,2.17,3.05,
1215,卜蜂,食品工業,-3.03,0.33,-8.57,92.8,-269.0,-655.0,-0.91,0.67,-4.59,元富,12.49%,台灣摩根士丹利,1.97%,土銀-嘉義,1.61%,-0.93,-2.83,1369.13,1369.13,-1.53,-0.31,-0.73,5.799999999999997,0.0,95.5,95.5,531.71,663.16,-355.0,-680.0,0.0,-2.0,0.0,-2.0,-19.0,0.0,0.0,4.0,3.0,13.0,-303.0,-0.1,5.35,-334.0,-0.11,38.55,-43.0,-0.01,0.32,-0.22,-0.36,-0.38,-0.4,0.0,0.0,1.0,-0.19,-0.11,0.38,-0.5,-0.49,-0.23,-3.0,-4.97,-5.92,-5.21
1216,統一,食品工業,-1.82,0.24,-7.22,81.0,-1916.0,-1948.0,-5.32,7.43,13.99,台灣摩根士丹利,15.36%,摩根大通,4.95%,美商高盛,4.68%,-1.19,-2.06,15750.14,15750.14,-2.45,0.6,-1.66,4.799999999999997,-1.09,81.8,82.7,9771.07,9381.37,-2282.0,-2291.0,2.0,-4.0,0.0,3.0,5.0,10.0,-1.75,4.0,84.0,99.0,-4367.0,-0.08,7.75,1938.0,0.03,38.31,138.0,0.0,0.67,-0.03,-0.2,-0.12,0.02,1.0,6.0,14.0,0.08,-0.04,-0.13,-0.09,-0.16,-0.16,-2.42,-3.07,-4.05,-5.97
1217,愛之味,食品工業,-1.28,0.3,-4.15,11.55,-40.0,-183.0,0.55,17.25,4.25,統一-嘉義,20.95%,凱基-站前,4.89%,京城-嘉義,3.07%,-0.85,-0.86,716.35,1271.63,0.43,0.0,-0.85,0.3500000000000014,0.0,11.65,11.65,582.42,657.22,-214.0,-409.0,0.0,0.0,0.0,0.0,-3.0,0.0,,5.0,18.0,12.0,0.0,0.0,0.0,-407.0,-0.08,9.05,-2.0,-0.0,0.33,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.49,-0.6,-0.08,-0.17,-0.24,-0.13,-0.22,-0.3,-0.43
1218,泰山,食品工業,-1.25,0.2,-9.47,19.75,-212.0,-437.0,0.94,-14.03,-4.83,元大-大同,6.11%,國泰-敦南,5.56%,永豐金-復興,4.56%,-0.5,-1.25,1096.78,1621.32,-0.25,0.25,-0.5,1.6499999999999986,-0.25,19.95,20.0,367.25,903.96,-402.0,-497.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,21.0,-175.0,0.0,0.0,0.04,-491.0,-0.1,2.93,-6.0,-0.0,0.73,-0.09,0.0,0.0,0.0,1.0,1.0,1.0,-0.26,-0.45,-0.18,-0.17,-0.21,-0.12,-0.25,-0.59,-0.99,-0.75
1219,福壽,食品工業,-1.27,0.14,-8.28,15.5,-19.0,-137.0,3.07,-10.47,-13.40,大昌-新店,4.8%,群益金鼎-三民,4.24%,凱基-基隆,3.39%,-0.31,-2.21,354.03,911.4,0.0,0.63,-0.63,1.1999999999999993,-0.95,15.7,15.85,150.98,133.5,-72.0,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,6.0,0.0,0.0,0.0,-106.0,-0.03,5.11,-4.0,-0.0,0.1,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,0.0,-0.08,-0.21,-0.26,-0.3,-0.63,-0.94,-1.4
