id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.7,1.81,0.59,33.9,33.8,0.3,-1.02,19059.87,-4948.0,3.0,4.0,-96.0,-25.0,4.0,153.0,493.0,344.0,0.0,3.21,-5452.0,-0.08,19.61,160.0,0.0,2.73,-5761.0,-0.08,0.01,0.01,-0.01,4.0,8.0,16.0,-0.16,-0.46,-1.65,2.0,2.0,3.0,-0.18,-0.4,-1.43,-6.87,-16.05,2.02,0.57,0.63,0.04,-1.5,摩根大通,11.94%,香港上海匯豐,5.38%,凱基,2.05%
1102,亞泥,水泥工業,40.55,0.5,-0.25,40.45,40.6,0.12,0.0,4156.0,1571.0,1.0,0.0,0.0,,1.0,-27.0,-6.0,21.0,0.0,5.16,714.0,0.02,16.65,836.0,0.02,4.74,938.0,0.03,0.0,0.02,0.03,4.0,9.0,14.0,0.18,0.05,0.14,4.0,4.0,11.0,0.12,0.01,0.02,3.43,-4.32,-8.86,0.45,0.77,0.68,0.56,元大證券,16.89%,美林,9.84%,新加坡商瑞銀,7.63%
1103,嘉泥,水泥工業,18.35,0.0,-0.27,18.3,18.4,0.27,-0.54,177.59,76.0,0.0,0.0,0.0,,4.0,27.0,0.0,0.0,0.0,0.0,76.0,0.01,5.41,-0.0,-0.0,0.23,-12.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,1.0,2.0,6.0,-0.01,-0.03,-0.05,-2.49,13.50,32.71,0.03,-0.05,-0.25,-0.95,港商法國興業,12.36%,港商野村,7.3%,美商高盛,7.3%
1104,環泥,水泥工業,25.95,1.76,0.0,25.95,25.95,0.0,-0.76,578.35,-230.0,1.0,-2.0,0.0,-1.0,0.0,-19.0,-21.0,0.0,0.0,0.02,-240.0,-0.04,15.08,10.0,0.0,0.21,-72.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.19,-0.83,2.0,3.0,3.0,-0.05,-0.19,-0.65,0.23,3.59,11.13,0.18,0.13,-0.25,-1.88,大昌-樹林,9.52%,元大-樹林,6.92%,富邦-新店,5.19%
1108,幸福,水泥工業,14.25,1.79,0.0,14.25,14.2,-0.35,-0.7,308.98,-161.0,0.0,0.0,0.0,,4.0,5.0,-7.0,0.0,0.0,0.0,-161.0,-0.04,3.25,0.0,0.0,0.14,-11.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.29,-0.95,0.0,0.0,0.0,-0.05,-0.06,-0.26,-6.10,16.60,25.26,0.02,-0.05,-0.31,-1.55,康和-台南,25.89%,元大-松山,22.65%,元大-羅東,6.47%
1109,信大,水泥工業,17.8,-0.56,-0.28,17.75,17.7,-0.56,-0.56,212.8,-16.0,1.0,-1.0,0.0,-1.0,2.0,6.0,21.0,0.0,0.0,0.0,-15.0,-0.0,3.14,-1.0,-0.0,0.41,-26.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.16,0.0,0.0,0.0,-0.01,-0.02,-0.03,-9.38,-22.67,-1.06,-0.1,-0.07,-0.17,-0.06,統一-基隆,10.8%,元大-高雄,8.92%,凱基-南崁,7.04%
1110,東泥,水泥工業,19.1,1.06,0.0,19.1,19.1,0.0,-1.04,38.17,-11.0,0.0,0.0,0.0,,1.0,-50.0,1.0,0.0,0.0,0.0,-7.0,-0.0,6.24,-4.0,-0.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.02,4.0,5.0,8.0,0.0,-0.0,0.0,5.72,7.56,33.35,0.15,0.23,0.21,-0.08,台新-三民,36.84%,富邦-台北,13.16%,元大-彰化民生,13.16%
1201,味全,食品工業,18.6,0.0,0.0,18.6,18.55,-0.27,-0.27,229.28,16.0,1.0,0.0,0.0,,1.0,2.0,-29.0,0.0,0.0,0.0,16.0,0.0,9.0,0.0,0.0,0.4,-28.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.19,3.0,3.0,3.0,-0.03,-0.07,-0.21,-3.94,6.00,5.10,-0.02,0.04,-0.05,-0.48,中國信託,16.16%,新加坡商瑞銀,7.86%,美林,6.55%
1203,味王,食品工業,42.4,1.44,-0.94,42.0,41.9,-1.18,-0.24,16.23,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,4.0,11.0,0.0,0.0,0.0,-3.95,4.04,0.48,0.22,0.4,0.47,0.28,土銀-台中,68.75%,統一-新竹,6.25%,群益金鼎-新店,6.25%
1210,大成,食品工業,53.2,0.95,0.19,53.3,52.8,-0.75,-1.49,1385.74,-551.0,2.0,2.0,-4.0,-3.0,1.0,28.0,-50.0,0.0,0.0,0.2,-540.0,-0.06,11.65,-11.0,-0.0,0.28,-462.0,-0.05,0.01,-0.03,-0.05,1.0,1.0,2.0,-0.16,-0.34,-0.58,1.0,2.0,6.0,-0.08,-0.42,-0.59,-9.18,-4.24,0.46,-0.02,-0.3,-1.08,-2.53,華南永昌-朴子,3.97%,永豐金-松山,3.61%,臺銀,2.6%
