id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.6,0.34,-5.09,33.05,528.0,-14.82,27.76,5.22,台灣摩根士丹利,13%,新加坡商瑞銀,4%,港商野村,3.81%,-0.46,1.07,9374.98,47394.41,-0.91,0.0,0.0,1.1499999999999986,0.0,32.7,8581.54,8974.51,199.0,1.0,-7.0,-1.0,5.0,-6.0,2.0,-1.71,3.0,88.0,109.0,5.0,0.0,3.89,-249.0,-0.0,16.38,443.0,0.01,2.61,0.01,0.03,0.08,0.11,5.0,10.0,17.0,-0.16,-0.43,0.1,-0.11,-0.32,0.07,0.22,-0.05,-0.37,0.48
1102,亞泥,水泥工業,-0.36,,,41.4,183.0,-11.28,-20.68,-15.89,台灣摩根士丹利,15.47%,美商高盛,8.79%,凱基-員林,4.81%,-1.34,1.97,4756.81,,-0.96,,,,0.0,40.6,,13368.92,517.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-181.0,-348.0,1.0,0.0,4.82,433.0,0.01,16.3,83.0,0.0,5.25,0.01,0.0,-0.01,0.02,4.0,6.0,15.0,-0.27,-0.59,-0.56,-0.31,-0.47,0.1,,,,
1103,嘉泥,水泥工業,-0.54,0.55,-5.79,18.4,12.0,-6.57,8.11,7.53,凱基-台北,28.14%,元富-西松,16.95%,美林,13.22%,-1.08,0.82,294.73,1343.92,-1.88,0.82,-1.08,0.5,0.0,18.25,600.14,411.12,116.0,0.0,0.0,0.0,0.0,0.0,150.0,,4.0,21.0,-3.0,0.0,0.0,0.0,120.0,0.02,5.66,-4.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.02,-0.01,-0.03,-0.01,-0.0,-0.01,0.09,0.08,0.49
1104,環泥,水泥工業,-0.15,0.68,-4.51,33.85,105.0,-8.50,6.61,4.67,新加坡商瑞銀,25.82%,華南永昌-桃園,10.39%,凱基-台北,9.05%,-0.74,0.59,673.89,5887.06,-0.3,0.44,-0.74,0.5,0.0,33.65,597.94,578.56,363.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,-23.0,-31.0,0.0,0.0,0.12,375.0,0.06,15.38,-12.0,-0.0,0.17,0.02,0.01,0.01,0.12,1.0,6.0,11.0,0.01,0.13,-0.51,0.0,0.06,-0.42,0.05,0.18,0.35,0.67
1108,幸福,水泥工業,-0.88,0.71,-4.06,16.9,76.0,-5.06,7.72,8.79,摩根大通,17.86%,凱基-台北,14.73%,富邦-宜蘭,9.52%,-0.3,0.3,671.94,2708.88,-0.3,0.0,0.0,0.1999999999999993,0.0,16.85,261.15,450.48,360.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,7.0,-107.0,0.0,0.0,0.0,328.0,0.08,3.1,32.0,0.01,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,-0.12,0.01,-0.01,-0.21,0.03,0.04,0.01,0.33
1109,信大,水泥工業,-0.26,0.24,-5.19,19.4,12.0,9.46,-20.00,-18.42,凱基-台北,26.32%,元大-三重,10.53%,國泰-館前,7.37%,-1.03,0.78,190.48,1327.36,-0.77,0.52,-1.28,0.8000000000000007,0.52,19.35,151.46,699.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-24.0,3.0,0.0,0.0,0.0,22.0,0.01,3.26,-7.0,-0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.18,-0.57,-0.07,-0.16,-0.4,-0.02,-0.05,-0.23,-0.12
1110,東泥,水泥工業,-3.39,1.0,-23.11,24.25,-165.0,-6.36,-5.64,4.87,摩根大通,7.01%,富邦-七賢,6.49%,凱基-台北,4.46%,-2.61,-0.21,1525.7,5082.46,3.08,4.05,-0.41,0.0,0.21,24.35,2513.7,1226.87,183.0,4.0,7.0,8.0,19.0,30.0,15.0,1.71,1.0,-357.0,-25.0,0.0,0.0,0.0,182.0,0.03,6.38,1.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.11,0.15,-0.11,-0.09,-0.16,0.42,2.29,3.28,4.75
1201,味全,食品工業,-0.79,0.56,-4.65,18.8,-28.0,6.02,12.15,11.58,兆豐-台中港,8.95%,國票-天祥,8.5%,花旗環球,5.82%,-0.53,0.0,447.01,4595.68,-1.56,-0.53,-0.27,0.40000000000000213,0.0,18.8,354.68,581.73,-10.0,1.0,0.0,0.0,0.0,40.0,40.0,,3.0,4.0,-8.0,0.0,0.0,0.0,-24.0,-0.0,8.42,14.0,0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.5,-0.01,-0.16,-0.35,-0.13,0.02,-0.05,-0.03
1203,味王,食品工業,-1.0,,,49.7,1.0,-6.18,-2.85,-1.51,群益金鼎-東門,20%,華南永昌-高雄,20%,永豐金證券,20%,0.0,-0.1,4.79,,-0.6,-0.2,-0.5,,0.9,50.2,15.86,20.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.18,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.06,0.0,0.0,0.0,-0.29,-0.65,,
1210,大成,食品工業,-0.35,0.43,-5.08,57.1,-35.0,0.02,-3.92,-5.87,美商高盛,33.3%,摩根大通,8.61%,凱基-台北,3.69%,-0.35,-0.17,1057.24,2766.86,0.88,0.17,-0.17,1.7000000000000028,-0.35,57.0,1196.04,1033.96,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-16.0,-19.0,0.0,0.0,0.08,-60.0,-0.01,10.89,-7.0,-0.0,0.37,-0.0,-0.02,-0.08,-0.08,1.0,2.0,3.0,-0.08,-0.35,-0.67,-0.05,-0.4,-0.45,0.0,0.19,-0.3,-0.32
1213,大飲,食品工業,0.0,0.81,-7.17,7.15,0.0,57.41,-25.07,-57.13,中國信託,38.1%,永豐金-信義,23.81%,凱基-長庚,9.52%,-0.55,-0.42,21.02,186.2,0.0,0.42,0.0,0.09999999999999964,-1.11,7.1,24.03,67.53,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04,0.0,0.0,0.09,-0.01,0.09,0.12,0.02
