id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.31,0.54,-6.17,32.2,-162.0,413.0,-9.88,38.65,27.78,台灣匯立證券,26.04%,法銀巴黎,2.8%,玉山證券,2.65%,-0.47,0.31,9255.45,25818.85,0.95,1.26,-0.31,0.9500000000000028,-0.16,32.05,32.1,10363.07,6508.59,309.0,808.0,1.0,0.0,0.0,0.0,3.0,3.0,,2.0,28.0,315.0,114.0,0.0,4.64,515.0,0.01,17.71,179.0,0.0,2.59,0.01,0.01,0.07,0.14,5.0,10.0,20.0,0.13,0.07,0.02,0.02,-0.05,-0.1,0.24,0.46,-0.05,-1.27
1102,亞泥,水泥工業,-0.11,0.79,-4.73,44.95,1444.0,113.0,0.17,4.08,-8.60,永豐金證券,13.68%,美商高盛,11.46%,港商法國興業,7.62%,-1.43,0.33,5724.05,12533.02,0.45,0.22,-0.44,0.45000000000000284,0.33,44.95,44.8,5625.16,9944.34,4850.0,1296.0,1.0,119.0,0.0,-111.0,118.0,119.0,-1.93,3.0,7.0,5.0,-750.0,-0.02,9.48,1920.0,0.05,17.1,126.0,0.0,5.73,0.0,0.07,0.25,0.55,3.0,8.0,18.0,0.31,0.52,0.96,0.07,0.15,0.48,0.08,0.14,0.09,1.12
1103,嘉泥,水泥工業,0.0,0.81,-7.36,18.1,11.0,48.0,3.49,11.92,4.30,美商高盛,20.14%,港商野村,12.47%,致和-金華,7.19%,0.0,0.56,416.82,820.36,1.14,1.41,0.28,0.25,-0.83,17.85,18.0,259.52,213.49,40.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,13.0,0.0,0.0,0.0,163.0,0.02,5.79,39.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.18,0.02,-0.0,0.02,0.25,0.47,0.25,0.06
1104,環泥,水泥工業,-0.16,0.77,-7.1,30.45,65.0,12.0,5.08,5.73,5.29,元大-善化,13.36%,元大證券,12.9%,摩根大通,9.68%,-1.14,0.33,216.55,1511.32,0.68,1.34,0.5,0.5,0.33,30.45,30.35,515.34,657.1,227.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-94.0,4.0,0.0,0.0,0.13,1.0,0.0,15.51,29.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,-0.16,0.05,-0.0,-0.18,0.37,0.82,0.46,-1.78
1108,幸福,水泥工業,0.0,0.27,-12.2,14.95,-4.0,22.0,10.81,-11.19,-4.53,美商高盛,20.66%,台新-三民,16.53%,富邦-仁愛,8.26%,-0.67,1.01,121.31,2039.56,0.0,1.03,0.34,1.4499999999999993,0.0,14.8,14.8,214.99,291.73,112.0,32.0,2.0,0.0,0.0,2.0,2.0,2.0,inf,0.0,0.0,-1.0,0.0,0.0,0.0,32.0,0.01,1.8,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,-0.25,0.01,-0.02,-0.31,0.21,0.31,-0.14,-0.98
1109,信大,水泥工業,0.0,0.92,-3.49,18.55,28.0,12.0,-5.96,-33.68,-22.26,元大-淡水,44.3%,美商高盛,12.66%,玉山-板橋,12.66%,-0.54,0.54,158.23,413.1,1.93,0.54,-0.54,0.05000000000000071,0.27,18.5,18.45,231.35,124.77,22.0,30.0,2.0,0.0,6.0,0.0,6.0,6.0,,2.0,0.0,0.0,0.0,0.0,0.0,33.0,0.01,2.95,-3.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.24,0.05,0.05,0.05,0.13,0.31,0.26,-0.03
1110,東泥,水泥工業,-1.32,0.57,-9.94,22.35,-5.0,-30.0,19.34,104.24,21.11,凱基-台東,10.14%,凱基-台北,6.43%,美商高盛,5.65%,-1.76,0.22,512.81,808.46,2.06,0.67,-0.45,1.0,1.35,22.6,22.3,373.37,259.88,9.0,142.0,1.0,0.0,0.0,0.0,2.0,3.0,,2.0,23.0,-107.0,0.0,0.0,0.0,123.0,0.02,6.73,19.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-0.01,-0.01,0.01,0.0,0.13,0.23,-0.12,-0.04
1201,味全,食品工業,-0.27,0.5,-4.3,18.15,9.0,13.0,2.93,9.52,11.15,兆豐-台中港,30.36%,凱基-台北,13.86%,國泰-敦南,7.92%,-0.27,-0.27,302.52,1033.28,0.28,0.55,-0.27,0.40000000000000213,0.0,18.2,18.2,411.02,359.86,-9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-31.0,-1.0,0.0,0.0,0.0,-10.0,-0.0,6.5,26.0,0.01,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.37,0.01,0.03,0.11,-0.02,0.07,-0.05,-0.17
1203,味王,食品工業,-0.79,,,50.3,0.0,1.0,4.36,-12.35,-2.97,美商高盛,25%,摩根大通,18.75%,永豐金證券,18.75%,0.0,1.11,32.0,,0.83,0.0,1.95,,0.9,50.2,49.75,2.2,7.28,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.01,2.52,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,0.0,0.0,-0.01,1.09,1.44,,
1210,大成,食品工業,-0.58,0.33,-5.6,51.3,-209.0,-29.0,6.13,-11.76,-7.60,摩根大通,11.11%,第一金-新竹,5.42%,國票-安和,4.07%,-0.39,-0.19,738.35,1979.5,-0.2,0.79,0.19,2.0,0.0,51.4,51.4,734.9,941.73,-101.0,-90.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,49.0,34.0,0.0,0.0,0.08,-112.0,-0.01,10.0,22.0,0.0,0.32,-0.0,0.0,0.0,0.0,1.0,2.0,3.0,-0.07,-0.25,-0.45,-0.08,-0.25,-0.43,0.12,0.19,-0.44,-3.06
