id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.89,,,22.2,-4515.0,-3121.0,,,,-1.33,0.0,21563.89,,0.0,-0.45,-0.22,,0.45,22.3,22.2,13490.12,24236.15,-2122.0,1382.0,4.0,582.0,868.0,313.0,1466.0,868.0,-0.46,3.0,7.0,61.0,-237.0,-0.0,2.11,1286.0,0.02,17.39,333.0,0.0,2.61,-0.04,-0.0,-0.01,-0.01,0.0,0.0,3.0,0.11,0.26,-0.43,-0.2,-0.56,-1.28,-0.07,,,,36.172627581885074
1102,亞泥,水泥工業,-1.5,,,36.0,-487.0,-2362.0,,,,-0.68,-0.69,7793.06,,0.68,-1.49,0.0,,0.83,36.55,36.25,7636.08,3579.82,-495.0,-2035.0,2.0,0.0,0.0,0.0,7.0,3.0,,3.0,18.0,89.0,-1625.0,-0.05,7.93,-241.0,-0.01,20.47,-169.0,-0.0,8.26,-0.07,-0.15,-0.25,-0.37,0.0,0.0,3.0,0.05,0.03,-0.36,-0.11,-0.22,-0.67,-0.37,,,,30.14916179255978
1103,嘉泥,水泥工業,-0.75,,,13.3,-2.0,16.0,,,,-0.75,0.0,200.71,,0.38,0.0,-0.37,,0.38,13.35,13.3,313.66,290.43,-53.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,18.0,0.0,0.0,0.0,-35.0,-0.0,4.62,10.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.06,0.08,0.0,-0.06,-0.09,-0.02,,,,45.75762483491398
1104,環泥,水泥工業,-0.83,,,29.85,-74.0,-36.0,,,,-1.32,0.17,1116.68,,-2.9,-0.83,-0.17,,1.01,30.1,29.8,1673.5,1010.36,86.0,187.0,1.0,0.0,-15.0,0.0,-112.0,8.0,,1.0,-22.0,-27.0,0.0,0.0,0.01,170.0,0.03,15.75,17.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.17,0.24,-0.25,-1.15,-1.13,-0.27,,,,49.2169926290645
1108,幸福,水泥工業,-0.66,,,15.05,4.0,6.0,,,,-0.99,0.0,82.94,,-0.33,0.0,0.0,,0.0,15.05,15.05,56.88,136.87,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-1.0,0.0,0.0,0.0,-23.0,-0.01,1.3,28.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.03,0.0,-0.01,0.05,-0.01,,,,34.433006654390425
1109,信大,水泥工業,-0.63,,,15.7,-3.0,-11.0,,,,-0.63,0.0,112.38,,0.0,-0.32,-0.32,,0.64,15.8,15.7,55.06,54.96,-23.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,7.0,0.0,0.0,0.0,-10.0,-0.0,2.44,2.0,0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-0.0,-0.0,-0.01,-0.05,,,,35.0495775745695
1110,東泥,水泥工業,-2.59,,,16.95,-25.0,-47.0,,,,-3.93,-0.88,314.65,,0.28,-0.56,-3.39,,0.29,17.15,17.1,129.33,239.53,-18.0,-104.0,0.0,0.0,0.0,0.0,-14.0,0.0,,2.0,21.0,5.0,0.0,0.0,0.0,-107.0,-0.02,6.0,3.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,-0.01,-0.01,-0.01,-0.51,,,,27.718937069735773
1201,味全,食品工業,-1.28,,,15.45,-19.0,-86.0,,,,-0.64,-0.32,334.19,,0.97,-0.64,-0.32,,0.97,15.65,15.5,336.79,145.35,-53.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-45.0,7.0,0.0,0.0,0.0,-84.0,-0.02,5.76,5.0,0.0,0.38,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,-0.0,-0.0,-0.08,,,,36.82179412184396
1203,味王,食品工業,-1.63,,,39.3,0.0,0.0,,,,-0.63,-0.13,18.15,,1.14,-1.0,-0.63,,0.25,39.45,39.35,28.6,16.35,-12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.0,1.68,4.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.26,,,,37.63869707179702
1210,大成,食品工業,-1.13,,,52.4,-746.0,-735.0,,,,-1.13,-0.57,1852.72,,0.19,-0.56,-0.38,,0.38,52.9,52.7,1914.78,2547.01,-832.0,-903.0,2.0,1.0,1.0,0.0,2.0,1.0,-1.0,2.0,-19.0,-69.0,-458.0,-0.05,4.43,-462.0,-0.05,11.89,17.0,0.0,0.57,-0.08,-0.41,-0.45,-0.52,0.0,0.0,3.0,-0.06,-0.2,-0.56,-0.32,-0.43,-0.85,-0.46,,,,24.139745157419966
1213,大飲,食品工業,0.0,,,12.3,0.0,0.0,,,,-1.6,0.0,58.63,,0.0,-0.4,0.0,,0.0,12.3,12.3,5.52,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.02,,,,39.86447478947718
1215,卜蜂,食品工業,-0.76,,,130.0,-160.0,-57.0,,,,-1.89,0.39,742.8,,-2.2,-1.12,-1.89,,0.39,130.0,129.5,1302.04,698.37,-82.0,-145.0,1.0,0.0,0.0,2.0,-2.0,0.0,inf,4.0,2.0,5.0,122.0,0.04,3.92,-197.0,-0.07,45.1,-70.0,-0.02,0.11,-0.02,-0.06,-0.06,-0.08,2.0,2.0,6.0,-0.04,0.15,-0.02,-0.22,-0.14,-0.16,-2.3,,,,34.208034958585216
1216,統一,食品工業,-0.25,,,79.2,-582.0,356.0,,,,-0.38,0.25,5473.3,,-0.13,0.25,-0.5,,0.38,79.3,79.0,7280.49,5502.11,-830.0,-202.0,1.0,0.0,-1.0,0.0,3.0,2.0,,2.0,1.0,-103.0,704.0,0.01,8.94,-708.0,-0.01,36.17,-198.0,-0.0,0.95,0.01,0.01,0.01,0.04,3.0,3.0,9.0,0.05,0.05,-0.09,0.03,0.14,0.03,-0.02,,,,58.57234695957192
1217,愛之味,食品工業,-0.46,,,10.75,20.0,40.0,,,,-0.93,0.47,307.73,,-0.47,0.0,0.0,,0.93,10.8,10.7,379.93,383.47,-68.0,-79.0,1.0,0.0,0.0,0.0,10.0,10.0,,1.0,-48.0,-2.0,0.0,0.0,0.0,-84.0,-0.02,7.9,5.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.18,-0.15,-0.0,-0.01,0.06,0.03,,,,37.09617408757207
1218,泰山,食品工業,-0.26,,,18.95,-61.0,46.0,,,,-0.79,0.8,381.15,,0.0,-0.26,-0.53,,1.06,19.0,18.8,533.6,391.45,65.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-12.0,0.0,0.0,0.0,37.0,0.01,2.84,19.0,0.0,0.62,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.07,-0.09,-0.03,0.06,-0.04,0.04,,,,57.24524608835293
1219,福壽,食品工業,-1.11,,,13.35,-12.0,-31.0,,,,-0.74,-0.37,182.15,,-0.74,0.0,0.0,,0.75,13.5,13.4,148.21,112.54,19.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-20.0,-9.0,0.0,0.0,0.0,-12.0,-0.0,5.43,3.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.02,-0.02,-0.05,-0.16,-0.06,,,,24.403203385636786
1220,台榮,食品工業,-0.39,,,12.9,-2.0,-3.0,,,,-0.77,0.0,96.42,,0.0,-0.39,0.0,,0.0,12.9,12.9,97.18,59.6,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.11,-1.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.02,-0.05,-0.12,-0.02,,,,33.56321396809267
1225,福懋油,食品工業,-1.08,,,32.0,,,,,,-2.14,0.0,107.5,,2.55,-0.62,0.16,,0.16,32.05,32.0,184.22,301.43,55.0,-40.0,2.0,-7.0,2.0,-2.0,-1.0,2.0,-0.71,0.0,-23.0,-4.0,0.0,0.0,0.0,-40.0,-0.02,2.25,0.0,0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.08,,,,0.11,,,,68.79637705204351
1227,佳格,食品工業,-0.5,,,30.15,-6.0,-55.0,,,,-0.66,-0.17,408.26,,0.33,0.17,-0.33,,0.33,30.3,30.2,311.03,283.25,71.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-22.0,-0.0,6.02,14.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.14,-0.01,-0.01,-0.08,-0.06,,,,38.19653777555912
