id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-3.75,1.0,-15.73,20.81,-2.1,25.7,10556.0,-15994.0,,,,-1.13,-1.72,90156.41,98217.13,26.7,4.8,-1.34,1.16,0.0,26.7,0.38,26.25,26.15,55434.48,57836.78,,,3.0,11.0,-238.0,-43.0,28.0,222.0,-32.0,222.0,-4.91,3.0,2140.0,529.0,,,,,,,,,,-0.21,,,,,,,,,,0.07,0.42,0.95,-0.08,0.46,1.43,2.95,66.70528945120694
1102,亞泥,水泥工業,-1.11,0.17,-6.83,1.27,-0.7,35.5,-5171.0,-3053.0,,,,-1.39,-0.14,9484.25,30312.24,38.05,0.0,-2.04,-1.39,2.1499999999999986,35.9,0.56,35.75,35.55,13854.02,11445.67,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,,4.0,23.0,95.0,,,,,,,,,,-0.09,,,,,,,,,,-0.5,-0.54,-0.54,-0.64,-1.15,-1.35,-1.66,21.000156469147285
1103,嘉泥,水泥工業,-0.71,0.8,-3.52,2.92,-0.36,14.0,19.0,-15.0,,,,-0.71,-0.36,398.2,502.35,14.2,-0.35,-0.71,0.36,0.09999999999999964,14.1,0.0,14.05,14.05,153.61,354.42,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,72.0,-26.0,,,,,,,,,,-0.0,,,,,,,,,,0.01,0.01,-0.02,-0.06,-0.04,0.02,0.25,48.03082974451468
1104,環泥,水泥工業,-0.33,0.31,-4.2,1.35,-0.33,29.95,-206.0,-33.0,,,,-1.32,0.34,491.47,1202.93,30.95,0.0,0.0,-1.32,0.8999999999999986,30.05,0.67,30.05,29.85,324.46,820.37,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,15.0,,,,,,,,,,-0.0,,,,,,,,,,-0.03,0.0,-0.11,-0.16,-0.28,-0.13,-0.7,39.7314724778657
1108,幸福,水泥工業,-0.33,0.75,-2.62,2.02,0.33,15.1,4.0,7.0,,,,-0.99,0.33,272.77,1115.96,15.25,0.33,0.33,-0.99,0.09999999999999964,15.15,0.0,15.05,15.05,622.33,451.69,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-29.0,-9.0,,,,,,,,,,0.0,,,,,,,,,,0.04,0.01,0.01,-0.02,0.05,0.11,0.13,58.633816203090724
1109,信大,水泥工業,0.0,0.5,-1.92,0.98,0.0,15.45,-5.0,-18.0,,,,0.0,0.0,121.49,220.42,15.6,0.0,-0.64,0.0,0.15000000000000036,15.45,0.0,15.45,15.45,182.49,100.07,,,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-inf,1.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.02,-0.03,-0.05,-0.04,-0.01,-0.02,-0.08,43.3533495809903
1110,東泥,水泥工業,-1.81,0.82,-3.29,3.11,-1.21,16.3,3.0,-10.0,,,,0.0,-1.21,136.29,914.14,16.7,0.3,-0.3,0.0,0.09999999999999787,16.6,0.0,16.5,16.5,156.52,544.34,,,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,2.0,0.0,-19.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.01,-0.01,-0.17,-0.16,-0.14,-0.24,38.193577342489185
1201,味全,食品工業,-0.69,0.45,-3.73,1.76,-0.69,14.35,-59.0,-57.0,,,,0.0,-0.69,385.16,1107.35,14.75,1.04,-1.03,0.0,0.3000000000000007,14.45,0.0,14.45,14.45,294.73,228.66,,,1.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,,1.0,-1.0,-4.0,,,,,,,,,,-0.01,,,,,,,,,,-0.03,-0.06,-0.17,-0.11,-0.09,-0.14,-0.44,37.937279603014716
1203,味王,食品工業,0.0,0.47,-2.37,1.15,0.25,39.65,0.0,0.0,,,,0.0,0.0,6.3,62.11,40.15,-0.25,-0.13,0.51,0.5,39.65,-0.25,39.55,39.65,18.17,29.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.08,0.05,-0.03,-0.01,51.11773033645141
1210,大成,食品工業,-0.19,0.78,-4.34,3.75,0.38,52.4,226.0,122.0,,,,-0.19,0.38,1220.77,2585.35,53.0,0.19,-0.38,0.19,0.5,52.5,0.0,52.2,52.2,972.74,1188.89,,,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,-5.0,-5.0,,,,,,,,,,0.01,,,,,,,,,,0.08,0.11,0.06,0.16,0.41,0.81,0.44,68.92930277499002
