id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.38,0.74,-6.49,15.47,0.0,26.4,,,,,,-0.38,-0.56,35021.02,90156.41,26.95,1.16,1.34,0.38,0.4499999999999993,26.5,-0.56,26.4,26.55,27392.9,24426.82,7629.0,-7317.0,1.0,-3.0,15.0,-3.0,9.0,15.0,0.0,15.0,0.0,0.0,-261.0,-213.0,-3.0,-0.0,0.17,-6936.0,-0.09,18.5,-378.0,-0.01,2.84,,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.28,0.12,-0.56,,,,0.14,0.49,0.42,2.33,65.22070827745995
1102,亞泥,水泥工業,-0.28,0.79,-5.91,4.96,0.14,35.85,699.0,-327.0,,,,-0.69,0.14,12766.82,12766.82,36.4,-0.42,0.56,0.28,0.44999999999999574,35.95,0.0,35.8,35.8,9956.1,9793.78,1089.0,-1857.0,0.0,0.0,0.0,0.0,-22.0,1.0,-23.0,0.0,,2.0,5.0,-26.0,-1872.0,-0.05,9.97,194.0,0.01,17.15,-179.0,-0.01,8.32,-0.01,-0.28,-0.32,-0.64,0.0,0.0,0.0,0.33,0.4,-0.28,0.01,0.06,-0.81,0.15,0.34,0.44,-0.92,61.352623879907426
1103,嘉泥,水泥工業,-0.35,0.75,-4.18,3.65,0.0,14.15,-52.0,2.0,,,,0.0,0.0,228.43,709.84,14.35,0.71,-0.35,0.35,0.15000000000000036,14.2,0.0,14.15,14.15,260.0,709.84,192.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-2.0,0.0,0.0,0.0,32.0,0.0,4.58,5.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.11,0.01,-0.0,0.02,0.03,0.13,0.09,0.15,60.71170671084717
1104,環泥,水泥工業,-0.33,0.72,-4.75,3.61,-0.33,30.05,138.0,-53.0,,,,-0.5,-0.33,746.27,1321.13,30.55,1.53,0.0,0.67,0.40000000000000213,30.15,0.0,30.15,30.15,450.52,1321.13,450.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-25.0,6.0,0.0,0.0,0.01,-44.0,-0.01,16.66,-40.0,-0.01,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.18,-0.01,-0.03,-0.16,0.13,0.28,0.24,-0.31,60.2650559501609
1108,幸福,水泥工業,0.0,1.0,-2.29,3.03,0.33,15.3,18.0,35.0,,,,0.0,0.33,224.1,451.69,15.3,0.33,0.33,0.0,0.0,15.3,0.0,15.25,15.25,182.13,156.95,48.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-4.0,0.0,0.0,0.0,60.0,0.01,1.36,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.08,0.04,0.05,0.05,0.07,0.13,0.18,0.28,85.23780280979902
1109,信大,水泥工業,0.0,0.92,-3.77,3.59,0.0,15.85,-4.0,-8.0,,,,0.0,0.0,136.58,256.3,15.9,1.29,0.64,0.63,0.05000000000000071,15.85,0.0,15.85,15.85,225.99,165.45,20.0,21.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,0.0,0.0,0.0,19.0,0.01,2.36,2.0,0.0,0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.09,0.03,0.03,0.01,0.14,0.3,0.35,0.32,82.65129221182282
1110,東泥,水泥工業,0.0,1.0,-5.69,6.03,1.52,16.7,0.0,6.0,,,,-1.5,1.52,198.18,544.34,16.7,0.91,0.3,-0.9,0.0,16.7,0.0,16.45,16.45,221.05,145.4,29.0,88.0,1.0,0.0,0.0,0.0,7.0,5.0,2.0,2.0,,0.0,-4.0,-7.0,0.0,0.0,0.0,89.0,0.02,6.03,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.08,0.0,0.0,0.0,0.16,0.27,0.38,0.25,66.03505085935373
1201,味全,食品工業,0.0,0.67,-3.05,2.82,0.69,14.6,-101.0,1.0,,,,-0.68,0.34,413.24,602.77,14.75,1.04,0.34,-0.68,0.15000000000000036,14.6,-0.34,14.5,14.55,598.14,602.77,-55.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,22.0,21.0,0.0,0.0,0.0,49.0,0.01,5.52,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.08,0.01,0.01,-0.01,0.03,0.09,0.11,-0.02,56.97857423873405
1203,味王,食品工業,-0.84,0.95,-6.59,6.67,-0.84,41.25,,,,,,0.0,0.61,41.36,66.99,41.75,3.24,-2.42,1.49,0.14999999999999858,41.6,1.46,41.6,41.0,37.52,37.63,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.01,1.67,1.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.04,,,,0.42,1.02,1.33,1.47,66.10408856669034
1210,大成,食品工業,-0.78,0.35,-4.91,1.79,-0.59,50.9,-316.0,-366.0,,,,-0.58,-0.39,1917.18,2641.3,53.0,0.39,-0.58,-0.39,1.7000000000000028,51.3,0.2,51.2,51.1,1587.6,1587.27,-334.0,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,34.0,39.0,-328.0,-0.04,3.08,-514.0,-0.06,10.15,2.0,0.0,0.43,-0.04,-0.13,-0.14,-0.25,0.0,0.0,1.0,0.05,0.03,-0.21,-0.01,-0.13,-0.4,-0.36,-0.21,-0.48,-0.64,40.48891051543887
1213,大飲,食品工業,-0.9,0.45,-7.21,3.52,-0.9,9.9,0.0,0.0,,,,0.0,1.64,7.08,64.1,10.4,2.25,-2.6,0.0,0.41000000000000014,9.99,2.57,9.99,9.74,6.25,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,-0.04,-0.14,-0.32,46.891496883551746
1215,卜蜂,食品工業,-2.24,1.0,-6.73,16.85,0.33,152.5,152.0,144.0,,,,-0.66,0.99,1478.6,1478.6,156.0,0.0,1.35,0.33,0.0,156.0,0.66,152.0,151.0,798.9,821.44,362.0,264.0,0.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,4.0,-124.0,105.0,26.0,0.01,9.41,236.0,0.08,42.01,2.0,0.0,0.2,0.05,-0.04,-0.02,0.18,3.0,5.0,10.0,0.25,0.29,0.11,0.11,0.11,0.16,2.3,2.8,2.45,8.72,64.9606855012438
1216,統一,食品工業,-2.16,0.6,-6.18,3.93,-2.16,72.5,1188.0,-10498.0,,,,-0.4,-2.95,25696.82,25696.82,76.0,2.32,-1.46,0.95,1.9000000000000057,74.1,-0.8,74.1,74.7,13714.37,12081.76,2097.0,-12369.0,2.0,1.0,-7.0,0.0,2.0,4.0,-2.0,4.0,-1.0,2.0,-76.0,399.0,-918.0,-0.02,11.71,-10405.0,-0.18,32.89,-1046.0,-0.02,1.01,-0.18,-0.16,-0.18,-0.37,0.0,1.0,2.0,0.22,0.25,0.07,-0.08,-0.09,-0.58,-1.44,-1.05,-0.75,-2.72,40.85837218846543
