id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.15,-0.73,0.0,34.15,34.05,-0.29,-0.44,8905.63,-2238.0,0.0,-4.0,-2.0,-0.5,3.0,67.0,28.0,-1.0,-0.0,3.83,-2242.0,-0.03,17.31,5.0,0.0,2.62,-1313.0,-0.02,0.0,0.3,0.67,0.0,5.0,14.0,-0.12,-0.67,-1.32,0.0,1.0,3.0,-0.06,-0.1,-0.38,-6.24,-9.18,-1.28,-0.29,-0.41,-0.1,0.76,美林,14.9%,香港上海匯豐,4.6%,元富,4.05%
1102,亞泥,水泥工業,42.15,0.72,0.0,42.15,42.25,0.24,-0.24,6826.01,-436.0,0.0,0.0,0.0,,1.0,0.0,0.0,1700.0,0.05,5.13,-1443.0,-0.04,16.52,-693.0,-0.02,4.9,704.0,0.02,0.16,0.26,0.28,5.0,10.0,14.0,-0.03,-0.1,0.19,2.0,3.0,12.0,0.08,0.11,0.33,3.13,-16.74,-9.93,0.32,0.45,0.51,1.75,台灣摩根士丹利,21.9%,富邦證券,16.11%,台灣企銀,11.91%
1103,嘉泥,水泥工業,19.15,-0.26,-0.52,19.05,18.95,-1.04,-0.52,171.79,-29.0,1.0,-1.0,0.0,-1.0,1.0,0.0,30.0,0.0,0.0,0.0,-28.0,-0.0,5.66,-1.0,-0.0,0.24,-23.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.21,4.0,7.0,17.0,-0.0,0.04,0.05,-0.74,15.18,29.78,-0.17,-0.23,-0.13,0.38,中國信託-永康,17.44%,新加坡商瑞銀,8.72%,元大-鹿港,8.72%
1104,環泥,水泥工業,29.65,1.54,0.34,29.75,29.75,0.34,-0.17,1418.12,126.0,0.0,0.0,0.0,,1.0,-28.0,-7.0,0.0,0.0,0.0,92.0,0.01,15.49,34.0,0.01,0.24,14.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,0.4,0.72,5.0,10.0,18.0,0.07,0.16,0.3,18.81,23.07,11.52,0.45,0.75,1.19,2.86,台灣摩根士丹利,23.06%,華南永昌-公誠,9.24%,元富-大裕,5.64%
1108,幸福,水泥工業,15.8,3.27,0.95,15.95,15.7,-0.63,-1.57,1254.45,-630.0,0.0,0.0,0.0,,2.0,141.0,-80.0,0.0,0.0,0.0,-625.0,-0.15,2.8,-5.0,-0.0,0.2,-94.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.16,3.0,6.0,12.0,-0.06,-0.06,-0.02,11.65,31.25,24.50,0.26,0.44,0.59,1.24,元大-新莊,19.22%,元大-高雄,11.96%,富邦-新板,6.46%
1109,信大,水泥工業,18.05,0.0,0.28,18.1,18.0,-0.28,-0.55,97.04,-9.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,2.96,-0.0,-0.0,0.41,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,1.0,1.0,4.0,-0.03,-0.03,-0.06,0.19,-20.40,-3.09,-0.08,-0.12,-0.09,0.17,安泰,30.93%,兆豐-小港,10.31%,第一金-忠孝,10.31%
1110,東泥,水泥工業,18.8,0.0,0.0,18.8,18.7,-0.53,-1.06,135.65,-33.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,6.32,-41.0,-0.01,0.07,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,5.0,6.0,14.0,0.0,-0.0,0.0,20.14,15.78,26.76,-0.15,-0.21,-0.17,0.03,元大-六合,14.71%,元大-大同,14.71%,台新-三民,10.29%
1201,味全,食品工業,19.2,0.52,0.0,19.2,19.05,-0.78,-0.78,232.13,-131.0,0.0,0.0,0.0,,0.0,-20.0,-2.0,0.0,0.0,0.0,-131.0,-0.03,9.14,-0.0,-0.0,0.42,-64.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.06,0.22,0.0,5.0,15.0,-0.03,0.03,0.08,-2.12,16.20,6.53,-0.22,-0.34,-0.27,0.2,元富-城東,9.91%,新光-台中,5.17%,新光-桃園,5.17%
1203,味王,食品工業,51.9,1.37,-0.19,51.8,51.5,-0.77,-0.58,10.57,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.08,4.0,7.0,14.0,0.0,0.0,0.05,12.17,5.14,0.34,0.22,0.43,1.41,6.64,群益金鼎-中港,54.55%,兆豐-新竹,9.09%,兆豐-松德,9.09%
1210,大成,食品工業,57.2,0.35,0.35,57.4,56.3,-1.57,-2.09,2242.56,-168.0,2.0,0.0,-22.0,-inf,1.0,-163.0,17.0,0.0,0.0,0.14,-86.0,-0.01,11.99,-82.0,-0.01,0.33,31.0,0.0,0.0,-0.02,-0.03,0.0,0.0,1.0,0.05,0.41,0.59,3.0,7.0,12.0,0.05,0.35,0.57,4.22,-6.97,-1.33,-0.6,-0.36,0.56,2.48,新光-高雄,7.04%,台灣摩根士丹利,6.24%,宏遠證券,4.46%
1213,大飲,食品工業,6.41,-2.14,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-92.31,-99.90,-69.28,,,,,,,,,,
1215,卜蜂,食品工業,94.5,-0.11,0.0,94.5,94.0,-0.53,-0.53,295.46,-162.0,0.0,0.0,-1.0,-inf,2.0,4.0,-4.0,0.0,0.0,2.89,-162.0,-0.05,40.72,-0.0,-0.0,0.4,-81.0,-0.03,0.0,-0.0,0.0,0.0,0.0,1.0,-0.09,0.07,0.06,1.0,5.0,9.0,-0.02,0.0,-0.03,1.54,-6.79,2.06,-0.58,-1.03,-0.31,0.23,富邦證券,8.47%,凱基,8.47%,港商野村,5.76%
