id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.28,5.31,-0.41,0.2,24.5,-1867.0,-3762.0,,,,-0.2,32351.04,51860.72,25.4,1.22,-1.41,0.2,0.5999999999999979,24.8,0.2,24.6,24.55,30785.04,26236.79,-6723.0,-9189.0,1.0,-1.0,-4.0,-5.0,-21.0,1.0,-11.0,1.0,4.0,2.0,584.0,-417.0,52.0,0.0,0.2,-9248.0,-0.12,14.23,7.0,0.0,2.74,-0.05,0.0,0.0,0.01,4.0,9.0,14.0,-0.19,-0.83,-1.46,-0.06,-0.11,0.11,-0.09,0.17,0.2,0.16,53.5267274508217
1102,亞泥,水泥工業,3,-10.12,11.27,0.56,0.42,35.8,950.0,3856.0,,,,0.7,19588.3,205245.0,36.05,0.71,0.42,0.42,0.0,36.05,0.14,35.6,35.55,19014.41,15191.72,-3364.0,1298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-152.0,18.0,-909.0,-0.03,8.46,1858.0,0.05,12.19,349.0,0.01,8.39,0.11,-0.24,-0.24,-0.42,2.0,7.0,8.0,-0.1,-0.87,-2.54,0.39,0.32,-0.66,0.28,0.94,1.53,0.95,75.81973523426346
1103,嘉泥,水泥工業,3,-6.83,8.17,-0.72,1.1,13.8,110.0,-1.0,,,,0.0,232.61,654.32,13.9,1.11,0.0,1.1,0.0,13.9,0.72,13.9,13.8,278.86,436.81,-83.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-19.0,0.0,0.0,0.0,0.0,-55.0,-0.01,4.58,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.11,0.03,0.02,0.07,0.09,0.23,0.36,0.3,71.61785539808565
1104,環泥,水泥工業,2,-8.78,8.7,-0.34,-0.34,29.1,-42.0,-247.0,,,,0.0,1604.63,1763.26,29.6,-0.34,0.0,-0.34,0.25,29.35,0.34,29.2,29.1,610.04,501.25,-56.0,-379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,22.0,0.0,0.0,0.03,-363.0,-0.05,15.27,-16.0,-0.0,0.25,-0.04,0.0,0.0,0.0,0.0,0.0,1.0,-0.08,-0.21,-0.48,-0.04,-0.04,-0.19,-0.02,0.01,0.62,0.44,65.74004789574846
1108,幸福,水泥工業,1,-5.3,4.1,0.0,0.36,13.9,-19.0,-20.0,,,,0.0,148.85,1029.86,14.15,1.09,-0.72,0.36,0.20000000000000107,13.95,0.0,13.9,13.9,473.8,273.32,-34.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-35.0,-0.01,1.36,-1.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.12,-0.03,-0.19,-0.34,0.02,0.12,0.16,-0.39,56.420312811408145
1109,信大,水泥工業,1,-4.03,2.45,0.0,0.34,14.65,-14.0,-44.0,,,,0.0,258.46,455.52,14.9,0.34,-0.34,0.34,0.25,14.65,0.0,14.65,14.65,118.92,98.74,-14.0,-42.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,-1.0,1.0,0.0,0.0,0.0,-14.0,-0.0,2.37,-28.0,-0.01,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.07,-0.02,-0.05,-0.09,-0.04,-0.03,0.01,-0.42,45.12427923617958
1110,東泥,水泥工業,2,-19.42,13.67,-1.27,0.0,15.55,-15.0,-10.0,,,,-1.27,265.82,1377.26,17.25,2.27,-0.32,0.0,1.4499999999999993,15.8,0.0,15.75,15.75,166.98,408.32,-33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,19.0,27.0,0.0,0.0,0.0,26.0,0.0,5.84,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.02,-0.0,0.01,0.0,-0.11,-0.04,0.46,0.5,56.07016602901317
1201,味全,食品工業,2,-6.67,5.46,0.8,0.81,12.55,2.0,88.0,,,,0.8,489.6,1230.23,12.75,0.0,-0.8,0.81,0.1999999999999993,12.55,0.0,12.45,12.45,205.11,291.05,-71.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,16.0,-10.0,0.0,0.0,0.0,35.0,0.01,4.99,-0.0,-0.0,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.07,0.02,0.02,0.02,0.07,0.13,0.23,-0.14,63.62387689079012
1203,味王,食品工業,3,-7.22,7.1,0.23,-1.82,43.0,0.0,0.0,,,,-0.35,4.77,53.78,44.3,1.99,-1.15,-1.82,1.2999999999999972,43.0,-0.58,42.9,43.15,51.61,26.52,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.0,0.0,-0.15,0.26,0.02,0.71,51.28215863605473
1210,大成,食品工業,3,-7.86,7.95,-0.73,-0.18,54.7,-112.0,183.0,,,,-0.73,3386.11,11137.58,56.0,0.9,-0.36,-0.18,0.29999999999999716,55.7,0.0,55.1,55.1,3595.75,2517.75,-605.0,655.0,1.0,-2.0,0.0,-1.0,5.0,11.0,5.0,11.0,-0.5,2.0,-27.0,11.0,151.0,0.02,6.65,396.0,0.04,8.43,108.0,0.01,0.41,0.02,0.6,3.36,5.16,5.0,10.0,13.0,-0.53,-2.32,-4.31,0.05,0.9,0.84,-0.6,-0.35,0.88,0.98,50.858198585058005
1213,大飲,食品工業,1,-15.25,6.25,-1.88,0.35,8.33,0.0,0.0,,,,-2.0,12.1,52.19,9.44,,,0.35,0.9399999999999995,8.5,-0.12,8.49,8.5,8.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.11,-0.07,-0.57,41.32113889003479
1215,卜蜂,食品工業,1,-22.41,3.56,-1.29,0.43,115.0,136.0,-938.0,,,,-1.29,2068.28,6872.03,145.0,-2.12,0.0,0.43,28.5,116.5,0.0,116.5,116.5,1870.2,2050.55,946.0,-699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,37.0,-240.0,-0.08,4.47,-460.0,-0.16,37.31,1.0,0.0,0.18,-0.32,0.0,-2.97,-5.0,1.0,1.0,2.0,-0.52,1.61,1.86,-0.87,-1.75,-5.6,-1.1,-1.5,-7.2,-19.47,32.29940630847156
1216,統一,食品工業,2,-9.91,9.14,-2.36,0.53,74.5,169.0,-2796.0,,,,-1.97,26980.86,38318.51,77.7,-0.26,-0.92,0.53,1.2999999999999972,76.4,0.39,76.3,76.0,8209.47,10987.64,-1820.0,-3634.0,3.0,1.0,-1.0,0.0,3.0,2.0,3.0,2.0,-1.0,2.0,31.0,41.0,8259.0,0.15,12.21,-11887.0,-0.21,31.48,-6.0,-0.0,1.09,-0.05,0.15,0.16,1.15,2.0,5.0,15.0,-0.15,0.11,-1.06,0.08,0.28,0.13,-1.28,-0.47,0.96,1.94,47.94020465840045
1217,愛之味,食品工業,2,-7.52,6.33,-0.2,0.41,9.88,-32.0,-42.0,,,,-0.1,537.67,2979.39,10.1,-0.3,0.0,0.41,0.1899999999999995,9.91,0.1,9.9,9.89,412.83,486.69,-88.0,-64.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,,3.0,2.0,-5.0,0.0,0.0,0.0,-43.0,-0.01,7.89,-21.0,-0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.24,-0.05,-0.08,-0.13,0.02,0.01,0.09,-0.06,59.428380497761395
1218,泰山,食品工業,1,-9.41,0.84,0.0,0.56,17.9,-127.0,-410.0,,,,-0.28,1195.37,3121.73,19.65,-0.28,-0.28,0.56,1.6999999999999993,17.95,-0.28,17.9,17.95,1065.84,739.59,-157.0,-442.0,2.0,0.0,0.0,-1.0,109.0,81.0,108.0,81.0,-inf,2.0,4.0,60.0,0.0,0.0,0.0,-428.0,-0.09,3.49,-14.0,-0.0,0.63,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.76,-0.38,-0.43,-0.81,-0.8,-0.04,-0.74,-0.88,-1.05,20.208973041485038
1219,福壽,食品工業,1,-7.25,3.7,0.4,0.8,12.6,25.0,19.0,,,,0.0,269.16,1030.93,13.1,0.0,0.4,0.8,0.5,12.6,-0.4,12.55,12.6,329.12,329.5,58.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-37.0,-0.01,5.73,-31.0,-0.01,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,-0.17,0.02,0.02,-0.03,0.05,0.03,0.0,-0.68,49.607321284326055
