id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.77,1.0,-12.99,14.93,-1.77,24.95,29381.0,-2539.0,,,,-0.6,0.0,64624.9,98217.13,25.4,-0.85,0.85,5.5,0.0,25.4,1.8,25.4,24.95,31771.8,98217.13,,,5.0,155.0,1.0,6.0,162.0,155.0,168.0,155.0,-0.96,1.0,-433.0,1207.0,,,,,,,,,,-0.03,,,,,,,,,,0.71,0.79,0.94,0.82,1.22,1.83,2.49,82.3007523408176
1102,亞泥,水泥工業,-0.27,0.65,-6.99,4.87,0.13,37.6,1414.0,1258.0,,,,-0.27,0.27,5602.12,30663.19,38.65,0.82,0.0,1.08,0.9499999999999957,37.7,0.13,37.55,37.5,4590.78,6289.61,,,3.0,1.0,-2.0,2.0,-11.0,1.0,2.0,2.0,1.0,1.0,-167.0,-142.0,,,,,,,,,,0.04,,,,,,,,,,0.02,0.07,-0.28,0.38,0.28,0.68,0.36,60.67196362808048
1103,嘉泥,水泥工業,-0.71,0.58,-4.2,2.55,-0.71,13.95,10.0,-74.0,,,,-0.35,-0.71,380.88,1278.38,14.3,0.0,1.09,0.72,0.25,14.05,0.0,14.05,14.05,289.46,502.35,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,79.0,-61.0,,,,,,,,,,-0.01,,,,,,,,,,-0.02,-0.03,-0.03,0.04,0.05,-0.0,0.3,51.78053020023974
1104,環泥,水泥工業,-0.97,1.0,-4.05,4.22,0.33,30.6,63.0,161.0,,,,-0.82,1.49,1202.93,1202.93,30.9,-0.84,0.84,0.84,0.0,30.9,1.16,30.5,30.15,357.13,678.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-22.0,-45.0,,,,,,,,,,0.02,,,,,,,,,,-0.02,-0.04,-0.11,0.56,0.62,0.5,-0.26,67.99224339632106
1108,幸福,水泥工業,-1.64,1.0,-2.62,2.69,0.33,15.0,-15.0,-160.0,,,,-0.33,0.67,1115.96,1115.96,15.25,0.0,0.0,0.0,0.0,15.25,0.34,14.95,14.9,115.14,144.73,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,4.0,16.0,127.0,,,,,,,,,,-0.04,,,,,,,,,,-0.04,-0.04,-0.05,0.08,0.08,0.08,0.04,70.82705956824401
1109,信大,水泥工業,0.0,0.43,-2.24,0.98,0.65,15.45,-6.0,-50.0,,,,-0.32,0.32,220.42,220.42,15.65,-0.32,0.0,0.0,0.20000000000000107,15.45,-0.32,15.35,15.4,48.12,197.47,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.02,-0.03,-0.03,0.03,0.0,-0.06,-0.1,45.000757548529855
1110,東泥,水泥工業,0.0,0.75,-3.59,2.8,0.3,16.55,-3.0,2.0,,,,-0.3,0.3,815.23,914.14,16.7,0.0,0.92,0.3,0.14999999999999858,16.55,0.0,16.5,16.5,308.77,409.06,,,2.0,2.0,1.0,-2.0,3.0,2.0,1.0,2.0,-2.0,1.0,11.0,-2.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.13,0.14,0.12,-0.01,58.95138809454507
1201,味全,食品工業,0.0,0.23,-4.38,1.06,0.0,14.35,-103.0,-84.0,,,,-0.35,-0.35,333.86,1107.35,14.85,2.1,-1.03,-0.35,0.5,14.35,-0.35,14.35,14.4,231.01,304.28,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,-28.0,,,,,,,,,,-0.02,,,,,,,,,,-0.05,-0.14,-0.18,-0.07,-0.11,-0.24,-0.52,34.18068778896253
1203,味王,食品工業,-0.25,0.56,-2.24,1.92,-0.25,39.65,0.0,0.0,,,,-1.38,0.76,16.5,62.11,40.15,0.0,-0.13,-0.76,0.3999999999999986,39.75,1.02,39.75,39.35,4.44,62.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.04,-0.04,-0.03,-0.01,49.16313138576971
1210,大成,食品工業,-1.52,1.0,-3.62,3.75,-0.19,51.7,176.0,33.0,,,,-0.39,0.19,2585.35,3264.6,52.5,-0.19,-0.19,0.78,0.0,52.5,0.39,51.8,51.6,830.11,1001.75,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-67.0,-87.0,,,,,,,,,,0.0,,,,,,,,,,0.04,0.05,-0.4,0.26,0.39,0.52,-0.35,63.00072863971827
