id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.55,1.05,-0.75,33.3,33.0,-1.64,-1.2,32202.64,-15990.0,3.0,-20.0,81.0,-5.05,-3072.0,-0.04,5.71,-12723.0,-0.18,19.49,-195.0,-0.0,2.68,-11597.0,-0.16,-0.22,-0.21,-0.17,0.0,4.0,11.0,-0.2,-1.14,-1.57,2.0,2.0,4.0,-0.34,-1.19,-1.43,9.26,18.85,4.90,-0.02,-0.23,0.65,-1.13,新加坡商瑞銀,8.59%,永豐金證券,2.23%,宏遠證券,1.19%
1102,亞泥,水泥工業,40.95,-0.36,-0.98,40.55,40.45,-1.22,-0.98,5451.31,-1589.0,3.0,0.0,63.0,inf,-256.0,-0.01,6.09,-1465.0,-0.04,16.11,132.0,0.0,4.94,-910.0,-0.03,-0.03,-0.01,-0.08,1.0,4.0,6.0,-0.01,0.0,0.06,3.0,6.0,10.0,-0.05,-0.01,-0.04,8.68,-19.60,2.44,-0.39,-0.47,0.89,0.2,美商高盛,9.41%,亞東,7.54%,港商麥格理,6.68%
1103,嘉泥,水泥工業,17.35,-0.57,-0.29,17.3,17.2,-0.86,-0.58,159.61,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,27.0,0.0,5.25,-24.0,-0.0,0.21,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,5.0,7.0,14.0,0.01,0.02,0.03,2.03,8.43,-2.44,-0.09,-0.02,0.46,0.28,元大-館前,18.75%,凱基-台北,18.13%,群益金鼎-延平,12.5%
1104,環泥,水泥工業,21.55,0.0,0.0,21.55,21.8,1.16,0.0,411.8,27.0,2.0,2.0,1.0,-0.5,0.0,0.0,0.0,52.0,0.01,13.18,-25.0,-0.0,0.13,98.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.02,-0.05,3.0,4.0,7.0,0.01,0.04,0.05,6.33,13.60,15.90,0.2,0.25,0.82,0.91,凱基-台北,16.02%,合庫證券,12.14%,台灣摩根士丹利,10.68%
1108,幸福,水泥工業,10.7,1.42,0.0,10.7,10.75,0.47,-0.46,131.25,-23.0,0.0,0.0,0.0,,0.0,0.0,0.0,-22.0,-0.01,0.99,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.01,3.0,5.0,12.0,-0.01,-0.02,0.03,15.74,44.98,5.21,0.13,0.09,0.21,0.28,群益金鼎-大甲,19.85%,美好-富順,7.63%,華南永昌-古亭,7.63%
1109,信大,水泥工業,15.85,1.93,0.0,15.85,15.65,-1.26,-1.26,177.05,-65.0,0.0,0.0,0.0,,0.0,0.0,0.0,-60.0,-0.02,3.37,-5.0,-0.0,0.35,-23.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,4.0,6.0,-0.01,-0.03,-0.03,-16.96,-20.19,-10.59,0.06,0.05,0.24,-0.16,中國信託,16.95%,第一金-桃園,14.12%,高橋-內壢,5.65%
1110,東泥,水泥工業,17.8,-0.28,-0.28,17.75,17.7,-0.56,-1.39,108.15,-40.0,0.0,0.0,0.0,,0.0,0.0,0.0,-40.0,-0.01,6.69,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,2.0,5.0,14.0,0.0,-0.0,0.0,25.44,30.49,-4.45,-0.11,-0.18,-0.25,-0.2,台新-三民,36.11%,華南永昌-高雄,4.63%,元大-高雄,3.7%
1201,味全,食品工業,19.15,-0.52,-0.52,19.05,19.1,-0.26,-0.52,230.85,-58.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-31.0,-0.01,10.61,-27.0,-0.01,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,-0.05,4.0,4.0,8.0,0.03,-0.0,-0.02,-6.30,0.57,2.22,0.01,0.17,0.37,-0.05,凱基-站前,44.59%,元大-三重,3.9%,華南永昌-內壢,3.03%
1203,味王,食品工業,,0.0,,33.2,33.6,-1.75,0.0,9.56,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.91,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,4.0,6.0,12.0,0.0,0.01,0.01,2.27,21.21,6.31,,,,,統一-屏東,20%,台灣企銀-太平,20%,花旗環球,10%
1210,大成,食品工業,44.05,1.15,0.0,44.05,43.75,-0.68,-0.79,933.92,-40.0,0.0,0.0,0.0,,0.0,0.0,0.06,1.0,0.0,10.01,-41.0,-0.0,0.18,-304.0,-0.03,0.0,0.0,0.0,1.0,5.0,9.0,0.08,0.01,-0.14,5.0,7.0,9.0,-0.06,-0.11,-0.21,3.39,22.54,11.12,0.15,0.36,1.25,-0.5,合庫-台南,8.24%,美商高盛,4.5%,元大-淡水,3.21%
1213,大飲,食品工業,7.04,-0.14,-3.41,6.8,7.16,1.7,0.0,9.11,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.23,10.14,-9.22,0.05,0.05,0.09,-0.05,華南永昌-高雄,77.78%,富邦-台中,0%,中國信託-新竹,0%
1215,卜蜂,食品工業,78.3,-0.13,-0.13,78.2,78.0,-0.38,-0.51,249.45,-5.0,0.0,0.0,0.0,,-5.0,-0.0,1.29,17.0,0.01,38.7,-17.0,-0.01,0.32,-52.0,-0.02,0.0,0.01,0.01,0.0,5.0,9.0,0.08,0.11,0.09,5.0,9.0,13.0,-0.02,-0.09,-0.16,-2.21,13.35,17.21,0.04,0.13,0.46,-0.33,凱基-台北,12.45%,凱基-大安,8.03%,美林,3.61%
