id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.93,0.26,-6.32,32.1,-624.0,-672.0,1.42,87.81,39.62,凱基,10.64%,元富,5.24%,台新-建北,3.56%,-0.31,-0.47,4885.35,19447.14,1.26,0.0,0.0,1.6000000000000014,-0.31,32.15,32.25,5048.21,4397.08,-480.0,-1571.0,0.0,0.0,-15.0,-20.0,-72.0,0.0,-inf,3.0,48.0,17.0,209.0,0.0,5.27,-1710.0,-0.02,18.22,-70.0,-0.0,2.6,-0.01,0.03,0.06,0.12,5.0,10.0,20.0,-0.07,-0.07,0.01,-0.07,-0.15,-0.06,-0.04,-0.2,-0.79,-0.68
1102,亞泥,水泥工業,-0.61,0.28,-7.01,41.05,-1547.0,-492.0,9.45,4.02,-6.30,摩根大通,15.54%,台灣摩根士丹利,10.96%,富邦證券,9.52%,-0.49,0.37,9460.11,22027.56,-1.21,-0.61,0.49,2.200000000000003,0.49,41.1,40.9,20133.65,11043.81,-1980.0,-1452.0,2.0,4.0,-1.0,-3.0,-34.0,4.0,-1.75,4.0,6.0,41.0,-5785.0,-0.16,7.57,4215.0,0.12,20.06,118.0,0.0,6.5,-0.01,-1.87,-2.6,-2.33,0.0,1.0,11.0,1.47,2.03,1.44,-0.21,-0.31,-0.44,0.04,-0.5,-1.04,-3.69
1103,嘉泥,水泥工業,-0.87,0.35,-7.16,17.15,2.0,3.0,13.48,1.47,2.77,第一金-高雄,32.43%,美林,17.84%,凱基-台北,6.49%,-0.29,0.0,184.81,589.51,1.48,-0.29,0.59,0.8499999999999979,0.0,17.15,17.15,213.74,85.07,40.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-36.0,-34.0,0.0,0.0,0.0,-15.0,-0.0,6.06,3.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.07,-0.02,-0.06,-0.05,0.09,-0.09,-0.46,-0.6
1104,環泥,水泥工業,-5.05,1.0,-10.91,29.15,-29.0,-460.0,6.39,-12.17,1.96,台新-台南,2.64%,中國信託,1.8%,兆豐-內湖,1.73%,-1.24,4.29,2838.82,2838.82,1.8,-1.06,0.0,0.0,6.8,29.85,27.95,457.56,239.59,-67.0,-668.0,1.0,0.0,0.0,8.0,0.0,0.0,inf,4.0,54.0,40.0,0.0,0.0,0.0,-667.0,-0.1,15.4,-1.0,-0.0,0.39,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.14,-0.08,-0.17,-0.19,0.94,1.07,0.46,-0.52
1108,幸福,水泥工業,-0.69,0.57,-2.38,14.45,8.0,6.0,3.29,-18.45,-6.07,永豐金-中正,84.91%,國泰-敦南,2.83%,美林,1.89%,-0.69,0.0,106.24,382.91,0.7,0.35,-0.34,0.14999999999999858,0.35,14.5,14.45,67.4,57.22,-14.0,-23.0,1.0,0.0,0.0,0.0,-3.0,2.0,,2.0,0.0,3.0,0.0,0.0,0.0,-20.0,-0.0,1.47,-3.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.19,0.0,0.02,0.04,0.01,-0.03,-0.06,-0.12
1109,信大,水泥工業,-0.56,0.25,-4.3,17.9,-4.0,-6.0,8.53,-29.02,-25.16,富邦-新竹,11.76%,富邦-樹林,9.8%,元大-龍潭,7.84%,-0.28,-0.28,50.82,256.06,0.28,0.0,0.0,0.6000000000000014,0.28,18.0,17.95,83.11,59.77,3.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.88,0.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.01,-0.01,-0.02,-0.01,-0.03,-0.14,-0.34,-0.49
1110,東泥,水泥工業,-0.24,0.66,-8.8,20.9,10.0,-2.0,16.20,26.47,26.68,元大-高雄,13.33%,群益金鼎-開元,4.27%,元富-高雄,4%,0.0,0.0,374.54,374.54,3.0,0.24,1.21,0.6500000000000021,-0.96,20.7,20.9,51.04,151.2,4.0,42.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,0.0,-28.0,0.0,0.0,0.0,39.0,0.01,6.66,3.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,-0.0,-0.0,-0.0,0.29,0.29,-0.01,-0.52
1201,味全,食品工業,-0.83,0.5,-4.32,17.95,5.0,29.0,-10.49,-1.26,9.54,華南永昌-高雄,37.31%,宏遠-館前,21.64%,新加坡商瑞銀,12.69%,-0.28,0.0,134.44,810.7,0.28,0.56,0.28,0.3999999999999986,0.0,17.95,17.95,116.82,194.24,8.0,-18.0,1.0,0.0,0.0,0.0,4.0,4.0,,1.0,-10.0,-3.0,0.0,0.0,0.0,-27.0,-0.01,6.43,9.0,0.0,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.09,0.0,0.01,-0.01,0.08,0.05,-0.11,-0.14
1203,味王,食品工業,0.0,0.49,-9.21,40.9,1.0,0.0,6.72,1.39,-2.75,凱基-台北,27.27%,元大-北三重,18.18%,永豐金證券,18.18%,0.0,-1.45,11.11,137.32,2.15,0.25,2.34,2.0,-1.93,40.7,41.5,13.7,5.89,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.24,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.14,0.0,0.0,0.0,0.3,0.05,-0.45,
1210,大成,食品工業,0.0,0.72,-6.67,53.0,266.0,194.0,4.24,-4.30,-7.00,大和國泰,74.28%,新加坡商瑞銀,2.89%,國票-安和,1.71%,-0.38,0.76,1519.96,3260.38,0.6,2.56,1.15,1.0,0.19,52.7,52.6,2419.61,1495.12,215.0,292.0,3.0,-14.0,14.0,-1.0,7.0,14.0,-0.93,2.0,-24.0,-20.0,1129.0,0.13,1.41,-805.0,-0.09,9.18,-32.0,-0.0,0.34,0.02,0.8,1.2,1.25,5.0,10.0,14.0,-0.76,-1.17,-1.03,0.0,-0.02,0.16,1.26,1.11,0.3,0.94
