id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.45,0.31,-5.23,33.0,-1420.0,-14.82,27.76,5.22,群益金鼎-板橋,9.56%,國泰證券,6.33%,臺銀,3.03%,-0.6,0.0,10458.57,47394.41,-2.21,-1.05,0.46,1.25,0.3,33.1,19340.29,20793.04,-3299.0,2.0,2.0,-2.0,0.0,16.0,27.0,-1.0,3.0,218.0,-149.0,940.0,0.01,3.88,-4328.0,-0.06,16.86,89.0,0.0,2.61,-0.02,0.05,0.09,0.13,5.0,10.0,17.0,-0.32,-0.05,0.32,-0.21,0.01,0.24,-0.2,-0.55,-0.48,0.48
1102,亞泥,水泥工業,-0.6,0.07,-9.67,41.6,-1963.0,-11.28,-20.68,-15.89,凱基,10.65%,高橋-龍潭,5.07%,台新證券,3.47%,-1.89,0.12,6824.66,23946.67,-2.06,-1.87,-1.07,4.149999999999999,0.72,41.85,9821.03,16512.29,-3224.0,1.0,0.0,-1.0,0.0,0.0,1.0,,3.0,-61.0,117.0,106.0,0.0,4.81,-3547.0,-0.1,16.46,217.0,0.01,5.24,-0.06,0.0,-0.01,0.05,3.0,6.0,15.0,-0.38,-0.51,0.04,-0.33,-0.39,0.29,-0.73,-1.57,-2.5,-0.95
1103,嘉泥,水泥工業,-0.27,0.73,-5.79,18.65,-77.0,-6.57,8.11,7.53,中國信託-三重,14.15%,元大-承德,7.99%,永豐金-忠孝,3.8%,0.0,-1.84,762.57,1343.92,-0.28,-1.1,6.15,0.3000000000000007,-2.11,18.6,266.55,1343.92,-210.0,1.0,150.0,0.0,-146.0,150.0,150.0,-1.97,2.0,-77.0,33.0,0.0,0.0,0.0,-219.0,-0.03,5.65,9.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,0.02,0.02,-0.02,0.01,0.29,0.39,0.34,0.81
1104,環泥,水泥工業,-0.73,0.42,-8.37,33.85,-91.0,-8.50,6.61,4.67,玉山-景美,12.86%,富邦證券,5.92%,凱基-桃園,5.06%,0.0,-0.44,692.11,5887.06,0.0,-0.6,2.1,1.75,0.15,34.05,704.03,1414.46,-225.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,-17.0,-24.0,41.0,0.01,0.12,-290.0,-0.04,15.29,24.0,0.0,0.17,-0.01,0.01,0.06,0.12,5.0,9.0,11.0,0.08,-0.15,-0.67,0.05,-0.13,-0.58,0.22,0.33,0.18,0.83
1108,幸福,水泥工業,-0.88,0.62,-4.61,16.9,-44.0,-5.06,7.72,8.79,凱基-台北,5.53%,台新-松江,4.48%,摩根大通,4.19%,0.0,-0.29,669.08,2708.88,-0.3,-0.3,0.89,0.3000000000000007,0.59,17.05,449.36,411.65,24.0,1.0,2.0,0.0,-2.0,2.0,2.0,-2.0,1.0,-1.0,5.0,0.0,0.0,0.0,9.0,0.0,2.9,15.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.24,-0.33,-0.02,-0.21,-0.33,0.02,0.08,-0.02,0.39
1109,信大,水泥工業,-0.51,0.3,-7.25,19.55,-2.0,9.46,-20.00,-18.42,新光-台南,16.59%,台灣企銀-北高雄,12.44%,第一金-路竹,9.76%,-0.51,0.26,409.61,1327.36,-1.02,0.26,0.26,1.0500000000000007,0.26,19.55,247.13,237.52,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-24.0,0.0,0.0,0.0,-18.0,-0.01,3.34,5.0,0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.34,-0.56,-0.07,-0.27,-0.31,0.05,0.03,-0.23,0.15
1110,東泥,水泥工業,0.0,1.0,-15.16,22.75,-7.0,-6.36,-5.64,4.87,元富-宜蘭,8.83%,統一,8.18%,亞東-台中,6.64%,-0.24,9.9,2152.08,2152.08,-0.5,-1.0,4.02,0.0,1.21,20.95,247.07,932.65,-105.0,2.0,1.0,0.0,15.0,1.0,1.0,14.0,4.0,79.0,98.0,0.0,0.0,0.0,-105.0,-0.02,6.36,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.01,0.14,0.02,-0.03,-0.08,2.02,2.59,2.54,3.66
1201,味全,食品工業,-0.52,1.0,-4.65,19.25,237.0,6.02,12.15,11.58,永豐金-竹科,20.39%,美商高盛,5.7%,美林,5.12%,0.0,1.85,2089.39,4595.68,-0.54,-0.27,2.16,0.0,0.53,19.0,832.29,4595.68,413.0,1.0,0.0,0.0,40.0,0.0,0.0,inf,5.0,12.0,76.0,0.0,0.0,0.0,387.0,0.08,8.85,26.0,0.01,0.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.41,-0.42,-0.06,-0.31,-0.34,0.48,0.56,0.4,0.42
1203,味王,食品工業,-0.79,,,50.4,0.0,-6.18,-2.85,-1.51,摩根大通,66.67%,群益金鼎-西松,16.67%,康和-板橋,0%,-1.17,-0.2,6.24,,-0.78,-1.76,0.4,,0.0,50.5,15.73,19.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.17,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,0.0,0.0,0.0,-0.4,,,
1210,大成,食品工業,-0.87,0.4,-5.08,56.7,-502.0,0.02,-3.92,-5.87,元大-員林中山,4.34%,凱基-高雄,3.62%,統一-敦南,3.62%,0.0,-1.05,1381.29,2766.86,0.71,-0.35,1.42,1.7999999999999972,-0.17,57.2,1234.52,1604.11,-772.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,4.0,28.0,0.0,0.0,0.1,-805.0,-0.09,10.87,33.0,0.0,0.37,-0.06,-0.05,-0.06,-0.07,1.0,1.0,2.0,-0.26,-0.61,-0.67,-0.35,-0.51,-0.32,0.0,-0.37,-0.82,-0.9
