id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,32.9,-2.81,1.98,33.55,34.25,4.1,-1.3,73658.06,,-54.0,-0.0,5.93,,,,,,,,,0.0,0.03,0.08,3.0,6.0,14.0,-0.44,-0.64,-1.51,2.0,2.0,3.0,,,,9.26,18.85,4.90,0.79,1.85,2.79,-0.61,,,,
1102,亞泥,水泥工業,40.5,-0.61,-0.37,40.35,41.45,2.35,-0.36,6991.64,,430.0,0.01,6.09,,,,,,,,,-0.02,-0.06,-0.07,1.0,2.0,7.0,0.16,0.18,-0.08,4.0,6.0,7.0,,,,8.68,-19.60,2.44,0.98,2.21,3.16,1.0,,,,
1103,嘉泥,水泥工業,16.9,-2.87,-0.3,16.85,17.15,1.48,-0.29,137.93,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,7.0,11.0,,,,2.03,8.43,-2.44,0.19,0.57,0.89,0.15,,,,
1104,環泥,水泥工業,21.35,-0.93,0.0,21.35,21.55,0.94,-0.23,292.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.04,-0.05,2.0,4.0,7.0,,,,6.33,13.60,15.90,0.25,0.72,1.12,0.6,,,,
1108,幸福,水泥工業,10.75,0.0,0.0,10.75,10.7,-0.47,-1.38,315.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,3.0,7.0,13.0,,,,15.74,44.98,5.21,-0.07,0.13,0.29,0.17,,,,
1109,信大,水泥工業,15.5,-2.21,-0.65,15.4,15.75,1.61,0.0,65.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,3.0,8.0,,,,-16.96,-20.19,-10.59,0.14,0.36,0.53,-0.32,,,,
1110,東泥,水泥工業,17.8,-2.47,1.4,18.05,17.9,0.56,-1.1,50.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.07,3.0,8.0,15.0,,,,25.44,30.49,-4.45,-0.23,-0.17,0.02,-0.06,,,,
1201,味全,食品工業,18.7,-0.8,0.0,18.7,18.8,0.53,-0.53,175.93,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,2.0,4.0,7.0,,,,-6.30,0.57,2.22,0.01,0.12,0.32,-0.5,,,,
1203,味王,食品工業,33.65,-1.61,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,3.0,6.0,11.0,,,,2.27,21.21,6.31,,,,,,,,
1210,大成,食品工業,42.75,-1.27,-0.12,42.7,43.25,1.17,-0.57,626.19,,2.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,3.0,6.0,7.0,-0.07,-0.19,-0.26,1.0,1.0,6.0,,,,3.39,22.54,11.12,0.4,1.0,1.75,-1.74,,,,
1213,大飲,食品工業,7.0,-1.13,1.43,7.1,7.16,2.29,-0.14,23.8,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-3.23,10.14,-9.22,0.07,0.08,0.08,-0.11,,,,
1215,卜蜂,食品工業,77.4,-0.77,-0.13,77.3,77.8,0.52,-0.13,224.62,,9.0,0.0,1.28,,,,,,,,,0.0,-0.0,0.03,4.0,7.0,10.0,-0.01,-0.03,-0.08,2.0,3.0,6.0,,,,-2.21,13.35,17.21,0.1,0.21,1.02,-0.85,,,,
1216,統一,食品工業,64.5,-2.27,0.0,64.5,64.1,-0.62,-0.93,12704.95,,-42.0,-0.0,2.31,,,,,,,,,0.0,0.0,0.01,2.0,5.0,14.0,0.04,-0.05,0.12,3.0,4.0,13.0,,,,-6.30,9.69,10.73,-1.12,-1.21,-1.31,-1.77,,,,
1217,愛之味,食品工業,9.8,-1.71,0.41,9.84,9.9,1.02,-0.4,590.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.34,0.67,3.0,8.0,16.0,,,,-32.01,3.48,1.72,0.05,0.19,0.45,0.42,,,,
1218,泰山,食品工業,37.0,-4.88,0.14,37.05,37.1,0.27,-1.33,1104.39,,2.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,4.0,7.0,8.0,-0.22,-0.13,0.36,1.0,4.0,10.0,,,,-20.51,1.89,12.62,-1.86,-3.06,-2.98,0.43,,,,
1219,福壽,食品工業,18.85,-2.33,-0.27,18.8,18.85,0.0,-0.26,667.98,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,4.0,6.0,7.0,-0.53,-0.25,0.11,0.0,5.0,10.0,,,,-2.84,19.37,17.47,-0.24,-0.43,-0.4,-1.02,,,,
1220,台榮,食品工業,14.65,-1.01,-0.34,14.6,14.5,-1.02,-1.69,225.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.23,3.0,8.0,16.0,,,,13.48,18.90,12.42,-0.2,-0.19,0.14,-0.24,,,,
1225,福懋油,食品工業,55.8,-2.11,-1.43,55.0,55.2,-1.08,0.0,5.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.04,1.0,5.0,11.0,,,,-0.27,19.44,19.06,-0.62,-0.71,,,,,,
1227,佳格,食品工業,39.8,-0.87,-0.25,39.7,40.35,1.38,-0.12,366.8,,3.0,0.0,0.22,,,,,,,,,-0.0,-0.0,0.0,3.0,6.0,8.0,0.04,0.06,0.09,3.0,7.0,14.0,,,,-23.26,-19.67,-16.55,0.33,0.69,1.3,0.93,,,,
1229,聯華,食品工業,49.3,-2.57,0.41,49.5,49.55,0.51,-0.3,671.2,,4.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,3.0,7.0,12.0,0.0,0.02,-0.01,2.0,4.0,7.0,,,,0.01,-6.69,12.54,-0.54,-0.26,1.16,-2.01,,,,
1231,聯華食,食品工業,68.5,-1.58,0.0,68.5,68.3,-0.29,-0.29,119.86,,1.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,3.0,5.0,5.0,-0.04,0.02,0.01,1.0,6.0,12.0,,,,4.97,15.18,11.98,-0.82,-0.63,1.03,-2.04,,,,
1232,大統益,食品工業,144.0,-1.03,0.69,145.0,146.0,1.39,-0.34,49.26,,-5.0,-0.0,0.99,,,,,,,,,0.0,0.0,-0.02,1.0,3.0,4.0,-0.01,-0.01,-0.03,1.0,4.0,8.0,,,,6.22,10.62,19.87,0.6,1.35,0.53,-5.88,,,,
1233,天仁,食品工業,32.6,-0.61,0.0,32.6,32.4,-0.61,-0.61,37.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,,,,-0.73,6.57,2.82,-0.22,-0.05,0.05,-0.48,,,,
1234,黑松,食品工業,32.85,-0.76,0.61,33.05,32.95,0.3,-0.3,73.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.03,0.03,3.0,5.0,7.0,,,,-8.22,6.85,2.98,-0.07,-0.04,0.15,-0.21,,,,
1235,興泰,食品工業,68.4,-1.44,1.61,69.5,69.5,1.61,0.0,1.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,3.0,8.0,,,,-89.03,80.80,34.65,0.42,,,,,,,
1236,宏亞,食品工業,20.5,0.0,0.98,20.7,20.6,0.49,-0.72,43.93,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,0.0,0.02,-0.06,0.01,3.0,4.0,10.0,,,,-2.61,14.81,18.96,0.1,0.08,1.14,-1.3,,,,
1240,茂生農經,農業科技,41.85,0.0,-0.72,41.55,41.85,0.0,-0.71,60.4,,0.0,0.0,0.0,7.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.05,3.0,5.0,10.0,,,,11.18,6.41,13.68,-0.37,-0.91,-1.13,-1.68,,,,
1256,鮮活果汁-KY,食品工業,239.0,0.21,-1.46,235.5,234.0,-2.09,-1.27,8.69,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.02,3.0,3.0,5.0,,,,-70.40,-41.67,-13.30,5.9,16.3,22.07,,,,,
1258,其祥-KY,食品工業,19.2,-2.04,1.04,19.4,19.35,0.78,-1.28,76.0,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.11,0.11,1.0,6.0,10.0,,,,11.18,17.42,10.11,-0.78,-1.72,-1.32,-4.52,,,,
1259,安心,觀光事業,73.2,0.69,-0.27,73.0,73.2,0.0,0.0,3.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,2.0,4.0,6.0,,,,-1.76,4.06,14.10,0.12,0.08,0.63,0.78,,,,
1264,德麥,食品工業,249.0,0.2,-0.4,248.0,250.0,0.4,0.0,13.29,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.22,0.0,0.0,1.0,,,,-3.92,16.18,8.14,1.5,3.2,5.12,,,,,
1268,漢來美食,觀光事業,110.0,-0.9,0.45,110.5,112.0,1.82,0.0,40.18,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,6.0,10.0,,,,-9.05,23.89,32.57,1.1,1.6,4.38,3.22,,,,
1301,台塑,塑膠工業,87.4,-1.35,-0.46,87.0,87.4,0.0,-0.34,4113.22,,2.0,0.0,1.3,,,,,,,,,0.0,0.0,0.03,2.0,6.0,15.0,0.21,0.3,0.24,4.0,8.0,10.0,,,,-6.71,-30.97,-2.79,-0.64,0.88,2.84,1.38,,,,
1303,南亞,塑膠工業,72.4,-2.43,0.28,72.6,73.0,0.83,-0.54,5525.05,,57.0,0.0,1.62,,,,,,,,,0.0,-0.0,-0.0,1.0,4.0,12.0,0.27,0.44,0.56,4.0,9.0,16.0,,,,-1.78,-28.90,-10.27,-0.24,1.41,2.99,4.82,,,,
