id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.44,,,23.95,-5530.0,2347.0,,,,-1.26,2.13,50316.37,,5.35,-3.46,-1.26,,0.21,23.5,23.45,66096.54,36320.1,-2304.0,7051.0,2.0,-108.0,-1678.0,48.0,-1494.0,4596.0,-1.44,3.0,109.0,5095.0,-39.0,-0.0,0.49,5547.0,0.07,18.96,1543.0,0.02,2.66,0.03,-1.62,-1.62,-1.63,1.0,1.0,2.0,1.38,1.49,1.49,-0.44,-0.64,-1.22,0.13,0.91,,,63.22156513833296
1102,亞泥,水泥工業,-0.4,,,37.1,102.0,-693.0,,,,-0.4,0.0,7712.54,,1.79,-0.54,0.68,,0.4,37.25,37.1,5949.08,4167.84,67.0,-1212.0,0.0,0.0,0.0,0.0,-23.0,0.0,,2.0,-74.0,57.0,-1701.0,-0.05,7.66,845.0,0.02,20.74,-356.0,-0.01,8.23,-0.02,-0.27,-0.42,-0.6,0.0,0.0,1.0,0.24,0.29,0.13,-0.02,-0.13,-0.42,0.2,0.47,,,61.13989129362949
1103,嘉泥,水泥工業,-0.37,,,13.6,-16.0,79.0,,,,-0.37,1.49,507.41,,0.74,-0.74,-0.74,,0.37,13.45,13.4,317.53,479.4,-180.0,-4.0,1.0,1.0,0.0,0.0,-39.0,1.0,-1.0,1.0,-39.0,-69.0,0.0,0.0,0.0,-14.0,-0.0,4.46,10.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.09,0.02,0.02,-0.06,0.08,0.18,,,62.895154316869004
1104,環泥,水泥工業,-0.96,,,30.8,230.0,307.0,,,,-0.16,1.65,1671.34,,0.17,-0.17,1.68,,0.5,30.45,30.3,886.79,1075.63,408.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-46.0,-65.0,0.0,0.0,0.01,439.0,0.07,15.85,110.0,0.02,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.1,0.07,0.09,-0.16,-1.09,0.69,0.68,,,66.97050438409315
1108,幸福,水泥工業,-0.98,,,15.1,9.0,25.0,,,,-0.66,0.33,246.27,,0.0,0.0,0.0,,0.66,15.15,15.05,70.23,69.11,-4.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,87.0,0.02,1.33,17.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.01,-0.0,-0.0,0.04,0.04,0.04,,,49.31613127782746
1109,信大,水泥工業,-0.63,,,15.7,0.0,-17.0,,,,-0.63,0.0,188.67,,0.0,-0.63,0.0,,0.64,15.8,15.7,146.56,39.97,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.01,2.45,5.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.01,-0.0,-0.0,0.01,-0.04,-0.05,,,38.04740831939814
1110,東泥,水泥工業,-0.29,,,16.9,-6.0,-7.0,,,,-1.47,0.9,229.32,,0.29,-0.88,-1.18,,0.6,16.85,16.75,131.57,77.99,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,5.0,0.0,0.0,0.0,20.0,0.0,6.0,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,-0.01,-0.01,-0.05,-0.31,,,36.17599477114784
1201,味全,食品工業,-0.64,,,15.45,-5.0,-19.0,,,,-0.96,0.32,187.25,,0.0,-0.32,-0.32,,0.65,15.5,15.4,202.9,246.19,13.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-2.0,0.0,0.0,0.0,-77.0,-0.02,5.72,10.0,0.0,0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.01,-0.01,-0.01,-0.01,-0.01,-0.04,,,41.78488544337824
1203,味王,食品工業,0.0,,,39.35,0.0,0.0,,,,0.0,-0.88,2.26,,1.27,0.38,-0.87,,-0.88,39.35,39.7,39.09,7.23,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.67,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.33,-0.27,,,40.46254853889602
1210,大成,食品工業,-0.95,,,52.2,-321.0,-570.0,,,,-1.14,0.38,1351.26,,-0.38,-1.33,0.0,,0.96,52.5,52.0,2318.49,1626.44,-354.0,-711.0,1.0,-2.0,1.0,0.0,-1.0,1.0,-1.0,4.0,99.0,64.0,16.0,0.0,4.15,-549.0,-0.06,11.85,-178.0,-0.02,0.54,-0.06,-0.28,-0.69,-0.77,1.0,1.0,2.0,-0.02,-0.08,-0.38,-0.27,-0.59,-0.87,-0.16,-0.41,,,34.822637304668575
1213,大飲,食品工業,-1.2,,,12.3,0.0,0.0,,,,0.0,2.07,12.1,,-3.57,-0.82,0.0,,3.32,12.45,12.05,15.04,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,0.07,0.03,,,49.311502786319075
1215,卜蜂,食品工業,-1.42,,,139.0,170.0,402.0,,,,-0.73,2.21,1411.33,,1.14,0.37,1.49,,1.1,137.5,136.0,737.42,854.33,450.0,524.0,1.0,1.0,-1.0,-3.0,2.0,2.0,-4.0,2.0,-89.0,157.0,0.0,0.0,4.03,461.0,0.16,45.36,63.0,0.02,0.13,0.14,0.12,0.06,0.07,2.0,4.0,8.0,0.27,0.23,0.34,0.26,0.04,0.08,4.1,5.4,,,72.9815487424592
1216,統一,食品工業,-1.39,,,78.3,712.0,-1122.0,,,,0.0,-1.01,9413.82,,0.26,-0.25,0.89,,0.0,79.1,79.1,6515.42,7086.41,139.0,-754.0,2.0,-1.0,2.0,-2.0,2.0,2.0,1.0,2.0,-16.0,138.0,1951.0,0.03,9.11,-2333.0,-0.04,36.03,-372.0,-0.01,0.93,-0.02,0.16,0.17,0.21,5.0,8.0,11.0,-0.18,-0.13,-0.22,-0.02,0.01,0.16,-0.26,-0.59,,,43.16302961764352
1217,愛之味,食品工業,-0.47,,,10.6,-35.0,-99.0,,,,-0.94,0.47,595.12,,0.0,-0.47,-0.47,,0.0,10.55,10.55,547.06,380.75,-158.0,-28.0,0.0,0.0,0.0,0.0,-10.0,0.0,,3.0,14.0,18.0,0.0,0.0,0.0,-12.0,-0.0,7.84,-16.0,-0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.22,-0.22,-0.07,-0.07,-0.01,-0.01,-0.07,,,31.87419955799419
1218,泰山,食品工業,-0.52,,,19.2,54.0,51.0,,,,-0.78,0.79,699.92,,0.53,-0.52,0.26,,0.52,19.15,19.05,405.24,548.19,121.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,102.0,0.0,0.0,0.0,-25.0,-0.01,2.88,41.0,0.01,0.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,0.11,0.04,0.01,0.09,0.13,0.21,,,68.63803756345476
1219,福壽,食品工業,-0.73,,,13.55,12.0,25.0,,,,0.0,0.74,179.02,,-0.37,-0.37,0.75,,0.37,13.5,13.45,215.13,140.64,-7.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,10.0,0.0,0.0,0.0,-26.0,-0.01,5.39,6.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.01,-0.02,-0.04,-0.14,0.11,0.12,,,59.04033657670141
1220,台榮,食品工業,-0.77,,,12.85,-11.0,-5.0,,,,-0.77,0.0,59.03,,1.17,-1.15,0.0,,0.78,12.95,12.85,95.92,63.34,-12.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,4.0,0.0,0.0,0.0,-9.0,-0.01,7.04,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.1,-0.01,-0.03,-0.11,-0.03,-0.05,,,37.95443638538785
1225,福懋油,食品工業,-1.32,,,29.95,,,,,,-1.96,-0.17,212.48,,1.43,-0.78,-5.21,,-0.5,29.85,30.0,1538.1,453.16,-141.0,-4.0,1.0,0.0,0.0,1.0,-2.0,0.0,inf,1.0,-23.0,-32.0,0.0,0.0,0.0,9.0,0.0,2.14,-13.0,-0.01,0.64,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.02,0.01,,,,-1.04,-1.49,,,30.353609753997347
1227,佳格,食品工業,-0.33,,,30.3,-21.0,10.0,,,,-0.17,0.66,280.16,,-0.66,-0.33,0.0,,0.66,30.3,30.1,753.89,403.24,-107.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-11.0,0.0,0.0,0.0,-27.0,-0.0,5.96,15.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.15,-0.05,-0.06,-0.09,0.08,0.09,,,54.1400241659488
1229,聯華,食品工業,-0.91,,,48.8,10.0,87.0,,,,-0.72,0.41,887.28,,0.82,-1.62,0.0,,0.21,48.7,48.6,1908.9,887.4,7.0,252.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,-13.0,-39.0,-1.0,-0.0,0.05,218.0,0.01,10.65,35.0,0.0,0.2,0.01,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.0,0.05,0.05,-0.01,0.02,-0.05,-0.08,0.34,,,55.331001744284535
1231,聯華食,食品工業,-0.76,,,130.0,-41.0,-33.0,,,,-0.77,0.78,159.29,,-0.76,-1.53,0.39,,1.55,131.0,129.0,639.46,241.35,-78.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-4.0,0.0,0.0,0.0,-19.0,-0.01,3.71,5.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.24,-0.49,-0.16,-0.23,-0.41,0.1,-1.5,,,34.43465808144893
1232,大統益,食品工業,-0.68,,,147.0,-17.0,-6.0,,,,-0.68,0.0,36.85,,-0.34,0.34,-0.34,,0.34,147.5,147.0,41.17,52.99,-7.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-4.0,-0.0,2.35,1.0,0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.05,-0.03,-0.04,-0.04,-0.2,-0.8,,,33.57820445124494
