id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.31,0.14,-6.43,32.2,-796.0,-1345.0,1.42,87.81,39.62,中國信託,11.24%,港商野村,6.67%,富邦-台北,5.33%,-0.46,-0.92,9310.94,43141.5,-1.07,-0.31,0.46,1.9000000000000057,-1.08,32.15,32.5,14627.85,9915.52,1092.0,-2193.0,3.0,33.0,-174.0,-3.0,86.0,172.0,-1.09,1.0,-31.0,131.0,940.0,0.01,5.24,-3062.0,-0.04,18.27,-71.0,-0.0,2.59,-0.02,0.03,0.04,0.23,5.0,10.0,20.0,-0.0,0.06,0.11,-0.08,-0.07,0.13,-0.26,-0.72,-1.05,-0.62
1102,亞泥,水泥工業,-1.54,0.27,-7.4,41.55,-14.0,-2825.0,9.45,4.02,-6.30,新加坡商瑞銀,23.15%,美商高盛,6.52%,摩根大通,6.04%,-0.71,-1.66,16275.03,17952.01,-2.57,1.32,0.12,2.3999999999999986,-0.71,41.95,42.25,17952.01,14934.27,-740.0,-3718.0,2.0,-4.0,32.0,-34.0,29.0,32.0,7.5,1.0,-5.0,166.0,-10701.0,-0.3,9.44,6234.0,0.18,18.64,749.0,0.02,6.46,-0.08,-0.73,-0.57,-0.44,1.0,6.0,13.0,0.56,0.29,-0.26,-0.1,-0.12,-0.37,-0.53,-0.8,-1.09,-3.59
1103,嘉泥,水泥工業,-0.87,0.16,-6.85,17.05,-40.0,-80.0,13.48,1.47,2.77,國泰證券,14.16%,新加坡商瑞銀,9.07%,元富-成功,8.5%,-1.42,-1.73,353.48,580.7,-0.85,-0.57,-0.57,1.0500000000000007,-1.44,17.1,17.35,288.64,235.05,-135.0,-162.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,4.0,13.0,39.0,0.0,0.0,0.0,-159.0,-0.02,6.08,-3.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.04,-0.04,-0.04,-0.0,-0.37,-0.62,-0.81,-0.77
1104,環泥,水泥工業,-2.63,0.47,-8.53,27.8,-11.0,-3.0,6.39,-12.17,1.96,兆豐-民生,23.81%,致和-高雄,12.48%,群益金鼎-大安,3.78%,-1.07,-0.18,609.44,1385.66,-2.28,0.0,0.18,1.3499999999999979,-0.9,27.6,27.85,368.35,532.11,-73.0,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,97.0,6.0,0.0,0.0,0.0,-251.0,-0.04,15.48,-19.0,-0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.04,-0.09,-0.12,-0.1,-0.14,-0.78,-1.21,-2.07
1108,幸福,水泥工業,-1.03,0.2,-4.95,14.4,12.0,16.0,3.29,-18.45,-6.07,華南永昌-淡水,28.7%,永豐金-中正,22.87%,元大-太平,12.11%,-0.68,-0.69,223.39,1708.89,-0.34,-0.34,0.0,0.5999999999999996,0.0,14.5,14.5,79.24,125.21,-33.0,-95.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-6.0,0.0,0.0,0.0,-93.0,-0.02,1.49,-2.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.25,0.02,0.04,0.04,-0.11,-0.15,-0.13,-0.2
1109,信大,水泥工業,-0.28,0.14,-3.76,17.95,-8.0,-24.0,8.53,-29.02,-25.16,國泰-敦南,9.33%,臺銀-臺南,6.67%,國泰證券,6.67%,-0.28,-0.83,150.01,256.06,-1.09,0.28,-0.55,0.6000000000000014,-0.55,18.0,18.1,114.4,102.13,-36.0,-51.0,0.0,0.0,0.0,-3.0,0.0,0.0,-inf,5.0,3.0,4.0,0.0,0.0,0.0,-43.0,-0.01,2.91,-8.0,-0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.01,-0.01,-0.01,-0.01,-0.2,-0.36,-0.39,-0.5
1110,東泥,水泥工業,-1.72,0.24,-7.64,20.0,-5.0,1.0,16.20,26.47,26.68,元大-古亭,26.14%,群益金鼎-開元,16.99%,群益金鼎-台南,6.54%,-1.45,-1.72,153.4,311.81,-2.12,-0.24,-1.69,1.25,-0.98,20.15,20.35,207.09,311.81,-115.0,-90.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,4.0,60.0,-10.0,0.0,0.0,0.0,-87.0,-0.02,6.66,-3.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,0.06,0.0,0.0,0.0,-0.6,-0.93,-1.05,-1.51
1201,味全,食品工業,-0.56,0.21,-3.78,17.85,-1.0,-12.0,-10.49,-1.26,9.54,凱基-台北,39.78%,華南永昌-長虹,10.75%,新加坡商瑞銀,8.6%,-0.28,-0.56,278.69,810.7,0.0,0.0,0.0,0.5500000000000007,-0.28,17.9,17.95,140.01,145.15,-30.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,17.0,8.0,0.0,0.0,0.0,-80.0,-0.02,6.41,-4.0,-0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.26,0.01,-0.02,0.05,-0.08,-0.18,-0.3,-0.25
1203,味王,食品工業,-0.37,0.15,-10.71,40.55,0.0,0.0,6.72,1.39,-2.75,陽信-石牌,15.79%,元大-前金,13.16%,美林,10.53%,0.0,-1.82,38.24,137.32,1.47,-0.48,0.0,4.099999999999994,-1.82,40.55,41.3,6.58,1.06,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-0.01,2.24,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.14,0.0,0.0,0.0,-0.56,-0.68,-1.58,
1210,大成,食品工業,-1.54,0.28,-5.37,51.1,-182.0,-131.0,4.24,-4.30,-7.00,元大證券,46.18%,台灣摩根士丹利,7.89%,美林,3.38%,-1.91,-0.58,2368.9,2368.9,0.19,-2.26,-0.77,2.1000000000000014,-0.58,51.1,51.4,2086.69,2202.37,-135.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-37.0,-147.0,1102.0,0.12,0.62,-1058.0,-0.12,9.78,9.0,0.0,0.35,-0.01,0.4,0.4,0.45,5.0,5.0,12.0,-0.41,-0.31,-0.11,-0.02,0.04,0.29,-0.94,-1.64,-1.94,-0.94
1213,大飲,食品工業,-5.94,0.77,-31.59,15.05,-576.0,-131.0,-11.95,"53,187.10",57.87,元大-崇德,13.26%,元大-大里德芳,11.7%,元大-信義,10.14%,-3.19,-9.88,640.81,2346.91,10.0,9.79,6.37,1.25,-8.98,15.2,16.7,101.1,2346.91,-47.0,7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,0.03,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.09,-1.19,-1.19,-1.19,0.1,1.62,2.29,
1215,卜蜂,食品工業,-0.93,0.15,-5.91,95.5,-218.0,-269.0,-0.91,0.67,-4.59,元富,9.8%,美商高盛,7.69%,美林,4.98%,-1.13,-0.73,663.16,697.62,-0.31,-1.53,-0.31,5.099999999999994,0.0,96.2,96.2,697.62,531.71,-263.0,-355.0,0.0,0.0,0.0,-2.0,-20.0,0.0,-inf,3.0,4.0,3.0,-249.0,-0.08,5.46,-95.0,-0.03,38.66,-11.0,-0.0,0.34,-0.09,-0.28,-0.28,-0.3,0.0,0.0,1.0,-0.08,0.05,0.51,-0.3,-0.25,-0.01,-1.4,-3.04,-3.5,-2.58
1216,統一,食品工業,-1.19,0.31,-5.96,82.7,-361.0,-1916.0,-5.32,7.43,13.99,摩根大通,5.66%,新加坡商瑞銀,4.91%,凱基,4.43%,0.0,-1.66,9381.37,13810.01,1.66,-2.45,0.6,3.5999999999999943,-1.78,82.6,84.1,11491.02,9771.07,-303.0,-2282.0,2.0,0.0,-2.0,-4.0,10.0,10.0,-inf,4.0,29.0,84.0,-2740.0,-0.05,7.83,399.0,0.01,38.27,59.0,0.0,0.67,-0.03,-0.09,-0.0,0.08,2.0,7.0,14.0,0.02,-0.1,-0.15,-0.07,-0.13,-0.13,-1.38,-1.91,-2.55,-4.38
1217,愛之味,食品工業,-0.85,0.25,-3.32,11.65,-8.0,-40.0,0.55,17.25,4.25,台中銀-豐原,16.74%,元大-豐原,16.44%,富邦-仁愛,12.18%,-0.42,-0.85,657.22,1271.63,-0.43,0.43,0.0,0.3000000000000007,-0.43,11.7,11.75,614.84,582.42,-262.0,-214.0,0.0,0.0,-1.0,0.0,-1.0,2.0,,4.0,125.0,18.0,0.0,0.0,0.0,-212.0,-0.04,9.13,-2.0,-0.0,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.46,-0.52,-0.11,-0.13,-0.21,-0.07,-0.15,-0.22,-0.35
1218,泰山,食品工業,-0.5,0.11,-8.08,20.0,-67.0,-212.0,0.94,-14.03,-4.83,(牛牛牛)亞-鑫豐,10.84%,國泰-敦南,8.19%,台灣企銀-桃園,5.53%,-0.5,-0.5,903.96,1621.32,-1.23,-0.25,0.25,1.5499999999999972,-0.5,20.0,20.1,350.13,367.25,-88.0,-402.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-20.0,21.0,0.0,0.0,0.04,-401.0,-0.08,3.03,-1.0,-0.0,0.73,-0.04,0.0,0.0,0.0,1.0,1.0,1.0,-0.2,-0.3,0.01,-0.09,-0.11,0.01,-0.12,-0.46,-0.81,-0.51
1219,福壽,食品工業,-0.31,0.13,-6.8,15.85,-6.0,-19.0,3.07,-10.47,-13.40,元大-景美,14.93%,光和-和美,7.46%,台新-左楠,7.46%,0.0,-0.63,133.5,911.4,-1.25,0.0,0.63,0.9999999999999982,-0.63,15.85,15.95,151.82,150.98,-39.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-70.0,-0.02,5.14,-2.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.03,-0.15,-0.19,-0.23,-0.06,-0.39,-0.66,-1.08
1220,台榮,食品工業,-0.55,0.5,-16.12,18.15,-30.0,110.0,11.40,17.37,6.24,台新證券,18.26%,台新-台中,5.8%,美商高盛,4.27%,-1.62,-0.55,586.32,7165.74,0.8,-3.43,-0.27,1.6000000000000014,-1.37,18.0,18.25,2277.62,1582.2,-16.0,105.0,1.0,-9.0,-29.0,-2.0,-76.0,21.0,-0.78,3.0,-60.0,21.0,0.0,0.0,0.0,-6.0,-0.0,9.36,111.0,0.06,0.49,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.25,0.05,-0.22,0.1,0.09,-0.34,-0.05,0.39,1.18
1225,福懋油,食品工業,-3.62,,,55.9,-16.0,-40.0,6.74,-6.86,-11.78,凱基-台北,10.76%,美商高盛,3.13%,元大-西螺,3.13%,-3.38,-6.83,287.88,,-0.99,2.16,-2.28,,-4.0,57.6,60.0,174.99,167.41,-22.0,3999.0,5.0,4.0,38.0,46.0,545.0,382.0,10.5,5.0,29.0,53.0,0.0,0.0,0.05,3995.0,1.74,1.0,4.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,2.0,1.78,1.87,1.86,-0.05,-0.15,-0.16,-3.72,-9.23,,
1227,佳格,食品工業,-0.8,0.25,-3.13,37.1,-46.0,-369.0,32.69,2.87,3.17,統一-台南,6.5%,玉山-新莊,6.4%,元大-敦南,5.18%,-0.4,-1.07,984.13,984.13,-0.4,0.54,-0.13,0.8999999999999986,-0.27,37.4,37.5,312.86,408.72,-91.0,-642.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,13.0,0.0,0.0,0.0,-625.0,-0.07,7.39,-17.0,-0.0,0.26,-0.04,0.0,0.0,0.0,1.0,1.0,1.0,-0.11,-0.12,-0.05,-0.06,-0.05,-0.05,-0.3,-0.48,-0.56,-0.83
1229,聯華,食品工業,-1.86,0.17,-11.13,52.8,-295.0,-734.0,33.30,-5.60,0.46,玉山-嘉義,4.75%,國泰-敦南,2.55%,新光,1.49%,-1.09,-2.76,3094.84,3094.84,-1.58,-1.96,-1.27,5.5,-0.92,53.8,54.3,2864.93,2431.05,-180.0,-636.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,5.0,13.0,27.0,0.0,0.0,0.06,-632.0,-0.04,11.38,-4.0,-0.0,0.22,-0.05,0.0,0.0,0.0,1.0,1.0,2.0,-0.1,-0.14,-0.16,-0.15,-0.19,-0.22,-2.24,-3.58,-4.56,-6.46
1231,聯華食,食品工業,-1.16,0.71,-15.56,127.5,5.0,-10.0,-3.02,22.88,11.49,摩根大通,9.26%,元富-嘉義,6.17%,元富-桃園,4.94%,0.0,-1.16,161.91,509.97,-1.14,-3.08,2.38,6.0,-1.94,126.5,129.0,434.78,198.79,28.0,-28.0,0.0,-1.0,0.0,0.0,1.0,2.0,-1.0,1.0,7.0,-1.0,0.0,0.0,0.03,-26.0,-0.01,3.48,-2.0,-0.0,0.07,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05,0.15,0.55,-0.02,-0.03,0.23,-1.3,-1.9,2.8,10.6
1232,大統益,食品工業,-0.34,0.33,-2.03,145.0,-5.0,-2.0,1.23,-2.20,-6.67,華南永昌-板橋,21.28%,港商法國興業,10.64%,香港上海匯豐,6.38%,-0.34,0.0,46.96,75.43,-0.34,-0.34,0.0,2.0,0.0,145.0,145.0,41.71,48.14,17.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,-14.0,-0.01,2.37,1.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.01,-0.01,0.01,-0.0,-0.01,-0.01,-0.3,-0.45,-0.75,-3.73
1233,天仁,食品工業,-0.66,0.09,-7.0,29.9,0.0,0.0,19.87,12.37,4.55,統一-南京,30%,元大-花蓮,16.67%,臺銀-金山,6.67%,-0.99,-0.66,30.25,120.72,-1.6,-0.98,-1.15,2.049999999999997,-0.33,30.0,30.1,39.33,31.38,2.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,0.0,0.0,0.0,0.0,-9.0,-0.01,5.67,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,0.0,-0.03,-0.59,-0.92,-1.38,-2.19
1234,黑松,食品工業,-0.24,0.13,-2.73,41.05,-2.0,-4.0,9.19,-8.26,-2.78,統一-南京,32.97%,凱基-台北,10.99%,凱基-東勢,9.89%,-0.12,-0.36,91.04,182.97,0.0,-0.6,-0.12,1.0,-0.49,41.0,41.2,56.02,43.02,-2.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-67.0,-0.02,5.44,-4.0,-0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.01,-0.0,-0.01,0.0,-0.25,-0.33,-0.5,-0.55
1235,興泰,食品工業,-9.29,,,102.5,0.0,0.0,-8.12,-31.86,62.64,統一-敦南,13.64%,華南永昌,9.09%,凱基-台北,9.09%,-2.24,-5.96,43.58,,4.88,,,,-3.21,105.5,109.0,,9.49,2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-11.0,-0.01,0.29,4.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,
