id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.57,0.81,-5.11,34.65,-984.0,825.0,-1.45,54.94,20.34,摩根大通,13.77%,凱基-台北,11.3%,新加坡商瑞銀,10.87%,-0.72,0.0,8669.62,36220.83,-0.14,0.0,-0.72,0.3500000000000014,0.0,34.65,34.65,17814.94,15285.02,647.0,3323.0,2.0,9.0,-1.0,-4.0,-42.0,10.0,-1.44,2.0,-297.0,-155.0,77.0,0.0,4.27,3219.0,0.04,17.77,27.0,0.0,2.65,0.01,0.04,0.05,0.05,5.0,10.0,19.0,0.2,0.44,0.87,0.15,0.38,0.55,-0.16,0.01,0.27,0.81
1102,亞泥,水泥工業,-0.36,0.23,-12.5,41.45,-1315.0,-430.0,5.86,2.51,-11.92,新加坡商瑞銀,15.7%,美商高盛,13.2%,台灣摩根士丹利,8.73%,-1.2,0.36,13737.6,44084.17,-0.36,1.34,-0.72,4.399999999999999,-0.48,41.1,41.3,9735.38,7664.73,2157.0,1531.0,2.0,0.0,20.0,0.0,5.0,20.0,,4.0,93.0,31.0,-80.0,-0.0,8.76,1827.0,0.05,14.63,-216.0,-0.01,5.82,-0.01,0.09,0.54,1.5,3.0,8.0,17.0,0.39,0.85,0.54,-0.08,-0.6,-0.19,0.13,-0.47,-2.02,
1103,嘉泥,水泥工業,-0.83,0.39,-6.1,18.0,14.0,11.0,5.12,-7.54,4.41,群益金鼎,36.16%,凱基-大安,9.75%,凱基-台北,5.35%,-0.28,-0.55,317.95,1452.46,-0.28,1.11,-0.28,0.7000000000000028,0.0,18.1,18.1,324.07,404.96,-64.0,-43.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,-8.0,11.0,0.0,0.0,0.0,-43.0,-0.01,5.44,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.19,0.01,-0.03,0.06,-0.04,-0.14,-0.38,-0.34
1104,環泥,水泥工業,-1.91,0.47,-16.02,33.35,-37.0,367.0,-10.88,9.60,6.55,富邦證券,32.94%,台灣摩根士丹利,16.58%,國泰證券,4.89%,-1.18,-0.15,2737.62,3403.08,0.78,3.7,-0.6,3.1499999999999986,-0.6,33.2,33.4,3192.49,1263.54,-308.0,247.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,0.0,-23.0,-16.0,0.0,0.0,0.13,221.0,0.03,15.33,26.0,0.0,0.39,0.05,0.0,0.01,0.01,1.0,3.0,6.0,-0.23,-0.42,-0.47,0.18,-0.07,-0.2,0.37,0.49,-1.22,-0.86
1108,幸福,水泥工業,0.0,0.32,-6.43,16.35,-54.0,-2.0,-18.60,-19.93,-0.19,凱基-台北,18.52%,群益金鼎-三民,11.11%,元大-前金,6.79%,-0.61,0.62,161.71,1410.92,-0.61,-0.31,0.31,0.75,-0.31,16.2,16.25,217.96,458.28,-222.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,-28.0,-0.01,2.58,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.37,-0.62,-0.04,-0.2,-0.34,0.07,-0.05,-0.23,-0.43
1109,信大,水泥工業,-0.55,0.16,-11.19,18.1,-39.0,13.0,-19.25,-19.22,-18.40,中國信託-高雄,28.36%,元大-台中中港,17.54%,台灣摩根士丹利,6.34%,-0.55,0.56,268.33,1423.17,0.0,0.28,-0.55,1.9000000000000021,0.28,18.05,18.0,251.34,301.11,-75.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,1.0,0.0,0.0,0.0,-55.0,-0.02,2.72,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.23,-0.34,-0.04,-0.24,-0.4,0.04,-0.4,-1.06,-1.39
1110,東泥,水泥工業,-2.89,0.96,-14.99,23.5,60.0,-39.0,-5.68,6.08,3.33,群益金鼎,5.77%,凱基-台北,4.51%,國票-中正,3.15%,-0.21,-1.26,952.62,2203.19,0.0,1.51,1.06,0.15000000000000213,0.84,24.0,23.8,1710.99,829.7,-18.0,37.0,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,15.0,9.0,0.0,0.0,0.0,36.0,0.01,6.58,1.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18,0.18,0.01,0.03,0.02,0.05,0.49,1.2,1.98
1201,味全,食品工業,-0.27,0.31,-4.26,18.2,-364.0,-14.0,-5.68,8.33,12.02,凱基-台北,27.85%,國泰-台南,13.72%,摩根大通,12.91%,-0.55,0.28,735.54,1127.67,-1.08,-0.27,-0.55,0.5500000000000007,0.28,18.2,18.15,453.23,1127.67,-623.0,-301.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,14.0,-3.0,0.0,0.0,0.0,-301.0,-0.06,7.36,0.0,0.0,0.48,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.5,-0.8,-0.14,-0.23,-0.56,-0.08,-0.21,-0.3,-0.52
1203,味王,食品工業,-0.19,,,53.3,0.0,1.0,0.55,8.41,-1.02,花旗環球,23.08%,永豐金-市政,15.38%,摩根大通,7.69%,0.0,-0.56,13.03,,0.56,0.74,-0.92,,-1.68,52.7,53.6,32.66,5.19,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.53,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.0,0.0,0.0,-0.32,0.61,,
1210,大成,食品工業,-0.35,0.53,-3.24,57.5,-114.0,11.0,-4.70,-7.84,-7.33,凱基-台北,9.04%,新加坡商瑞銀,5.39%,凱基-科園,5.21%,-0.35,0.17,1725.97,2197.48,-1.2,0.35,-0.35,0.8999999999999986,0.17,57.5,57.4,1493.36,1219.93,-316.0,522.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,48.0,-34.0,3.0,0.0,0.08,369.0,0.04,10.57,150.0,0.02,0.56,0.0,0.0,0.01,0.0,4.0,9.0,15.0,0.01,-0.13,-0.1,0.02,0.11,0.37,-0.1,-0.28,-0.11,0.11
