id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,30.45,0.5,0.49,30.6,31.0,1.81,0.0,16651.65,-1326.0,-69.0,-0.0,5.92,-1264.0,-0.02,20.96,7.0,0.0,2.72,-1406.0,-0.02,0.03,0.05,-0.1,4.0,8.0,12.0,-0.3,-0.77,-2.07,0.0,1.0,1.0,-0.26,-0.73,-1.74,,,,0.37,0.51,-0.24,-4.76,1.0,26.0,-73.0,-3.81
1102,亞泥,水泥工業,37.45,0.4,0.13,37.5,37.6,0.4,-0.53,3382.9,330.0,-576.0,-0.02,6.13,810.0,0.02,15.74,96.0,0.0,5.02,-277.0,-0.01,-0.03,-0.02,-0.2,2.0,5.0,10.0,-0.08,-0.23,-0.49,1.0,2.0,3.0,-0.07,-0.14,-0.32,,,,0.12,0.24,-0.19,-3.24,2.0,1.0,-5.0,-6.0
1103,嘉泥,水泥工業,16.1,0.94,0.0,16.1,16.1,0.0,0.0,97.14,27.0,0.0,0.0,0.0,27.0,0.0,5.2,0.0,0.0,0.21,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,2.0,4.0,10.0,-0.0,-0.0,-0.01,,,,0.04,0.12,-0.02,-1.03,0.0,0.0,0.0,
1104,環泥,水泥工業,20.1,0.25,0.0,20.1,20.2,0.5,0.0,125.78,-32.0,0.0,0.0,0.0,-32.0,-0.0,13.21,-0.0,-0.0,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.06,-0.18,0.0,1.0,4.0,-0.01,-0.01,-0.1,,,,0.09,0.15,0.16,-0.85,0.0,0.0,0.0,
1108,幸福,水泥工業,10.3,0.49,0.0,10.3,10.3,0.0,-0.96,165.68,16.0,0.0,0.0,0.0,16.0,0.0,0.95,0.0,0.0,0.05,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,3.0,6.0,10.0,-0.0,-0.0,-0.0,,,,0.02,0.03,0.08,-0.33,0.0,0.0,0.0,
1109,信大,水泥工業,15.15,0.66,0.0,15.15,15.2,0.33,-0.65,53.28,-16.0,0.0,0.0,0.0,-16.0,-0.0,3.39,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.31,0.0,4.0,6.0,-0.0,0.0,-0.14,,,,0.05,0.06,-0.01,-1.19,0.0,0.0,0.0,
1110,東泥,水泥工業,17.8,0.0,0.0,17.8,17.9,0.56,0.0,45.0,22.0,0.0,0.0,0.0,22.0,0.0,6.64,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,4.0,8.0,13.0,0.0,-0.0,0.01,,,,0.07,0.1,0.37,-0.06,0.0,0.0,0.0,
1201,味全,食品工業,18.35,0.27,0.54,18.45,18.55,1.09,-0.27,312.7,18.0,0.0,0.0,0.0,18.0,0.0,10.63,-0.0,-0.0,0.39,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.42,1.0,3.0,4.0,-0.01,-0.01,-0.21,,,,0.18,0.18,0.11,-0.9,0.0,0.0,0.0,
1203,味王,食品工業,32.2,0.31,-0.16,32.15,33.2,3.11,-0.15,10.8,5.0,0.0,0.0,0.0,5.0,0.0,1.88,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.0,6.0,10.0,0.0,0.0,0.0,,,,0.68,0.53,0.89,0.82,0.0,0.0,0.0,
1210,大成,食品工業,41.2,0.37,0.24,41.3,41.6,0.97,0.0,356.94,-69.0,0.0,0.0,0.06,-67.0,-0.01,10.11,-2.0,-0.0,0.2,-43.0,-0.0,0.0,0.0,0.0,0.0,1.0,3.0,-0.06,-0.09,-0.26,1.0,4.0,9.0,-0.05,-0.26,-0.5,,,,0.47,0.95,-0.28,-4.3,1.0,-3.0,0.0,-1.0
1213,大飲,食品工業,7.15,5.15,4.9,7.5,7.28,1.82,-2.93,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.23,0.21,0.24,-0.05,0.0,,,
1215,卜蜂,食品工業,77.0,0.52,0.0,77.0,77.7,0.91,-0.13,280.02,89.0,0.0,0.0,1.27,83.0,0.03,38.66,6.0,0.0,0.4,38.0,0.01,0.0,0.03,0.03,1.0,4.0,8.0,0.03,-0.02,-0.28,3.0,3.0,8.0,0.0,-0.01,-0.39,,,,0.86,1.37,0.73,-1.58,0.0,0.0,0.0,
